token_id,sentence_ids,tokens_no_punct,lemma_no_punct,PoS,depparse,head,constituency,AoA(m+sd),Zipf_freq
98,4,,,PUNCT,punct,accaldato,"(ROOT (cp (sn (DET Un) (NOUN giorno)) (f (sn (DET l’) (NOUN ombrellino)) (ibar (AUX era)) (compc (savv (ADV lì)) (fp (PUNCT ,) (sa (VERB chiuso)) (PUNCT ,)) (sa (coord (ADJ accaldato) (CCONJ e) (ADJ triste))) (PUNCT ,) (fs (SCONJ quando) (f (ibar (PRON gli) (PRON si) (VERB posò)) (compt (savv (ADV vicino)) (sn (DET un) (NOUN piccione) (sa (ADJ viaggiatore)))))))) (PUNCT .)))",,
99,4,accaldato,accaldato,ADJ,conj,chiuso,"(ROOT (cp (sn (DET Un) (NOUN giorno)) (f (sn (DET l’) (NOUN ombrellino)) (ibar (AUX era)) (compc (savv (ADV lì)) (fp (PUNCT ,) (sa (VERB chiuso)) (PUNCT ,)) (sa (coord (ADJ accaldato) (CCONJ e) (ADJ triste))) (PUNCT ,) (fs (SCONJ quando) (f (ibar (PRON gli) (PRON si) (VERB posò)) (compt (savv (ADV vicino)) (sn (DET un) (NOUN piccione) (sa (ADJ viaggiatore)))))))) (PUNCT .)))",,2.52336169
100,4,e,e,CCONJ,cc,triste,"(ROOT (cp (sn (DET Un) (NOUN giorno)) (f (sn (DET l’) (NOUN ombrellino)) (ibar (AUX era)) (compc (savv (ADV lì)) (fp (PUNCT ,) (sa (VERB chiuso)) (PUNCT ,)) (sa (coord (ADJ accaldato) (CCONJ e) (ADJ triste))) (PUNCT ,) (fs (SCONJ quando) (f (ibar (PRON gli) (PRON si) (VERB posò)) (compt (savv (ADV vicino)) (sn (DET un) (NOUN piccione) (sa (ADJ viaggiatore)))))))) (PUNCT .)))",,2.741151583
101,4,triste,triste,ADJ,conj,accaldato,"(ROOT (cp (sn (DET Un) (NOUN giorno)) (f (sn (DET l’) (NOUN ombrellino)) (ibar (AUX era)) (compc (savv (ADV lì)) (fp (PUNCT ,) (sa (VERB chiuso)) (PUNCT ,)) (sa (coord (ADJ accaldato) (CCONJ e) (ADJ triste))) (PUNCT ,) (fs (SCONJ quando) (f (ibar (PRON gli) (PRON si) (VERB posò)) (compt (savv (ADV vicino)) (sn (DET un) (NOUN piccione) (sa (ADJ viaggiatore)))))))) (PUNCT .)))",5.68 ± 2.38,4.739619679
102,4,,,PUNCT,punct,lì,"(ROOT (cp (sn (DET Un) (NOUN giorno)) (f (sn (DET l’) (NOUN ombrellino)) (ibar (AUX era)) (compc (savv (ADV lì)) (fp (PUNCT ,) (sa (VERB chiuso)) (PUNCT ,)) (sa (coord (ADJ accaldato) (CCONJ e) (ADJ triste))) (PUNCT ,) (fs (SCONJ quando) (f (ibar (PRON gli) (PRON si) (VERB posò)) (compt (savv (ADV vicino)) (sn (DET un) (NOUN piccione) (sa (ADJ viaggiatore)))))))) (PUNCT .)))",,
103,4,quando,quando,SCONJ,mark,posò,"(ROOT (cp (sn (DET Un) (NOUN giorno)) (f (sn (DET l’) (NOUN ombrellino)) (ibar (AUX era)) (compc (savv (ADV lì)) (fp (PUNCT ,) (sa (VERB chiuso)) (PUNCT ,)) (sa (coord (ADJ accaldato) (CCONJ e) (ADJ triste))) (PUNCT ,) (fs (SCONJ quando) (f (ibar (PRON gli) (PRON si) (VERB posò)) (compt (savv (ADV vicino)) (sn (DET un) (NOUN piccione) (sa (ADJ viaggiatore)))))))) (PUNCT .)))",,6.212844009
104,4,gli,gli,PRON,iobj,posò,"(ROOT (cp (sn (DET Un) (NOUN giorno)) (f (sn (DET l’) (NOUN ombrellino)) (ibar (AUX era)) (compc (savv (ADV lì)) (fp (PUNCT ,) (sa (VERB chiuso)) (PUNCT ,)) (sa (coord (ADJ accaldato) (CCONJ e) (ADJ triste))) (PUNCT ,) (fs (SCONJ quando) (f (ibar (PRON gli) (PRON si) (VERB posò)) (compt (savv (ADV vicino)) (sn (DET un) (NOUN piccione) (sa (ADJ viaggiatore)))))))) (PUNCT .)))",,6.227520191
105,4,si,si,PRON,expl,posò,"(ROOT (cp (sn (DET Un) (NOUN giorno)) (f (sn (DET l’) (NOUN ombrellino)) (ibar (AUX era)) (compc (savv (ADV lì)) (fp (PUNCT ,) (sa (VERB chiuso)) (PUNCT ,)) (sa (coord (ADJ accaldato) (CCONJ e) (ADJ triste))) (PUNCT ,) (fs (SCONJ quando) (f (ibar (PRON gli) (PRON si) (VERB posò)) (compt (savv (ADV vicino)) (sn (DET un) (NOUN piccione) (sa (ADJ viaggiatore)))))))) (PUNCT .)))",,6.553884221
106,4,posò,posare,VERB,advcl,lì,"(ROOT (cp (sn (DET Un) (NOUN giorno)) (f (sn (DET l’) (NOUN ombrellino)) (ibar (AUX era)) (compc (savv (ADV lì)) (fp (PUNCT ,) (sa (VERB chiuso)) (PUNCT ,)) (sa (coord (ADJ accaldato) (CCONJ e) (ADJ triste))) (PUNCT ,) (fs (SCONJ quando) (f (ibar (PRON gli) (PRON si) (VERB posò)) (compt (savv (ADV vicino)) (sn (DET un) (NOUN piccione) (sa (ADJ viaggiatore)))))))) (PUNCT .)))",,2.25162107
107,4,vicino,vicino,ADV,advmod,posò,"(ROOT (cp (sn (DET Un) (NOUN giorno)) (f (sn (DET l’) (NOUN ombrellino)) (ibar (AUX era)) (compc (savv (ADV lì)) (fp (PUNCT ,) (sa (VERB chiuso)) (PUNCT ,)) (sa (coord (ADJ accaldato) (CCONJ e) (ADJ triste))) (PUNCT ,) (fs (SCONJ quando) (f (ibar (PRON gli) (PRON si) (VERB posò)) (compt (savv (ADV vicino)) (sn (DET un) (NOUN piccione) (sa (ADJ viaggiatore)))))))) (PUNCT .)))",,5.221138271
108,4,un,uno,DET,det,piccione,"(ROOT (cp (sn (DET Un) (NOUN giorno)) (f (sn (DET l’) (NOUN ombrellino)) (ibar (AUX era)) (compc (savv (ADV lì)) (fp (PUNCT ,) (sa (VERB chiuso)) (PUNCT ,)) (sa (coord (ADJ accaldato) (CCONJ e) (ADJ triste))) (PUNCT ,) (fs (SCONJ quando) (f (ibar (PRON gli) (PRON si) (VERB posò)) (compt (savv (ADV vicino)) (sn (DET un) (NOUN piccione) (sa (ADJ viaggiatore)))))))) (PUNCT .)))",,7.065833912
109,4,piccione,piccione,NOUN,nsubj,posò,"(ROOT (cp (sn (DET Un) (NOUN giorno)) (f (sn (DET l’) (NOUN ombrellino)) (ibar (AUX era)) (compc (savv (ADV lì)) (fp (PUNCT ,) (sa (VERB chiuso)) (PUNCT ,)) (sa (coord (ADJ accaldato) (CCONJ e) (ADJ triste))) (PUNCT ,) (fs (SCONJ quando) (f (ibar (PRON gli) (PRON si) (VERB posò)) (compt (savv (ADV vicino)) (sn (DET un) (NOUN piccione) (sa (ADJ viaggiatore)))))))) (PUNCT .)))",5.96 ± 2.26,3.412337468
110,4,viaggiatore,viaggiatore,ADJ,amod,piccione,"(ROOT (cp (sn (DET Un) (NOUN giorno)) (f (sn (DET l’) (NOUN ombrellino)) (ibar (AUX era)) (compc (savv (ADV lì)) (fp (PUNCT ,) (sa (VERB chiuso)) (PUNCT ,)) (sa (coord (ADJ accaldato) (CCONJ e) (ADJ triste))) (PUNCT ,) (fs (SCONJ quando) (f (ibar (PRON gli) (PRON si) (VERB posò)) (compt (savv (ADV vicino)) (sn (DET un) (NOUN piccione) (sa (ADJ viaggiatore)))))))) (PUNCT .)))",,3.476480539
111,4,,,PUNCT,punct,lì,"(ROOT (cp (sn (DET Un) (NOUN giorno)) (f (sn (DET l’) (NOUN ombrellino)) (ibar (AUX era)) (compc (savv (ADV lì)) (fp (PUNCT ,) (sa (VERB chiuso)) (PUNCT ,)) (sa (coord (ADJ accaldato) (CCONJ e) (ADJ triste))) (PUNCT ,) (fs (SCONJ quando) (f (ibar (PRON gli) (PRON si) (VERB posò)) (compt (savv (ADV vicino)) (sn (DET un) (NOUN piccione) (sa (ADJ viaggiatore)))))))) (PUNCT .)))",,
112,5,,,PUNCT,punct,fai,"(ROOT (cp_int (dirsp (PUNCT -) (fint (PRON Che) (f (ibar (VERB fai))) (PUNCT ,) (sn (NOUN ombrellino)))) (PUNCT ?)))",,
113,5,che,che,PRON,obj,fai,"(ROOT (cp_int (dirsp (PUNCT -) (fint (PRON Che) (f (ibar (VERB fai))) (PUNCT ,) (sn (NOUN ombrellino)))) (PUNCT ?)))",,7.250456545
114,5,fai,fare,VERB,root,ROOT,"(ROOT (cp_int (dirsp (PUNCT -) (fint (PRON Che) (f (ibar (VERB fai))) (PUNCT ,) (sn (NOUN ombrellino)))) (PUNCT ?)))",4.40 ± 2.22,5.75887252
115,5,,,PUNCT,punct,fai,"(ROOT (cp_int (dirsp (PUNCT -) (fint (PRON Che) (f (ibar (VERB fai))) (PUNCT ,) (sn (NOUN ombrellino)))) (PUNCT ?)))",,
116,5,ombrellino,ombrellino,NOUN,obj,fai,"(ROOT (cp_int (dirsp (PUNCT -) (fint (PRON Che) (f (ibar (VERB fai))) (PUNCT ,) (sn (NOUN ombrellino)))) (PUNCT ?)))",,2.502677091
117,5,,,PUNCT,punct,fai,"(ROOT (cp_int (dirsp (PUNCT -) (fint (PRON Che) (f (ibar (VERB fai))) (PUNCT ,) (sn (NOUN ombrellino)))) (PUNCT ?)))",,
118,6,,,PUNCT,punct,triste,"(ROOT (cp_int (fp (PUNCT -) (f (ibar (AUX Sono)) (compc (sa (ADJ triste)))) (PUNCT ,) (PUNCT -)) (fint (ADV Perché) (sn (X is) (DET i))) (f3 (sa (ADJ triste))) (PUNCT ?)))",,
119,6,sono,essere,AUX,cop,triste,"(ROOT (cp_int (fp (PUNCT -) (f (ibar (AUX Sono)) (compc (sa (ADJ triste)))) (PUNCT ,) (PUNCT -)) (fint (ADV Perché) (sn (X is) (DET i))) (f3 (sa (ADJ triste))) (PUNCT ?)))",,6.768130002
120,6,triste,triste,ADJ,root,ROOT,"(ROOT (cp_int (fp (PUNCT -) (f (ibar (AUX Sono)) (compc (sa (ADJ triste)))) (PUNCT ,) (PUNCT -)) (fint (ADV Perché) (sn (X is) (DET i))) (f3 (sa (ADJ triste))) (PUNCT ?)))",5.68 ± 2.38,4.739619679
121,6,,,PUNCT,punct,triste,"(ROOT (cp_int (fp (PUNCT -) (f (ibar (AUX Sono)) (compc (sa (ADJ triste)))) (PUNCT ,) (PUNCT -)) (fint (ADV Perché) (sn (X is) (DET i))) (f3 (sa (ADJ triste))) (PUNCT ?)))",,
122,6,,,PUNCT,punct,is,"(ROOT (cp_int (fp (PUNCT -) (f (ibar (AUX Sono)) (compc (sa (ADJ triste)))) (PUNCT ,) (PUNCT -)) (fint (ADV Perché) (sn (X is) (DET i))) (f3 (sa (ADJ triste))) (PUNCT ?)))",,
123,6,perché,perché,ADV,advmod,is,"(ROOT (cp_int (fp (PUNCT -) (f (ibar (AUX Sono)) (compc (sa (ADJ triste)))) (PUNCT ,) (PUNCT -)) (fint (ADV Perché) (sn (X is) (DET i))) (f3 (sa (ADJ triste))) (PUNCT ?)))",,5.965637226
124,6,is,is,X,parataxis,triste,"(ROOT (cp_int (fp (PUNCT -) (f (ibar (AUX Sono)) (compc (sa (ADJ triste)))) (PUNCT ,) (PUNCT -)) (fint (ADV Perché) (sn (X is) (DET i))) (f3 (sa (ADJ triste))) (PUNCT ?)))",,4.08273935
125,6,i,il,DET,det,triste,"(ROOT (cp_int (fp (PUNCT -) (f (ibar (AUX Sono)) (compc (sa (ADJ triste)))) (PUNCT ,) (PUNCT -)) (fint (ADV Perché) (sn (X is) (DET i))) (f3 (sa (ADJ triste))) (PUNCT ?)))",,6.584780852
126,6,triste,triste,ADJ,amod,is,"(ROOT (cp_int (fp (PUNCT -) (f (ibar (AUX Sono)) (compc (sa (ADJ triste)))) (PUNCT ,) (PUNCT -)) (fint (ADV Perché) (sn (X is) (DET i))) (f3 (sa (ADJ triste))) (PUNCT ?)))",5.68 ± 2.38,4.739619679
127,6,,,PUNCT,punct,triste,"(ROOT (cp_int (fp (PUNCT -) (f (ibar (AUX Sono)) (compc (sa (ADJ triste)))) (PUNCT ,) (PUNCT -)) (fint (ADV Perché) (sn (X is) (DET i))) (f3 (sa (ADJ triste))) (PUNCT ?)))",,
128,7,,,PUNCT,punct,piace,(ROOT (cp (PUNCT -) (fs (SCONJ Perché) (f (ir_infl (ADV non) (PRON mi) (VERB piace)) (compt (sv2 (VERB stare) (compin (savv (ADV qui))))))) (PUNCT :) (cp (sa (ADV troppo) (ADJ sole…)) (PUNCT -) (CCONJ e) (f (sn (DET l’) (NOUN ombrellino)) (ibar (VERB spiegò)) (compt (sp (ADP a) (sn (DET il) (NOUN piccione) (sa (NOUN viaggiatore)))) (sn (sq (DET tutti)) (DET i) (sa (DET suoi)) (NOUN guai) (PUNCT .))))))),,
129,7,perché,perché,SCONJ,mark,piace,(ROOT (cp (PUNCT -) (fs (SCONJ Perché) (f (ir_infl (ADV non) (PRON mi) (VERB piace)) (compt (sv2 (VERB stare) (compin (savv (ADV qui))))))) (PUNCT :) (cp (sa (ADV troppo) (ADJ sole…)) (PUNCT -) (CCONJ e) (f (sn (DET l’) (NOUN ombrellino)) (ibar (VERB spiegò)) (compt (sp (ADP a) (sn (DET il) (NOUN piccione) (sa (NOUN viaggiatore)))) (sn (sq (DET tutti)) (DET i) (sa (DET suoi)) (NOUN guai) (PUNCT .))))))),,5.965637226
130,7,non,non,ADV,advmod,piace,(ROOT (cp (PUNCT -) (fs (SCONJ Perché) (f (ir_infl (ADV non) (PRON mi) (VERB piace)) (compt (sv2 (VERB stare) (compin (savv (ADV qui))))))) (PUNCT :) (cp (sa (ADV troppo) (ADJ sole…)) (PUNCT -) (CCONJ e) (f (sn (DET l’) (NOUN ombrellino)) (ibar (VERB spiegò)) (compt (sp (ADP a) (sn (DET il) (NOUN piccione) (sa (NOUN viaggiatore)))) (sn (sq (DET tutti)) (DET i) (sa (DET suoi)) (NOUN guai) (PUNCT .))))))),,7.259198169
131,7,mi,mi,PRON,iobj,piace,(ROOT (cp (PUNCT -) (fs (SCONJ Perché) (f (ir_infl (ADV non) (PRON mi) (VERB piace)) (compt (sv2 (VERB stare) (compin (savv (ADV qui))))))) (PUNCT :) (cp (sa (ADV troppo) (ADJ sole…)) (PUNCT -) (CCONJ e) (f (sn (DET l’) (NOUN ombrellino)) (ibar (VERB spiegò)) (compt (sp (ADP a) (sn (DET il) (NOUN piccione) (sa (NOUN viaggiatore)))) (sn (sq (DET tutti)) (DET i) (sa (DET suoi)) (NOUN guai) (PUNCT .))))))),,6.769601972
132,7,piace,piacere,VERB,root,ROOT,(ROOT (cp (PUNCT -) (fs (SCONJ Perché) (f (ir_infl (ADV non) (PRON mi) (VERB piace)) (compt (sv2 (VERB stare) (compin (savv (ADV qui))))))) (PUNCT :) (cp (sa (ADV troppo) (ADJ sole…)) (PUNCT -) (CCONJ e) (f (sn (DET l’) (NOUN ombrellino)) (ibar (VERB spiegò)) (compt (sp (ADP a) (sn (DET il) (NOUN piccione) (sa (NOUN viaggiatore)))) (sn (sq (DET tutti)) (DET i) (sa (DET suoi)) (NOUN guai) (PUNCT .))))))),7.64 ± 3.16,5.587732603
133,7,stare,stare,VERB,ccomp,piace,(ROOT (cp (PUNCT -) (fs (SCONJ Perché) (f (ir_infl (ADV non) (PRON mi) (VERB piace)) (compt (sv2 (VERB stare) (compin (savv (ADV qui))))))) (PUNCT :) (cp (sa (ADV troppo) (ADJ sole…)) (PUNCT -) (CCONJ e) (f (sn (DET l’) (NOUN ombrellino)) (ibar (VERB spiegò)) (compt (sp (ADP a) (sn (DET il) (NOUN piccione) (sa (NOUN viaggiatore)))) (sn (sq (DET tutti)) (DET i) (sa (DET suoi)) (NOUN guai) (PUNCT .))))))),4.60 ± 2.35,5.514886537
134,7,qui,qui,ADV,advmod,stare,(ROOT (cp (PUNCT -) (fs (SCONJ Perché) (f (ir_infl (ADV non) (PRON mi) (VERB piace)) (compt (sv2 (VERB stare) (compin (savv (ADV qui))))))) (PUNCT :) (cp (sa (ADV troppo) (ADJ sole…)) (PUNCT -) (CCONJ e) (f (sn (DET l’) (NOUN ombrellino)) (ibar (VERB spiegò)) (compt (sp (ADP a) (sn (DET il) (NOUN piccione) (sa (NOUN viaggiatore)))) (sn (sq (DET tutti)) (DET i) (sa (DET suoi)) (NOUN guai) (PUNCT .))))))),,6.432892842
135,7,,,PUNCT,punct,piace,(ROOT (cp (PUNCT -) (fs (SCONJ Perché) (f (ir_infl (ADV non) (PRON mi) (VERB piace)) (compt (sv2 (VERB stare) (compin (savv (ADV qui))))))) (PUNCT :) (cp (sa (ADV troppo) (ADJ sole…)) (PUNCT -) (CCONJ e) (f (sn (DET l’) (NOUN ombrellino)) (ibar (VERB spiegò)) (compt (sp (ADP a) (sn (DET il) (NOUN piccione) (sa (NOUN viaggiatore)))) (sn (sq (DET tutti)) (DET i) (sa (DET suoi)) (NOUN guai) (PUNCT .))))))),,
136,7,troppo,troppo,ADV,advmod,sole…,(ROOT (cp (PUNCT -) (fs (SCONJ Perché) (f (ir_infl (ADV non) (PRON mi) (VERB piace)) (compt (sv2 (VERB stare) (compin (savv (ADV qui))))))) (PUNCT :) (cp (sa (ADV troppo) (ADJ sole…)) (PUNCT -) (CCONJ e) (f (sn (DET l’) (NOUN ombrellino)) (ibar (VERB spiegò)) (compt (sp (ADP a) (sn (DET il) (NOUN piccione) (sa (NOUN viaggiatore)))) (sn (sq (DET tutti)) (DET i) (sa (DET suoi)) (NOUN guai) (PUNCT .))))))),,5.669092764
137,7,sole…,sole…,ADJ,amod,stare,(ROOT (cp (PUNCT -) (fs (SCONJ Perché) (f (ir_infl (ADV non) (PRON mi) (VERB piace)) (compt (sv2 (VERB stare) (compin (savv (ADV qui))))))) (PUNCT :) (cp (sa (ADV troppo) (ADJ sole…)) (PUNCT -) (CCONJ e) (f (sn (DET l’) (NOUN ombrellino)) (ibar (VERB spiegò)) (compt (sp (ADP a) (sn (DET il) (NOUN piccione) (sa (NOUN viaggiatore)))) (sn (sq (DET tutti)) (DET i) (sa (DET suoi)) (NOUN guai) (PUNCT .))))))),,
138,7,,,PUNCT,punct,sole…,(ROOT (cp (PUNCT -) (fs (SCONJ Perché) (f (ir_infl (ADV non) (PRON mi) (VERB piace)) (compt (sv2 (VERB stare) (compin (savv (ADV qui))))))) (PUNCT :) (cp (sa (ADV troppo) (ADJ sole…)) (PUNCT -) (CCONJ e) (f (sn (DET l’) (NOUN ombrellino)) (ibar (VERB spiegò)) (compt (sp (ADP a) (sn (DET il) (NOUN piccione) (sa (NOUN viaggiatore)))) (sn (sq (DET tutti)) (DET i) (sa (DET suoi)) (NOUN guai) (PUNCT .))))))),,
139,7,e,e,CCONJ,cc,spiegò,(ROOT (cp (PUNCT -) (fs (SCONJ Perché) (f (ir_infl (ADV non) (PRON mi) (VERB piace)) (compt (sv2 (VERB stare) (compin (savv (ADV qui))))))) (PUNCT :) (cp (sa (ADV troppo) (ADJ sole…)) (PUNCT -) (CCONJ e) (f (sn (DET l’) (NOUN ombrellino)) (ibar (VERB spiegò)) (compt (sp (ADP a) (sn (DET il) (NOUN piccione) (sa (NOUN viaggiatore)))) (sn (sq (DET tutti)) (DET i) (sa (DET suoi)) (NOUN guai) (PUNCT .))))))),,2.741151583
140,7,l’,il,DET,det,ombrellino,(ROOT (cp (PUNCT -) (fs (SCONJ Perché) (f (ir_infl (ADV non) (PRON mi) (VERB piace)) (compt (sv2 (VERB stare) (compin (savv (ADV qui))))))) (PUNCT :) (cp (sa (ADV troppo) (ADJ sole…)) (PUNCT -) (CCONJ e) (f (sn (DET l’) (NOUN ombrellino)) (ibar (VERB spiegò)) (compt (sp (ADP a) (sn (DET il) (NOUN piccione) (sa (NOUN viaggiatore)))) (sn (sq (DET tutti)) (DET i) (sa (DET suoi)) (NOUN guai) (PUNCT .))))))),,
141,7,ombrellino,ombrellino,NOUN,nsubj,spiegò,(ROOT (cp (PUNCT -) (fs (SCONJ Perché) (f (ir_infl (ADV non) (PRON mi) (VERB piace)) (compt (sv2 (VERB stare) (compin (savv (ADV qui))))))) (PUNCT :) (cp (sa (ADV troppo) (ADJ sole…)) (PUNCT -) (CCONJ e) (f (sn (DET l’) (NOUN ombrellino)) (ibar (VERB spiegò)) (compt (sp (ADP a) (sn (DET il) (NOUN piccione) (sa (NOUN viaggiatore)))) (sn (sq (DET tutti)) (DET i) (sa (DET suoi)) (NOUN guai) (PUNCT .))))))),,2.502677091
142,7,spiegò,spiegare,VERB,conj,piace,(ROOT (cp (PUNCT -) (fs (SCONJ Perché) (f (ir_infl (ADV non) (PRON mi) (VERB piace)) (compt (sv2 (VERB stare) (compin (savv (ADV qui))))))) (PUNCT :) (cp (sa (ADV troppo) (ADJ sole…)) (PUNCT -) (CCONJ e) (f (sn (DET l’) (NOUN ombrellino)) (ibar (VERB spiegò)) (compt (sp (ADP a) (sn (DET il) (NOUN piccione) (sa (NOUN viaggiatore)))) (sn (sq (DET tutti)) (DET i) (sa (DET suoi)) (NOUN guai) (PUNCT .))))))),,2.848934627
143,7,a,a,ADP,case,piccione,(ROOT (cp (PUNCT -) (fs (SCONJ Perché) (f (ir_infl (ADV non) (PRON mi) (VERB piace)) (compt (sv2 (VERB stare) (compin (savv (ADV qui))))))) (PUNCT :) (cp (sa (ADV troppo) (ADJ sole…)) (PUNCT -) (CCONJ e) (f (sn (DET l’) (NOUN ombrellino)) (ibar (VERB spiegò)) (compt (sp (ADP a) (sn (DET il) (NOUN piccione) (sa (NOUN viaggiatore)))) (sn (sq (DET tutti)) (DET i) (sa (DET suoi)) (NOUN guai) (PUNCT .))))))),,7.004335738
144,7,il,il,DET,det,piccione,(ROOT (cp (PUNCT -) (fs (SCONJ Perché) (f (ir_infl (ADV non) (PRON mi) (VERB piace)) (compt (sv2 (VERB stare) (compin (savv (ADV qui))))))) (PUNCT :) (cp (sa (ADV troppo) (ADJ sole…)) (PUNCT -) (CCONJ e) (f (sn (DET l’) (NOUN ombrellino)) (ibar (VERB spiegò)) (compt (sp (ADP a) (sn (DET il) (NOUN piccione) (sa (NOUN viaggiatore)))) (sn (sq (DET tutti)) (DET i) (sa (DET suoi)) (NOUN guai) (PUNCT .))))))),,7.039560886
145,7,piccione,piccione,NOUN,obl,spiegò,(ROOT (cp (PUNCT -) (fs (SCONJ Perché) (f (ir_infl (ADV non) (PRON mi) (VERB piace)) (compt (sv2 (VERB stare) (compin (savv (ADV qui))))))) (PUNCT :) (cp (sa (ADV troppo) (ADJ sole…)) (PUNCT -) (CCONJ e) (f (sn (DET l’) (NOUN ombrellino)) (ibar (VERB spiegò)) (compt (sp (ADP a) (sn (DET il) (NOUN piccione) (sa (NOUN viaggiatore)))) (sn (sq (DET tutti)) (DET i) (sa (DET suoi)) (NOUN guai) (PUNCT .))))))),5.96 ± 2.26,3.412337468
146,7,viaggiatore,viaggiatore,NOUN,obl,spiegò,(ROOT (cp (PUNCT -) (fs (SCONJ Perché) (f (ir_infl (ADV non) (PRON mi) (VERB piace)) (compt (sv2 (VERB stare) (compin (savv (ADV qui))))))) (PUNCT :) (cp (sa (ADV troppo) (ADJ sole…)) (PUNCT -) (CCONJ e) (f (sn (DET l’) (NOUN ombrellino)) (ibar (VERB spiegò)) (compt (sp (ADP a) (sn (DET il) (NOUN piccione) (sa (NOUN viaggiatore)))) (sn (sq (DET tutti)) (DET i) (sa (DET suoi)) (NOUN guai) (PUNCT .))))))),,3.476480539
147,7,tutti,tutto,DET,det:predet,guai,(ROOT (cp (PUNCT -) (fs (SCONJ Perché) (f (ir_infl (ADV non) (PRON mi) (VERB piace)) (compt (sv2 (VERB stare) (compin (savv (ADV qui))))))) (PUNCT :) (cp (sa (ADV troppo) (ADJ sole…)) (PUNCT -) (CCONJ e) (f (sn (DET l’) (NOUN ombrellino)) (ibar (VERB spiegò)) (compt (sp (ADP a) (sn (DET il) (NOUN piccione) (sa (NOUN viaggiatore)))) (sn (sq (DET tutti)) (DET i) (sa (DET suoi)) (NOUN guai) (PUNCT .))))))),,6.110511188
148,7,i,il,DET,det,guai,(ROOT (cp (PUNCT -) (fs (SCONJ Perché) (f (ir_infl (ADV non) (PRON mi) (VERB piace)) (compt (sv2 (VERB stare) (compin (savv (ADV qui))))))) (PUNCT :) (cp (sa (ADV troppo) (ADJ sole…)) (PUNCT -) (CCONJ e) (f (sn (DET l’) (NOUN ombrellino)) (ibar (VERB spiegò)) (compt (sp (ADP a) (sn (DET il) (NOUN piccione) (sa (NOUN viaggiatore)))) (sn (sq (DET tutti)) (DET i) (sa (DET suoi)) (NOUN guai) (PUNCT .))))))),,6.584780852
149,7,suoi,suo,DET,det:poss,guai,(ROOT (cp (PUNCT -) (fs (SCONJ Perché) (f (ir_infl (ADV non) (PRON mi) (VERB piace)) (compt (sv2 (VERB stare) (compin (savv (ADV qui))))))) (PUNCT :) (cp (sa (ADV troppo) (ADJ sole…)) (PUNCT -) (CCONJ e) (f (sn (DET l’) (NOUN ombrellino)) (ibar (VERB spiegò)) (compt (sp (ADP a) (sn (DET il) (NOUN piccione) (sa (NOUN viaggiatore)))) (sn (sq (DET tutti)) (DET i) (sa (DET suoi)) (NOUN guai) (PUNCT .))))))),,5.498344383
150,7,guai,guaio,NOUN,obj,spiegò,(ROOT (cp (PUNCT -) (fs (SCONJ Perché) (f (ir_infl (ADV non) (PRON mi) (VERB piace)) (compt (sv2 (VERB stare) (compin (savv (ADV qui))))))) (PUNCT :) (cp (sa (ADV troppo) (ADJ sole…)) (PUNCT -) (CCONJ e) (f (sn (DET l’) (NOUN ombrellino)) (ibar (VERB spiegò)) (compt (sp (ADP a) (sn (DET il) (NOUN piccione) (sa (NOUN viaggiatore)))) (sn (sq (DET tutti)) (DET i) (sa (DET suoi)) (NOUN guai) (PUNCT .))))))),4.80 ± 2.36,4.875454422
151,7,,,PUNCT,punct,piace,(ROOT (cp (PUNCT -) (fs (SCONJ Perché) (f (ir_infl (ADV non) (PRON mi) (VERB piace)) (compt (sv2 (VERB stare) (compin (savv (ADV qui))))))) (PUNCT :) (cp (sa (ADV troppo) (ADJ sole…)) (PUNCT -) (CCONJ e) (f (sn (DET l’) (NOUN ombrellino)) (ibar (VERB spiegò)) (compt (sp (ADP a) (sn (DET il) (NOUN piccione) (sa (NOUN viaggiatore)))) (sn (sq (DET tutti)) (DET i) (sa (DET suoi)) (NOUN guai) (PUNCT .))))))),,
152,8,,,PUNCT,punct,voli,"(ROOT (cp_int (cp (fp (PUNCT -) (fs (SCONJ Se) (sn (X is) (X i)) (cp (sa (ADJ infelice)))) (PUNCT ,)) (fs (ADV perché) (f (ibar (ADV non) (VERB voli)) (compin (savv (ADV via)))))) (PUNCT ?)))",,
153,8,se,se,SCONJ,mark,is,"(ROOT (cp_int (cp (fp (PUNCT -) (fs (SCONJ Se) (sn (X is) (X i)) (cp (sa (ADJ infelice)))) (PUNCT ,)) (fs (ADV perché) (f (ibar (ADV non) (VERB voli)) (compin (savv (ADV via)))))) (PUNCT ?)))",,6.583110863
154,8,is,is,X,obl,voli,"(ROOT (cp_int (cp (fp (PUNCT -) (fs (SCONJ Se) (sn (X is) (X i)) (cp (sa (ADJ infelice)))) (PUNCT ,)) (fs (ADV perché) (f (ibar (ADV non) (VERB voli)) (compin (savv (ADV via)))))) (PUNCT ?)))",,4.08273935
155,8,i,i,X,flat:foreign,is,"(ROOT (cp_int (cp (fp (PUNCT -) (fs (SCONJ Se) (sn (X is) (X i)) (cp (sa (ADJ infelice)))) (PUNCT ,)) (fs (ADV perché) (f (ibar (ADV non) (VERB voli)) (compin (savv (ADV via)))))) (PUNCT ?)))",,6.584780852
