token_id,sentence_ids,tokens_no_punct,lemma_no_punct,PoS,depparse,head,constituency,AoA(m+sd),Zipf_freq
157,8,spatapam,SPATAPAM,INTJ,conj,BADABUM!,"(ROOT (fc (CCONJ E) (cp (sp (ADP a) (sn (DET l’) (ADJ improvviso))) (PUNCT ,) (sn (INTJ BADABUM!)) (PUNCT ,) (sn (INTJ SPATAPAM)) (PUNCT !) (PUNCT ,) (sn (INTJ BEDEBENG!)) (PUNCT ,) (sn (INTJ BIDIBONG!)) (PUNCT ,) (f (ibar (VERB cascano)) (compin (sp (ADP in) (sn (DET un) (NOUN buco))))) (PUNCT ,) (CCONJ ma) (f (ibar (AUX è)) (compc (sn (DET la) (NOUN tana) (spd (ADP di) (sn (PROPN Formica) (PUNCT .)))))))))",,
158,8,,,PUNCT,punct,SPATAPAM,"(ROOT (fc (CCONJ E) (cp (sp (ADP a) (sn (DET l’) (ADJ improvviso))) (PUNCT ,) (sn (INTJ BADABUM!)) (PUNCT ,) (sn (INTJ SPATAPAM)) (PUNCT !) (PUNCT ,) (sn (INTJ BEDEBENG!)) (PUNCT ,) (sn (INTJ BIDIBONG!)) (PUNCT ,) (f (ibar (VERB cascano)) (compin (sp (ADP in) (sn (DET un) (NOUN buco))))) (PUNCT ,) (CCONJ ma) (f (ibar (AUX è)) (compc (sn (DET la) (NOUN tana) (spd (ADP di) (sn (PROPN Formica) (PUNCT .)))))))))",,
159,8,,,PUNCT,punct,BEDEBENG!,"(ROOT (fc (CCONJ E) (cp (sp (ADP a) (sn (DET l’) (ADJ improvviso))) (PUNCT ,) (sn (INTJ BADABUM!)) (PUNCT ,) (sn (INTJ SPATAPAM)) (PUNCT !) (PUNCT ,) (sn (INTJ BEDEBENG!)) (PUNCT ,) (sn (INTJ BIDIBONG!)) (PUNCT ,) (f (ibar (VERB cascano)) (compin (sp (ADP in) (sn (DET un) (NOUN buco))))) (PUNCT ,) (CCONJ ma) (f (ibar (AUX è)) (compc (sn (DET la) (NOUN tana) (spd (ADP di) (sn (PROPN Formica) (PUNCT .)))))))))",,
160,8,bedebeng,BEDEBENG,INTJ,discourse,cascano,"(ROOT (fc (CCONJ E) (cp (sp (ADP a) (sn (DET l’) (ADJ improvviso))) (PUNCT ,) (sn (INTJ BADABUM!)) (PUNCT ,) (sn (INTJ SPATAPAM)) (PUNCT !) (PUNCT ,) (sn (INTJ BEDEBENG!)) (PUNCT ,) (sn (INTJ BIDIBONG!)) (PUNCT ,) (f (ibar (VERB cascano)) (compin (sp (ADP in) (sn (DET un) (NOUN buco))))) (PUNCT ,) (CCONJ ma) (f (ibar (AUX è)) (compc (sn (DET la) (NOUN tana) (spd (ADP di) (sn (PROPN Formica) (PUNCT .)))))))))",,
161,8,,,PUNCT,punct,BIDIBONG!,"(ROOT (fc (CCONJ E) (cp (sp (ADP a) (sn (DET l’) (ADJ improvviso))) (PUNCT ,) (sn (INTJ BADABUM!)) (PUNCT ,) (sn (INTJ SPATAPAM)) (PUNCT !) (PUNCT ,) (sn (INTJ BEDEBENG!)) (PUNCT ,) (sn (INTJ BIDIBONG!)) (PUNCT ,) (f (ibar (VERB cascano)) (compin (sp (ADP in) (sn (DET un) (NOUN buco))))) (PUNCT ,) (CCONJ ma) (f (ibar (AUX è)) (compc (sn (DET la) (NOUN tana) (spd (ADP di) (sn (PROPN Formica) (PUNCT .)))))))))",,
162,8,bidibong,BIDIBONG,INTJ,discourse,cascano,"(ROOT (fc (CCONJ E) (cp (sp (ADP a) (sn (DET l’) (ADJ improvviso))) (PUNCT ,) (sn (INTJ BADABUM!)) (PUNCT ,) (sn (INTJ SPATAPAM)) (PUNCT !) (PUNCT ,) (sn (INTJ BEDEBENG!)) (PUNCT ,) (sn (INTJ BIDIBONG!)) (PUNCT ,) (f (ibar (VERB cascano)) (compin (sp (ADP in) (sn (DET un) (NOUN buco))))) (PUNCT ,) (CCONJ ma) (f (ibar (AUX è)) (compc (sn (DET la) (NOUN tana) (spd (ADP di) (sn (PROPN Formica) (PUNCT .)))))))))",,
163,8,,,PUNCT,punct,BIDIBONG!,"(ROOT (fc (CCONJ E) (cp (sp (ADP a) (sn (DET l’) (ADJ improvviso))) (PUNCT ,) (sn (INTJ BADABUM!)) (PUNCT ,) (sn (INTJ SPATAPAM)) (PUNCT !) (PUNCT ,) (sn (INTJ BEDEBENG!)) (PUNCT ,) (sn (INTJ BIDIBONG!)) (PUNCT ,) (f (ibar (VERB cascano)) (compin (sp (ADP in) (sn (DET un) (NOUN buco))))) (PUNCT ,) (CCONJ ma) (f (ibar (AUX è)) (compc (sn (DET la) (NOUN tana) (spd (ADP di) (sn (PROPN Formica) (PUNCT .)))))))))",,
164,8,cascano,cascare,VERB,root,ROOT,"(ROOT (fc (CCONJ E) (cp (sp (ADP a) (sn (DET l’) (ADJ improvviso))) (PUNCT ,) (sn (INTJ BADABUM!)) (PUNCT ,) (sn (INTJ SPATAPAM)) (PUNCT !) (PUNCT ,) (sn (INTJ BEDEBENG!)) (PUNCT ,) (sn (INTJ BIDIBONG!)) (PUNCT ,) (f (ibar (VERB cascano)) (compin (sp (ADP in) (sn (DET un) (NOUN buco))))) (PUNCT ,) (CCONJ ma) (f (ibar (AUX è)) (compc (sn (DET la) (NOUN tana) (spd (ADP di) (sn (PROPN Formica) (PUNCT .)))))))))",,2.734991274
165,8,in,in,ADP,case,buco,"(ROOT (fc (CCONJ E) (cp (sp (ADP a) (sn (DET l’) (ADJ improvviso))) (PUNCT ,) (sn (INTJ BADABUM!)) (PUNCT ,) (sn (INTJ SPATAPAM)) (PUNCT !) (PUNCT ,) (sn (INTJ BEDEBENG!)) (PUNCT ,) (sn (INTJ BIDIBONG!)) (PUNCT ,) (f (ibar (VERB cascano)) (compin (sp (ADP in) (sn (DET un) (NOUN buco))))) (PUNCT ,) (CCONJ ma) (f (ibar (AUX è)) (compc (sn (DET la) (NOUN tana) (spd (ADP di) (sn (PROPN Formica) (PUNCT .)))))))))",,6.797274494
166,8,un,uno,DET,det,buco,"(ROOT (fc (CCONJ E) (cp (sp (ADP a) (sn (DET l’) (ADJ improvviso))) (PUNCT ,) (sn (INTJ BADABUM!)) (PUNCT ,) (sn (INTJ SPATAPAM)) (PUNCT !) (PUNCT ,) (sn (INTJ BEDEBENG!)) (PUNCT ,) (sn (INTJ BIDIBONG!)) (PUNCT ,) (f (ibar (VERB cascano)) (compin (sp (ADP in) (sn (DET un) (NOUN buco))))) (PUNCT ,) (CCONJ ma) (f (ibar (AUX è)) (compc (sn (DET la) (NOUN tana) (spd (ADP di) (sn (PROPN Formica) (PUNCT .)))))))))",,7.065833912
167,8,buco,buco,NOUN,obl,cascano,"(ROOT (fc (CCONJ E) (cp (sp (ADP a) (sn (DET l’) (ADJ improvviso))) (PUNCT ,) (sn (INTJ BADABUM!)) (PUNCT ,) (sn (INTJ SPATAPAM)) (PUNCT !) (PUNCT ,) (sn (INTJ BEDEBENG!)) (PUNCT ,) (sn (INTJ BIDIBONG!)) (PUNCT ,) (f (ibar (VERB cascano)) (compin (sp (ADP in) (sn (DET un) (NOUN buco))))) (PUNCT ,) (CCONJ ma) (f (ibar (AUX è)) (compc (sn (DET la) (NOUN tana) (spd (ADP di) (sn (PROPN Formica) (PUNCT .)))))))))",,4.52628082
168,8,,,PUNCT,punct,tana,"(ROOT (fc (CCONJ E) (cp (sp (ADP a) (sn (DET l’) (ADJ improvviso))) (PUNCT ,) (sn (INTJ BADABUM!)) (PUNCT ,) (sn (INTJ SPATAPAM)) (PUNCT !) (PUNCT ,) (sn (INTJ BEDEBENG!)) (PUNCT ,) (sn (INTJ BIDIBONG!)) (PUNCT ,) (f (ibar (VERB cascano)) (compin (sp (ADP in) (sn (DET un) (NOUN buco))))) (PUNCT ,) (CCONJ ma) (f (ibar (AUX è)) (compc (sn (DET la) (NOUN tana) (spd (ADP di) (sn (PROPN Formica) (PUNCT .)))))))))",,
169,8,ma,ma,CCONJ,cc,tana,"(ROOT (fc (CCONJ E) (cp (sp (ADP a) (sn (DET l’) (ADJ improvviso))) (PUNCT ,) (sn (INTJ BADABUM!)) (PUNCT ,) (sn (INTJ SPATAPAM)) (PUNCT !) (PUNCT ,) (sn (INTJ BEDEBENG!)) (PUNCT ,) (sn (INTJ BIDIBONG!)) (PUNCT ,) (f (ibar (VERB cascano)) (compin (sp (ADP in) (sn (DET un) (NOUN buco))))) (PUNCT ,) (CCONJ ma) (f (ibar (AUX è)) (compc (sn (DET la) (NOUN tana) (spd (ADP di) (sn (PROPN Formica) (PUNCT .)))))))))",,6.662005813
170,8,è,essere,AUX,cop,tana,"(ROOT (fc (CCONJ E) (cp (sp (ADP a) (sn (DET l’) (ADJ improvviso))) (PUNCT ,) (sn (INTJ BADABUM!)) (PUNCT ,) (sn (INTJ SPATAPAM)) (PUNCT !) (PUNCT ,) (sn (INTJ BEDEBENG!)) (PUNCT ,) (sn (INTJ BIDIBONG!)) (PUNCT ,) (f (ibar (VERB cascano)) (compin (sp (ADP in) (sn (DET un) (NOUN buco))))) (PUNCT ,) (CCONJ ma) (f (ibar (AUX è)) (compc (sn (DET la) (NOUN tana) (spd (ADP di) (sn (PROPN Formica) (PUNCT .)))))))))",,7.249521761
171,8,la,il,DET,det,tana,"(ROOT (fc (CCONJ E) (cp (sp (ADP a) (sn (DET l’) (ADJ improvviso))) (PUNCT ,) (sn (INTJ BADABUM!)) (PUNCT ,) (sn (INTJ SPATAPAM)) (PUNCT !) (PUNCT ,) (sn (INTJ BEDEBENG!)) (PUNCT ,) (sn (INTJ BIDIBONG!)) (PUNCT ,) (f (ibar (VERB cascano)) (compin (sp (ADP in) (sn (DET un) (NOUN buco))))) (PUNCT ,) (CCONJ ma) (f (ibar (AUX è)) (compc (sn (DET la) (NOUN tana) (spd (ADP di) (sn (PROPN Formica) (PUNCT .)))))))))",,7.055331658
172,8,tana,tana,NOUN,conj,cascano,"(ROOT (fc (CCONJ E) (cp (sp (ADP a) (sn (DET l’) (ADJ improvviso))) (PUNCT ,) (sn (INTJ BADABUM!)) (PUNCT ,) (sn (INTJ SPATAPAM)) (PUNCT !) (PUNCT ,) (sn (INTJ BEDEBENG!)) (PUNCT ,) (sn (INTJ BIDIBONG!)) (PUNCT ,) (f (ibar (VERB cascano)) (compin (sp (ADP in) (sn (DET un) (NOUN buco))))) (PUNCT ,) (CCONJ ma) (f (ibar (AUX è)) (compc (sn (DET la) (NOUN tana) (spd (ADP di) (sn (PROPN Formica) (PUNCT .)))))))))",4.32 ± 1.77,3.747828499
173,8,di,di,ADP,case,Formica,"(ROOT (fc (CCONJ E) (cp (sp (ADP a) (sn (DET l’) (ADJ improvviso))) (PUNCT ,) (sn (INTJ BADABUM!)) (PUNCT ,) (sn (INTJ SPATAPAM)) (PUNCT !) (PUNCT ,) (sn (INTJ BEDEBENG!)) (PUNCT ,) (sn (INTJ BIDIBONG!)) (PUNCT ,) (f (ibar (VERB cascano)) (compin (sp (ADP in) (sn (DET un) (NOUN buco))))) (PUNCT ,) (CCONJ ma) (f (ibar (AUX è)) (compc (sn (DET la) (NOUN tana) (spd (ADP di) (sn (PROPN Formica) (PUNCT .)))))))))",,7.232814475
174,8,formica,Formica,PROPN,nmod,tana,"(ROOT (fc (CCONJ E) (cp (sp (ADP a) (sn (DET l’) (ADJ improvviso))) (PUNCT ,) (sn (INTJ BADABUM!)) (PUNCT ,) (sn (INTJ SPATAPAM)) (PUNCT !) (PUNCT ,) (sn (INTJ BEDEBENG!)) (PUNCT ,) (sn (INTJ BIDIBONG!)) (PUNCT ,) (f (ibar (VERB cascano)) (compin (sp (ADP in) (sn (DET un) (NOUN buco))))) (PUNCT ,) (CCONJ ma) (f (ibar (AUX è)) (compc (sn (DET la) (NOUN tana) (spd (ADP di) (sn (PROPN Formica) (PUNCT .)))))))))",,3.390952497
175,8,,,PUNCT,punct,cascano,"(ROOT (fc (CCONJ E) (cp (sp (ADP a) (sn (DET l’) (ADJ improvviso))) (PUNCT ,) (sn (INTJ BADABUM!)) (PUNCT ,) (sn (INTJ SPATAPAM)) (PUNCT !) (PUNCT ,) (sn (INTJ BEDEBENG!)) (PUNCT ,) (sn (INTJ BIDIBONG!)) (PUNCT ,) (f (ibar (VERB cascano)) (compin (sp (ADP in) (sn (DET un) (NOUN buco))))) (PUNCT ,) (CCONJ ma) (f (ibar (AUX è)) (compc (sn (DET la) (NOUN tana) (spd (ADP di) (sn (PROPN Formica) (PUNCT .)))))))))",,
176,9,orso,Orso,PROPN,nsubj,iniziano,"(ROOT (f (coord (sn (PROPN Orso)) (PUNCT ,) (sn (PROPN Volpe)) (PUNCT ,) (sn (PROPN Talpa)) (PUNCT ,) (sn (PROPN Rospo)) (CCONJ e) (sn (PROPN Formica))) (ibar (VERB iniziano)) (compin (sv2 (ADP a) (VERB camminare)) (PUNCT ,) (sp (ADP a) (sn (DET la) (NOUN ricerca) (spd (ADP di) (sn (DET la) (NOUN tana) (spd (ADP di) (sn (PROPN Orso) (PUNCT .))))))))))",,4.192007611
177,9,,,PUNCT,punct,Volpe,"(ROOT (f (coord (sn (PROPN Orso)) (PUNCT ,) (sn (PROPN Volpe)) (PUNCT ,) (sn (PROPN Talpa)) (PUNCT ,) (sn (PROPN Rospo)) (CCONJ e) (sn (PROPN Formica))) (ibar (VERB iniziano)) (compin (sv2 (ADP a) (VERB camminare)) (PUNCT ,) (sp (ADP a) (sn (DET la) (NOUN ricerca) (spd (ADP di) (sn (DET la) (NOUN tana) (spd (ADP di) (sn (PROPN Orso) (PUNCT .))))))))))",,
178,9,volpe,Volpe,PROPN,conj,Orso,"(ROOT (f (coord (sn (PROPN Orso)) (PUNCT ,) (sn (PROPN Volpe)) (PUNCT ,) (sn (PROPN Talpa)) (PUNCT ,) (sn (PROPN Rospo)) (CCONJ e) (sn (PROPN Formica))) (ibar (VERB iniziano)) (compin (sv2 (ADP a) (VERB camminare)) (PUNCT ,) (sp (ADP a) (sn (DET la) (NOUN ricerca) (spd (ADP di) (sn (DET la) (NOUN tana) (spd (ADP di) (sn (PROPN Orso) (PUNCT .))))))))))",,3.774122004
179,9,,,PUNCT,punct,Talpa,"(ROOT (f (coord (sn (PROPN Orso)) (PUNCT ,) (sn (PROPN Volpe)) (PUNCT ,) (sn (PROPN Talpa)) (PUNCT ,) (sn (PROPN Rospo)) (CCONJ e) (sn (PROPN Formica))) (ibar (VERB iniziano)) (compin (sv2 (ADP a) (VERB camminare)) (PUNCT ,) (sp (ADP a) (sn (DET la) (NOUN ricerca) (spd (ADP di) (sn (DET la) (NOUN tana) (spd (ADP di) (sn (PROPN Orso) (PUNCT .))))))))))",,
180,9,talpa,Talpa,PROPN,conj,Orso,"(ROOT (f (coord (sn (PROPN Orso)) (PUNCT ,) (sn (PROPN Volpe)) (PUNCT ,) (sn (PROPN Talpa)) (PUNCT ,) (sn (PROPN Rospo)) (CCONJ e) (sn (PROPN Formica))) (ibar (VERB iniziano)) (compin (sv2 (ADP a) (VERB camminare)) (PUNCT ,) (sp (ADP a) (sn (DET la) (NOUN ricerca) (spd (ADP di) (sn (DET la) (NOUN tana) (spd (ADP di) (sn (PROPN Orso) (PUNCT .))))))))))",,3.862096073
181,9,,,PUNCT,punct,Rospo,"(ROOT (f (coord (sn (PROPN Orso)) (PUNCT ,) (sn (PROPN Volpe)) (PUNCT ,) (sn (PROPN Talpa)) (PUNCT ,) (sn (PROPN Rospo)) (CCONJ e) (sn (PROPN Formica))) (ibar (VERB iniziano)) (compin (sv2 (ADP a) (VERB camminare)) (PUNCT ,) (sp (ADP a) (sn (DET la) (NOUN ricerca) (spd (ADP di) (sn (DET la) (NOUN tana) (spd (ADP di) (sn (PROPN Orso) (PUNCT .))))))))))",,
182,9,rospo,Rospo,PROPN,conj,Orso,"(ROOT (f (coord (sn (PROPN Orso)) (PUNCT ,) (sn (PROPN Volpe)) (PUNCT ,) (sn (PROPN Talpa)) (PUNCT ,) (sn (PROPN Rospo)) (CCONJ e) (sn (PROPN Formica))) (ibar (VERB iniziano)) (compin (sv2 (ADP a) (VERB camminare)) (PUNCT ,) (sp (ADP a) (sn (DET la) (NOUN ricerca) (spd (ADP di) (sn (DET la) (NOUN tana) (spd (ADP di) (sn (PROPN Orso) (PUNCT .))))))))))",,3.834869143
183,9,e,e,CCONJ,cc,Formica,"(ROOT (f (coord (sn (PROPN Orso)) (PUNCT ,) (sn (PROPN Volpe)) (PUNCT ,) (sn (PROPN Talpa)) (PUNCT ,) (sn (PROPN Rospo)) (CCONJ e) (sn (PROPN Formica))) (ibar (VERB iniziano)) (compin (sv2 (ADP a) (VERB camminare)) (PUNCT ,) (sp (ADP a) (sn (DET la) (NOUN ricerca) (spd (ADP di) (sn (DET la) (NOUN tana) (spd (ADP di) (sn (PROPN Orso) (PUNCT .))))))))))",,2.741151583
184,9,formica,Formica,PROPN,conj,Orso,"(ROOT (f (coord (sn (PROPN Orso)) (PUNCT ,) (sn (PROPN Volpe)) (PUNCT ,) (sn (PROPN Talpa)) (PUNCT ,) (sn (PROPN Rospo)) (CCONJ e) (sn (PROPN Formica))) (ibar (VERB iniziano)) (compin (sv2 (ADP a) (VERB camminare)) (PUNCT ,) (sp (ADP a) (sn (DET la) (NOUN ricerca) (spd (ADP di) (sn (DET la) (NOUN tana) (spd (ADP di) (sn (PROPN Orso) (PUNCT .))))))))))",,3.390952497
185,9,iniziano,iniziare,VERB,root,ROOT,"(ROOT (f (coord (sn (PROPN Orso)) (PUNCT ,) (sn (PROPN Volpe)) (PUNCT ,) (sn (PROPN Talpa)) (PUNCT ,) (sn (PROPN Rospo)) (CCONJ e) (sn (PROPN Formica))) (ibar (VERB iniziano)) (compin (sv2 (ADP a) (VERB camminare)) (PUNCT ,) (sp (ADP a) (sn (DET la) (NOUN ricerca) (spd (ADP di) (sn (DET la) (NOUN tana) (spd (ADP di) (sn (PROPN Orso) (PUNCT .))))))))))",,3.867159447
186,9,a,a,ADP,mark,camminare,"(ROOT (f (coord (sn (PROPN Orso)) (PUNCT ,) (sn (PROPN Volpe)) (PUNCT ,) (sn (PROPN Talpa)) (PUNCT ,) (sn (PROPN Rospo)) (CCONJ e) (sn (PROPN Formica))) (ibar (VERB iniziano)) (compin (sv2 (ADP a) (VERB camminare)) (PUNCT ,) (sp (ADP a) (sn (DET la) (NOUN ricerca) (spd (ADP di) (sn (DET la) (NOUN tana) (spd (ADP di) (sn (PROPN Orso) (PUNCT .))))))))))",,7.004335738
187,9,camminare,camminare,VERB,xcomp,iniziano,"(ROOT (f (coord (sn (PROPN Orso)) (PUNCT ,) (sn (PROPN Volpe)) (PUNCT ,) (sn (PROPN Talpa)) (PUNCT ,) (sn (PROPN Rospo)) (CCONJ e) (sn (PROPN Formica))) (ibar (VERB iniziano)) (compin (sv2 (ADP a) (VERB camminare)) (PUNCT ,) (sp (ADP a) (sn (DET la) (NOUN ricerca) (spd (ADP di) (sn (DET la) (NOUN tana) (spd (ADP di) (sn (PROPN Orso) (PUNCT .))))))))))",3.68 ± 1.46,4.521134015
188,9,,,PUNCT,punct,camminare,"(ROOT (f (coord (sn (PROPN Orso)) (PUNCT ,) (sn (PROPN Volpe)) (PUNCT ,) (sn (PROPN Talpa)) (PUNCT ,) (sn (PROPN Rospo)) (CCONJ e) (sn (PROPN Formica))) (ibar (VERB iniziano)) (compin (sv2 (ADP a) (VERB camminare)) (PUNCT ,) (sp (ADP a) (sn (DET la) (NOUN ricerca) (spd (ADP di) (sn (DET la) (NOUN tana) (spd (ADP di) (sn (PROPN Orso) (PUNCT .))))))))))",,
189,9,a,a,ADP,case,ricerca,"(ROOT (f (coord (sn (PROPN Orso)) (PUNCT ,) (sn (PROPN Volpe)) (PUNCT ,) (sn (PROPN Talpa)) (PUNCT ,) (sn (PROPN Rospo)) (CCONJ e) (sn (PROPN Formica))) (ibar (VERB iniziano)) (compin (sv2 (ADP a) (VERB camminare)) (PUNCT ,) (sp (ADP a) (sn (DET la) (NOUN ricerca) (spd (ADP di) (sn (DET la) (NOUN tana) (spd (ADP di) (sn (PROPN Orso) (PUNCT .))))))))))",,7.004335738
190,9,la,il,DET,det,ricerca,"(ROOT (f (coord (sn (PROPN Orso)) (PUNCT ,) (sn (PROPN Volpe)) (PUNCT ,) (sn (PROPN Talpa)) (PUNCT ,) (sn (PROPN Rospo)) (CCONJ e) (sn (PROPN Formica))) (ibar (VERB iniziano)) (compin (sv2 (ADP a) (VERB camminare)) (PUNCT ,) (sp (ADP a) (sn (DET la) (NOUN ricerca) (spd (ADP di) (sn (DET la) (NOUN tana) (spd (ADP di) (sn (PROPN Orso) (PUNCT .))))))))))",,7.055331658
191,9,ricerca,ricerca,NOUN,obl,camminare,"(ROOT (f (coord (sn (PROPN Orso)) (PUNCT ,) (sn (PROPN Volpe)) (PUNCT ,) (sn (PROPN Talpa)) (PUNCT ,) (sn (PROPN Rospo)) (CCONJ e) (sn (PROPN Formica))) (ibar (VERB iniziano)) (compin (sv2 (ADP a) (VERB camminare)) (PUNCT ,) (sp (ADP a) (sn (DET la) (NOUN ricerca) (spd (ADP di) (sn (DET la) (NOUN tana) (spd (ADP di) (sn (PROPN Orso) (PUNCT .))))))))))",,4.769218535
192,9,di,di,ADP,case,tana,"(ROOT (f (coord (sn (PROPN Orso)) (PUNCT ,) (sn (PROPN Volpe)) (PUNCT ,) (sn (PROPN Talpa)) (PUNCT ,) (sn (PROPN Rospo)) (CCONJ e) (sn (PROPN Formica))) (ibar (VERB iniziano)) (compin (sv2 (ADP a) (VERB camminare)) (PUNCT ,) (sp (ADP a) (sn (DET la) (NOUN ricerca) (spd (ADP di) (sn (DET la) (NOUN tana) (spd (ADP di) (sn (PROPN Orso) (PUNCT .))))))))))",,7.232814475
193,9,la,il,DET,det,tana,"(ROOT (f (coord (sn (PROPN Orso)) (PUNCT ,) (sn (PROPN Volpe)) (PUNCT ,) (sn (PROPN Talpa)) (PUNCT ,) (sn (PROPN Rospo)) (CCONJ e) (sn (PROPN Formica))) (ibar (VERB iniziano)) (compin (sv2 (ADP a) (VERB camminare)) (PUNCT ,) (sp (ADP a) (sn (DET la) (NOUN ricerca) (spd (ADP di) (sn (DET la) (NOUN tana) (spd (ADP di) (sn (PROPN Orso) (PUNCT .))))))))))",,7.055331658
194,9,tana,tana,NOUN,nmod,ricerca,"(ROOT (f (coord (sn (PROPN Orso)) (PUNCT ,) (sn (PROPN Volpe)) (PUNCT ,) (sn (PROPN Talpa)) (PUNCT ,) (sn (PROPN Rospo)) (CCONJ e) (sn (PROPN Formica))) (ibar (VERB iniziano)) (compin (sv2 (ADP a) (VERB camminare)) (PUNCT ,) (sp (ADP a) (sn (DET la) (NOUN ricerca) (spd (ADP di) (sn (DET la) (NOUN tana) (spd (ADP di) (sn (PROPN Orso) (PUNCT .))))))))))",4.32 ± 1.77,3.747828499
195,9,di,di,ADP,case,Orso,"(ROOT (f (coord (sn (PROPN Orso)) (PUNCT ,) (sn (PROPN Volpe)) (PUNCT ,) (sn (PROPN Talpa)) (PUNCT ,) (sn (PROPN Rospo)) (CCONJ e) (sn (PROPN Formica))) (ibar (VERB iniziano)) (compin (sv2 (ADP a) (VERB camminare)) (PUNCT ,) (sp (ADP a) (sn (DET la) (NOUN ricerca) (spd (ADP di) (sn (DET la) (NOUN tana) (spd (ADP di) (sn (PROPN Orso) (PUNCT .))))))))))",,7.232814475
196,9,orso,Orso,PROPN,nmod,tana,"(ROOT (f (coord (sn (PROPN Orso)) (PUNCT ,) (sn (PROPN Volpe)) (PUNCT ,) (sn (PROPN Talpa)) (PUNCT ,) (sn (PROPN Rospo)) (CCONJ e) (sn (PROPN Formica))) (ibar (VERB iniziano)) (compin (sv2 (ADP a) (VERB camminare)) (PUNCT ,) (sp (ADP a) (sn (DET la) (NOUN ricerca) (spd (ADP di) (sn (DET la) (NOUN tana) (spd (ADP di) (sn (PROPN Orso) (PUNCT .))))))))))",,4.192007611
197,9,,,PUNCT,punct,iniziano,"(ROOT (f (coord (sn (PROPN Orso)) (PUNCT ,) (sn (PROPN Volpe)) (PUNCT ,) (sn (PROPN Talpa)) (PUNCT ,) (sn (PROPN Rospo)) (CCONJ e) (sn (PROPN Formica))) (ibar (VERB iniziano)) (compin (sv2 (ADP a) (VERB camminare)) (PUNCT ,) (sp (ADP a) (sn (DET la) (NOUN ricerca) (spd (ADP di) (sn (DET la) (NOUN tana) (spd (ADP di) (sn (PROPN Orso) (PUNCT .))))))))))",,
198,10,attraversano,attraversare,VERB,root,ROOT,"(ROOT (fint (f (ibar (VERB Attraversano)) (compt (coord (sn (DET il) (NOUN deserto)) (PUNCT ,) (CCONJ e) (sp (ADP a) (sn (DET l’) (ADJ improvviso))) (PUNCT ,) (sn (DET un) (NOUN elefante))))) (PUNCT !)))",,3.216229095
199,10,il,il,DET,det,deserto,"(ROOT (fint (f (ibar (VERB Attraversano)) (compt (coord (sn (DET il) (NOUN deserto)) (PUNCT ,) (CCONJ e) (sp (ADP a) (sn (DET l’) (ADJ improvviso))) (PUNCT ,) (sn (DET un) (NOUN elefante))))) (PUNCT !)))",,7.039560886
200,10,deserto,deserto,NOUN,obj,Attraversano,"(ROOT (fint (f (ibar (VERB Attraversano)) (compt (coord (sn (DET il) (NOUN deserto)) (PUNCT ,) (CCONJ e) (sp (ADP a) (sn (DET l’) (ADJ improvviso))) (PUNCT ,) (sn (DET un) (NOUN elefante))))) (PUNCT !)))",,4.243809465
201,10,,,PUNCT,punct,improvviso,"(ROOT (fint (f (ibar (VERB Attraversano)) (compt (coord (sn (DET il) (NOUN deserto)) (PUNCT ,) (CCONJ e) (sp (ADP a) (sn (DET l’) (ADJ improvviso))) (PUNCT ,) (sn (DET un) (NOUN elefante))))) (PUNCT !)))",,
202,10,e,e,CCONJ,cc,improvviso,"(ROOT (fint (f (ibar (VERB Attraversano)) (compt (coord (sn (DET il) (NOUN deserto)) (PUNCT ,) (CCONJ e) (sp (ADP a) (sn (DET l’) (ADJ improvviso))) (PUNCT ,) (sn (DET un) (NOUN elefante))))) (PUNCT !)))",,2.741151583
203,10,a,a,ADP,case,improvviso,"(ROOT (fint (f (ibar (VERB Attraversano)) (compt (coord (sn (DET il) (NOUN deserto)) (PUNCT ,) (CCONJ e) (sp (ADP a) (sn (DET l’) (ADJ improvviso))) (PUNCT ,) (sn (DET un) (NOUN elefante))))) (PUNCT !)))",,7.004335738
204,10,l’,il,DET,det,improvviso,"(ROOT (fint (f (ibar (VERB Attraversano)) (compt (coord (sn (DET il) (NOUN deserto)) (PUNCT ,) (CCONJ e) (sp (ADP a) (sn (DET l’) (ADJ improvviso))) (PUNCT ,) (sn (DET un) (NOUN elefante))))) (PUNCT !)))",,
205,10,improvviso,improvviso,ADJ,nmod,elefante,"(ROOT (fint (f (ibar (VERB Attraversano)) (compt (coord (sn (DET il) (NOUN deserto)) (PUNCT ,) (CCONJ e) (sp (ADP a) (sn (DET l’) (ADJ improvviso))) (PUNCT ,) (sn (DET un) (NOUN elefante))))) (PUNCT !)))",,4.516644088
206,10,,,PUNCT,punct,elefante,"(ROOT (fint (f (ibar (VERB Attraversano)) (compt (coord (sn (DET il) (NOUN deserto)) (PUNCT ,) (CCONJ e) (sp (ADP a) (sn (DET l’) (ADJ improvviso))) (PUNCT ,) (sn (DET un) (NOUN elefante))))) (PUNCT !)))",,
207,10,un,uno,DET,det,elefante,"(ROOT (fint (f (ibar (VERB Attraversano)) (compt (coord (sn (DET il) (NOUN deserto)) (PUNCT ,) (CCONJ e) (sp (ADP a) (sn (DET l’) (ADJ improvviso))) (PUNCT ,) (sn (DET un) (NOUN elefante))))) (PUNCT !)))",,7.065833912
