token_id,sentence_ids,tokens_no_punct,lemma_no_punct,PoS,depparse,head,constituency,AoA(m+sd),Zipf_freq
276,27,proprio,proprio,ADV,advmod,io,"(ROOT (dirsp (PUNCT "") (f (sn (DET la) (NOUN mamma)) (ibar (PRON mi) (AUX ha) (ADV sempre) (VERB detto)) (compt (sv2 (ADP di) (ADV non) (VERB chiamare) (compt (sq (PRON nessuno)) (sp (ADP con) (sn (DET un) (PUNCT “) (INTJ Tu”) (PUNCT …))))))) (f (ibar (AUX È)) (compc (fs (SCONJ perché) (cp (sn (ADV proprio) (PRON io)) (sn (DET un) (NOUN nome)) (f (ibar (ADV non) (PRON ce) (PRON l’) (VERB ho))))))) (PUNCT "") (PUNCT ,) (f (ibar (VERB pensò)) (compin (sp (ADP con) (sn (NOUN tristezza))))) (PUNCT .)))",,5.884320377
277,27,io,io,PRON,nsubj,ho,"(ROOT (dirsp (PUNCT "") (f (sn (DET la) (NOUN mamma)) (ibar (PRON mi) (AUX ha) (ADV sempre) (VERB detto)) (compt (sv2 (ADP di) (ADV non) (VERB chiamare) (compt (sq (PRON nessuno)) (sp (ADP con) (sn (DET un) (PUNCT “) (INTJ Tu”) (PUNCT …))))))) (f (ibar (AUX È)) (compc (fs (SCONJ perché) (cp (sn (ADV proprio) (PRON io)) (sn (DET un) (NOUN nome)) (f (ibar (ADV non) (PRON ce) (PRON l’) (VERB ho))))))) (PUNCT "") (PUNCT ,) (f (ibar (VERB pensò)) (compin (sp (ADP con) (sn (NOUN tristezza))))) (PUNCT .)))",,6.536707533
278,27,un,uno,DET,det,nome,"(ROOT (dirsp (PUNCT "") (f (sn (DET la) (NOUN mamma)) (ibar (PRON mi) (AUX ha) (ADV sempre) (VERB detto)) (compt (sv2 (ADP di) (ADV non) (VERB chiamare) (compt (sq (PRON nessuno)) (sp (ADP con) (sn (DET un) (PUNCT “) (INTJ Tu”) (PUNCT …))))))) (f (ibar (AUX È)) (compc (fs (SCONJ perché) (cp (sn (ADV proprio) (PRON io)) (sn (DET un) (NOUN nome)) (f (ibar (ADV non) (PRON ce) (PRON l’) (VERB ho))))))) (PUNCT "") (PUNCT ,) (f (ibar (VERB pensò)) (compin (sp (ADP con) (sn (NOUN tristezza))))) (PUNCT .)))",,7.065833912
279,27,nome,nome,NOUN,nsubj,ho,"(ROOT (dirsp (PUNCT "") (f (sn (DET la) (NOUN mamma)) (ibar (PRON mi) (AUX ha) (ADV sempre) (VERB detto)) (compt (sv2 (ADP di) (ADV non) (VERB chiamare) (compt (sq (PRON nessuno)) (sp (ADP con) (sn (DET un) (PUNCT “) (INTJ Tu”) (PUNCT …))))))) (f (ibar (AUX È)) (compc (fs (SCONJ perché) (cp (sn (ADV proprio) (PRON io)) (sn (DET un) (NOUN nome)) (f (ibar (ADV non) (PRON ce) (PRON l’) (VERB ho))))))) (PUNCT "") (PUNCT ,) (f (ibar (VERB pensò)) (compin (sp (ADP con) (sn (NOUN tristezza))))) (PUNCT .)))",3.64 ± 1.75,5.545943498
280,27,non,non,ADV,advmod,ho,"(ROOT (dirsp (PUNCT "") (f (sn (DET la) (NOUN mamma)) (ibar (PRON mi) (AUX ha) (ADV sempre) (VERB detto)) (compt (sv2 (ADP di) (ADV non) (VERB chiamare) (compt (sq (PRON nessuno)) (sp (ADP con) (sn (DET un) (PUNCT “) (INTJ Tu”) (PUNCT …))))))) (f (ibar (AUX È)) (compc (fs (SCONJ perché) (cp (sn (ADV proprio) (PRON io)) (sn (DET un) (NOUN nome)) (f (ibar (ADV non) (PRON ce) (PRON l’) (VERB ho))))))) (PUNCT "") (PUNCT ,) (f (ibar (VERB pensò)) (compin (sp (ADP con) (sn (NOUN tristezza))))) (PUNCT .)))",,7.259198169
281,27,ce,ce,PRON,expl,ho,"(ROOT (dirsp (PUNCT "") (f (sn (DET la) (NOUN mamma)) (ibar (PRON mi) (AUX ha) (ADV sempre) (VERB detto)) (compt (sv2 (ADP di) (ADV non) (VERB chiamare) (compt (sq (PRON nessuno)) (sp (ADP con) (sn (DET un) (PUNCT “) (INTJ Tu”) (PUNCT …))))))) (f (ibar (AUX È)) (compc (fs (SCONJ perché) (cp (sn (ADV proprio) (PRON io)) (sn (DET un) (NOUN nome)) (f (ibar (ADV non) (PRON ce) (PRON l’) (VERB ho))))))) (PUNCT "") (PUNCT ,) (f (ibar (VERB pensò)) (compin (sp (ADP con) (sn (NOUN tristezza))))) (PUNCT .)))",,5.67812526
282,27,l’,il,PRON,obj,ho,"(ROOT (dirsp (PUNCT "") (f (sn (DET la) (NOUN mamma)) (ibar (PRON mi) (AUX ha) (ADV sempre) (VERB detto)) (compt (sv2 (ADP di) (ADV non) (VERB chiamare) (compt (sq (PRON nessuno)) (sp (ADP con) (sn (DET un) (PUNCT “) (INTJ Tu”) (PUNCT …))))))) (f (ibar (AUX È)) (compc (fs (SCONJ perché) (cp (sn (ADV proprio) (PRON io)) (sn (DET un) (NOUN nome)) (f (ibar (ADV non) (PRON ce) (PRON l’) (VERB ho))))))) (PUNCT "") (PUNCT ,) (f (ibar (VERB pensò)) (compin (sp (ADP con) (sn (NOUN tristezza))))) (PUNCT .)))",,
283,27,ho,avere,VERB,parataxis,detto,"(ROOT (dirsp (PUNCT "") (f (sn (DET la) (NOUN mamma)) (ibar (PRON mi) (AUX ha) (ADV sempre) (VERB detto)) (compt (sv2 (ADP di) (ADV non) (VERB chiamare) (compt (sq (PRON nessuno)) (sp (ADP con) (sn (DET un) (PUNCT “) (INTJ Tu”) (PUNCT …))))))) (f (ibar (AUX È)) (compc (fs (SCONJ perché) (cp (sn (ADV proprio) (PRON io)) (sn (DET un) (NOUN nome)) (f (ibar (ADV non) (PRON ce) (PRON l’) (VERB ho))))))) (PUNCT "") (PUNCT ,) (f (ibar (VERB pensò)) (compin (sp (ADP con) (sn (NOUN tristezza))))) (PUNCT .)))",,6.720262455
284,27,pensò,pensare,VERB,parataxis,detto,"(ROOT (dirsp (PUNCT "") (f (sn (DET la) (NOUN mamma)) (ibar (PRON mi) (AUX ha) (ADV sempre) (VERB detto)) (compt (sv2 (ADP di) (ADV non) (VERB chiamare) (compt (sq (PRON nessuno)) (sp (ADP con) (sn (DET un) (PUNCT “) (INTJ Tu”) (PUNCT …))))))) (f (ibar (AUX È)) (compc (fs (SCONJ perché) (cp (sn (ADV proprio) (PRON io)) (sn (DET un) (NOUN nome)) (f (ibar (ADV non) (PRON ce) (PRON l’) (VERB ho))))))) (PUNCT "") (PUNCT ,) (f (ibar (VERB pensò)) (compin (sp (ADP con) (sn (NOUN tristezza))))) (PUNCT .)))",,3.538253245
285,27,con,con,ADP,case,tristezza,"(ROOT (dirsp (PUNCT "") (f (sn (DET la) (NOUN mamma)) (ibar (PRON mi) (AUX ha) (ADV sempre) (VERB detto)) (compt (sv2 (ADP di) (ADV non) (VERB chiamare) (compt (sq (PRON nessuno)) (sp (ADP con) (sn (DET un) (PUNCT “) (INTJ Tu”) (PUNCT …))))))) (f (ibar (AUX È)) (compc (fs (SCONJ perché) (cp (sn (ADV proprio) (PRON io)) (sn (DET un) (NOUN nome)) (f (ibar (ADV non) (PRON ce) (PRON l’) (VERB ho))))))) (PUNCT "") (PUNCT ,) (f (ibar (VERB pensò)) (compin (sp (ADP con) (sn (NOUN tristezza))))) (PUNCT .)))",,6.620271703
286,27,tristezza,tristezza,NOUN,obl,pensò,"(ROOT (dirsp (PUNCT "") (f (sn (DET la) (NOUN mamma)) (ibar (PRON mi) (AUX ha) (ADV sempre) (VERB detto)) (compt (sv2 (ADP di) (ADV non) (VERB chiamare) (compt (sq (PRON nessuno)) (sp (ADP con) (sn (DET un) (PUNCT “) (INTJ Tu”) (PUNCT …))))))) (f (ibar (AUX È)) (compc (fs (SCONJ perché) (cp (sn (ADV proprio) (PRON io)) (sn (DET un) (NOUN nome)) (f (ibar (ADV non) (PRON ce) (PRON l’) (VERB ho))))))) (PUNCT "") (PUNCT ,) (f (ibar (VERB pensò)) (compin (sp (ADP con) (sn (NOUN tristezza))))) (PUNCT .)))",,3.935216213
287,28,allora,allora,ADV,advmod,prese,"(ROOT (fc (ADV Allora) (cp (fp (PUNCT ,) (sv5 (VERB piangendo)) (PUNCT ,)) (fc (f (sn (DET la) (NOUN bambina)) (ibar (VERB prese)) (compt (sn (DET la) (NOUN palla)))) (PUNCT ,) (f (ibar (VERB andò)) (compin (sp (ADP a) (sn (DET il) (NOUN giardino))))) (PUNCT ,) (f (ibar (VERB arrivò)) (compin (sp (ADP sotto) (sn (DET l’) (NOUN albero))))))) (PUNCT .)))",,6.072527547
288,28,piangendo,piangere,VERB,advcl,prese,"(ROOT (fc (ADV Allora) (cp (fp (PUNCT ,) (sv5 (VERB piangendo)) (PUNCT ,)) (fc (f (sn (DET la) (NOUN bambina)) (ibar (VERB prese)) (compt (sn (DET la) (NOUN palla)))) (PUNCT ,) (f (ibar (VERB andò)) (compin (sp (ADP a) (sn (DET il) (NOUN giardino))))) (PUNCT ,) (f (ibar (VERB arrivò)) (compin (sp (ADP sotto) (sn (DET l’) (NOUN albero))))))) (PUNCT .)))",3.60 ± 2.02,4.181039996
289,28,la,il,DET,det,bambina,"(ROOT (fc (ADV Allora) (cp (fp (PUNCT ,) (sv5 (VERB piangendo)) (PUNCT ,)) (fc (f (sn (DET la) (NOUN bambina)) (ibar (VERB prese)) (compt (sn (DET la) (NOUN palla)))) (PUNCT ,) (f (ibar (VERB andò)) (compin (sp (ADP a) (sn (DET il) (NOUN giardino))))) (PUNCT ,) (f (ibar (VERB arrivò)) (compin (sp (ADP sotto) (sn (DET l’) (NOUN albero))))))) (PUNCT .)))",,7.055331658
290,28,bambina,bambino,NOUN,nsubj,prese,"(ROOT (fc (ADV Allora) (cp (fp (PUNCT ,) (sv5 (VERB piangendo)) (PUNCT ,)) (fc (f (sn (DET la) (NOUN bambina)) (ibar (VERB prese)) (compt (sn (DET la) (NOUN palla)))) (PUNCT ,) (f (ibar (VERB andò)) (compin (sp (ADP a) (sn (DET il) (NOUN giardino))))) (PUNCT ,) (f (ibar (VERB arrivò)) (compin (sp (ADP sotto) (sn (DET l’) (NOUN albero))))))) (PUNCT .)))",3.20 ± 1.12,4.98282431
291,28,prese,prendere,VERB,root,ROOT,"(ROOT (fc (ADV Allora) (cp (fp (PUNCT ,) (sv5 (VERB piangendo)) (PUNCT ,)) (fc (f (sn (DET la) (NOUN bambina)) (ibar (VERB prese)) (compt (sn (DET la) (NOUN palla)))) (PUNCT ,) (f (ibar (VERB andò)) (compin (sp (ADP a) (sn (DET il) (NOUN giardino))))) (PUNCT ,) (f (ibar (VERB arrivò)) (compin (sp (ADP sotto) (sn (DET l’) (NOUN albero))))))) (PUNCT .)))",4.36 ± 1.89,4.3610382
292,28,la,il,DET,det,palla,"(ROOT (fc (ADV Allora) (cp (fp (PUNCT ,) (sv5 (VERB piangendo)) (PUNCT ,)) (fc (f (sn (DET la) (NOUN bambina)) (ibar (VERB prese)) (compt (sn (DET la) (NOUN palla)))) (PUNCT ,) (f (ibar (VERB andò)) (compin (sp (ADP a) (sn (DET il) (NOUN giardino))))) (PUNCT ,) (f (ibar (VERB arrivò)) (compin (sp (ADP sotto) (sn (DET l’) (NOUN albero))))))) (PUNCT .)))",,7.055331658
293,28,palla,palla,NOUN,obj,prese,"(ROOT (fc (ADV Allora) (cp (fp (PUNCT ,) (sv5 (VERB piangendo)) (PUNCT ,)) (fc (f (sn (DET la) (NOUN bambina)) (ibar (VERB prese)) (compt (sn (DET la) (NOUN palla)))) (PUNCT ,) (f (ibar (VERB andò)) (compin (sp (ADP a) (sn (DET il) (NOUN giardino))))) (PUNCT ,) (f (ibar (VERB arrivò)) (compin (sp (ADP sotto) (sn (DET l’) (NOUN albero))))))) (PUNCT .)))",2.64 ± 1.32,4.670354567
294,28,andò,andare,VERB,conj,prese,"(ROOT (fc (ADV Allora) (cp (fp (PUNCT ,) (sv5 (VERB piangendo)) (PUNCT ,)) (fc (f (sn (DET la) (NOUN bambina)) (ibar (VERB prese)) (compt (sn (DET la) (NOUN palla)))) (PUNCT ,) (f (ibar (VERB andò)) (compin (sp (ADP a) (sn (DET il) (NOUN giardino))))) (PUNCT ,) (f (ibar (VERB arrivò)) (compin (sp (ADP sotto) (sn (DET l’) (NOUN albero))))))) (PUNCT .)))",4.20 ± 1.44,4.231723291
295,28,a,a,ADP,case,giardino,"(ROOT (fc (ADV Allora) (cp (fp (PUNCT ,) (sv5 (VERB piangendo)) (PUNCT ,)) (fc (f (sn (DET la) (NOUN bambina)) (ibar (VERB prese)) (compt (sn (DET la) (NOUN palla)))) (PUNCT ,) (f (ibar (VERB andò)) (compin (sp (ADP a) (sn (DET il) (NOUN giardino))))) (PUNCT ,) (f (ibar (VERB arrivò)) (compin (sp (ADP sotto) (sn (DET l’) (NOUN albero))))))) (PUNCT .)))",,7.004335738
296,28,il,il,DET,det,giardino,"(ROOT (fc (ADV Allora) (cp (fp (PUNCT ,) (sv5 (VERB piangendo)) (PUNCT ,)) (fc (f (sn (DET la) (NOUN bambina)) (ibar (VERB prese)) (compt (sn (DET la) (NOUN palla)))) (PUNCT ,) (f (ibar (VERB andò)) (compin (sp (ADP a) (sn (DET il) (NOUN giardino))))) (PUNCT ,) (f (ibar (VERB arrivò)) (compin (sp (ADP sotto) (sn (DET l’) (NOUN albero))))))) (PUNCT .)))",,7.039560886
297,28,giardino,giardino,NOUN,obl,andò,"(ROOT (fc (ADV Allora) (cp (fp (PUNCT ,) (sv5 (VERB piangendo)) (PUNCT ,)) (fc (f (sn (DET la) (NOUN bambina)) (ibar (VERB prese)) (compt (sn (DET la) (NOUN palla)))) (PUNCT ,) (f (ibar (VERB andò)) (compin (sp (ADP a) (sn (DET il) (NOUN giardino))))) (PUNCT ,) (f (ibar (VERB arrivò)) (compin (sp (ADP sotto) (sn (DET l’) (NOUN albero))))))) (PUNCT .)))",4.28 ± 1.37,4.462997018
298,28,arrivò,arrivare,VERB,conj,prese,"(ROOT (fc (ADV Allora) (cp (fp (PUNCT ,) (sv5 (VERB piangendo)) (PUNCT ,)) (fc (f (sn (DET la) (NOUN bambina)) (ibar (VERB prese)) (compt (sn (DET la) (NOUN palla)))) (PUNCT ,) (f (ibar (VERB andò)) (compin (sp (ADP a) (sn (DET il) (NOUN giardino))))) (PUNCT ,) (f (ibar (VERB arrivò)) (compin (sp (ADP sotto) (sn (DET l’) (NOUN albero))))))) (PUNCT .)))",,3.97589694
299,28,sotto,sotto,ADP,case,albero,"(ROOT (fc (ADV Allora) (cp (fp (PUNCT ,) (sv5 (VERB piangendo)) (PUNCT ,)) (fc (f (sn (DET la) (NOUN bambina)) (ibar (VERB prese)) (compt (sn (DET la) (NOUN palla)))) (PUNCT ,) (f (ibar (VERB andò)) (compin (sp (ADP a) (sn (DET il) (NOUN giardino))))) (PUNCT ,) (f (ibar (VERB arrivò)) (compin (sp (ADP sotto) (sn (DET l’) (NOUN albero))))))) (PUNCT .)))",,5.502104716
300,28,l’,il,DET,det,albero,"(ROOT (fc (ADV Allora) (cp (fp (PUNCT ,) (sv5 (VERB piangendo)) (PUNCT ,)) (fc (f (sn (DET la) (NOUN bambina)) (ibar (VERB prese)) (compt (sn (DET la) (NOUN palla)))) (PUNCT ,) (f (ibar (VERB andò)) (compin (sp (ADP a) (sn (DET il) (NOUN giardino))))) (PUNCT ,) (f (ibar (VERB arrivò)) (compin (sp (ADP sotto) (sn (DET l’) (NOUN albero))))))) (PUNCT .)))",,
301,28,albero,albero,NOUN,obl,arrivò,"(ROOT (fc (ADV Allora) (cp (fp (PUNCT ,) (sv5 (VERB piangendo)) (PUNCT ,)) (fc (f (sn (DET la) (NOUN bambina)) (ibar (VERB prese)) (compt (sn (DET la) (NOUN palla)))) (PUNCT ,) (f (ibar (VERB andò)) (compin (sp (ADP a) (sn (DET il) (NOUN giardino))))) (PUNCT ,) (f (ibar (VERB arrivò)) (compin (sp (ADP sotto) (sn (DET l’) (NOUN albero))))))) (PUNCT .)))",3.56 ± 1.19,4.603299767
302,29,l’,il,DET,det,omettino,"(ROOT (f (sn (DET L’) (NOUN omettino)) (ibar (AUX era)) (ADV ancora) (ADV lassù) (PUNCT ,) (sp (ADP con) (sn (DET la) (NOUN mano) (sa (ADJ chiusa)))) (CCONJ e) (f (ibar (VERB sorrideva))) (PUNCT .)))",,
303,29,omettino,omettino,NOUN,nsubj,lassù,"(ROOT (f (sn (DET L’) (NOUN omettino)) (ibar (AUX era)) (ADV ancora) (ADV lassù) (PUNCT ,) (sp (ADP con) (sn (DET la) (NOUN mano) (sa (ADJ chiusa)))) (CCONJ e) (f (ibar (VERB sorrideva))) (PUNCT .)))",,1.491953226
304,29,era,essere,AUX,cop,lassù,"(ROOT (f (sn (DET L’) (NOUN omettino)) (ibar (AUX era)) (ADV ancora) (ADV lassù) (PUNCT ,) (sp (ADP con) (sn (DET la) (NOUN mano) (sa (ADJ chiusa)))) (CCONJ e) (f (ibar (VERB sorrideva))) (PUNCT .)))",,6.283626334
305,29,ancora,ancora,ADV,advmod,lassù,"(ROOT (f (sn (DET L’) (NOUN omettino)) (ibar (AUX era)) (ADV ancora) (ADV lassù) (PUNCT ,) (sp (ADP con) (sn (DET la) (NOUN mano) (sa (ADJ chiusa)))) (CCONJ e) (f (ibar (VERB sorrideva))) (PUNCT .)))",,6.01813737
306,29,lassù,lassù,ADV,root,ROOT,"(ROOT (f (sn (DET L’) (NOUN omettino)) (ibar (AUX era)) (ADV ancora) (ADV lassù) (PUNCT ,) (sp (ADP con) (sn (DET la) (NOUN mano) (sa (ADJ chiusa)))) (CCONJ e) (f (ibar (VERB sorrideva))) (PUNCT .)))",,4.510341619
307,29,con,con,ADP,case,mano,"(ROOT (f (sn (DET L’) (NOUN omettino)) (ibar (AUX era)) (ADV ancora) (ADV lassù) (PUNCT ,) (sp (ADP con) (sn (DET la) (NOUN mano) (sa (ADJ chiusa)))) (CCONJ e) (f (ibar (VERB sorrideva))) (PUNCT .)))",,6.620271703
308,29,la,il,DET,det,mano,"(ROOT (f (sn (DET L’) (NOUN omettino)) (ibar (AUX era)) (ADV ancora) (ADV lassù) (PUNCT ,) (sp (ADP con) (sn (DET la) (NOUN mano) (sa (ADJ chiusa)))) (CCONJ e) (f (ibar (VERB sorrideva))) (PUNCT .)))",,7.055331658
309,29,mano,mano,NOUN,obl,lassù,"(ROOT (f (sn (DET L’) (NOUN omettino)) (ibar (AUX era)) (ADV ancora) (ADV lassù) (PUNCT ,) (sp (ADP con) (sn (DET la) (NOUN mano) (sa (ADJ chiusa)))) (CCONJ e) (f (ibar (VERB sorrideva))) (PUNCT .)))",3.08 ± 0.86,5.382388218
310,29,chiusa,chiuso,ADJ,amod,mano,"(ROOT (f (sn (DET L’) (NOUN omettino)) (ibar (AUX era)) (ADV ancora) (ADV lassù) (PUNCT ,) (sp (ADP con) (sn (DET la) (NOUN mano) (sa (ADJ chiusa)))) (CCONJ e) (f (ibar (VERB sorrideva))) (PUNCT .)))",,4.556691918
311,29,e,e,CCONJ,cc,sorrideva,"(ROOT (f (sn (DET L’) (NOUN omettino)) (ibar (AUX era)) (ADV ancora) (ADV lassù) (PUNCT ,) (sp (ADP con) (sn (DET la) (NOUN mano) (sa (ADJ chiusa)))) (CCONJ e) (f (ibar (VERB sorrideva))) (PUNCT .)))",,2.741151583
312,29,sorrideva,sorridere,VERB,conj,lassù,"(ROOT (f (sn (DET L’) (NOUN omettino)) (ibar (AUX era)) (ADV ancora) (ADV lassù) (PUNCT ,) (sp (ADP con) (sn (DET la) (NOUN mano) (sa (ADJ chiusa)))) (CCONJ e) (f (ibar (VERB sorrideva))) (PUNCT .)))",,3.010467166
313,30,ridammi,ridare,VERB,root,ROOT,(ROOT (cp (fp (PUNCT -) (f (ibar (VERB Ridammi)) (compt (sn (DET il) (sa (DET mio)) (NOUN nome)))) (PUNCT !) (PUNCT -)) (f (ibar (VERB gridò)) (compt (sn (DET la) (NOUN bambina)))) (PUNCT .))),,3.6644102
314,30,il,il,DET,det,nome,(ROOT (cp (fp (PUNCT -) (f (ibar (VERB Ridammi)) (compt (sn (DET il) (sa (DET mio)) (NOUN nome)))) (PUNCT !) (PUNCT -)) (f (ibar (VERB gridò)) (compt (sn (DET la) (NOUN bambina)))) (PUNCT .))),,7.039560886
315,30,mio,mio,DET,det:poss,nome,(ROOT (cp (fp (PUNCT -) (f (ibar (VERB Ridammi)) (compt (sn (DET il) (sa (DET mio)) (NOUN nome)))) (PUNCT !) (PUNCT -)) (f (ibar (VERB gridò)) (compt (sn (DET la) (NOUN bambina)))) (PUNCT .))),,6.336217551
316,30,nome,nome,NOUN,obj,Ridammi,(ROOT (cp (fp (PUNCT -) (f (ibar (VERB Ridammi)) (compt (sn (DET il) (sa (DET mio)) (NOUN nome)))) (PUNCT !) (PUNCT -)) (f (ibar (VERB gridò)) (compt (sn (DET la) (NOUN bambina)))) (PUNCT .))),3.64 ± 1.75,5.545943498
317,30,gridò,gridare,VERB,parataxis,Ridammi,(ROOT (cp (fp (PUNCT -) (f (ibar (VERB Ridammi)) (compt (sn (DET il) (sa (DET mio)) (NOUN nome)))) (PUNCT !) (PUNCT -)) (f (ibar (VERB gridò)) (compt (sn (DET la) (NOUN bambina)))) (PUNCT .))),4.44 ± 2.08,2.894214608
318,30,la,il,DET,det,bambina,(ROOT (cp (fp (PUNCT -) (f (ibar (VERB Ridammi)) (compt (sn (DET il) (sa (DET mio)) (NOUN nome)))) (PUNCT !) (PUNCT -)) (f (ibar (VERB gridò)) (compt (sn (DET la) (NOUN bambina)))) (PUNCT .))),,7.055331658
319,30,bambina,bambino,NOUN,nsubj,gridò,(ROOT (cp (fp (PUNCT -) (f (ibar (VERB Ridammi)) (compt (sn (DET il) (sa (DET mio)) (NOUN nome)))) (PUNCT !) (PUNCT -)) (f (ibar (VERB gridò)) (compt (sn (DET la) (NOUN bambina)))) (PUNCT .))),3.20 ± 1.12,4.98282431
320,31,ti,ti,PRON,iobj,darò,"(ROOT (f (ir_infl (PRON Ti) (VERB darò)) (compt (sn (DET la) (NOUN palla))) (PUNCT ,) (fs (SCONJ se) (f (ibar (VERB vuoi) (PUNCT .))))))",,6.615643201
321,31,darò,dare,VERB,root,ROOT,"(ROOT (f (ir_infl (PRON Ti) (VERB darò)) (compt (sn (DET la) (NOUN palla))) (PUNCT ,) (fs (SCONJ se) (f (ibar (VERB vuoi) (PUNCT .))))))",4.60 ± 2.29,4.676928416
322,31,la,il,DET,det,palla,"(ROOT (f (ir_infl (PRON Ti) (VERB darò)) (compt (sn (DET la) (NOUN palla))) (PUNCT ,) (fs (SCONJ se) (f (ibar (VERB vuoi) (PUNCT .))))))",,7.055331658
323,31,palla,palla,NOUN,obj,darò,"(ROOT (f (ir_infl (PRON Ti) (VERB darò)) (compt (sn (DET la) (NOUN palla))) (PUNCT ,) (fs (SCONJ se) (f (ibar (VERB vuoi) (PUNCT .))))))",2.64 ± 1.32,4.670354567
324,31,se,se,SCONJ,mark,vuoi,"(ROOT (f (ir_infl (PRON Ti) (VERB darò)) (compt (sn (DET la) (NOUN palla))) (PUNCT ,) (fs (SCONJ se) (f (ibar (VERB vuoi) (PUNCT .))))))",,6.583110863
325,31,vuoi,volere,VERB,advcl,darò,"(ROOT (f (ir_infl (PRON Ti) (VERB darò)) (compt (sn (DET la) (NOUN palla))) (PUNCT ,) (fs (SCONJ se) (f (ibar (VERB vuoi) (PUNCT .))))))",,5.995743909
326,32,tieniti,tienire,VERB,root,ROOT,"(ROOT (cp_int (dirsp (PUNCT -) (f (ibar (VERB Tieniti)) (compt (coord (sn (DET la) (NOUN palla)) (fp (PUNCT ,) (sa (ADJ piccolina)) (PUNCT ,)) (CCONJ e) (sn (ADV anche) (DET il) (sa (DET tuo)) (NOUN nome))))) (dirsp (PUNCT :) (fc (CCONJ e) (cp (sn (DET un’) (sa (ADJ altra)) (NOUN volta)) (PUNCT ,) (sv2 (ADV non) (VERB dar) (compt (PRON lo) (sp (ADP a) (sq (PRON nessuno))))) (PUNCT ,) (sa (VERB capito)))))) (PUNCT ?)))",,3.949835122
327,32,la,il,DET,det,palla,"(ROOT (cp_int (dirsp (PUNCT -) (f (ibar (VERB Tieniti)) (compt (coord (sn (DET la) (NOUN palla)) (fp (PUNCT ,) (sa (ADJ piccolina)) (PUNCT ,)) (CCONJ e) (sn (ADV anche) (DET il) (sa (DET tuo)) (NOUN nome))))) (dirsp (PUNCT :) (fc (CCONJ e) (cp (sn (DET un’) (sa (ADJ altra)) (NOUN volta)) (PUNCT ,) (sv2 (ADV non) (VERB dar) (compt (PRON lo) (sp (ADP a) (sq (PRON nessuno))))) (PUNCT ,) (sa (VERB capito)))))) (PUNCT ?)))",,7.055331658
328,32,palla,palla,NOUN,obj,Tieniti,"(ROOT (cp_int (dirsp (PUNCT -) (f (ibar (VERB Tieniti)) (compt (coord (sn (DET la) (NOUN palla)) (fp (PUNCT ,) (sa (ADJ piccolina)) (PUNCT ,)) (CCONJ e) (sn (ADV anche) (DET il) (sa (DET tuo)) (NOUN nome))))) (dirsp (PUNCT :) (fc (CCONJ e) (cp (sn (DET un’) (sa (ADJ altra)) (NOUN volta)) (PUNCT ,) (sv2 (ADV non) (VERB dar) (compt (PRON lo) (sp (ADP a) (sq (PRON nessuno))))) (PUNCT ,) (sa (VERB capito)))))) (PUNCT ?)))",2.64 ± 1.32,4.670354567
329,32,piccolina,piccolo,ADJ,amod,palla,"(ROOT (cp_int (dirsp (PUNCT -) (f (ibar (VERB Tieniti)) (compt (coord (sn (DET la) (NOUN palla)) (fp (PUNCT ,) (sa (ADJ piccolina)) (PUNCT ,)) (CCONJ e) (sn (ADV anche) (DET il) (sa (DET tuo)) (NOUN nome))))) (dirsp (PUNCT :) (fc (CCONJ e) (cp (sn (DET un’) (sa (ADJ altra)) (NOUN volta)) (PUNCT ,) (sv2 (ADV non) (VERB dar) (compt (PRON lo) (sp (ADP a) (sq (PRON nessuno))))) (PUNCT ,) (sa (VERB capito)))))) (PUNCT ?)))",4.12 ± 3.18,3.746017679
330,32,e,e,CCONJ,cc,nome,"(ROOT (cp_int (dirsp (PUNCT -) (f (ibar (VERB Tieniti)) (compt (coord (sn (DET la) (NOUN palla)) (fp (PUNCT ,) (sa (ADJ piccolina)) (PUNCT ,)) (CCONJ e) (sn (ADV anche) (DET il) (sa (DET tuo)) (NOUN nome))))) (dirsp (PUNCT :) (fc (CCONJ e) (cp (sn (DET un’) (sa (ADJ altra)) (NOUN volta)) (PUNCT ,) (sv2 (ADV non) (VERB dar) (compt (PRON lo) (sp (ADP a) (sq (PRON nessuno))))) (PUNCT ,) (sa (VERB capito)))))) (PUNCT ?)))",,2.741151583
331,32,anche,anche,ADV,advmod,nome,"(ROOT (cp_int (dirsp (PUNCT -) (f (ibar (VERB Tieniti)) (compt (coord (sn (DET la) (NOUN palla)) (fp (PUNCT ,) (sa (ADJ piccolina)) (PUNCT ,)) (CCONJ e) (sn (ADV anche) (DET il) (sa (DET tuo)) (NOUN nome))))) (dirsp (PUNCT :) (fc (CCONJ e) (cp (sn (DET un’) (sa (ADJ altra)) (NOUN volta)) (PUNCT ,) (sv2 (ADV non) (VERB dar) (compt (PRON lo) (sp (ADP a) (sq (PRON nessuno))))) (PUNCT ,) (sa (VERB capito)))))) (PUNCT ?)))",,6.115086172
