token_id,sentence_ids,tokens_no_punct,lemma_no_punct,PoS,depparse,head,constituency,AoA(m+sd),Zipf_freq
153,8,,,PUNCT,punct,funziona,"(ROOT (cp (sn (DET Il) (NOUN giorno) (savv (ADP dopo))) (fc (f (sn (PROPN Lupetto)) (ibar (VERB rifiuta)) (compt (sn (DET i) (NOUN pomodori) (sa (ADJ ripieni))))) (CCONJ e) (f (ibar (VERB mangia)) (compt (sn (ADV solo) (DET un) (PRON po’) (spd (ADP di) (sn (NOUN riso)))))) (PUNCT ,) (f (sn (DET il) (NOUN papà)) (ibar (VERB cerca)) (compt (sv2 (ADP di) (VERB farlo) (VERB ridere)))) (PUNCT ,) (f (ibar (VERB fa)) (compt (coord (sn (DET il) (NOUN pagliaccio)) (PUNCT ,) (sn (DET il) (NOUN gioco) (spd (ADP di) (sn (DET l’) (NOUN aereo))))))) (PUNCT ,) (fc (CCONJ ma) (f (ibar (ADV non) (VERB funziona)))) (PUNCT ,) (f3 (sn (sq (DET tutti)) (DET i) (NOUN giorni)) (sn (DET la) (sa (ADJ stessa)) (NOUN storia) (PUNCT .))))))",,
154,8,ma,ma,CCONJ,cc,funziona,"(ROOT (cp (sn (DET Il) (NOUN giorno) (savv (ADP dopo))) (fc (f (sn (PROPN Lupetto)) (ibar (VERB rifiuta)) (compt (sn (DET i) (NOUN pomodori) (sa (ADJ ripieni))))) (CCONJ e) (f (ibar (VERB mangia)) (compt (sn (ADV solo) (DET un) (PRON po’) (spd (ADP di) (sn (NOUN riso)))))) (PUNCT ,) (f (sn (DET il) (NOUN papà)) (ibar (VERB cerca)) (compt (sv2 (ADP di) (VERB farlo) (VERB ridere)))) (PUNCT ,) (f (ibar (VERB fa)) (compt (coord (sn (DET il) (NOUN pagliaccio)) (PUNCT ,) (sn (DET il) (NOUN gioco) (spd (ADP di) (sn (DET l’) (NOUN aereo))))))) (PUNCT ,) (fc (CCONJ ma) (f (ibar (ADV non) (VERB funziona)))) (PUNCT ,) (f3 (sn (sq (DET tutti)) (DET i) (NOUN giorni)) (sn (DET la) (sa (ADJ stessa)) (NOUN storia) (PUNCT .))))))",,6.662005813
155,8,non,non,ADV,advmod,funziona,"(ROOT (cp (sn (DET Il) (NOUN giorno) (savv (ADP dopo))) (fc (f (sn (PROPN Lupetto)) (ibar (VERB rifiuta)) (compt (sn (DET i) (NOUN pomodori) (sa (ADJ ripieni))))) (CCONJ e) (f (ibar (VERB mangia)) (compt (sn (ADV solo) (DET un) (PRON po’) (spd (ADP di) (sn (NOUN riso)))))) (PUNCT ,) (f (sn (DET il) (NOUN papà)) (ibar (VERB cerca)) (compt (sv2 (ADP di) (VERB farlo) (VERB ridere)))) (PUNCT ,) (f (ibar (VERB fa)) (compt (coord (sn (DET il) (NOUN pagliaccio)) (PUNCT ,) (sn (DET il) (NOUN gioco) (spd (ADP di) (sn (DET l’) (NOUN aereo))))))) (PUNCT ,) (fc (CCONJ ma) (f (ibar (ADV non) (VERB funziona)))) (PUNCT ,) (f3 (sn (sq (DET tutti)) (DET i) (NOUN giorni)) (sn (DET la) (sa (ADJ stessa)) (NOUN storia) (PUNCT .))))))",,7.259198169
156,8,funziona,funzionare,VERB,conj,rifiuta,"(ROOT (cp (sn (DET Il) (NOUN giorno) (savv (ADP dopo))) (fc (f (sn (PROPN Lupetto)) (ibar (VERB rifiuta)) (compt (sn (DET i) (NOUN pomodori) (sa (ADJ ripieni))))) (CCONJ e) (f (ibar (VERB mangia)) (compt (sn (ADV solo) (DET un) (PRON po’) (spd (ADP di) (sn (NOUN riso)))))) (PUNCT ,) (f (sn (DET il) (NOUN papà)) (ibar (VERB cerca)) (compt (sv2 (ADP di) (VERB farlo) (VERB ridere)))) (PUNCT ,) (f (ibar (VERB fa)) (compt (coord (sn (DET il) (NOUN pagliaccio)) (PUNCT ,) (sn (DET il) (NOUN gioco) (spd (ADP di) (sn (DET l’) (NOUN aereo))))))) (PUNCT ,) (fc (CCONJ ma) (f (ibar (ADV non) (VERB funziona)))) (PUNCT ,) (f3 (sn (sq (DET tutti)) (DET i) (NOUN giorni)) (sn (DET la) (sa (ADJ stessa)) (NOUN storia) (PUNCT .))))))",,4.959672295
157,8,,,PUNCT,punct,funziona,"(ROOT (cp (sn (DET Il) (NOUN giorno) (savv (ADP dopo))) (fc (f (sn (PROPN Lupetto)) (ibar (VERB rifiuta)) (compt (sn (DET i) (NOUN pomodori) (sa (ADJ ripieni))))) (CCONJ e) (f (ibar (VERB mangia)) (compt (sn (ADV solo) (DET un) (PRON po’) (spd (ADP di) (sn (NOUN riso)))))) (PUNCT ,) (f (sn (DET il) (NOUN papà)) (ibar (VERB cerca)) (compt (sv2 (ADP di) (VERB farlo) (VERB ridere)))) (PUNCT ,) (f (ibar (VERB fa)) (compt (coord (sn (DET il) (NOUN pagliaccio)) (PUNCT ,) (sn (DET il) (NOUN gioco) (spd (ADP di) (sn (DET l’) (NOUN aereo))))))) (PUNCT ,) (fc (CCONJ ma) (f (ibar (ADV non) (VERB funziona)))) (PUNCT ,) (f3 (sn (sq (DET tutti)) (DET i) (NOUN giorni)) (sn (DET la) (sa (ADJ stessa)) (NOUN storia) (PUNCT .))))))",,
158,8,tutti,tutto,DET,det:predet,giorni,"(ROOT (cp (sn (DET Il) (NOUN giorno) (savv (ADP dopo))) (fc (f (sn (PROPN Lupetto)) (ibar (VERB rifiuta)) (compt (sn (DET i) (NOUN pomodori) (sa (ADJ ripieni))))) (CCONJ e) (f (ibar (VERB mangia)) (compt (sn (ADV solo) (DET un) (PRON po’) (spd (ADP di) (sn (NOUN riso)))))) (PUNCT ,) (f (sn (DET il) (NOUN papà)) (ibar (VERB cerca)) (compt (sv2 (ADP di) (VERB farlo) (VERB ridere)))) (PUNCT ,) (f (ibar (VERB fa)) (compt (coord (sn (DET il) (NOUN pagliaccio)) (PUNCT ,) (sn (DET il) (NOUN gioco) (spd (ADP di) (sn (DET l’) (NOUN aereo))))))) (PUNCT ,) (fc (CCONJ ma) (f (ibar (ADV non) (VERB funziona)))) (PUNCT ,) (f3 (sn (sq (DET tutti)) (DET i) (NOUN giorni)) (sn (DET la) (sa (ADJ stessa)) (NOUN storia) (PUNCT .))))))",,6.110511188
159,8,i,il,DET,det,giorni,"(ROOT (cp (sn (DET Il) (NOUN giorno) (savv (ADP dopo))) (fc (f (sn (PROPN Lupetto)) (ibar (VERB rifiuta)) (compt (sn (DET i) (NOUN pomodori) (sa (ADJ ripieni))))) (CCONJ e) (f (ibar (VERB mangia)) (compt (sn (ADV solo) (DET un) (PRON po’) (spd (ADP di) (sn (NOUN riso)))))) (PUNCT ,) (f (sn (DET il) (NOUN papà)) (ibar (VERB cerca)) (compt (sv2 (ADP di) (VERB farlo) (VERB ridere)))) (PUNCT ,) (f (ibar (VERB fa)) (compt (coord (sn (DET il) (NOUN pagliaccio)) (PUNCT ,) (sn (DET il) (NOUN gioco) (spd (ADP di) (sn (DET l’) (NOUN aereo))))))) (PUNCT ,) (fc (CCONJ ma) (f (ibar (ADV non) (VERB funziona)))) (PUNCT ,) (f3 (sn (sq (DET tutti)) (DET i) (NOUN giorni)) (sn (DET la) (sa (ADJ stessa)) (NOUN storia) (PUNCT .))))))",,6.584780852
160,8,giorni,giorno,NOUN,obl,funziona,"(ROOT (cp (sn (DET Il) (NOUN giorno) (savv (ADP dopo))) (fc (f (sn (PROPN Lupetto)) (ibar (VERB rifiuta)) (compt (sn (DET i) (NOUN pomodori) (sa (ADJ ripieni))))) (CCONJ e) (f (ibar (VERB mangia)) (compt (sn (ADV solo) (DET un) (PRON po’) (spd (ADP di) (sn (NOUN riso)))))) (PUNCT ,) (f (sn (DET il) (NOUN papà)) (ibar (VERB cerca)) (compt (sv2 (ADP di) (VERB farlo) (VERB ridere)))) (PUNCT ,) (f (ibar (VERB fa)) (compt (coord (sn (DET il) (NOUN pagliaccio)) (PUNCT ,) (sn (DET il) (NOUN gioco) (spd (ADP di) (sn (DET l’) (NOUN aereo))))))) (PUNCT ,) (fc (CCONJ ma) (f (ibar (ADV non) (VERB funziona)))) (PUNCT ,) (f3 (sn (sq (DET tutti)) (DET i) (NOUN giorni)) (sn (DET la) (sa (ADJ stessa)) (NOUN storia) (PUNCT .))))))",3.80 ± 1.76,5.382499987
161,8,la,il,DET,det,storia,"(ROOT (cp (sn (DET Il) (NOUN giorno) (savv (ADP dopo))) (fc (f (sn (PROPN Lupetto)) (ibar (VERB rifiuta)) (compt (sn (DET i) (NOUN pomodori) (sa (ADJ ripieni))))) (CCONJ e) (f (ibar (VERB mangia)) (compt (sn (ADV solo) (DET un) (PRON po’) (spd (ADP di) (sn (NOUN riso)))))) (PUNCT ,) (f (sn (DET il) (NOUN papà)) (ibar (VERB cerca)) (compt (sv2 (ADP di) (VERB farlo) (VERB ridere)))) (PUNCT ,) (f (ibar (VERB fa)) (compt (coord (sn (DET il) (NOUN pagliaccio)) (PUNCT ,) (sn (DET il) (NOUN gioco) (spd (ADP di) (sn (DET l’) (NOUN aereo))))))) (PUNCT ,) (fc (CCONJ ma) (f (ibar (ADV non) (VERB funziona)))) (PUNCT ,) (f3 (sn (sq (DET tutti)) (DET i) (NOUN giorni)) (sn (DET la) (sa (ADJ stessa)) (NOUN storia) (PUNCT .))))))",,7.055331658
162,8,stessa,stesso,ADJ,amod,storia,"(ROOT (cp (sn (DET Il) (NOUN giorno) (savv (ADP dopo))) (fc (f (sn (PROPN Lupetto)) (ibar (VERB rifiuta)) (compt (sn (DET i) (NOUN pomodori) (sa (ADJ ripieni))))) (CCONJ e) (f (ibar (VERB mangia)) (compt (sn (ADV solo) (DET un) (PRON po’) (spd (ADP di) (sn (NOUN riso)))))) (PUNCT ,) (f (sn (DET il) (NOUN papà)) (ibar (VERB cerca)) (compt (sv2 (ADP di) (VERB farlo) (VERB ridere)))) (PUNCT ,) (f (ibar (VERB fa)) (compt (coord (sn (DET il) (NOUN pagliaccio)) (PUNCT ,) (sn (DET il) (NOUN gioco) (spd (ADP di) (sn (DET l’) (NOUN aereo))))))) (PUNCT ,) (fc (CCONJ ma) (f (ibar (ADV non) (VERB funziona)))) (PUNCT ,) (f3 (sn (sq (DET tutti)) (DET i) (NOUN giorni)) (sn (DET la) (sa (ADJ stessa)) (NOUN storia) (PUNCT .))))))",,5.313171884
163,8,storia,storia,NOUN,nsubj,funziona,"(ROOT (cp (sn (DET Il) (NOUN giorno) (savv (ADP dopo))) (fc (f (sn (PROPN Lupetto)) (ibar (VERB rifiuta)) (compt (sn (DET i) (NOUN pomodori) (sa (ADJ ripieni))))) (CCONJ e) (f (ibar (VERB mangia)) (compt (sn (ADV solo) (DET un) (PRON po’) (spd (ADP di) (sn (NOUN riso)))))) (PUNCT ,) (f (sn (DET il) (NOUN papà)) (ibar (VERB cerca)) (compt (sv2 (ADP di) (VERB farlo) (VERB ridere)))) (PUNCT ,) (f (ibar (VERB fa)) (compt (coord (sn (DET il) (NOUN pagliaccio)) (PUNCT ,) (sn (DET il) (NOUN gioco) (spd (ADP di) (sn (DET l’) (NOUN aereo))))))) (PUNCT ,) (fc (CCONJ ma) (f (ibar (ADV non) (VERB funziona)))) (PUNCT ,) (f3 (sn (sq (DET tutti)) (DET i) (NOUN giorni)) (sn (DET la) (sa (ADJ stessa)) (NOUN storia) (PUNCT .))))))",5.20 ± 1.41,5.43885969
164,8,,,PUNCT,punct,rifiuta,"(ROOT (cp (sn (DET Il) (NOUN giorno) (savv (ADP dopo))) (fc (f (sn (PROPN Lupetto)) (ibar (VERB rifiuta)) (compt (sn (DET i) (NOUN pomodori) (sa (ADJ ripieni))))) (CCONJ e) (f (ibar (VERB mangia)) (compt (sn (ADV solo) (DET un) (PRON po’) (spd (ADP di) (sn (NOUN riso)))))) (PUNCT ,) (f (sn (DET il) (NOUN papà)) (ibar (VERB cerca)) (compt (sv2 (ADP di) (VERB farlo) (VERB ridere)))) (PUNCT ,) (f (ibar (VERB fa)) (compt (coord (sn (DET il) (NOUN pagliaccio)) (PUNCT ,) (sn (DET il) (NOUN gioco) (spd (ADP di) (sn (DET l’) (NOUN aereo))))))) (PUNCT ,) (fc (CCONJ ma) (f (ibar (ADV non) (VERB funziona)))) (PUNCT ,) (f3 (sn (sq (DET tutti)) (DET i) (NOUN giorni)) (sn (DET la) (sa (ADJ stessa)) (NOUN storia) (PUNCT .))))))",,
165,9,a,a,ADP,case,Lupetto,"(ROOT (fc (cp (sp (ADP A) (sn (PROPN Lupetto))) (f (ibar (ADV non) (VERB piace)) (compt (sn (PRON questo))))) (PUNCT ,) (cp (sp (ADP a) (sn (PROPN Lupetto))) (f (ibar (ADV non) (VERB piace)) (compt (sn (ADV quello…) (sq (DET Ogni)) (NOUN pasto))))) (f (ibar (AUX è)) (compc (sn (DET una) (NOUN battaglia)))) (PUNCT ,) (f (sn (PRON lui)) (ibar (VERB vuole)) (compt (sn (DET la) (NOUN pastasciutta)) (PUNCT ,) (sn (sq (DET tutti)) (DET i) (NOUN giorni)) (sn (DET la) (NOUN pastasciutta) (PUNCT .))))))",,7.004335738
166,9,lupetto,Lupetto,PROPN,obl,piace,"(ROOT (fc (cp (sp (ADP A) (sn (PROPN Lupetto))) (f (ibar (ADV non) (VERB piace)) (compt (sn (PRON questo))))) (PUNCT ,) (cp (sp (ADP a) (sn (PROPN Lupetto))) (f (ibar (ADV non) (VERB piace)) (compt (sn (ADV quello…) (sq (DET Ogni)) (NOUN pasto))))) (f (ibar (AUX è)) (compc (sn (DET una) (NOUN battaglia)))) (PUNCT ,) (f (sn (PRON lui)) (ibar (VERB vuole)) (compt (sn (DET la) (NOUN pastasciutta)) (PUNCT ,) (sn (sq (DET tutti)) (DET i) (NOUN giorni)) (sn (DET la) (NOUN pastasciutta) (PUNCT .))))))",,2.433961279
167,9,non,non,ADV,advmod,piace,"(ROOT (fc (cp (sp (ADP A) (sn (PROPN Lupetto))) (f (ibar (ADV non) (VERB piace)) (compt (sn (PRON questo))))) (PUNCT ,) (cp (sp (ADP a) (sn (PROPN Lupetto))) (f (ibar (ADV non) (VERB piace)) (compt (sn (ADV quello…) (sq (DET Ogni)) (NOUN pasto))))) (f (ibar (AUX è)) (compc (sn (DET una) (NOUN battaglia)))) (PUNCT ,) (f (sn (PRON lui)) (ibar (VERB vuole)) (compt (sn (DET la) (NOUN pastasciutta)) (PUNCT ,) (sn (sq (DET tutti)) (DET i) (NOUN giorni)) (sn (DET la) (NOUN pastasciutta) (PUNCT .))))))",,7.259198169
168,9,piace,piacere,VERB,root,ROOT,"(ROOT (fc (cp (sp (ADP A) (sn (PROPN Lupetto))) (f (ibar (ADV non) (VERB piace)) (compt (sn (PRON questo))))) (PUNCT ,) (cp (sp (ADP a) (sn (PROPN Lupetto))) (f (ibar (ADV non) (VERB piace)) (compt (sn (ADV quello…) (sq (DET Ogni)) (NOUN pasto))))) (f (ibar (AUX è)) (compc (sn (DET una) (NOUN battaglia)))) (PUNCT ,) (f (sn (PRON lui)) (ibar (VERB vuole)) (compt (sn (DET la) (NOUN pastasciutta)) (PUNCT ,) (sn (sq (DET tutti)) (DET i) (NOUN giorni)) (sn (DET la) (NOUN pastasciutta) (PUNCT .))))))",7.64 ± 3.16,5.587732603
169,9,questo,questo,PRON,nsubj,piace,"(ROOT (fc (cp (sp (ADP A) (sn (PROPN Lupetto))) (f (ibar (ADV non) (VERB piace)) (compt (sn (PRON questo))))) (PUNCT ,) (cp (sp (ADP a) (sn (PROPN Lupetto))) (f (ibar (ADV non) (VERB piace)) (compt (sn (ADV quello…) (sq (DET Ogni)) (NOUN pasto))))) (f (ibar (AUX è)) (compc (sn (DET una) (NOUN battaglia)))) (PUNCT ,) (f (sn (PRON lui)) (ibar (VERB vuole)) (compt (sn (DET la) (NOUN pastasciutta)) (PUNCT ,) (sn (sq (DET tutti)) (DET i) (NOUN giorni)) (sn (DET la) (NOUN pastasciutta) (PUNCT .))))))",,6.484206212
170,9,,,PUNCT,punct,piace,"(ROOT (fc (cp (sp (ADP A) (sn (PROPN Lupetto))) (f (ibar (ADV non) (VERB piace)) (compt (sn (PRON questo))))) (PUNCT ,) (cp (sp (ADP a) (sn (PROPN Lupetto))) (f (ibar (ADV non) (VERB piace)) (compt (sn (ADV quello…) (sq (DET Ogni)) (NOUN pasto))))) (f (ibar (AUX è)) (compc (sn (DET una) (NOUN battaglia)))) (PUNCT ,) (f (sn (PRON lui)) (ibar (VERB vuole)) (compt (sn (DET la) (NOUN pastasciutta)) (PUNCT ,) (sn (sq (DET tutti)) (DET i) (NOUN giorni)) (sn (DET la) (NOUN pastasciutta) (PUNCT .))))))",,
171,9,a,a,ADP,case,Lupetto,"(ROOT (fc (cp (sp (ADP A) (sn (PROPN Lupetto))) (f (ibar (ADV non) (VERB piace)) (compt (sn (PRON questo))))) (PUNCT ,) (cp (sp (ADP a) (sn (PROPN Lupetto))) (f (ibar (ADV non) (VERB piace)) (compt (sn (ADV quello…) (sq (DET Ogni)) (NOUN pasto))))) (f (ibar (AUX è)) (compc (sn (DET una) (NOUN battaglia)))) (PUNCT ,) (f (sn (PRON lui)) (ibar (VERB vuole)) (compt (sn (DET la) (NOUN pastasciutta)) (PUNCT ,) (sn (sq (DET tutti)) (DET i) (NOUN giorni)) (sn (DET la) (NOUN pastasciutta) (PUNCT .))))))",,7.004335738
172,9,lupetto,Lupetto,PROPN,obl,piace,"(ROOT (fc (cp (sp (ADP A) (sn (PROPN Lupetto))) (f (ibar (ADV non) (VERB piace)) (compt (sn (PRON questo))))) (PUNCT ,) (cp (sp (ADP a) (sn (PROPN Lupetto))) (f (ibar (ADV non) (VERB piace)) (compt (sn (ADV quello…) (sq (DET Ogni)) (NOUN pasto))))) (f (ibar (AUX è)) (compc (sn (DET una) (NOUN battaglia)))) (PUNCT ,) (f (sn (PRON lui)) (ibar (VERB vuole)) (compt (sn (DET la) (NOUN pastasciutta)) (PUNCT ,) (sn (sq (DET tutti)) (DET i) (NOUN giorni)) (sn (DET la) (NOUN pastasciutta) (PUNCT .))))))",,2.433961279
173,9,non,non,ADV,advmod,piace,"(ROOT (fc (cp (sp (ADP A) (sn (PROPN Lupetto))) (f (ibar (ADV non) (VERB piace)) (compt (sn (PRON questo))))) (PUNCT ,) (cp (sp (ADP a) (sn (PROPN Lupetto))) (f (ibar (ADV non) (VERB piace)) (compt (sn (ADV quello…) (sq (DET Ogni)) (NOUN pasto))))) (f (ibar (AUX è)) (compc (sn (DET una) (NOUN battaglia)))) (PUNCT ,) (f (sn (PRON lui)) (ibar (VERB vuole)) (compt (sn (DET la) (NOUN pastasciutta)) (PUNCT ,) (sn (sq (DET tutti)) (DET i) (NOUN giorni)) (sn (DET la) (NOUN pastasciutta) (PUNCT .))))))",,7.259198169
174,9,piace,piacere,VERB,conj,piace,"(ROOT (fc (cp (sp (ADP A) (sn (PROPN Lupetto))) (f (ibar (ADV non) (VERB piace)) (compt (sn (PRON questo))))) (PUNCT ,) (cp (sp (ADP a) (sn (PROPN Lupetto))) (f (ibar (ADV non) (VERB piace)) (compt (sn (ADV quello…) (sq (DET Ogni)) (NOUN pasto))))) (f (ibar (AUX è)) (compc (sn (DET una) (NOUN battaglia)))) (PUNCT ,) (f (sn (PRON lui)) (ibar (VERB vuole)) (compt (sn (DET la) (NOUN pastasciutta)) (PUNCT ,) (sn (sq (DET tutti)) (DET i) (NOUN giorni)) (sn (DET la) (NOUN pastasciutta) (PUNCT .))))))",7.64 ± 3.16,5.587732603
175,9,quello…,quello…,ADV,mark,battaglia,"(ROOT (fc (cp (sp (ADP A) (sn (PROPN Lupetto))) (f (ibar (ADV non) (VERB piace)) (compt (sn (PRON questo))))) (PUNCT ,) (cp (sp (ADP a) (sn (PROPN Lupetto))) (f (ibar (ADV non) (VERB piace)) (compt (sn (ADV quello…) (sq (DET Ogni)) (NOUN pasto))))) (f (ibar (AUX è)) (compc (sn (DET una) (NOUN battaglia)))) (PUNCT ,) (f (sn (PRON lui)) (ibar (VERB vuole)) (compt (sn (DET la) (NOUN pastasciutta)) (PUNCT ,) (sn (sq (DET tutti)) (DET i) (NOUN giorni)) (sn (DET la) (NOUN pastasciutta) (PUNCT .))))))",,
176,9,ogni,ogni,DET,det,pasto,"(ROOT (fc (cp (sp (ADP A) (sn (PROPN Lupetto))) (f (ibar (ADV non) (VERB piace)) (compt (sn (PRON questo))))) (PUNCT ,) (cp (sp (ADP a) (sn (PROPN Lupetto))) (f (ibar (ADV non) (VERB piace)) (compt (sn (ADV quello…) (sq (DET Ogni)) (NOUN pasto))))) (f (ibar (AUX è)) (compc (sn (DET una) (NOUN battaglia)))) (PUNCT ,) (f (sn (PRON lui)) (ibar (VERB vuole)) (compt (sn (DET la) (NOUN pastasciutta)) (PUNCT ,) (sn (sq (DET tutti)) (DET i) (NOUN giorni)) (sn (DET la) (NOUN pastasciutta) (PUNCT .))))))",,5.722242451
177,9,pasto,pasto,NOUN,nsubj,battaglia,"(ROOT (fc (cp (sp (ADP A) (sn (PROPN Lupetto))) (f (ibar (ADV non) (VERB piace)) (compt (sn (PRON questo))))) (PUNCT ,) (cp (sp (ADP a) (sn (PROPN Lupetto))) (f (ibar (ADV non) (VERB piace)) (compt (sn (ADV quello…) (sq (DET Ogni)) (NOUN pasto))))) (f (ibar (AUX è)) (compc (sn (DET una) (NOUN battaglia)))) (PUNCT ,) (f (sn (PRON lui)) (ibar (VERB vuole)) (compt (sn (DET la) (NOUN pastasciutta)) (PUNCT ,) (sn (sq (DET tutti)) (DET i) (NOUN giorni)) (sn (DET la) (NOUN pastasciutta) (PUNCT .))))))",,4.135159074
178,9,è,essere,AUX,cop,battaglia,"(ROOT (fc (cp (sp (ADP A) (sn (PROPN Lupetto))) (f (ibar (ADV non) (VERB piace)) (compt (sn (PRON questo))))) (PUNCT ,) (cp (sp (ADP a) (sn (PROPN Lupetto))) (f (ibar (ADV non) (VERB piace)) (compt (sn (ADV quello…) (sq (DET Ogni)) (NOUN pasto))))) (f (ibar (AUX è)) (compc (sn (DET una) (NOUN battaglia)))) (PUNCT ,) (f (sn (PRON lui)) (ibar (VERB vuole)) (compt (sn (DET la) (NOUN pastasciutta)) (PUNCT ,) (sn (sq (DET tutti)) (DET i) (NOUN giorni)) (sn (DET la) (NOUN pastasciutta) (PUNCT .))))))",,7.249521761
179,9,una,uno,DET,det,battaglia,"(ROOT (fc (cp (sp (ADP A) (sn (PROPN Lupetto))) (f (ibar (ADV non) (VERB piace)) (compt (sn (PRON questo))))) (PUNCT ,) (cp (sp (ADP a) (sn (PROPN Lupetto))) (f (ibar (ADV non) (VERB piace)) (compt (sn (ADV quello…) (sq (DET Ogni)) (NOUN pasto))))) (f (ibar (AUX è)) (compc (sn (DET una) (NOUN battaglia)))) (PUNCT ,) (f (sn (PRON lui)) (ibar (VERB vuole)) (compt (sn (DET la) (NOUN pastasciutta)) (PUNCT ,) (sn (sq (DET tutti)) (DET i) (NOUN giorni)) (sn (DET la) (NOUN pastasciutta) (PUNCT .))))))",,6.801817508
180,9,battaglia,battaglia,NOUN,conj,piace,"(ROOT (fc (cp (sp (ADP A) (sn (PROPN Lupetto))) (f (ibar (ADV non) (VERB piace)) (compt (sn (PRON questo))))) (PUNCT ,) (cp (sp (ADP a) (sn (PROPN Lupetto))) (f (ibar (ADV non) (VERB piace)) (compt (sn (ADV quello…) (sq (DET Ogni)) (NOUN pasto))))) (f (ibar (AUX è)) (compc (sn (DET una) (NOUN battaglia)))) (PUNCT ,) (f (sn (PRON lui)) (ibar (VERB vuole)) (compt (sn (DET la) (NOUN pastasciutta)) (PUNCT ,) (sn (sq (DET tutti)) (DET i) (NOUN giorni)) (sn (DET la) (NOUN pastasciutta) (PUNCT .))))))",,4.600940838
181,9,,,PUNCT,punct,vuole,"(ROOT (fc (cp (sp (ADP A) (sn (PROPN Lupetto))) (f (ibar (ADV non) (VERB piace)) (compt (sn (PRON questo))))) (PUNCT ,) (cp (sp (ADP a) (sn (PROPN Lupetto))) (f (ibar (ADV non) (VERB piace)) (compt (sn (ADV quello…) (sq (DET Ogni)) (NOUN pasto))))) (f (ibar (AUX è)) (compc (sn (DET una) (NOUN battaglia)))) (PUNCT ,) (f (sn (PRON lui)) (ibar (VERB vuole)) (compt (sn (DET la) (NOUN pastasciutta)) (PUNCT ,) (sn (sq (DET tutti)) (DET i) (NOUN giorni)) (sn (DET la) (NOUN pastasciutta) (PUNCT .))))))",,
182,9,lui,lui,PRON,nsubj,vuole,"(ROOT (fc (cp (sp (ADP A) (sn (PROPN Lupetto))) (f (ibar (ADV non) (VERB piace)) (compt (sn (PRON questo))))) (PUNCT ,) (cp (sp (ADP a) (sn (PROPN Lupetto))) (f (ibar (ADV non) (VERB piace)) (compt (sn (ADV quello…) (sq (DET Ogni)) (NOUN pasto))))) (f (ibar (AUX è)) (compc (sn (DET una) (NOUN battaglia)))) (PUNCT ,) (f (sn (PRON lui)) (ibar (VERB vuole)) (compt (sn (DET la) (NOUN pastasciutta)) (PUNCT ,) (sn (sq (DET tutti)) (DET i) (NOUN giorni)) (sn (DET la) (NOUN pastasciutta) (PUNCT .))))))",,6.077050011
183,9,vuole,volere,VERB,conj,piace,"(ROOT (fc (cp (sp (ADP A) (sn (PROPN Lupetto))) (f (ibar (ADV non) (VERB piace)) (compt (sn (PRON questo))))) (PUNCT ,) (cp (sp (ADP a) (sn (PROPN Lupetto))) (f (ibar (ADV non) (VERB piace)) (compt (sn (ADV quello…) (sq (DET Ogni)) (NOUN pasto))))) (f (ibar (AUX è)) (compc (sn (DET una) (NOUN battaglia)))) (PUNCT ,) (f (sn (PRON lui)) (ibar (VERB vuole)) (compt (sn (DET la) (NOUN pastasciutta)) (PUNCT ,) (sn (sq (DET tutti)) (DET i) (NOUN giorni)) (sn (DET la) (NOUN pastasciutta) (PUNCT .))))))",,5.745182159
184,9,la,il,DET,det,pastasciutta,"(ROOT (fc (cp (sp (ADP A) (sn (PROPN Lupetto))) (f (ibar (ADV non) (VERB piace)) (compt (sn (PRON questo))))) (PUNCT ,) (cp (sp (ADP a) (sn (PROPN Lupetto))) (f (ibar (ADV non) (VERB piace)) (compt (sn (ADV quello…) (sq (DET Ogni)) (NOUN pasto))))) (f (ibar (AUX è)) (compc (sn (DET una) (NOUN battaglia)))) (PUNCT ,) (f (sn (PRON lui)) (ibar (VERB vuole)) (compt (sn (DET la) (NOUN pastasciutta)) (PUNCT ,) (sn (sq (DET tutti)) (DET i) (NOUN giorni)) (sn (DET la) (NOUN pastasciutta) (PUNCT .))))))",,7.055331658
185,9,pastasciutta,pastasciutta,NOUN,obj,vuole,"(ROOT (fc (cp (sp (ADP A) (sn (PROPN Lupetto))) (f (ibar (ADV non) (VERB piace)) (compt (sn (PRON questo))))) (PUNCT ,) (cp (sp (ADP a) (sn (PROPN Lupetto))) (f (ibar (ADV non) (VERB piace)) (compt (sn (ADV quello…) (sq (DET Ogni)) (NOUN pasto))))) (f (ibar (AUX è)) (compc (sn (DET una) (NOUN battaglia)))) (PUNCT ,) (f (sn (PRON lui)) (ibar (VERB vuole)) (compt (sn (DET la) (NOUN pastasciutta)) (PUNCT ,) (sn (sq (DET tutti)) (DET i) (NOUN giorni)) (sn (DET la) (NOUN pastasciutta) (PUNCT .))))))",,2.145165739
