token_id,sentence_ids,tokens_no_punct,lemma_no_punct,PoS,depparse,head,constituency,AoA(m+sd),Zipf_freq
179,11,venerdì,venerdì,NOUN,obl,entrò,"(ROOT (cp (sn (DET Il) (NOUN venerdì)) (f (ibar (VERB entrò)) (compin (sp (ADP in) (sn (DET un) (sa (ADJ bellissimo)) (NOUN parco) (PUNCT ,) (f2 (ADV dove) (f (ibar (VERB trovò)) (compt (sn (NUM cinque) (NOUN arance) (sa (ADJ cadute)))))))))) (PUNCT .)))",,4.501085295
180,11,entrò,entrare,VERB,root,ROOT,"(ROOT (cp (sn (DET Il) (NOUN venerdì)) (f (ibar (VERB entrò)) (compin (sp (ADP in) (sn (DET un) (sa (ADJ bellissimo)) (NOUN parco) (PUNCT ,) (f2 (ADV dove) (f (ibar (VERB trovò)) (compt (sn (NUM cinque) (NOUN arance) (sa (ADJ cadute)))))))))) (PUNCT .)))",,3.539228093
181,11,in,in,ADP,case,parco,"(ROOT (cp (sn (DET Il) (NOUN venerdì)) (f (ibar (VERB entrò)) (compin (sp (ADP in) (sn (DET un) (sa (ADJ bellissimo)) (NOUN parco) (PUNCT ,) (f2 (ADV dove) (f (ibar (VERB trovò)) (compt (sn (NUM cinque) (NOUN arance) (sa (ADJ cadute)))))))))) (PUNCT .)))",,6.797274494
182,11,un,uno,DET,det,parco,"(ROOT (cp (sn (DET Il) (NOUN venerdì)) (f (ibar (VERB entrò)) (compin (sp (ADP in) (sn (DET un) (sa (ADJ bellissimo)) (NOUN parco) (PUNCT ,) (f2 (ADV dove) (f (ibar (VERB trovò)) (compt (sn (NUM cinque) (NOUN arance) (sa (ADJ cadute)))))))))) (PUNCT .)))",,7.065833912
183,11,bellissimo,bello,ADJ,amod,parco,"(ROOT (cp (sn (DET Il) (NOUN venerdì)) (f (ibar (VERB entrò)) (compin (sp (ADP in) (sn (DET un) (sa (ADJ bellissimo)) (NOUN parco) (PUNCT ,) (f2 (ADV dove) (f (ibar (VERB trovò)) (compt (sn (NUM cinque) (NOUN arance) (sa (ADJ cadute)))))))))) (PUNCT .)))",3.80 ± 2.35,4.65039111
184,11,parco,parco,NOUN,obl,entrò,"(ROOT (cp (sn (DET Il) (NOUN venerdì)) (f (ibar (VERB entrò)) (compin (sp (ADP in) (sn (DET un) (sa (ADJ bellissimo)) (NOUN parco) (PUNCT ,) (f2 (ADV dove) (f (ibar (VERB trovò)) (compt (sn (NUM cinque) (NOUN arance) (sa (ADJ cadute)))))))))) (PUNCT .)))",,4.475917617
185,11,,,PUNCT,punct,parco,"(ROOT (cp (sn (DET Il) (NOUN venerdì)) (f (ibar (VERB entrò)) (compin (sp (ADP in) (sn (DET un) (sa (ADJ bellissimo)) (NOUN parco) (PUNCT ,) (f2 (ADV dove) (f (ibar (VERB trovò)) (compt (sn (NUM cinque) (NOUN arance) (sa (ADJ cadute)))))))))) (PUNCT .)))",,
186,11,dove,dove,ADV,advmod,trovò,"(ROOT (cp (sn (DET Il) (NOUN venerdì)) (f (ibar (VERB entrò)) (compin (sp (ADP in) (sn (DET un) (sa (ADJ bellissimo)) (NOUN parco) (PUNCT ,) (f2 (ADV dove) (f (ibar (VERB trovò)) (compt (sn (NUM cinque) (NOUN arance) (sa (ADJ cadute)))))))))) (PUNCT .)))",,6.018789847
187,11,trovò,trovare,VERB,acl:relcl,parco,"(ROOT (cp (sn (DET Il) (NOUN venerdì)) (f (ibar (VERB entrò)) (compin (sp (ADP in) (sn (DET un) (sa (ADJ bellissimo)) (NOUN parco) (PUNCT ,) (f2 (ADV dove) (f (ibar (VERB trovò)) (compt (sn (NUM cinque) (NOUN arance) (sa (ADJ cadute)))))))))) (PUNCT .)))",4.24 ± 1.61,3.799449264
188,11,cinque,cinque,NUM,nummod,arance,"(ROOT (cp (sn (DET Il) (NOUN venerdì)) (f (ibar (VERB entrò)) (compin (sp (ADP in) (sn (DET un) (sa (ADJ bellissimo)) (NOUN parco) (PUNCT ,) (f2 (ADV dove) (f (ibar (VERB trovò)) (compt (sn (NUM cinque) (NOUN arance) (sa (ADJ cadute)))))))))) (PUNCT .)))",,5.222170066
189,11,arance,arancia,NOUN,obj,trovò,"(ROOT (cp (sn (DET Il) (NOUN venerdì)) (f (ibar (VERB entrò)) (compin (sp (ADP in) (sn (DET un) (sa (ADJ bellissimo)) (NOUN parco) (PUNCT ,) (f2 (ADV dove) (f (ibar (VERB trovò)) (compt (sn (NUM cinque) (NOUN arance) (sa (ADJ cadute)))))))))) (PUNCT .)))",3.20 ± 1.26,3.349285722
190,11,cadute,caduto,ADJ,amod,arance,"(ROOT (cp (sn (DET Il) (NOUN venerdì)) (f (ibar (VERB entrò)) (compin (sp (ADP in) (sn (DET un) (sa (ADJ bellissimo)) (NOUN parco) (PUNCT ,) (f2 (ADV dove) (f (ibar (VERB trovò)) (compt (sn (NUM cinque) (NOUN arance) (sa (ADJ cadute)))))))))) (PUNCT .)))",,3.404440987
191,11,,,PUNCT,punct,entrò,"(ROOT (cp (sn (DET Il) (NOUN venerdì)) (f (ibar (VERB entrò)) (compin (sp (ADP in) (sn (DET un) (sa (ADJ bellissimo)) (NOUN parco) (PUNCT ,) (f2 (ADV dove) (f (ibar (VERB trovò)) (compt (sn (NUM cinque) (NOUN arance) (sa (ADJ cadute)))))))))) (PUNCT .)))",,
192,12,ma,ma,CCONJ,cc,affamato,(ROOT (fc (CCONJ Ma) (f (ibar (AUX era)) (compc (sa (ADV ancora) (ADJ affamato)))) (PUNCT !))),,6.662005813
193,12,era,essere,AUX,cop,affamato,(ROOT (fc (CCONJ Ma) (f (ibar (AUX era)) (compc (sa (ADV ancora) (ADJ affamato)))) (PUNCT !))),,6.283626334
194,12,ancora,ancora,ADV,advmod,affamato,(ROOT (fc (CCONJ Ma) (f (ibar (AUX era)) (compc (sa (ADV ancora) (ADJ affamato)))) (PUNCT !))),,6.01813737
195,12,affamato,affamato,ADJ,root,ROOT,(ROOT (fc (CCONJ Ma) (f (ibar (AUX era)) (compc (sa (ADV ancora) (ADJ affamato)))) (PUNCT !))),4.84 ± 2.15,3.853681062
196,12,,,PUNCT,punct,affamato,(ROOT (fc (CCONJ Ma) (f (ibar (AUX era)) (compc (sa (ADV ancora) (ADJ affamato)))) (PUNCT !))),,
197,13,il,il,DET,det,sabato,"(ROOT (cp (sn (DET Il) (NOUN sabato)) (PUNCT ,) (fc (f (ibar (AUX fu)) (compc (sn (DET il) (NOUN giorno) (sa (ADV più) (ADJ ricco))))) (PUNCT ,) (f (ibar (VERB mangiò)) (compin (sp (ADP attraverso) (sn (DET un) (NOUN pezzo) (spd (ADP di) (sn (NOUN torta) (sp (ADP a) (sn (DET il) (NOUN cioccolato))))))) (PUNCT …) (sn (DET un) (NOUN cono) (sa (ADJ gelato…)))))) (PUNCT .)))",,7.039560886
198,13,sabato,sabato,NOUN,obl,giorno,"(ROOT (cp (sn (DET Il) (NOUN sabato)) (PUNCT ,) (fc (f (ibar (AUX fu)) (compc (sn (DET il) (NOUN giorno) (sa (ADV più) (ADJ ricco))))) (PUNCT ,) (f (ibar (VERB mangiò)) (compin (sp (ADP attraverso) (sn (DET un) (NOUN pezzo) (spd (ADP di) (sn (NOUN torta) (sp (ADP a) (sn (DET il) (NOUN cioccolato))))))) (PUNCT …) (sn (DET un) (NOUN cono) (sa (ADJ gelato…)))))) (PUNCT .)))",,4.497562671
199,13,,,PUNCT,punct,sabato,"(ROOT (cp (sn (DET Il) (NOUN sabato)) (PUNCT ,) (fc (f (ibar (AUX fu)) (compc (sn (DET il) (NOUN giorno) (sa (ADV più) (ADJ ricco))))) (PUNCT ,) (f (ibar (VERB mangiò)) (compin (sp (ADP attraverso) (sn (DET un) (NOUN pezzo) (spd (ADP di) (sn (NOUN torta) (sp (ADP a) (sn (DET il) (NOUN cioccolato))))))) (PUNCT …) (sn (DET un) (NOUN cono) (sa (ADJ gelato…)))))) (PUNCT .)))",,
200,13,fu,essere,AUX,cop,giorno,"(ROOT (cp (sn (DET Il) (NOUN sabato)) (PUNCT ,) (fc (f (ibar (AUX fu)) (compc (sn (DET il) (NOUN giorno) (sa (ADV più) (ADJ ricco))))) (PUNCT ,) (f (ibar (VERB mangiò)) (compin (sp (ADP attraverso) (sn (DET un) (NOUN pezzo) (spd (ADP di) (sn (NOUN torta) (sp (ADP a) (sn (DET il) (NOUN cioccolato))))))) (PUNCT …) (sn (DET un) (NOUN cono) (sa (ADJ gelato…)))))) (PUNCT .)))",,5.104021496
201,13,il,il,DET,det,giorno,"(ROOT (cp (sn (DET Il) (NOUN sabato)) (PUNCT ,) (fc (f (ibar (AUX fu)) (compc (sn (DET il) (NOUN giorno) (sa (ADV più) (ADJ ricco))))) (PUNCT ,) (f (ibar (VERB mangiò)) (compin (sp (ADP attraverso) (sn (DET un) (NOUN pezzo) (spd (ADP di) (sn (NOUN torta) (sp (ADP a) (sn (DET il) (NOUN cioccolato))))))) (PUNCT …) (sn (DET un) (NOUN cono) (sa (ADJ gelato…)))))) (PUNCT .)))",,7.039560886
202,13,giorno,giorno,NOUN,root,ROOT,"(ROOT (cp (sn (DET Il) (NOUN sabato)) (PUNCT ,) (fc (f (ibar (AUX fu)) (compc (sn (DET il) (NOUN giorno) (sa (ADV più) (ADJ ricco))))) (PUNCT ,) (f (ibar (VERB mangiò)) (compin (sp (ADP attraverso) (sn (DET un) (NOUN pezzo) (spd (ADP di) (sn (NOUN torta) (sp (ADP a) (sn (DET il) (NOUN cioccolato))))))) (PUNCT …) (sn (DET un) (NOUN cono) (sa (ADJ gelato…)))))) (PUNCT .)))",3.80 ± 1.76,5.731502947
203,13,più,più,ADV,advmod,ricco,"(ROOT (cp (sn (DET Il) (NOUN sabato)) (PUNCT ,) (fc (f (ibar (AUX fu)) (compc (sn (DET il) (NOUN giorno) (sa (ADV più) (ADJ ricco))))) (PUNCT ,) (f (ibar (VERB mangiò)) (compin (sp (ADP attraverso) (sn (DET un) (NOUN pezzo) (spd (ADP di) (sn (NOUN torta) (sp (ADP a) (sn (DET il) (NOUN cioccolato))))))) (PUNCT …) (sn (DET un) (NOUN cono) (sa (ADJ gelato…)))))) (PUNCT .)))",,6.382555861
204,13,ricco,ricco,ADJ,amod,giorno,"(ROOT (cp (sn (DET Il) (NOUN sabato)) (PUNCT ,) (fc (f (ibar (AUX fu)) (compc (sn (DET il) (NOUN giorno) (sa (ADV più) (ADJ ricco))))) (PUNCT ,) (f (ibar (VERB mangiò)) (compin (sp (ADP attraverso) (sn (DET un) (NOUN pezzo) (spd (ADP di) (sn (NOUN torta) (sp (ADP a) (sn (DET il) (NOUN cioccolato))))))) (PUNCT …) (sn (DET un) (NOUN cono) (sa (ADJ gelato…)))))) (PUNCT .)))",6.67 ± 2.51,4.420860916
205,13,,,PUNCT,punct,mangiò,"(ROOT (cp (sn (DET Il) (NOUN sabato)) (PUNCT ,) (fc (f (ibar (AUX fu)) (compc (sn (DET il) (NOUN giorno) (sa (ADV più) (ADJ ricco))))) (PUNCT ,) (f (ibar (VERB mangiò)) (compin (sp (ADP attraverso) (sn (DET un) (NOUN pezzo) (spd (ADP di) (sn (NOUN torta) (sp (ADP a) (sn (DET il) (NOUN cioccolato))))))) (PUNCT …) (sn (DET un) (NOUN cono) (sa (ADJ gelato…)))))) (PUNCT .)))",,
206,13,mangiò,mangiare,VERB,conj,giorno,"(ROOT (cp (sn (DET Il) (NOUN sabato)) (PUNCT ,) (fc (f (ibar (AUX fu)) (compc (sn (DET il) (NOUN giorno) (sa (ADV più) (ADJ ricco))))) (PUNCT ,) (f (ibar (VERB mangiò)) (compin (sp (ADP attraverso) (sn (DET un) (NOUN pezzo) (spd (ADP di) (sn (NOUN torta) (sp (ADP a) (sn (DET il) (NOUN cioccolato))))))) (PUNCT …) (sn (DET un) (NOUN cono) (sa (ADJ gelato…)))))) (PUNCT .)))",3.24 ± 1.74,2.829412487
207,13,attraverso,attraverso,ADP,case,pezzo,"(ROOT (cp (sn (DET Il) (NOUN sabato)) (PUNCT ,) (fc (f (ibar (AUX fu)) (compc (sn (DET il) (NOUN giorno) (sa (ADV più) (ADJ ricco))))) (PUNCT ,) (f (ibar (VERB mangiò)) (compin (sp (ADP attraverso) (sn (DET un) (NOUN pezzo) (spd (ADP di) (sn (NOUN torta) (sp (ADP a) (sn (DET il) (NOUN cioccolato))))))) (PUNCT …) (sn (DET un) (NOUN cono) (sa (ADJ gelato…)))))) (PUNCT .)))",,4.749271739
208,13,un,uno,DET,det,pezzo,"(ROOT (cp (sn (DET Il) (NOUN sabato)) (PUNCT ,) (fc (f (ibar (AUX fu)) (compc (sn (DET il) (NOUN giorno) (sa (ADV più) (ADJ ricco))))) (PUNCT ,) (f (ibar (VERB mangiò)) (compin (sp (ADP attraverso) (sn (DET un) (NOUN pezzo) (spd (ADP di) (sn (NOUN torta) (sp (ADP a) (sn (DET il) (NOUN cioccolato))))))) (PUNCT …) (sn (DET un) (NOUN cono) (sa (ADJ gelato…)))))) (PUNCT .)))",,7.065833912
209,13,pezzo,pezzo,NOUN,obl,mangiò,"(ROOT (cp (sn (DET Il) (NOUN sabato)) (PUNCT ,) (fc (f (ibar (AUX fu)) (compc (sn (DET il) (NOUN giorno) (sa (ADV più) (ADJ ricco))))) (PUNCT ,) (f (ibar (VERB mangiò)) (compin (sp (ADP attraverso) (sn (DET un) (NOUN pezzo) (spd (ADP di) (sn (NOUN torta) (sp (ADP a) (sn (DET il) (NOUN cioccolato))))))) (PUNCT …) (sn (DET un) (NOUN cono) (sa (ADJ gelato…)))))) (PUNCT .)))",,4.907135319
210,13,di,di,ADP,case,torta,"(ROOT (cp (sn (DET Il) (NOUN sabato)) (PUNCT ,) (fc (f (ibar (AUX fu)) (compc (sn (DET il) (NOUN giorno) (sa (ADV più) (ADJ ricco))))) (PUNCT ,) (f (ibar (VERB mangiò)) (compin (sp (ADP attraverso) (sn (DET un) (NOUN pezzo) (spd (ADP di) (sn (NOUN torta) (sp (ADP a) (sn (DET il) (NOUN cioccolato))))))) (PUNCT …) (sn (DET un) (NOUN cono) (sa (ADJ gelato…)))))) (PUNCT .)))",,7.232814475
211,13,torta,torta,NOUN,nmod,pezzo,"(ROOT (cp (sn (DET Il) (NOUN sabato)) (PUNCT ,) (fc (f (ibar (AUX fu)) (compc (sn (DET il) (NOUN giorno) (sa (ADV più) (ADJ ricco))))) (PUNCT ,) (f (ibar (VERB mangiò)) (compin (sp (ADP attraverso) (sn (DET un) (NOUN pezzo) (spd (ADP di) (sn (NOUN torta) (sp (ADP a) (sn (DET il) (NOUN cioccolato))))))) (PUNCT …) (sn (DET un) (NOUN cono) (sa (ADJ gelato…)))))) (PUNCT .)))",2.96 ± 0.93,4.610796405
212,13,a,a,ADP,case,cioccolato,"(ROOT (cp (sn (DET Il) (NOUN sabato)) (PUNCT ,) (fc (f (ibar (AUX fu)) (compc (sn (DET il) (NOUN giorno) (sa (ADV più) (ADJ ricco))))) (PUNCT ,) (f (ibar (VERB mangiò)) (compin (sp (ADP attraverso) (sn (DET un) (NOUN pezzo) (spd (ADP di) (sn (NOUN torta) (sp (ADP a) (sn (DET il) (NOUN cioccolato))))))) (PUNCT …) (sn (DET un) (NOUN cono) (sa (ADJ gelato…)))))) (PUNCT .)))",,7.004335738
213,13,il,il,DET,det,cioccolato,"(ROOT (cp (sn (DET Il) (NOUN sabato)) (PUNCT ,) (fc (f (ibar (AUX fu)) (compc (sn (DET il) (NOUN giorno) (sa (ADV più) (ADJ ricco))))) (PUNCT ,) (f (ibar (VERB mangiò)) (compin (sp (ADP attraverso) (sn (DET un) (NOUN pezzo) (spd (ADP di) (sn (NOUN torta) (sp (ADP a) (sn (DET il) (NOUN cioccolato))))))) (PUNCT …) (sn (DET un) (NOUN cono) (sa (ADJ gelato…)))))) (PUNCT .)))",,7.039560886
214,13,cioccolato,cioccolato,NOUN,nmod,torta,"(ROOT (cp (sn (DET Il) (NOUN sabato)) (PUNCT ,) (fc (f (ibar (AUX fu)) (compc (sn (DET il) (NOUN giorno) (sa (ADV più) (ADJ ricco))))) (PUNCT ,) (f (ibar (VERB mangiò)) (compin (sp (ADP attraverso) (sn (DET un) (NOUN pezzo) (spd (ADP di) (sn (NOUN torta) (sp (ADP a) (sn (DET il) (NOUN cioccolato))))))) (PUNCT …) (sn (DET un) (NOUN cono) (sa (ADJ gelato…)))))) (PUNCT .)))",3.52 ± 1.45,4.259294648
215,13,…,…,PUNCT,punct,mangiò,"(ROOT (cp (sn (DET Il) (NOUN sabato)) (PUNCT ,) (fc (f (ibar (AUX fu)) (compc (sn (DET il) (NOUN giorno) (sa (ADV più) (ADJ ricco))))) (PUNCT ,) (f (ibar (VERB mangiò)) (compin (sp (ADP attraverso) (sn (DET un) (NOUN pezzo) (spd (ADP di) (sn (NOUN torta) (sp (ADP a) (sn (DET il) (NOUN cioccolato))))))) (PUNCT …) (sn (DET un) (NOUN cono) (sa (ADJ gelato…)))))) (PUNCT .)))",,
216,13,un,uno,DET,det,cono,"(ROOT (cp (sn (DET Il) (NOUN sabato)) (PUNCT ,) (fc (f (ibar (AUX fu)) (compc (sn (DET il) (NOUN giorno) (sa (ADV più) (ADJ ricco))))) (PUNCT ,) (f (ibar (VERB mangiò)) (compin (sp (ADP attraverso) (sn (DET un) (NOUN pezzo) (spd (ADP di) (sn (NOUN torta) (sp (ADP a) (sn (DET il) (NOUN cioccolato))))))) (PUNCT …) (sn (DET un) (NOUN cono) (sa (ADJ gelato…)))))) (PUNCT .)))",,7.065833912
217,13,cono,cono,NOUN,parataxis,mangiò,"(ROOT (cp (sn (DET Il) (NOUN sabato)) (PUNCT ,) (fc (f (ibar (AUX fu)) (compc (sn (DET il) (NOUN giorno) (sa (ADV più) (ADJ ricco))))) (PUNCT ,) (f (ibar (VERB mangiò)) (compin (sp (ADP attraverso) (sn (DET un) (NOUN pezzo) (spd (ADP di) (sn (NOUN torta) (sp (ADP a) (sn (DET il) (NOUN cioccolato))))))) (PUNCT …) (sn (DET un) (NOUN cono) (sa (ADJ gelato…)))))) (PUNCT .)))",,3.329225928
218,13,gelato…,gelato…,ADJ,amod,cono,"(ROOT (cp (sn (DET Il) (NOUN sabato)) (PUNCT ,) (fc (f (ibar (AUX fu)) (compc (sn (DET il) (NOUN giorno) (sa (ADV più) (ADJ ricco))))) (PUNCT ,) (f (ibar (VERB mangiò)) (compin (sp (ADP attraverso) (sn (DET un) (NOUN pezzo) (spd (ADP di) (sn (NOUN torta) (sp (ADP a) (sn (DET il) (NOUN cioccolato))))))) (PUNCT …) (sn (DET un) (NOUN cono) (sa (ADJ gelato…)))))) (PUNCT .)))",,
219,13,,,PUNCT,punct,giorno,"(ROOT (cp (sn (DET Il) (NOUN sabato)) (PUNCT ,) (fc (f (ibar (AUX fu)) (compc (sn (DET il) (NOUN giorno) (sa (ADV più) (ADJ ricco))))) (PUNCT ,) (f (ibar (VERB mangiò)) (compin (sp (ADP attraverso) (sn (DET un) (NOUN pezzo) (spd (ADP di) (sn (NOUN torta) (sp (ADP a) (sn (DET il) (NOUN cioccolato))))))) (PUNCT …) (sn (DET un) (NOUN cono) (sa (ADJ gelato…)))))) (PUNCT .)))",,
220,14,un,uno,DET,det,cetriolino…,"(ROOT (f3 (sn (DET Un) (NOUN cetriolino…) (coord (sn (DET una) (NOUN fetta) (spd (ADP di) (sn (NOUN formaggio) (sa (ADJ svizzero))))) (PUNCT ,) (sn (DET una) (NOUN fetta) (spd (ADP di) (sn (NOUN salame)))) (PUNCT ,) (sn (DET un) (NOUN lecca) (sa (ADJ -lecca))) (PUNCT ,) (sn (DET una) (NOUN fetta) (spd (ADP di) (sn (NOUN torta) (spd (ADP di) (sn (NOUN ciliegie)))))) (PUNCT ,) (sn (DET una) (NOUN salsiccia)))) (PUNCT !)))",,7.065833912
221,14,cetriolino…,cetriolino…,NOUN,nmod,fetta,"(ROOT (f3 (sn (DET Un) (NOUN cetriolino…) (coord (sn (DET una) (NOUN fetta) (spd (ADP di) (sn (NOUN formaggio) (sa (ADJ svizzero))))) (PUNCT ,) (sn (DET una) (NOUN fetta) (spd (ADP di) (sn (NOUN salame)))) (PUNCT ,) (sn (DET un) (NOUN lecca) (sa (ADJ -lecca))) (PUNCT ,) (sn (DET una) (NOUN fetta) (spd (ADP di) (sn (NOUN torta) (spd (ADP di) (sn (NOUN ciliegie)))))) (PUNCT ,) (sn (DET una) (NOUN salsiccia)))) (PUNCT !)))",,
222,14,una,uno,DET,det,fetta,"(ROOT (f3 (sn (DET Un) (NOUN cetriolino…) (coord (sn (DET una) (NOUN fetta) (spd (ADP di) (sn (NOUN formaggio) (sa (ADJ svizzero))))) (PUNCT ,) (sn (DET una) (NOUN fetta) (spd (ADP di) (sn (NOUN salame)))) (PUNCT ,) (sn (DET un) (NOUN lecca) (sa (ADJ -lecca))) (PUNCT ,) (sn (DET una) (NOUN fetta) (spd (ADP di) (sn (NOUN torta) (spd (ADP di) (sn (NOUN ciliegie)))))) (PUNCT ,) (sn (DET una) (NOUN salsiccia)))) (PUNCT !)))",,6.801817508
223,14,fetta,fetta,NOUN,root,ROOT,"(ROOT (f3 (sn (DET Un) (NOUN cetriolino…) (coord (sn (DET una) (NOUN fetta) (spd (ADP di) (sn (NOUN formaggio) (sa (ADJ svizzero))))) (PUNCT ,) (sn (DET una) (NOUN fetta) (spd (ADP di) (sn (NOUN salame)))) (PUNCT ,) (sn (DET un) (NOUN lecca) (sa (ADJ -lecca))) (PUNCT ,) (sn (DET una) (NOUN fetta) (spd (ADP di) (sn (NOUN torta) (spd (ADP di) (sn (NOUN ciliegie)))))) (PUNCT ,) (sn (DET una) (NOUN salsiccia)))) (PUNCT !)))",4.88 ± 1.99,3.853208746
224,14,di,di,ADP,case,formaggio,"(ROOT (f3 (sn (DET Un) (NOUN cetriolino…) (coord (sn (DET una) (NOUN fetta) (spd (ADP di) (sn (NOUN formaggio) (sa (ADJ svizzero))))) (PUNCT ,) (sn (DET una) (NOUN fetta) (spd (ADP di) (sn (NOUN salame)))) (PUNCT ,) (sn (DET un) (NOUN lecca) (sa (ADJ -lecca))) (PUNCT ,) (sn (DET una) (NOUN fetta) (spd (ADP di) (sn (NOUN torta) (spd (ADP di) (sn (NOUN ciliegie)))))) (PUNCT ,) (sn (DET una) (NOUN salsiccia)))) (PUNCT !)))",,7.232814475
225,14,formaggio,formaggio,NOUN,nmod,fetta,"(ROOT (f3 (sn (DET Un) (NOUN cetriolino…) (coord (sn (DET una) (NOUN fetta) (spd (ADP di) (sn (NOUN formaggio) (sa (ADJ svizzero))))) (PUNCT ,) (sn (DET una) (NOUN fetta) (spd (ADP di) (sn (NOUN salame)))) (PUNCT ,) (sn (DET un) (NOUN lecca) (sa (ADJ -lecca))) (PUNCT ,) (sn (DET una) (NOUN fetta) (spd (ADP di) (sn (NOUN torta) (spd (ADP di) (sn (NOUN ciliegie)))))) (PUNCT ,) (sn (DET una) (NOUN salsiccia)))) (PUNCT !)))",4.64 ± 1.73,4.324621776
226,14,svizzero,svizzero,ADJ,amod,formaggio,"(ROOT (f3 (sn (DET Un) (NOUN cetriolino…) (coord (sn (DET una) (NOUN fetta) (spd (ADP di) (sn (NOUN formaggio) (sa (ADJ svizzero))))) (PUNCT ,) (sn (DET una) (NOUN fetta) (spd (ADP di) (sn (NOUN salame)))) (PUNCT ,) (sn (DET un) (NOUN lecca) (sa (ADJ -lecca))) (PUNCT ,) (sn (DET una) (NOUN fetta) (spd (ADP di) (sn (NOUN torta) (spd (ADP di) (sn (NOUN ciliegie)))))) (PUNCT ,) (sn (DET una) (NOUN salsiccia)))) (PUNCT !)))",,3.2981332
227,14,,,PUNCT,punct,fetta,"(ROOT (f3 (sn (DET Un) (NOUN cetriolino…) (coord (sn (DET una) (NOUN fetta) (spd (ADP di) (sn (NOUN formaggio) (sa (ADJ svizzero))))) (PUNCT ,) (sn (DET una) (NOUN fetta) (spd (ADP di) (sn (NOUN salame)))) (PUNCT ,) (sn (DET un) (NOUN lecca) (sa (ADJ -lecca))) (PUNCT ,) (sn (DET una) (NOUN fetta) (spd (ADP di) (sn (NOUN torta) (spd (ADP di) (sn (NOUN ciliegie)))))) (PUNCT ,) (sn (DET una) (NOUN salsiccia)))) (PUNCT !)))",,
228,14,una,uno,DET,det,fetta,"(ROOT (f3 (sn (DET Un) (NOUN cetriolino…) (coord (sn (DET una) (NOUN fetta) (spd (ADP di) (sn (NOUN formaggio) (sa (ADJ svizzero))))) (PUNCT ,) (sn (DET una) (NOUN fetta) (spd (ADP di) (sn (NOUN salame)))) (PUNCT ,) (sn (DET un) (NOUN lecca) (sa (ADJ -lecca))) (PUNCT ,) (sn (DET una) (NOUN fetta) (spd (ADP di) (sn (NOUN torta) (spd (ADP di) (sn (NOUN ciliegie)))))) (PUNCT ,) (sn (DET una) (NOUN salsiccia)))) (PUNCT !)))",,6.801817508
229,14,fetta,fetta,NOUN,conj,fetta,"(ROOT (f3 (sn (DET Un) (NOUN cetriolino…) (coord (sn (DET una) (NOUN fetta) (spd (ADP di) (sn (NOUN formaggio) (sa (ADJ svizzero))))) (PUNCT ,) (sn (DET una) (NOUN fetta) (spd (ADP di) (sn (NOUN salame)))) (PUNCT ,) (sn (DET un) (NOUN lecca) (sa (ADJ -lecca))) (PUNCT ,) (sn (DET una) (NOUN fetta) (spd (ADP di) (sn (NOUN torta) (spd (ADP di) (sn (NOUN ciliegie)))))) (PUNCT ,) (sn (DET una) (NOUN salsiccia)))) (PUNCT !)))",4.88 ± 1.99,3.853208746
230,14,di,di,ADP,case,salame,"(ROOT (f3 (sn (DET Un) (NOUN cetriolino…) (coord (sn (DET una) (NOUN fetta) (spd (ADP di) (sn (NOUN formaggio) (sa (ADJ svizzero))))) (PUNCT ,) (sn (DET una) (NOUN fetta) (spd (ADP di) (sn (NOUN salame)))) (PUNCT ,) (sn (DET un) (NOUN lecca) (sa (ADJ -lecca))) (PUNCT ,) (sn (DET una) (NOUN fetta) (spd (ADP di) (sn (NOUN torta) (spd (ADP di) (sn (NOUN ciliegie)))))) (PUNCT ,) (sn (DET una) (NOUN salsiccia)))) (PUNCT !)))",,7.232814475
231,14,salame,salame,NOUN,nmod,fetta,"(ROOT (f3 (sn (DET Un) (NOUN cetriolino…) (coord (sn (DET una) (NOUN fetta) (spd (ADP di) (sn (NOUN formaggio) (sa (ADJ svizzero))))) (PUNCT ,) (sn (DET una) (NOUN fetta) (spd (ADP di) (sn (NOUN salame)))) (PUNCT ,) (sn (DET un) (NOUN lecca) (sa (ADJ -lecca))) (PUNCT ,) (sn (DET una) (NOUN fetta) (spd (ADP di) (sn (NOUN torta) (spd (ADP di) (sn (NOUN ciliegie)))))) (PUNCT ,) (sn (DET una) (NOUN salsiccia)))) (PUNCT !)))",,3.379851714
232,14,,,PUNCT,punct,lecca,"(ROOT (f3 (sn (DET Un) (NOUN cetriolino…) (coord (sn (DET una) (NOUN fetta) (spd (ADP di) (sn (NOUN formaggio) (sa (ADJ svizzero))))) (PUNCT ,) (sn (DET una) (NOUN fetta) (spd (ADP di) (sn (NOUN salame)))) (PUNCT ,) (sn (DET un) (NOUN lecca) (sa (ADJ -lecca))) (PUNCT ,) (sn (DET una) (NOUN fetta) (spd (ADP di) (sn (NOUN torta) (spd (ADP di) (sn (NOUN ciliegie)))))) (PUNCT ,) (sn (DET una) (NOUN salsiccia)))) (PUNCT !)))",,
