token_id,sentence_ids,tokens_no_punct,lemma_no_punct,PoS,depparse,head,constituency,AoA(m+sd),Zipf_freq
194,12,mentre,mentre,SCONJ,mark,corre,"(ROOT (dirsp (PUNCT <) (PUNCT <) (f (ibar (ADV Non) (AUX è)) (compc (sa (ADJ carino) (spda (ADP da) (sn (NOUN parte) (sa (DET tua))))))) (PUNCT !) (PUNCT >) (PUNCT >) (f3 (sn (ADJ piagnucola) (PROPN Flora))) (PUNCT ,) (fs (SCONJ mentre) (f (ibar (VERB corre)) (compin (savv (ADV via))))) (PUNCT .)))",,5.384159172
195,12,corre,correre,VERB,advcl,carino,"(ROOT (dirsp (PUNCT <) (PUNCT <) (f (ibar (ADV Non) (AUX è)) (compc (sa (ADJ carino) (spda (ADP da) (sn (NOUN parte) (sa (DET tua))))))) (PUNCT !) (PUNCT >) (PUNCT >) (f3 (sn (ADJ piagnucola) (PROPN Flora))) (PUNCT ,) (fs (SCONJ mentre) (f (ibar (VERB corre)) (compin (savv (ADV via))))) (PUNCT .)))",3.92 ± 0.86,4.050361765
196,12,via,via,ADV,advmod,corre,"(ROOT (dirsp (PUNCT <) (PUNCT <) (f (ibar (ADV Non) (AUX è)) (compc (sa (ADJ carino) (spda (ADP da) (sn (NOUN parte) (sa (DET tua))))))) (PUNCT !) (PUNCT >) (PUNCT >) (f3 (sn (ADJ piagnucola) (PROPN Flora))) (PUNCT ,) (fs (SCONJ mentre) (f (ibar (VERB corre)) (compin (savv (ADV via))))) (PUNCT .)))",,5.774643298
197,12,,,PUNCT,punct,carino,"(ROOT (dirsp (PUNCT <) (PUNCT <) (f (ibar (ADV Non) (AUX è)) (compc (sa (ADJ carino) (spda (ADP da) (sn (NOUN parte) (sa (DET tua))))))) (PUNCT !) (PUNCT >) (PUNCT >) (f3 (sn (ADJ piagnucola) (PROPN Flora))) (PUNCT ,) (fs (SCONJ mentre) (f (ibar (VERB corre)) (compin (savv (ADV via))))) (PUNCT .)))",,
198,13,arrivata,arrivare,VERB,advcl,getta,"(ROOT (cp (sv3 (VERB Arrivata) (compin (sp (ADP a) (sn (NOUN casa))))) (PUNCT ,) (f (ibar (PRON si) (VERB getta)) (compin (sp (ADP tra) (sn (DET le) (NOUN braccia) (spd (ADP di) (sn (DET la) (NOUN mamma))))) (PUNCT ,) (sv5 (VERB piangendo) (compin (sp (ADP a) (sn (NOUN dirotto) (PUNCT .)))))))))",,4.74383468
199,13,a,a,ADP,case,casa,"(ROOT (cp (sv3 (VERB Arrivata) (compin (sp (ADP a) (sn (NOUN casa))))) (PUNCT ,) (f (ibar (PRON si) (VERB getta)) (compin (sp (ADP tra) (sn (DET le) (NOUN braccia) (spd (ADP di) (sn (DET la) (NOUN mamma))))) (PUNCT ,) (sv5 (VERB piangendo) (compin (sp (ADP a) (sn (NOUN dirotto) (PUNCT .)))))))))",,7.004335738
200,13,casa,casa,NOUN,obl,Arrivata,"(ROOT (cp (sv3 (VERB Arrivata) (compin (sp (ADP a) (sn (NOUN casa))))) (PUNCT ,) (f (ibar (PRON si) (VERB getta)) (compin (sp (ADP tra) (sn (DET le) (NOUN braccia) (spd (ADP di) (sn (DET la) (NOUN mamma))))) (PUNCT ,) (sv5 (VERB piangendo) (compin (sp (ADP a) (sn (NOUN dirotto) (PUNCT .)))))))))",3.40 ± 1.63,6.003702937
201,13,,,PUNCT,punct,Arrivata,"(ROOT (cp (sv3 (VERB Arrivata) (compin (sp (ADP a) (sn (NOUN casa))))) (PUNCT ,) (f (ibar (PRON si) (VERB getta)) (compin (sp (ADP tra) (sn (DET le) (NOUN braccia) (spd (ADP di) (sn (DET la) (NOUN mamma))))) (PUNCT ,) (sv5 (VERB piangendo) (compin (sp (ADP a) (sn (NOUN dirotto) (PUNCT .)))))))))",,
202,13,si,si,PRON,expl,getta,"(ROOT (cp (sv3 (VERB Arrivata) (compin (sp (ADP a) (sn (NOUN casa))))) (PUNCT ,) (f (ibar (PRON si) (VERB getta)) (compin (sp (ADP tra) (sn (DET le) (NOUN braccia) (spd (ADP di) (sn (DET la) (NOUN mamma))))) (PUNCT ,) (sv5 (VERB piangendo) (compin (sp (ADP a) (sn (NOUN dirotto) (PUNCT .)))))))))",,6.553884221
203,13,getta,gettare,VERB,root,ROOT,"(ROOT (cp (sv3 (VERB Arrivata) (compin (sp (ADP a) (sn (NOUN casa))))) (PUNCT ,) (f (ibar (PRON si) (VERB getta)) (compin (sp (ADP tra) (sn (DET le) (NOUN braccia) (spd (ADP di) (sn (DET la) (NOUN mamma))))) (PUNCT ,) (sv5 (VERB piangendo) (compin (sp (ADP a) (sn (NOUN dirotto) (PUNCT .)))))))))",,4.045836252
204,13,tra,tra,ADP,case,braccia,"(ROOT (cp (sv3 (VERB Arrivata) (compin (sp (ADP a) (sn (NOUN casa))))) (PUNCT ,) (f (ibar (PRON si) (VERB getta)) (compin (sp (ADP tra) (sn (DET le) (NOUN braccia) (spd (ADP di) (sn (DET la) (NOUN mamma))))) (PUNCT ,) (sv5 (VERB piangendo) (compin (sp (ADP a) (sn (NOUN dirotto) (PUNCT .)))))))))",,5.670548919
205,13,le,il,DET,det,braccia,"(ROOT (cp (sv3 (VERB Arrivata) (compin (sp (ADP a) (sn (NOUN casa))))) (PUNCT ,) (f (ibar (PRON si) (VERB getta)) (compin (sp (ADP tra) (sn (DET le) (NOUN braccia) (spd (ADP di) (sn (DET la) (NOUN mamma))))) (PUNCT ,) (sv5 (VERB piangendo) (compin (sp (ADP a) (sn (NOUN dirotto) (PUNCT .)))))))))",,6.624997683
206,13,braccia,braccio,NOUN,obl,getta,"(ROOT (cp (sv3 (VERB Arrivata) (compin (sp (ADP a) (sn (NOUN casa))))) (PUNCT ,) (f (ibar (PRON si) (VERB getta)) (compin (sp (ADP tra) (sn (DET le) (NOUN braccia) (spd (ADP di) (sn (DET la) (NOUN mamma))))) (PUNCT ,) (sv5 (VERB piangendo) (compin (sp (ADP a) (sn (NOUN dirotto) (PUNCT .)))))))))",3.84 ± 1.40,4.535413749
207,13,di,di,ADP,case,mamma,"(ROOT (cp (sv3 (VERB Arrivata) (compin (sp (ADP a) (sn (NOUN casa))))) (PUNCT ,) (f (ibar (PRON si) (VERB getta)) (compin (sp (ADP tra) (sn (DET le) (NOUN braccia) (spd (ADP di) (sn (DET la) (NOUN mamma))))) (PUNCT ,) (sv5 (VERB piangendo) (compin (sp (ADP a) (sn (NOUN dirotto) (PUNCT .)))))))))",,7.232814475
208,13,la,il,DET,det,mamma,"(ROOT (cp (sv3 (VERB Arrivata) (compin (sp (ADP a) (sn (NOUN casa))))) (PUNCT ,) (f (ibar (PRON si) (VERB getta)) (compin (sp (ADP tra) (sn (DET le) (NOUN braccia) (spd (ADP di) (sn (DET la) (NOUN mamma))))) (PUNCT ,) (sv5 (VERB piangendo) (compin (sp (ADP a) (sn (NOUN dirotto) (PUNCT .)))))))))",,7.055331658
209,13,mamma,mamma,NOUN,nmod,braccia,"(ROOT (cp (sv3 (VERB Arrivata) (compin (sp (ADP a) (sn (NOUN casa))))) (PUNCT ,) (f (ibar (PRON si) (VERB getta)) (compin (sp (ADP tra) (sn (DET le) (NOUN braccia) (spd (ADP di) (sn (DET la) (NOUN mamma))))) (PUNCT ,) (sv5 (VERB piangendo) (compin (sp (ADP a) (sn (NOUN dirotto) (PUNCT .)))))))))",1.88 ± 1.27,5.66327005
210,13,,,PUNCT,punct,getta,"(ROOT (cp (sv3 (VERB Arrivata) (compin (sp (ADP a) (sn (NOUN casa))))) (PUNCT ,) (f (ibar (PRON si) (VERB getta)) (compin (sp (ADP tra) (sn (DET le) (NOUN braccia) (spd (ADP di) (sn (DET la) (NOUN mamma))))) (PUNCT ,) (sv5 (VERB piangendo) (compin (sp (ADP a) (sn (NOUN dirotto) (PUNCT .)))))))))",,
211,13,piangendo,piangere,VERB,advcl,getta,"(ROOT (cp (sv3 (VERB Arrivata) (compin (sp (ADP a) (sn (NOUN casa))))) (PUNCT ,) (f (ibar (PRON si) (VERB getta)) (compin (sp (ADP tra) (sn (DET le) (NOUN braccia) (spd (ADP di) (sn (DET la) (NOUN mamma))))) (PUNCT ,) (sv5 (VERB piangendo) (compin (sp (ADP a) (sn (NOUN dirotto) (PUNCT .)))))))))",3.60 ± 2.02,4.181039996
212,13,a,a,ADP,case,dirotto,"(ROOT (cp (sv3 (VERB Arrivata) (compin (sp (ADP a) (sn (NOUN casa))))) (PUNCT ,) (f (ibar (PRON si) (VERB getta)) (compin (sp (ADP tra) (sn (DET le) (NOUN braccia) (spd (ADP di) (sn (DET la) (NOUN mamma))))) (PUNCT ,) (sv5 (VERB piangendo) (compin (sp (ADP a) (sn (NOUN dirotto) (PUNCT .)))))))))",,7.004335738
213,13,dirotto,dirotto,NOUN,obl,piangendo,"(ROOT (cp (sv3 (VERB Arrivata) (compin (sp (ADP a) (sn (NOUN casa))))) (PUNCT ,) (f (ibar (PRON si) (VERB getta)) (compin (sp (ADP tra) (sn (DET le) (NOUN braccia) (spd (ADP di) (sn (DET la) (NOUN mamma))))) (PUNCT ,) (sv5 (VERB piangendo) (compin (sp (ADP a) (sn (NOUN dirotto) (PUNCT .)))))))))",,2.93128592
214,13,,,PUNCT,punct,getta,"(ROOT (cp (sv3 (VERB Arrivata) (compin (sp (ADP a) (sn (NOUN casa))))) (PUNCT ,) (f (ibar (PRON si) (VERB getta)) (compin (sp (ADP tra) (sn (DET le) (NOUN braccia) (spd (ADP di) (sn (DET la) (NOUN mamma))))) (PUNCT ,) (sv5 (VERB piangendo) (compin (sp (ADP a) (sn (NOUN dirotto) (PUNCT .)))))))))",,
215,14,mamma,mamma,NOUN,nsubj,china,(ROOT (f (sn (NOUN Mamma) (NOUN orsa)) (ibar (PRON si) (VERB china)) (compin (sp (ADP su) (ADP di) (sn (PRON lei))) (sp (ADP per) (sv2 (VERB consolar) (compt (PRON la))))) (PUNCT :))),1.88 ± 1.27,5.66327005
216,14,orsa,orsa,NOUN,compound,Mamma,(ROOT (f (sn (NOUN Mamma) (NOUN orsa)) (ibar (PRON si) (VERB china)) (compin (sp (ADP su) (ADP di) (sn (PRON lei))) (sp (ADP per) (sv2 (VERB consolar) (compt (PRON la))))) (PUNCT :))),,3.212112529
217,14,si,si,PRON,expl,china,(ROOT (f (sn (NOUN Mamma) (NOUN orsa)) (ibar (PRON si) (VERB china)) (compin (sp (ADP su) (ADP di) (sn (PRON lei))) (sp (ADP per) (sv2 (VERB consolar) (compt (PRON la))))) (PUNCT :))),,6.553884221
218,14,china,china,VERB,root,ROOT,(ROOT (f (sn (NOUN Mamma) (NOUN orsa)) (ibar (PRON si) (VERB china)) (compin (sp (ADP su) (ADP di) (sn (PRON lei))) (sp (ADP per) (sv2 (VERB consolar) (compt (PRON la))))) (PUNCT :))),,
219,14,su,su,ADP,case,lei,(ROOT (f (sn (NOUN Mamma) (NOUN orsa)) (ibar (PRON si) (VERB china)) (compin (sp (ADP su) (ADP di) (sn (PRON lei))) (sp (ADP per) (sv2 (VERB consolar) (compt (PRON la))))) (PUNCT :))),,6.000068652
220,14,di,di,ADP,fixed,su,(ROOT (f (sn (NOUN Mamma) (NOUN orsa)) (ibar (PRON si) (VERB china)) (compin (sp (ADP su) (ADP di) (sn (PRON lei))) (sp (ADP per) (sv2 (VERB consolar) (compt (PRON la))))) (PUNCT :))),,7.232814475
221,14,lei,lei,PRON,obl,china,(ROOT (f (sn (NOUN Mamma) (NOUN orsa)) (ibar (PRON si) (VERB china)) (compin (sp (ADP su) (ADP di) (sn (PRON lei))) (sp (ADP per) (sv2 (VERB consolar) (compt (PRON la))))) (PUNCT :))),,6.235566848
222,14,per,per,ADP,mark,consolar,(ROOT (f (sn (NOUN Mamma) (NOUN orsa)) (ibar (PRON si) (VERB china)) (compin (sp (ADP su) (ADP di) (sn (PRON lei))) (sp (ADP per) (sv2 (VERB consolar) (compt (PRON la))))) (PUNCT :))),,6.912435835
223,14,consolar,consolare,VERB,advcl,china,(ROOT (f (sn (NOUN Mamma) (NOUN orsa)) (ibar (PRON si) (VERB china)) (compin (sp (ADP su) (ADP di) (sn (PRON lei))) (sp (ADP per) (sv2 (VERB consolar) (compt (PRON la))))) (PUNCT :))),,1.792983221
224,14,la,la,PRON,obj,consolar,(ROOT (f (sn (NOUN Mamma) (NOUN orsa)) (ibar (PRON si) (VERB china)) (compin (sp (ADP su) (ADP di) (sn (PRON lei))) (sp (ADP per) (sv2 (VERB consolar) (compt (PRON la))))) (PUNCT :))),,7.055331658
225,14,,,PUNCT,punct,china,(ROOT (f (sn (NOUN Mamma) (NOUN orsa)) (ibar (PRON si) (VERB china)) (compin (sp (ADP su) (ADP di) (sn (PRON lei))) (sp (ADP per) (sv2 (VERB consolar) (compt (PRON la))))) (PUNCT :))),,
226,15,,,PUNCT,punct,succede,"(ROOT (dirsp (PUNCT <) (PUNCT <) (fint (fint (PRON Cosa) (f (ibar (VERB succede)) (PUNCT ,) (compin (sa (ADJ piccola)))))) (PUNCT ?)))",,
227,15,,,PUNCT,punct,succede,"(ROOT (dirsp (PUNCT <) (PUNCT <) (fint (fint (PRON Cosa) (f (ibar (VERB succede)) (PUNCT ,) (compin (sa (ADJ piccola)))))) (PUNCT ?)))",,
228,15,cosa,cosa,PRON,obj,succede,"(ROOT (dirsp (PUNCT <) (PUNCT <) (fint (fint (PRON Cosa) (f (ibar (VERB succede)) (PUNCT ,) (compin (sa (ADJ piccola)))))) (PUNCT ?)))",,6.632253028
229,15,succede,succedere,VERB,root,ROOT,"(ROOT (dirsp (PUNCT <) (PUNCT <) (fint (fint (PRON Cosa) (f (ibar (VERB succede)) (PUNCT ,) (compin (sa (ADJ piccola)))))) (PUNCT ?)))",,5.445797449
230,15,,,PUNCT,punct,succede,"(ROOT (dirsp (PUNCT <) (PUNCT <) (fint (fint (PRON Cosa) (f (ibar (VERB succede)) (PUNCT ,) (compin (sa (ADJ piccola)))))) (PUNCT ?)))",,
231,15,piccola,piccolo,ADJ,xcomp,succede,"(ROOT (dirsp (PUNCT <) (PUNCT <) (fint (fint (PRON Cosa) (f (ibar (VERB succede)) (PUNCT ,) (compin (sa (ADJ piccola)))))) (PUNCT ?)))",4.12 ± 3.18,5.234049628
232,15,,,PUNCT,punct,succede,"(ROOT (dirsp (PUNCT <) (PUNCT <) (fint (fint (PRON Cosa) (f (ibar (VERB succede)) (PUNCT ,) (compin (sa (ADJ piccola)))))) (PUNCT ?)))",,
233,16,,,PUNCT,punct,calma,(ROOT (dirsp (PUNCT >) (PUNCT >) (fc (CCONJ Ma) (f (sn (PROPN Flora)) (ibar (ADV non) (PRON si) (VERB calma)))) (PUNCT :))),,
234,16,,,PUNCT,punct,calma,(ROOT (dirsp (PUNCT >) (PUNCT >) (fc (CCONJ Ma) (f (sn (PROPN Flora)) (ibar (ADV non) (PRON si) (VERB calma)))) (PUNCT :))),,
235,16,ma,ma,CCONJ,cc,calma,(ROOT (dirsp (PUNCT >) (PUNCT >) (fc (CCONJ Ma) (f (sn (PROPN Flora)) (ibar (ADV non) (PRON si) (VERB calma)))) (PUNCT :))),,6.662005813
236,16,flora,Flora,PROPN,nsubj,calma,(ROOT (dirsp (PUNCT >) (PUNCT >) (fc (CCONJ Ma) (f (sn (PROPN Flora)) (ibar (ADV non) (PRON si) (VERB calma)))) (PUNCT :))),,
237,16,non,non,ADV,advmod,calma,(ROOT (dirsp (PUNCT >) (PUNCT >) (fc (CCONJ Ma) (f (sn (PROPN Flora)) (ibar (ADV non) (PRON si) (VERB calma)))) (PUNCT :))),,7.259198169
238,16,si,si,PRON,expl,calma,(ROOT (dirsp (PUNCT >) (PUNCT >) (fc (CCONJ Ma) (f (sn (PROPN Flora)) (ibar (ADV non) (PRON si) (VERB calma)))) (PUNCT :))),,6.553884221
239,16,calma,calmare,VERB,root,ROOT,(ROOT (dirsp (PUNCT >) (PUNCT >) (fc (CCONJ Ma) (f (sn (PROPN Flora)) (ibar (ADV non) (PRON si) (VERB calma)))) (PUNCT :))),,4.810068756
240,16,,,PUNCT,punct,calma,(ROOT (dirsp (PUNCT >) (PUNCT >) (fc (CCONJ Ma) (f (sn (PROPN Flora)) (ibar (ADV non) (PRON si) (VERB calma)))) (PUNCT :))),,
241,17,,,PUNCT,punct,Adele,(ROOT (dirsp (PUNCT <) (PUNCT <) (sn (PROPN Adele)) (PUNCT !))),,
242,17,,,PUNCT,punct,Adele,(ROOT (dirsp (PUNCT <) (PUNCT <) (sn (PROPN Adele)) (PUNCT !))),,
243,17,adele,Adele,PROPN,root,ROOT,(ROOT (dirsp (PUNCT <) (PUNCT <) (sn (PROPN Adele)) (PUNCT !))),,1.19092323
244,17,,,PUNCT,punct,Adele,(ROOT (dirsp (PUNCT <) (PUNCT <) (sn (PROPN Adele)) (PUNCT !))),,
245,18,non,non,ADV,advmod,darmi,(ROOT (fint (f (ibar (ADV Non) (AUX ha) (AUX voluto) (VERB darmi)) (compt (sn (DET un) (PRON po') (spd (ADP di) (sn (NOUN miele)))))) (PUNCT !) (PUNCT >) (PUNCT >) (f (ibar (PRON si) (VERB lamenta) (PUNCT .))))),,7.259198169
246,18,ha,avere,AUX,aux,darmi,(ROOT (fint (f (ibar (ADV Non) (AUX ha) (AUX voluto) (VERB darmi)) (compt (sn (DET un) (PRON po') (spd (ADP di) (sn (NOUN miele)))))) (PUNCT !) (PUNCT >) (PUNCT >) (f (ibar (PRON si) (VERB lamenta) (PUNCT .))))),,6.684018637
247,18,voluto,volere,AUX,aux,darmi,(ROOT (fint (f (ibar (ADV Non) (AUX ha) (AUX voluto) (VERB darmi)) (compt (sn (DET un) (PRON po') (spd (ADP di) (sn (NOUN miele)))))) (PUNCT !) (PUNCT >) (PUNCT >) (f (ibar (PRON si) (VERB lamenta) (PUNCT .))))),,5.021608113
248,18,darmi,dare,VERB,root,ROOT,(ROOT (fint (f (ibar (ADV Non) (AUX ha) (AUX voluto) (VERB darmi)) (compt (sn (DET un) (PRON po') (spd (ADP di) (sn (NOUN miele)))))) (PUNCT !) (PUNCT >) (PUNCT >) (f (ibar (PRON si) (VERB lamenta) (PUNCT .))))),4.60 ± 2.29,4.65414411
249,18,un,uno,DET,det,po',(ROOT (fint (f (ibar (ADV Non) (AUX ha) (AUX voluto) (VERB darmi)) (compt (sn (DET un) (PRON po') (spd (ADP di) (sn (NOUN miele)))))) (PUNCT !) (PUNCT >) (PUNCT >) (f (ibar (PRON si) (VERB lamenta) (PUNCT .))))),,7.065833912
250,18,po,poco,PRON,obj,darmi,(ROOT (fint (f (ibar (ADV Non) (AUX ha) (AUX voluto) (VERB darmi)) (compt (sn (DET un) (PRON po') (spd (ADP di) (sn (NOUN miele)))))) (PUNCT !) (PUNCT >) (PUNCT >) (f (ibar (PRON si) (VERB lamenta) (PUNCT .))))),,4.399095757
251,18,di,di,ADP,case,miele,(ROOT (fint (f (ibar (ADV Non) (AUX ha) (AUX voluto) (VERB darmi)) (compt (sn (DET un) (PRON po') (spd (ADP di) (sn (NOUN miele)))))) (PUNCT !) (PUNCT >) (PUNCT >) (f (ibar (PRON si) (VERB lamenta) (PUNCT .))))),,7.232814475
252,18,miele,miele,NOUN,nmod,po',(ROOT (fint (f (ibar (ADV Non) (AUX ha) (AUX voluto) (VERB darmi)) (compt (sn (DET un) (PRON po') (spd (ADP di) (sn (NOUN miele)))))) (PUNCT !) (PUNCT >) (PUNCT >) (f (ibar (PRON si) (VERB lamenta) (PUNCT .))))),4.32 ± 1.22,4.20481329
253,18,,,PUNCT,punct,darmi,(ROOT (fint (f (ibar (ADV Non) (AUX ha) (AUX voluto) (VERB darmi)) (compt (sn (DET un) (PRON po') (spd (ADP di) (sn (NOUN miele)))))) (PUNCT !) (PUNCT >) (PUNCT >) (f (ibar (PRON si) (VERB lamenta) (PUNCT .))))),,
254,18,,,PUNCT,punct,darmi,(ROOT (fint (f (ibar (ADV Non) (AUX ha) (AUX voluto) (VERB darmi)) (compt (sn (DET un) (PRON po') (spd (ADP di) (sn (NOUN miele)))))) (PUNCT !) (PUNCT >) (PUNCT >) (f (ibar (PRON si) (VERB lamenta) (PUNCT .))))),,
255,18,,,PUNCT,punct,darmi,(ROOT (fint (f (ibar (ADV Non) (AUX ha) (AUX voluto) (VERB darmi)) (compt (sn (DET un) (PRON po') (spd (ADP di) (sn (NOUN miele)))))) (PUNCT !) (PUNCT >) (PUNCT >) (f (ibar (PRON si) (VERB lamenta) (PUNCT .))))),,
256,18,si,si,PRON,expl,lamenta,(ROOT (fint (f (ibar (ADV Non) (AUX ha) (AUX voluto) (VERB darmi)) (compt (sn (DET un) (PRON po') (spd (ADP di) (sn (NOUN miele)))))) (PUNCT !) (PUNCT >) (PUNCT >) (f (ibar (PRON si) (VERB lamenta) (PUNCT .))))),,6.553884221
257,18,lamenta,lamentare,VERB,parataxis,darmi,(ROOT (fint (f (ibar (ADV Non) (AUX ha) (AUX voluto) (VERB darmi)) (compt (sn (DET un) (PRON po') (spd (ADP di) (sn (NOUN miele)))))) (PUNCT !) (PUNCT >) (PUNCT >) (f (ibar (PRON si) (VERB lamenta) (PUNCT .))))),,3.533345911
258,18,,,PUNCT,punct,lamenta,(ROOT (fint (f (ibar (ADV Non) (AUX ha) (AUX voluto) (VERB darmi)) (compt (sn (DET un) (PRON po') (spd (ADP di) (sn (NOUN miele)))))) (PUNCT !) (PUNCT >) (PUNCT >) (f (ibar (PRON si) (VERB lamenta) (PUNCT .))))),,
259,19,,,PUNCT,punct,dispiace,"(ROOT (cp_int (dirsp (PUNCT <) (PUNCT <) (sn (INTJ Oh)) (PUNCT ,) (f (ibar (PRON mi) (VERB dispiace))) (PUNCT ,) (sn (NOUN tesoro))) (PUNCT !)))",,
260,19,,,PUNCT,punct,dispiace,"(ROOT (cp_int (dirsp (PUNCT <) (PUNCT <) (sn (INTJ Oh)) (PUNCT ,) (f (ibar (PRON mi) (VERB dispiace))) (PUNCT ,) (sn (NOUN tesoro))) (PUNCT !)))",,
261,19,oh,oh,INTJ,discourse,dispiace,"(ROOT (cp_int (dirsp (PUNCT <) (PUNCT <) (sn (INTJ Oh)) (PUNCT ,) (f (ibar (PRON mi) (VERB dispiace))) (PUNCT ,) (sn (NOUN tesoro))) (PUNCT !)))",,2.630255924
262,19,,,PUNCT,punct,Oh,"(ROOT (cp_int (dirsp (PUNCT <) (PUNCT <) (sn (INTJ Oh)) (PUNCT ,) (f (ibar (PRON mi) (VERB dispiace))) (PUNCT ,) (sn (NOUN tesoro))) (PUNCT !)))",,
263,19,mi,mi,PRON,iobj,dispiace,"(ROOT (cp_int (dirsp (PUNCT <) (PUNCT <) (sn (INTJ Oh)) (PUNCT ,) (f (ibar (PRON mi) (VERB dispiace))) (PUNCT ,) (sn (NOUN tesoro))) (PUNCT !)))",,6.769601972
264,19,dispiace,dispiacere,VERB,root,ROOT,"(ROOT (cp_int (dirsp (PUNCT <) (PUNCT <) (sn (INTJ Oh)) (PUNCT ,) (f (ibar (PRON mi) (VERB dispiace))) (PUNCT ,) (sn (NOUN tesoro))) (PUNCT !)))",,5.707207341
265,19,,,PUNCT,punct,dispiace,"(ROOT (cp_int (dirsp (PUNCT <) (PUNCT <) (sn (INTJ Oh)) (PUNCT ,) (f (ibar (PRON mi) (VERB dispiace))) (PUNCT ,) (sn (NOUN tesoro))) (PUNCT !)))",,
266,19,tesoro,tesoro,NOUN,vocative,dispiace,"(ROOT (cp_int (dirsp (PUNCT <) (PUNCT <) (sn (INTJ Oh)) (PUNCT ,) (f (ibar (PRON mi) (VERB dispiace))) (PUNCT ,) (sn (NOUN tesoro))) (PUNCT !)))",4.60 ± 1.89,5.475037998
267,19,,,PUNCT,punct,dispiace,"(ROOT (cp_int (dirsp (PUNCT <) (PUNCT <) (sn (INTJ Oh)) (PUNCT ,) (f (ibar (PRON mi) (VERB dispiace))) (PUNCT ,) (sn (NOUN tesoro))) (PUNCT !)))",,
268,20,cosa,cosa,PRON,obj,diresti,(ROOT (fint (PRON Cosa) (f (ibar (PRON ne) (VERB diresti)) (compt (sv2 (ADP di) (VERB provare) (compt (sv2 (ADP a) (VERB calmarti) (compt (sp (ADP in) (sn (DET la) (sa (DET tua)) (NOUN tana))))))))) (PUNCT ?))),,6.632253028
269,20,ne,ne,PRON,iobj,diresti,(ROOT (fint (PRON Cosa) (f (ibar (PRON ne) (VERB diresti)) (compt (sv2 (ADP di) (VERB provare) (compt (sv2 (ADP a) (VERB calmarti) (compt (sp (ADP in) (sn (DET la) (sa (DET tua)) (NOUN tana))))))))) (PUNCT ?))),,6.201935117
270,20,diresti,dirigere,VERB,root,ROOT,(ROOT (fint (PRON Cosa) (f (ibar (PRON ne) (VERB diresti)) (compt (sv2 (ADP di) (VERB provare) (compt (sv2 (ADP a) (VERB calmarti) (compt (sp (ADP in) (sn (DET la) (sa (DET tua)) (NOUN tana))))))))) (PUNCT ?))),,3.996084132
271,20,di,di,ADP,mark,provare,(ROOT (fint (PRON Cosa) (f (ibar (PRON ne) (VERB diresti)) (compt (sv2 (ADP di) (VERB provare) (compt (sv2 (ADP a) (VERB calmarti) (compt (sp (ADP in) (sn (DET la) (sa (DET tua)) (NOUN tana))))))))) (PUNCT ?))),,7.232814475
272,20,provare,provare,VERB,xcomp,diresti,(ROOT (fint (PRON Cosa) (f (ibar (PRON ne) (VERB diresti)) (compt (sv2 (ADP di) (VERB provare) (compt (sv2 (ADP a) (VERB calmarti) (compt (sp (ADP in) (sn (DET la) (sa (DET tua)) (NOUN tana))))))))) (PUNCT ?))),7.00 ± 3.04,4.970988391
273,20,a,a,ADP,mark,calmarti,(ROOT (fint (PRON Cosa) (f (ibar (PRON ne) (VERB diresti)) (compt (sv2 (ADP di) (VERB provare) (compt (sv2 (ADP a) (VERB calmarti) (compt (sp (ADP in) (sn (DET la) (sa (DET tua)) (NOUN tana))))))))) (PUNCT ?))),,7.004335738
274,20,calmarti,calmare,VERB,xcomp,provare,(ROOT (fint (PRON Cosa) (f (ibar (PRON ne) (VERB diresti)) (compt (sv2 (ADP di) (VERB provare) (compt (sv2 (ADP a) (VERB calmarti) (compt (sp (ADP in) (sn (DET la) (sa (DET tua)) (NOUN tana))))))))) (PUNCT ?))),,3.656306081
275,20,in,in,ADP,case,tana,(ROOT (fint (PRON Cosa) (f (ibar (PRON ne) (VERB diresti)) (compt (sv2 (ADP di) (VERB provare) (compt (sv2 (ADP a) (VERB calmarti) (compt (sp (ADP in) (sn (DET la) (sa (DET tua)) (NOUN tana))))))))) (PUNCT ?))),,6.797274494
276,20,la,il,DET,det,tana,(ROOT (fint (PRON Cosa) (f (ibar (PRON ne) (VERB diresti)) (compt (sv2 (ADP di) (VERB provare) (compt (sv2 (ADP a) (VERB calmarti) (compt (sp (ADP in) (sn (DET la) (sa (DET tua)) (NOUN tana))))))))) (PUNCT ?))),,7.055331658
277,20,tua,tuo,DET,det:poss,tana,(ROOT (fint (PRON Cosa) (f (ibar (PRON ne) (VERB diresti)) (compt (sv2 (ADP di) (VERB provare) (compt (sv2 (ADP a) (VERB calmarti) (compt (sp (ADP in) (sn (DET la) (sa (DET tua)) (NOUN tana))))))))) (PUNCT ?))),,6.037748803
278,20,tana,tana,NOUN,obl,calmarti,(ROOT (fint (PRON Cosa) (f (ibar (PRON ne) (VERB diresti)) (compt (sv2 (ADP di) (VERB provare) (compt (sv2 (ADP a) (VERB calmarti) (compt (sp (ADP in) (sn (DET la) (sa (DET tua)) (NOUN tana))))))))) (PUNCT ?))),4.32 ± 1.77,3.747828499
