token_id,sentence_ids,tokens_no_punct,lemma_no_punct,PoS,depparse,head,constituency,AoA(m+sd),Zipf_freq
62,1,,,PUNCT,punct,fiorini,"(ROOT (fc (f (ibar (PRON C’) (VERB era)) (compc (sn (DET una) (NOUN nave) (spd (ADP di) (sn (NOUN pirati))) (f2 (PRON che) (f (ibar (PRON si) (VERB chiamava)) (compc (sn (PROPN Tonno) (PROPN Feroce)))))))) (PUNCT ,) (CCONJ e) (f (ibar (VERB navigava)) (compt (sn (DET i) (NOUN mari)) (sv5 (VERB facendo) (compt (sn (NOUN abbordaggi)))))) (dirsp (PUNCT :) (f (ibar (VERB spara)) (compin (savv (ADV qua)))) (PUNCT ,) (f (ibar (VERB assalta)) (compin (spd (ADP di) (savv (ADV là))))) (PUNCT ,) (f (ibar (VERB ruba)) (compt (sp (ADP a) (sn (PRON me))) (PUNCT ,) (sn (NOUN rapina) (sp (ADP a) (sn (PRON te)))) (PUNCT ,) (sn (DET i) (NOUN pirati) (spd (ADP di) (sn (sa (DET quella)) (NOUN nave)))) (fp (PUNCT ,) (sp (ADP a) (sn (DET gli) (NOUN ordini) (spd (ADP di) (sn (NOUN capitan) (PROPN Gigi) (PROPN Trinciasquali))))) (PUNCT ,)))) (f (ibar (AUX avevano) (VERB accumulato)) (compt (sn (DET un) (sa (ADJ gran)) (NOUN tesoro) (spd (ADP di) (coord (sn (NOUN dobloni)) (PUNCT ,) (sn (NOUN zecchini)) (PUNCT ,) (sn (NOUN fiorini)) (PUNCT ,) (sn (NOUN talleri)) (PUNCT ,) (sn (NOUN corone)) (PUNCT ,) (CCONJ e) (sn (sa (ADJ altre)) (sa (ADJ preziosissime)) (NOUN monete) (PUNCT .))))))))))",,
63,1,fiorini,fiorino,NOUN,conj,dobloni,"(ROOT (fc (f (ibar (PRON C’) (VERB era)) (compc (sn (DET una) (NOUN nave) (spd (ADP di) (sn (NOUN pirati))) (f2 (PRON che) (f (ibar (PRON si) (VERB chiamava)) (compc (sn (PROPN Tonno) (PROPN Feroce)))))))) (PUNCT ,) (CCONJ e) (f (ibar (VERB navigava)) (compt (sn (DET i) (NOUN mari)) (sv5 (VERB facendo) (compt (sn (NOUN abbordaggi)))))) (dirsp (PUNCT :) (f (ibar (VERB spara)) (compin (savv (ADV qua)))) (PUNCT ,) (f (ibar (VERB assalta)) (compin (spd (ADP di) (savv (ADV là))))) (PUNCT ,) (f (ibar (VERB ruba)) (compt (sp (ADP a) (sn (PRON me))) (PUNCT ,) (sn (NOUN rapina) (sp (ADP a) (sn (PRON te)))) (PUNCT ,) (sn (DET i) (NOUN pirati) (spd (ADP di) (sn (sa (DET quella)) (NOUN nave)))) (fp (PUNCT ,) (sp (ADP a) (sn (DET gli) (NOUN ordini) (spd (ADP di) (sn (NOUN capitan) (PROPN Gigi) (PROPN Trinciasquali))))) (PUNCT ,)))) (f (ibar (AUX avevano) (VERB accumulato)) (compt (sn (DET un) (sa (ADJ gran)) (NOUN tesoro) (spd (ADP di) (coord (sn (NOUN dobloni)) (PUNCT ,) (sn (NOUN zecchini)) (PUNCT ,) (sn (NOUN fiorini)) (PUNCT ,) (sn (NOUN talleri)) (PUNCT ,) (sn (NOUN corone)) (PUNCT ,) (CCONJ e) (sn (sa (ADJ altre)) (sa (ADJ preziosissime)) (NOUN monete) (PUNCT .))))))))))",,2.696073208
64,1,,,PUNCT,punct,talleri,"(ROOT (fc (f (ibar (PRON C’) (VERB era)) (compc (sn (DET una) (NOUN nave) (spd (ADP di) (sn (NOUN pirati))) (f2 (PRON che) (f (ibar (PRON si) (VERB chiamava)) (compc (sn (PROPN Tonno) (PROPN Feroce)))))))) (PUNCT ,) (CCONJ e) (f (ibar (VERB navigava)) (compt (sn (DET i) (NOUN mari)) (sv5 (VERB facendo) (compt (sn (NOUN abbordaggi)))))) (dirsp (PUNCT :) (f (ibar (VERB spara)) (compin (savv (ADV qua)))) (PUNCT ,) (f (ibar (VERB assalta)) (compin (spd (ADP di) (savv (ADV là))))) (PUNCT ,) (f (ibar (VERB ruba)) (compt (sp (ADP a) (sn (PRON me))) (PUNCT ,) (sn (NOUN rapina) (sp (ADP a) (sn (PRON te)))) (PUNCT ,) (sn (DET i) (NOUN pirati) (spd (ADP di) (sn (sa (DET quella)) (NOUN nave)))) (fp (PUNCT ,) (sp (ADP a) (sn (DET gli) (NOUN ordini) (spd (ADP di) (sn (NOUN capitan) (PROPN Gigi) (PROPN Trinciasquali))))) (PUNCT ,)))) (f (ibar (AUX avevano) (VERB accumulato)) (compt (sn (DET un) (sa (ADJ gran)) (NOUN tesoro) (spd (ADP di) (coord (sn (NOUN dobloni)) (PUNCT ,) (sn (NOUN zecchini)) (PUNCT ,) (sn (NOUN fiorini)) (PUNCT ,) (sn (NOUN talleri)) (PUNCT ,) (sn (NOUN corone)) (PUNCT ,) (CCONJ e) (sn (sa (ADJ altre)) (sa (ADJ preziosissime)) (NOUN monete) (PUNCT .))))))))))",,
65,1,talleri,tallero,NOUN,conj,dobloni,"(ROOT (fc (f (ibar (PRON C’) (VERB era)) (compc (sn (DET una) (NOUN nave) (spd (ADP di) (sn (NOUN pirati))) (f2 (PRON che) (f (ibar (PRON si) (VERB chiamava)) (compc (sn (PROPN Tonno) (PROPN Feroce)))))))) (PUNCT ,) (CCONJ e) (f (ibar (VERB navigava)) (compt (sn (DET i) (NOUN mari)) (sv5 (VERB facendo) (compt (sn (NOUN abbordaggi)))))) (dirsp (PUNCT :) (f (ibar (VERB spara)) (compin (savv (ADV qua)))) (PUNCT ,) (f (ibar (VERB assalta)) (compin (spd (ADP di) (savv (ADV là))))) (PUNCT ,) (f (ibar (VERB ruba)) (compt (sp (ADP a) (sn (PRON me))) (PUNCT ,) (sn (NOUN rapina) (sp (ADP a) (sn (PRON te)))) (PUNCT ,) (sn (DET i) (NOUN pirati) (spd (ADP di) (sn (sa (DET quella)) (NOUN nave)))) (fp (PUNCT ,) (sp (ADP a) (sn (DET gli) (NOUN ordini) (spd (ADP di) (sn (NOUN capitan) (PROPN Gigi) (PROPN Trinciasquali))))) (PUNCT ,)))) (f (ibar (AUX avevano) (VERB accumulato)) (compt (sn (DET un) (sa (ADJ gran)) (NOUN tesoro) (spd (ADP di) (coord (sn (NOUN dobloni)) (PUNCT ,) (sn (NOUN zecchini)) (PUNCT ,) (sn (NOUN fiorini)) (PUNCT ,) (sn (NOUN talleri)) (PUNCT ,) (sn (NOUN corone)) (PUNCT ,) (CCONJ e) (sn (sa (ADJ altre)) (sa (ADJ preziosissime)) (NOUN monete) (PUNCT .))))))))))",,2.381254928
66,1,,,PUNCT,punct,corone,"(ROOT (fc (f (ibar (PRON C’) (VERB era)) (compc (sn (DET una) (NOUN nave) (spd (ADP di) (sn (NOUN pirati))) (f2 (PRON che) (f (ibar (PRON si) (VERB chiamava)) (compc (sn (PROPN Tonno) (PROPN Feroce)))))))) (PUNCT ,) (CCONJ e) (f (ibar (VERB navigava)) (compt (sn (DET i) (NOUN mari)) (sv5 (VERB facendo) (compt (sn (NOUN abbordaggi)))))) (dirsp (PUNCT :) (f (ibar (VERB spara)) (compin (savv (ADV qua)))) (PUNCT ,) (f (ibar (VERB assalta)) (compin (spd (ADP di) (savv (ADV là))))) (PUNCT ,) (f (ibar (VERB ruba)) (compt (sp (ADP a) (sn (PRON me))) (PUNCT ,) (sn (NOUN rapina) (sp (ADP a) (sn (PRON te)))) (PUNCT ,) (sn (DET i) (NOUN pirati) (spd (ADP di) (sn (sa (DET quella)) (NOUN nave)))) (fp (PUNCT ,) (sp (ADP a) (sn (DET gli) (NOUN ordini) (spd (ADP di) (sn (NOUN capitan) (PROPN Gigi) (PROPN Trinciasquali))))) (PUNCT ,)))) (f (ibar (AUX avevano) (VERB accumulato)) (compt (sn (DET un) (sa (ADJ gran)) (NOUN tesoro) (spd (ADP di) (coord (sn (NOUN dobloni)) (PUNCT ,) (sn (NOUN zecchini)) (PUNCT ,) (sn (NOUN fiorini)) (PUNCT ,) (sn (NOUN talleri)) (PUNCT ,) (sn (NOUN corone)) (PUNCT ,) (CCONJ e) (sn (sa (ADJ altre)) (sa (ADJ preziosissime)) (NOUN monete) (PUNCT .))))))))))",,
67,1,corone,corona,NOUN,conj,dobloni,"(ROOT (fc (f (ibar (PRON C’) (VERB era)) (compc (sn (DET una) (NOUN nave) (spd (ADP di) (sn (NOUN pirati))) (f2 (PRON che) (f (ibar (PRON si) (VERB chiamava)) (compc (sn (PROPN Tonno) (PROPN Feroce)))))))) (PUNCT ,) (CCONJ e) (f (ibar (VERB navigava)) (compt (sn (DET i) (NOUN mari)) (sv5 (VERB facendo) (compt (sn (NOUN abbordaggi)))))) (dirsp (PUNCT :) (f (ibar (VERB spara)) (compin (savv (ADV qua)))) (PUNCT ,) (f (ibar (VERB assalta)) (compin (spd (ADP di) (savv (ADV là))))) (PUNCT ,) (f (ibar (VERB ruba)) (compt (sp (ADP a) (sn (PRON me))) (PUNCT ,) (sn (NOUN rapina) (sp (ADP a) (sn (PRON te)))) (PUNCT ,) (sn (DET i) (NOUN pirati) (spd (ADP di) (sn (sa (DET quella)) (NOUN nave)))) (fp (PUNCT ,) (sp (ADP a) (sn (DET gli) (NOUN ordini) (spd (ADP di) (sn (NOUN capitan) (PROPN Gigi) (PROPN Trinciasquali))))) (PUNCT ,)))) (f (ibar (AUX avevano) (VERB accumulato)) (compt (sn (DET un) (sa (ADJ gran)) (NOUN tesoro) (spd (ADP di) (coord (sn (NOUN dobloni)) (PUNCT ,) (sn (NOUN zecchini)) (PUNCT ,) (sn (NOUN fiorini)) (PUNCT ,) (sn (NOUN talleri)) (PUNCT ,) (sn (NOUN corone)) (PUNCT ,) (CCONJ e) (sn (sa (ADJ altre)) (sa (ADJ preziosissime)) (NOUN monete) (PUNCT .))))))))))",4.68 ± 1.14,3.286092581
68,1,,,PUNCT,punct,monete,"(ROOT (fc (f (ibar (PRON C’) (VERB era)) (compc (sn (DET una) (NOUN nave) (spd (ADP di) (sn (NOUN pirati))) (f2 (PRON che) (f (ibar (PRON si) (VERB chiamava)) (compc (sn (PROPN Tonno) (PROPN Feroce)))))))) (PUNCT ,) (CCONJ e) (f (ibar (VERB navigava)) (compt (sn (DET i) (NOUN mari)) (sv5 (VERB facendo) (compt (sn (NOUN abbordaggi)))))) (dirsp (PUNCT :) (f (ibar (VERB spara)) (compin (savv (ADV qua)))) (PUNCT ,) (f (ibar (VERB assalta)) (compin (spd (ADP di) (savv (ADV là))))) (PUNCT ,) (f (ibar (VERB ruba)) (compt (sp (ADP a) (sn (PRON me))) (PUNCT ,) (sn (NOUN rapina) (sp (ADP a) (sn (PRON te)))) (PUNCT ,) (sn (DET i) (NOUN pirati) (spd (ADP di) (sn (sa (DET quella)) (NOUN nave)))) (fp (PUNCT ,) (sp (ADP a) (sn (DET gli) (NOUN ordini) (spd (ADP di) (sn (NOUN capitan) (PROPN Gigi) (PROPN Trinciasquali))))) (PUNCT ,)))) (f (ibar (AUX avevano) (VERB accumulato)) (compt (sn (DET un) (sa (ADJ gran)) (NOUN tesoro) (spd (ADP di) (coord (sn (NOUN dobloni)) (PUNCT ,) (sn (NOUN zecchini)) (PUNCT ,) (sn (NOUN fiorini)) (PUNCT ,) (sn (NOUN talleri)) (PUNCT ,) (sn (NOUN corone)) (PUNCT ,) (CCONJ e) (sn (sa (ADJ altre)) (sa (ADJ preziosissime)) (NOUN monete) (PUNCT .))))))))))",,
69,1,e,e,CCONJ,cc,monete,"(ROOT (fc (f (ibar (PRON C’) (VERB era)) (compc (sn (DET una) (NOUN nave) (spd (ADP di) (sn (NOUN pirati))) (f2 (PRON che) (f (ibar (PRON si) (VERB chiamava)) (compc (sn (PROPN Tonno) (PROPN Feroce)))))))) (PUNCT ,) (CCONJ e) (f (ibar (VERB navigava)) (compt (sn (DET i) (NOUN mari)) (sv5 (VERB facendo) (compt (sn (NOUN abbordaggi)))))) (dirsp (PUNCT :) (f (ibar (VERB spara)) (compin (savv (ADV qua)))) (PUNCT ,) (f (ibar (VERB assalta)) (compin (spd (ADP di) (savv (ADV là))))) (PUNCT ,) (f (ibar (VERB ruba)) (compt (sp (ADP a) (sn (PRON me))) (PUNCT ,) (sn (NOUN rapina) (sp (ADP a) (sn (PRON te)))) (PUNCT ,) (sn (DET i) (NOUN pirati) (spd (ADP di) (sn (sa (DET quella)) (NOUN nave)))) (fp (PUNCT ,) (sp (ADP a) (sn (DET gli) (NOUN ordini) (spd (ADP di) (sn (NOUN capitan) (PROPN Gigi) (PROPN Trinciasquali))))) (PUNCT ,)))) (f (ibar (AUX avevano) (VERB accumulato)) (compt (sn (DET un) (sa (ADJ gran)) (NOUN tesoro) (spd (ADP di) (coord (sn (NOUN dobloni)) (PUNCT ,) (sn (NOUN zecchini)) (PUNCT ,) (sn (NOUN fiorini)) (PUNCT ,) (sn (NOUN talleri)) (PUNCT ,) (sn (NOUN corone)) (PUNCT ,) (CCONJ e) (sn (sa (ADJ altre)) (sa (ADJ preziosissime)) (NOUN monete) (PUNCT .))))))))))",,2.741151583
70,1,altre,altro,ADJ,amod,monete,"(ROOT (fc (f (ibar (PRON C’) (VERB era)) (compc (sn (DET una) (NOUN nave) (spd (ADP di) (sn (NOUN pirati))) (f2 (PRON che) (f (ibar (PRON si) (VERB chiamava)) (compc (sn (PROPN Tonno) (PROPN Feroce)))))))) (PUNCT ,) (CCONJ e) (f (ibar (VERB navigava)) (compt (sn (DET i) (NOUN mari)) (sv5 (VERB facendo) (compt (sn (NOUN abbordaggi)))))) (dirsp (PUNCT :) (f (ibar (VERB spara)) (compin (savv (ADV qua)))) (PUNCT ,) (f (ibar (VERB assalta)) (compin (spd (ADP di) (savv (ADV là))))) (PUNCT ,) (f (ibar (VERB ruba)) (compt (sp (ADP a) (sn (PRON me))) (PUNCT ,) (sn (NOUN rapina) (sp (ADP a) (sn (PRON te)))) (PUNCT ,) (sn (DET i) (NOUN pirati) (spd (ADP di) (sn (sa (DET quella)) (NOUN nave)))) (fp (PUNCT ,) (sp (ADP a) (sn (DET gli) (NOUN ordini) (spd (ADP di) (sn (NOUN capitan) (PROPN Gigi) (PROPN Trinciasquali))))) (PUNCT ,)))) (f (ibar (AUX avevano) (VERB accumulato)) (compt (sn (DET un) (sa (ADJ gran)) (NOUN tesoro) (spd (ADP di) (coord (sn (NOUN dobloni)) (PUNCT ,) (sn (NOUN zecchini)) (PUNCT ,) (sn (NOUN fiorini)) (PUNCT ,) (sn (NOUN talleri)) (PUNCT ,) (sn (NOUN corone)) (PUNCT ,) (CCONJ e) (sn (sa (ADJ altre)) (sa (ADJ preziosissime)) (NOUN monete) (PUNCT .))))))))))",,5.238314932
71,1,preziosissime,prezioso,ADJ,amod,monete,"(ROOT (fc (f (ibar (PRON C’) (VERB era)) (compc (sn (DET una) (NOUN nave) (spd (ADP di) (sn (NOUN pirati))) (f2 (PRON che) (f (ibar (PRON si) (VERB chiamava)) (compc (sn (PROPN Tonno) (PROPN Feroce)))))))) (PUNCT ,) (CCONJ e) (f (ibar (VERB navigava)) (compt (sn (DET i) (NOUN mari)) (sv5 (VERB facendo) (compt (sn (NOUN abbordaggi)))))) (dirsp (PUNCT :) (f (ibar (VERB spara)) (compin (savv (ADV qua)))) (PUNCT ,) (f (ibar (VERB assalta)) (compin (spd (ADP di) (savv (ADV là))))) (PUNCT ,) (f (ibar (VERB ruba)) (compt (sp (ADP a) (sn (PRON me))) (PUNCT ,) (sn (NOUN rapina) (sp (ADP a) (sn (PRON te)))) (PUNCT ,) (sn (DET i) (NOUN pirati) (spd (ADP di) (sn (sa (DET quella)) (NOUN nave)))) (fp (PUNCT ,) (sp (ADP a) (sn (DET gli) (NOUN ordini) (spd (ADP di) (sn (NOUN capitan) (PROPN Gigi) (PROPN Trinciasquali))))) (PUNCT ,)))) (f (ibar (AUX avevano) (VERB accumulato)) (compt (sn (DET un) (sa (ADJ gran)) (NOUN tesoro) (spd (ADP di) (coord (sn (NOUN dobloni)) (PUNCT ,) (sn (NOUN zecchini)) (PUNCT ,) (sn (NOUN fiorini)) (PUNCT ,) (sn (NOUN talleri)) (PUNCT ,) (sn (NOUN corone)) (PUNCT ,) (CCONJ e) (sn (sa (ADJ altre)) (sa (ADJ preziosissime)) (NOUN monete) (PUNCT .))))))))))",,1.792983221
72,1,monete,moneta,NOUN,conj,dobloni,"(ROOT (fc (f (ibar (PRON C’) (VERB era)) (compc (sn (DET una) (NOUN nave) (spd (ADP di) (sn (NOUN pirati))) (f2 (PRON che) (f (ibar (PRON si) (VERB chiamava)) (compc (sn (PROPN Tonno) (PROPN Feroce)))))))) (PUNCT ,) (CCONJ e) (f (ibar (VERB navigava)) (compt (sn (DET i) (NOUN mari)) (sv5 (VERB facendo) (compt (sn (NOUN abbordaggi)))))) (dirsp (PUNCT :) (f (ibar (VERB spara)) (compin (savv (ADV qua)))) (PUNCT ,) (f (ibar (VERB assalta)) (compin (spd (ADP di) (savv (ADV là))))) (PUNCT ,) (f (ibar (VERB ruba)) (compt (sp (ADP a) (sn (PRON me))) (PUNCT ,) (sn (NOUN rapina) (sp (ADP a) (sn (PRON te)))) (PUNCT ,) (sn (DET i) (NOUN pirati) (spd (ADP di) (sn (sa (DET quella)) (NOUN nave)))) (fp (PUNCT ,) (sp (ADP a) (sn (DET gli) (NOUN ordini) (spd (ADP di) (sn (NOUN capitan) (PROPN Gigi) (PROPN Trinciasquali))))) (PUNCT ,)))) (f (ibar (AUX avevano) (VERB accumulato)) (compt (sn (DET un) (sa (ADJ gran)) (NOUN tesoro) (spd (ADP di) (coord (sn (NOUN dobloni)) (PUNCT ,) (sn (NOUN zecchini)) (PUNCT ,) (sn (NOUN fiorini)) (PUNCT ,) (sn (NOUN talleri)) (PUNCT ,) (sn (NOUN corone)) (PUNCT ,) (CCONJ e) (sn (sa (ADJ altre)) (sa (ADJ preziosissime)) (NOUN monete) (PUNCT .))))))))))",5.12 ± 3.50,3.907343964
73,1,,,PUNCT,punct,era,"(ROOT (fc (f (ibar (PRON C’) (VERB era)) (compc (sn (DET una) (NOUN nave) (spd (ADP di) (sn (NOUN pirati))) (f2 (PRON che) (f (ibar (PRON si) (VERB chiamava)) (compc (sn (PROPN Tonno) (PROPN Feroce)))))))) (PUNCT ,) (CCONJ e) (f (ibar (VERB navigava)) (compt (sn (DET i) (NOUN mari)) (sv5 (VERB facendo) (compt (sn (NOUN abbordaggi)))))) (dirsp (PUNCT :) (f (ibar (VERB spara)) (compin (savv (ADV qua)))) (PUNCT ,) (f (ibar (VERB assalta)) (compin (spd (ADP di) (savv (ADV là))))) (PUNCT ,) (f (ibar (VERB ruba)) (compt (sp (ADP a) (sn (PRON me))) (PUNCT ,) (sn (NOUN rapina) (sp (ADP a) (sn (PRON te)))) (PUNCT ,) (sn (DET i) (NOUN pirati) (spd (ADP di) (sn (sa (DET quella)) (NOUN nave)))) (fp (PUNCT ,) (sp (ADP a) (sn (DET gli) (NOUN ordini) (spd (ADP di) (sn (NOUN capitan) (PROPN Gigi) (PROPN Trinciasquali))))) (PUNCT ,)))) (f (ibar (AUX avevano) (VERB accumulato)) (compt (sn (DET un) (sa (ADJ gran)) (NOUN tesoro) (spd (ADP di) (coord (sn (NOUN dobloni)) (PUNCT ,) (sn (NOUN zecchini)) (PUNCT ,) (sn (NOUN fiorini)) (PUNCT ,) (sn (NOUN talleri)) (PUNCT ,) (sn (NOUN corone)) (PUNCT ,) (CCONJ e) (sn (sa (ADJ altre)) (sa (ADJ preziosissime)) (NOUN monete) (PUNCT .))))))))))",,
74,2,quando,quando,SCONJ,mark,ebbero,"(ROOT (fs (SCONJ Quando) (f (ibar (PRON ne) (VERB ebbero)) (compc (sq (PRON tante) (sc (SCONJ che) (sn (DET la) (NOUN nave)))) (savv (ADV quasi)) (ibar (VERB affondava)))) (PUNCT ,) (f (sn (DET il) (NOUN capitano)) (ibar (VERB disse))) (PUNCT :)))",,6.212844009
75,2,ne,ne,PRON,iobj,ebbero,"(ROOT (fs (SCONJ Quando) (f (ibar (PRON ne) (VERB ebbero)) (compc (sq (PRON tante) (sc (SCONJ che) (sn (DET la) (NOUN nave)))) (savv (ADV quasi)) (ibar (VERB affondava)))) (PUNCT ,) (f (sn (DET il) (NOUN capitano)) (ibar (VERB disse))) (PUNCT :)))",,6.201935117
76,2,ebbero,avere,VERB,advcl,disse,"(ROOT (fs (SCONJ Quando) (f (ibar (PRON ne) (VERB ebbero)) (compc (sq (PRON tante) (sc (SCONJ che) (sn (DET la) (NOUN nave)))) (savv (ADV quasi)) (ibar (VERB affondava)))) (PUNCT ,) (f (sn (DET il) (NOUN capitano)) (ibar (VERB disse))) (PUNCT :)))",,3.2981332
77,2,tante,tanto,PRON,obj,ebbero,"(ROOT (fs (SCONJ Quando) (f (ibar (PRON ne) (VERB ebbero)) (compc (sq (PRON tante) (sc (SCONJ che) (sn (DET la) (NOUN nave)))) (savv (ADV quasi)) (ibar (VERB affondava)))) (PUNCT ,) (f (sn (DET il) (NOUN capitano)) (ibar (VERB disse))) (PUNCT :)))",,4.828613049
78,2,che,che,SCONJ,mark,affondava,"(ROOT (fs (SCONJ Quando) (f (ibar (PRON ne) (VERB ebbero)) (compc (sq (PRON tante) (sc (SCONJ che) (sn (DET la) (NOUN nave)))) (savv (ADV quasi)) (ibar (VERB affondava)))) (PUNCT ,) (f (sn (DET il) (NOUN capitano)) (ibar (VERB disse))) (PUNCT :)))",,7.250456545
79,2,la,il,DET,det,nave,"(ROOT (fs (SCONJ Quando) (f (ibar (PRON ne) (VERB ebbero)) (compc (sq (PRON tante) (sc (SCONJ che) (sn (DET la) (NOUN nave)))) (savv (ADV quasi)) (ibar (VERB affondava)))) (PUNCT ,) (f (sn (DET il) (NOUN capitano)) (ibar (VERB disse))) (PUNCT :)))",,7.055331658
80,2,nave,nave,NOUN,nsubj,affondava,"(ROOT (fs (SCONJ Quando) (f (ibar (PRON ne) (VERB ebbero)) (compc (sq (PRON tante) (sc (SCONJ che) (sn (DET la) (NOUN nave)))) (savv (ADV quasi)) (ibar (VERB affondava)))) (PUNCT ,) (f (sn (DET il) (NOUN capitano)) (ibar (VERB disse))) (PUNCT :)))",4.36 ± 1.87,4.988467744
81,2,quasi,quasi,ADV,advmod,affondava,"(ROOT (fs (SCONJ Quando) (f (ibar (PRON ne) (VERB ebbero)) (compc (sq (PRON tante) (sc (SCONJ che) (sn (DET la) (NOUN nave)))) (savv (ADV quasi)) (ibar (VERB affondava)))) (PUNCT ,) (f (sn (DET il) (NOUN capitano)) (ibar (VERB disse))) (PUNCT :)))",,5.341756394
82,2,affondava,affondare,VERB,acl:relcl,tante,"(ROOT (fs (SCONJ Quando) (f (ibar (PRON ne) (VERB ebbero)) (compc (sq (PRON tante) (sc (SCONJ che) (sn (DET la) (NOUN nave)))) (savv (ADV quasi)) (ibar (VERB affondava)))) (PUNCT ,) (f (sn (DET il) (NOUN capitano)) (ibar (VERB disse))) (PUNCT :)))",,2.120342156
83,2,,,PUNCT,punct,ebbero,"(ROOT (fs (SCONJ Quando) (f (ibar (PRON ne) (VERB ebbero)) (compc (sq (PRON tante) (sc (SCONJ che) (sn (DET la) (NOUN nave)))) (savv (ADV quasi)) (ibar (VERB affondava)))) (PUNCT ,) (f (sn (DET il) (NOUN capitano)) (ibar (VERB disse))) (PUNCT :)))",,
84,2,il,il,DET,det,capitano,"(ROOT (fs (SCONJ Quando) (f (ibar (PRON ne) (VERB ebbero)) (compc (sq (PRON tante) (sc (SCONJ che) (sn (DET la) (NOUN nave)))) (savv (ADV quasi)) (ibar (VERB affondava)))) (PUNCT ,) (f (sn (DET il) (NOUN capitano)) (ibar (VERB disse))) (PUNCT :)))",,7.039560886
85,2,capitano,capitano,NOUN,nsubj,disse,"(ROOT (fs (SCONJ Quando) (f (ibar (PRON ne) (VERB ebbero)) (compc (sq (PRON tante) (sc (SCONJ che) (sn (DET la) (NOUN nave)))) (savv (ADV quasi)) (ibar (VERB affondava)))) (PUNCT ,) (f (sn (DET il) (NOUN capitano)) (ibar (VERB disse))) (PUNCT :)))",,5.179236879
86,2,disse,dire,VERB,root,ROOT,"(ROOT (fs (SCONJ Quando) (f (ibar (PRON ne) (VERB ebbero)) (compc (sq (PRON tante) (sc (SCONJ che) (sn (DET la) (NOUN nave)))) (savv (ADV quasi)) (ibar (VERB affondava)))) (PUNCT ,) (f (sn (DET il) (NOUN capitano)) (ibar (VERB disse))) (PUNCT :)))",4.08 ± 1.73,4.869305017
87,2,,,PUNCT,punct,disse,"(ROOT (fs (SCONJ Quando) (f (ibar (PRON ne) (VERB ebbero)) (compc (sq (PRON tante) (sc (SCONJ che) (sn (DET la) (NOUN nave)))) (savv (ADV quasi)) (ibar (VERB affondava)))) (PUNCT ,) (f (sn (DET il) (NOUN capitano)) (ibar (VERB disse))) (PUNCT :)))",,
88,3,,,PUNCT,punct,Ciurma,"(ROOT (f3 (PUNCT -) (sn (NOUN Ciurma)) (PUNCT ,) (ibar (VERB ascoltate)) (PUNCT !)))",,
89,3,ciurma,ciurma,NOUN,vocative,ascoltate,"(ROOT (f3 (PUNCT -) (sn (NOUN Ciurma)) (PUNCT ,) (ibar (VERB ascoltate)) (PUNCT !)))",,3.268291135
90,3,,,PUNCT,punct,Ciurma,"(ROOT (f3 (PUNCT -) (sn (NOUN Ciurma)) (PUNCT ,) (ibar (VERB ascoltate)) (PUNCT !)))",,
91,3,ascoltate,ascoltare,VERB,root,ROOT,"(ROOT (f3 (PUNCT -) (sn (NOUN Ciurma)) (PUNCT ,) (ibar (VERB ascoltate)) (PUNCT !)))",,4.49086613
92,3,,,PUNCT,punct,ascoltate,"(ROOT (f3 (PUNCT -) (sn (NOUN Ciurma)) (PUNCT ,) (ibar (VERB ascoltate)) (PUNCT !)))",,
93,4,noi,noi,PRON,nsubj,mettere,"(ROOT (dirsp (f (sn (PRON Noi)) (ibar (AUX dobbiamo) (VERB mettere)) (compt (sp (ADP a) (sn (DET il) (NOUN riparo))) (sn (DET il) (sa (DET nostro)) (NOUN tesoro)))) (PUNCT :) (fc (f (ibar (VERB troviamo)) (compt (sn (DET un’) (NOUN isola)))) (PUNCT ,) (CCONJ e) (f (ibar (VERB sotterriamolo)) (compt (savv (ADP per) (NOUN bene))))) (PUNCT !)))",,5.985902456
94,4,dobbiamo,dovere,AUX,aux,mettere,"(ROOT (dirsp (f (sn (PRON Noi)) (ibar (AUX dobbiamo) (VERB mettere)) (compt (sp (ADP a) (sn (DET il) (NOUN riparo))) (sn (DET il) (sa (DET nostro)) (NOUN tesoro)))) (PUNCT :) (fc (f (ibar (VERB troviamo)) (compt (sn (DET un’) (NOUN isola)))) (PUNCT ,) (CCONJ e) (f (ibar (VERB sotterriamolo)) (compt (savv (ADP per) (NOUN bene))))) (PUNCT !)))",,5.696846107
95,4,mettere,mettere,VERB,root,ROOT,"(ROOT (dirsp (f (sn (PRON Noi)) (ibar (AUX dobbiamo) (VERB mettere)) (compt (sp (ADP a) (sn (DET il) (NOUN riparo))) (sn (DET il) (sa (DET nostro)) (NOUN tesoro)))) (PUNCT :) (fc (f (ibar (VERB troviamo)) (compt (sn (DET un’) (NOUN isola)))) (PUNCT ,) (CCONJ e) (f (ibar (VERB sotterriamolo)) (compt (savv (ADP per) (NOUN bene))))) (PUNCT !)))",4.28 ± 1.59,5.066273927
