token_id,sentence_ids,tokens_no_punct,lemma_no_punct,PoS,depparse,head,constituency,AoA(m+sd),Zipf_freq
308,26,scusate,scusare,VERB,parataxis,Bisogna,(ROOT (cp (fp (PUNCT -) (f (ibar (VERB Bisogna)) (compin (fac (SCONJ che) (f (sq (PRON uno) (sc (ADP di) (sn (PRON noi))) (sn (NUM tre))) (ibar (PRON ci) (VERB rinunci)) (compin (savv (PUNCT …))))))) (PUNCT -)) (f (ibar (VERB Scusate))) (fp (PUNCT -) (f (ibar (VERB disse)) (compin (sn (PROPN Cappello) (sn (PROPN Azzurro)) (PUNCT .))))))),,4.896487621
309,26,,,PUNCT,punct,disse,(ROOT (cp (fp (PUNCT -) (f (ibar (VERB Bisogna)) (compin (fac (SCONJ che) (f (sq (PRON uno) (sc (ADP di) (sn (PRON noi))) (sn (NUM tre))) (ibar (PRON ci) (VERB rinunci)) (compin (savv (PUNCT …))))))) (PUNCT -)) (f (ibar (VERB Scusate))) (fp (PUNCT -) (f (ibar (VERB disse)) (compin (sn (PROPN Cappello) (sn (PROPN Azzurro)) (PUNCT .))))))),,
310,26,disse,dire,VERB,parataxis,Bisogna,(ROOT (cp (fp (PUNCT -) (f (ibar (VERB Bisogna)) (compin (fac (SCONJ che) (f (sq (PRON uno) (sc (ADP di) (sn (PRON noi))) (sn (NUM tre))) (ibar (PRON ci) (VERB rinunci)) (compin (savv (PUNCT …))))))) (PUNCT -)) (f (ibar (VERB Scusate))) (fp (PUNCT -) (f (ibar (VERB disse)) (compin (sn (PROPN Cappello) (sn (PROPN Azzurro)) (PUNCT .))))))),4.08 ± 1.73,4.869305017
311,26,cappello,Cappello,PROPN,nsubj,disse,(ROOT (cp (fp (PUNCT -) (f (ibar (VERB Bisogna)) (compin (fac (SCONJ che) (f (sq (PRON uno) (sc (ADP di) (sn (PRON noi))) (sn (NUM tre))) (ibar (PRON ci) (VERB rinunci)) (compin (savv (PUNCT …))))))) (PUNCT -)) (f (ibar (VERB Scusate))) (fp (PUNCT -) (f (ibar (VERB disse)) (compin (sn (PROPN Cappello) (sn (PROPN Azzurro)) (PUNCT .))))))),,4.50214714
312,26,azzurro,Azzurro,PROPN,flat:name,Cappello,(ROOT (cp (fp (PUNCT -) (f (ibar (VERB Bisogna)) (compin (fac (SCONJ che) (f (sq (PRON uno) (sc (ADP di) (sn (PRON noi))) (sn (NUM tre))) (ibar (PRON ci) (VERB rinunci)) (compin (savv (PUNCT …))))))) (PUNCT -)) (f (ibar (VERB Scusate))) (fp (PUNCT -) (f (ibar (VERB disse)) (compin (sn (PROPN Cappello) (sn (PROPN Azzurro)) (PUNCT .))))))),,3.784762891
313,26,,,PUNCT,punct,Bisogna,(ROOT (cp (fp (PUNCT -) (f (ibar (VERB Bisogna)) (compin (fac (SCONJ che) (f (sq (PRON uno) (sc (ADP di) (sn (PRON noi))) (sn (NUM tre))) (ibar (PRON ci) (VERB rinunci)) (compin (savv (PUNCT …))))))) (PUNCT -)) (f (ibar (VERB Scusate))) (fp (PUNCT -) (f (ibar (VERB disse)) (compin (sn (PROPN Cappello) (sn (PROPN Azzurro)) (PUNCT .))))))),,
314,27,,,PUNCT,punct,star,(ROOT (fint (PUNCT -) (f (ibar (AUX Vuoi) (VERB star)) (compc (sa (ADJ zitto)))) (PUNCT ?))),,
315,27,vuoi,volere,AUX,aux,star,(ROOT (fint (PUNCT -) (f (ibar (AUX Vuoi) (VERB star)) (compc (sa (ADJ zitto)))) (PUNCT ?))),,5.995743909
316,27,star,stare,VERB,root,ROOT,(ROOT (fint (PUNCT -) (f (ibar (AUX Vuoi) (VERB star)) (compc (sa (ADJ zitto)))) (PUNCT ?))),4.60 ± 2.35,4.695394093
317,27,zitto,zitto,ADJ,xcomp,star,(ROOT (fint (PUNCT -) (f (ibar (AUX Vuoi) (VERB star)) (compc (sa (ADJ zitto)))) (PUNCT ?))),,4.917120488
318,27,,,PUNCT,punct,star,(ROOT (fint (PUNCT -) (f (ibar (AUX Vuoi) (VERB star)) (compc (sa (ADJ zitto)))) (PUNCT ?))),,
319,28,,,PUNCT,punct,dissero,"(ROOT (cp (fp (PUNCT -) (f (ibar (VERB dissero)) (compt (sn (DET i) (NUM due) (NOUN seduti)))) (PUNCT ,)) (f3 (sp (ADP senza) (sv2 (VERB degnar) (compt (PRON lo) (spd (ADP di) (sn (DET un’) (NOUN occhiata))))))) (PUNCT .)))",,
320,28,dissero,dire,VERB,root,ROOT,"(ROOT (cp (fp (PUNCT -) (f (ibar (VERB dissero)) (compt (sn (DET i) (NUM due) (NOUN seduti)))) (PUNCT ,)) (f3 (sp (ADP senza) (sv2 (VERB degnar) (compt (PRON lo) (spd (ADP di) (sn (DET un’) (NOUN occhiata))))))) (PUNCT .)))",4.08 ± 1.73,3.885528429
321,28,i,il,DET,det,seduti,"(ROOT (cp (fp (PUNCT -) (f (ibar (VERB dissero)) (compt (sn (DET i) (NUM due) (NOUN seduti)))) (PUNCT ,)) (f3 (sp (ADP senza) (sv2 (VERB degnar) (compt (PRON lo) (spd (ADP di) (sn (DET un’) (NOUN occhiata))))))) (PUNCT .)))",,6.584780852
322,28,due,due,NUM,nummod,seduti,"(ROOT (cp (fp (PUNCT -) (f (ibar (VERB dissero)) (compt (sn (DET i) (NUM due) (NOUN seduti)))) (PUNCT ,)) (f3 (sp (ADP senza) (sv2 (VERB degnar) (compt (PRON lo) (spd (ADP di) (sn (DET un’) (NOUN occhiata))))))) (PUNCT .)))",,5.996192947
323,28,seduti,sedere,NOUN,nsubj,dissero,"(ROOT (cp (fp (PUNCT -) (f (ibar (VERB dissero)) (compt (sn (DET i) (NUM due) (NOUN seduti)))) (PUNCT ,)) (f3 (sp (ADP senza) (sv2 (VERB degnar) (compt (PRON lo) (spd (ADP di) (sn (DET un’) (NOUN occhiata))))))) (PUNCT .)))",,4.271549717
324,28,,,PUNCT,punct,dissero,"(ROOT (cp (fp (PUNCT -) (f (ibar (VERB dissero)) (compt (sn (DET i) (NUM due) (NOUN seduti)))) (PUNCT ,)) (f3 (sp (ADP senza) (sv2 (VERB degnar) (compt (PRON lo) (spd (ADP di) (sn (DET un’) (NOUN occhiata))))))) (PUNCT .)))",,
325,28,senza,senza,ADP,mark,degnar,"(ROOT (cp (fp (PUNCT -) (f (ibar (VERB dissero)) (compt (sn (DET i) (NUM due) (NOUN seduti)))) (PUNCT ,)) (f3 (sp (ADP senza) (sv2 (VERB degnar) (compt (PRON lo) (spd (ADP di) (sn (DET un’) (NOUN occhiata))))))) (PUNCT .)))",,5.710022415
326,28,degnar,degnare,VERB,advcl,dissero,"(ROOT (cp (fp (PUNCT -) (f (ibar (VERB dissero)) (compt (sn (DET i) (NUM due) (NOUN seduti)))) (PUNCT ,)) (f3 (sp (ADP senza) (sv2 (VERB degnar) (compt (PRON lo) (spd (ADP di) (sn (DET un’) (NOUN occhiata))))))) (PUNCT .)))",,
327,28,lo,lo,PRON,obj,degnar,"(ROOT (cp (fp (PUNCT -) (f (ibar (VERB dissero)) (compt (sn (DET i) (NUM due) (NOUN seduti)))) (PUNCT ,)) (f3 (sp (ADP senza) (sv2 (VERB degnar) (compt (PRON lo) (spd (ADP di) (sn (DET un’) (NOUN occhiata))))))) (PUNCT .)))",,6.655915487
328,28,di,di,ADP,case,occhiata,"(ROOT (cp (fp (PUNCT -) (f (ibar (VERB dissero)) (compt (sn (DET i) (NUM due) (NOUN seduti)))) (PUNCT ,)) (f3 (sp (ADP senza) (sv2 (VERB degnar) (compt (PRON lo) (spd (ADP di) (sn (DET un’) (NOUN occhiata))))))) (PUNCT .)))",,7.232814475
329,28,un’,uno,DET,det,occhiata,"(ROOT (cp (fp (PUNCT -) (f (ibar (VERB dissero)) (compt (sn (DET i) (NUM due) (NOUN seduti)))) (PUNCT ,)) (f3 (sp (ADP senza) (sv2 (VERB degnar) (compt (PRON lo) (spd (ADP di) (sn (DET un’) (NOUN occhiata))))))) (PUNCT .)))",,
330,28,occhiata,occhiata,NOUN,obl,degnar,"(ROOT (cp (fp (PUNCT -) (f (ibar (VERB dissero)) (compt (sn (DET i) (NUM due) (NOUN seduti)))) (PUNCT ,)) (f3 (sp (ADP senza) (sv2 (VERB degnar) (compt (PRON lo) (spd (ADP di) (sn (DET un’) (NOUN occhiata))))))) (PUNCT .)))",,4.908593733
331,28,,,PUNCT,punct,dissero,"(ROOT (cp (fp (PUNCT -) (f (ibar (VERB dissero)) (compt (sn (DET i) (NUM due) (NOUN seduti)))) (PUNCT ,)) (f3 (sp (ADP senza) (sv2 (VERB degnar) (compt (PRON lo) (spd (ADP di) (sn (DET un’) (NOUN occhiata))))))) (PUNCT .)))",,
332,29,,,PUNCT,punct,faremo,"(ROOT (cp (fp (PUNCT -) (sn (INTJ Ecco)) (PUNCT ,)) (f (ir_infl (VERB faremo)) (compt (savv (ADV proprio) (ADV così)))) (PUNCT !) (PUNCT –) (f (ibar (VERB disse)) (compt (sn (NOUN Cappello) (sn (PROPN Giallo))) (sp (ADP a) (sn (NOUN voce) (sa (ADV molto) (ADJ bassa)))))) (PUNCT .)))",,
333,29,ecco,ecco,INTJ,discourse,faremo,"(ROOT (cp (fp (PUNCT -) (sn (INTJ Ecco)) (PUNCT ,)) (f (ir_infl (VERB faremo)) (compt (savv (ADV proprio) (ADV così)))) (PUNCT !) (PUNCT –) (f (ibar (VERB disse)) (compt (sn (NOUN Cappello) (sn (PROPN Giallo))) (sp (ADP a) (sn (NOUN voce) (sa (ADV molto) (ADJ bassa)))))) (PUNCT .)))",,5.695815269
334,29,,,PUNCT,punct,Ecco,"(ROOT (cp (fp (PUNCT -) (sn (INTJ Ecco)) (PUNCT ,)) (f (ir_infl (VERB faremo)) (compt (savv (ADV proprio) (ADV così)))) (PUNCT !) (PUNCT –) (f (ibar (VERB disse)) (compt (sn (NOUN Cappello) (sn (PROPN Giallo))) (sp (ADP a) (sn (NOUN voce) (sa (ADV molto) (ADJ bassa)))))) (PUNCT .)))",,
335,29,faremo,fare,VERB,root,ROOT,"(ROOT (cp (fp (PUNCT -) (sn (INTJ Ecco)) (PUNCT ,)) (f (ir_infl (VERB faremo)) (compt (savv (ADV proprio) (ADV così)))) (PUNCT !) (PUNCT –) (f (ibar (VERB disse)) (compt (sn (NOUN Cappello) (sn (PROPN Giallo))) (sp (ADP a) (sn (NOUN voce) (sa (ADV molto) (ADJ bassa)))))) (PUNCT .)))",4.40 ± 2.22,5.066013445
336,29,proprio,proprio,ADV,advmod,così,"(ROOT (cp (fp (PUNCT -) (sn (INTJ Ecco)) (PUNCT ,)) (f (ir_infl (VERB faremo)) (compt (savv (ADV proprio) (ADV così)))) (PUNCT !) (PUNCT –) (f (ibar (VERB disse)) (compt (sn (NOUN Cappello) (sn (PROPN Giallo))) (sp (ADP a) (sn (NOUN voce) (sa (ADV molto) (ADJ bassa)))))) (PUNCT .)))",,5.884320377
337,29,così,così,ADV,advmod,faremo,"(ROOT (cp (fp (PUNCT -) (sn (INTJ Ecco)) (PUNCT ,)) (f (ir_infl (VERB faremo)) (compt (savv (ADV proprio) (ADV così)))) (PUNCT !) (PUNCT –) (f (ibar (VERB disse)) (compt (sn (NOUN Cappello) (sn (PROPN Giallo))) (sp (ADP a) (sn (NOUN voce) (sa (ADV molto) (ADJ bassa)))))) (PUNCT .)))",,6.287788074
338,29,,,PUNCT,punct,faremo,"(ROOT (cp (fp (PUNCT -) (sn (INTJ Ecco)) (PUNCT ,)) (f (ir_infl (VERB faremo)) (compt (savv (ADV proprio) (ADV così)))) (PUNCT !) (PUNCT –) (f (ibar (VERB disse)) (compt (sn (NOUN Cappello) (sn (PROPN Giallo))) (sp (ADP a) (sn (NOUN voce) (sa (ADV molto) (ADJ bassa)))))) (PUNCT .)))",,
339,29,–,–,PUNCT,punct,disse,"(ROOT (cp (fp (PUNCT -) (sn (INTJ Ecco)) (PUNCT ,)) (f (ir_infl (VERB faremo)) (compt (savv (ADV proprio) (ADV così)))) (PUNCT !) (PUNCT –) (f (ibar (VERB disse)) (compt (sn (NOUN Cappello) (sn (PROPN Giallo))) (sp (ADP a) (sn (NOUN voce) (sa (ADV molto) (ADJ bassa)))))) (PUNCT .)))",,
340,29,disse,dire,VERB,parataxis,faremo,"(ROOT (cp (fp (PUNCT -) (sn (INTJ Ecco)) (PUNCT ,)) (f (ir_infl (VERB faremo)) (compt (savv (ADV proprio) (ADV così)))) (PUNCT !) (PUNCT –) (f (ibar (VERB disse)) (compt (sn (NOUN Cappello) (sn (PROPN Giallo))) (sp (ADP a) (sn (NOUN voce) (sa (ADV molto) (ADJ bassa)))))) (PUNCT .)))",4.08 ± 1.73,4.869305017
341,29,cappello,cappello,NOUN,nsubj,disse,"(ROOT (cp (fp (PUNCT -) (sn (INTJ Ecco)) (PUNCT ,)) (f (ir_infl (VERB faremo)) (compt (savv (ADV proprio) (ADV così)))) (PUNCT !) (PUNCT –) (f (ibar (VERB disse)) (compt (sn (NOUN Cappello) (sn (PROPN Giallo))) (sp (ADP a) (sn (NOUN voce) (sa (ADV molto) (ADJ bassa)))))) (PUNCT .)))",4.04 ± 1.21,4.50214714
342,29,giallo,Giallo,PROPN,flat:name,Cappello,"(ROOT (cp (fp (PUNCT -) (sn (INTJ Ecco)) (PUNCT ,)) (f (ir_infl (VERB faremo)) (compt (savv (ADV proprio) (ADV così)))) (PUNCT !) (PUNCT –) (f (ibar (VERB disse)) (compt (sn (NOUN Cappello) (sn (PROPN Giallo))) (sp (ADP a) (sn (NOUN voce) (sa (ADV molto) (ADJ bassa)))))) (PUNCT .)))",,4.088825104
343,29,a,a,ADP,case,voce,"(ROOT (cp (fp (PUNCT -) (sn (INTJ Ecco)) (PUNCT ,)) (f (ir_infl (VERB faremo)) (compt (savv (ADV proprio) (ADV così)))) (PUNCT !) (PUNCT –) (f (ibar (VERB disse)) (compt (sn (NOUN Cappello) (sn (PROPN Giallo))) (sp (ADP a) (sn (NOUN voce) (sa (ADV molto) (ADJ bassa)))))) (PUNCT .)))",,7.004335738
344,29,voce,voce,NOUN,obl,disse,"(ROOT (cp (fp (PUNCT -) (sn (INTJ Ecco)) (PUNCT ,)) (f (ir_infl (VERB faremo)) (compt (savv (ADV proprio) (ADV così)))) (PUNCT !) (PUNCT –) (f (ibar (VERB disse)) (compt (sn (NOUN Cappello) (sn (PROPN Giallo))) (sp (ADP a) (sn (NOUN voce) (sa (ADV molto) (ADJ bassa)))))) (PUNCT .)))",3.88 ± 1.30,4.979020863
345,29,molto,molto,ADV,advmod,bassa,"(ROOT (cp (fp (PUNCT -) (sn (INTJ Ecco)) (PUNCT ,)) (f (ir_infl (VERB faremo)) (compt (savv (ADV proprio) (ADV così)))) (PUNCT !) (PUNCT –) (f (ibar (VERB disse)) (compt (sn (NOUN Cappello) (sn (PROPN Giallo))) (sp (ADP a) (sn (NOUN voce) (sa (ADV molto) (ADJ bassa)))))) (PUNCT .)))",,6.102695876
346,29,bassa,basso,ADJ,amod,voce,"(ROOT (cp (fp (PUNCT -) (sn (INTJ Ecco)) (PUNCT ,)) (f (ir_infl (VERB faremo)) (compt (savv (ADV proprio) (ADV così)))) (PUNCT !) (PUNCT –) (f (ibar (VERB disse)) (compt (sn (NOUN Cappello) (sn (PROPN Giallo))) (sp (ADP a) (sn (NOUN voce) (sa (ADV molto) (ADJ bassa)))))) (PUNCT .)))",,4.166355039
347,29,,,PUNCT,punct,faremo,"(ROOT (cp (fp (PUNCT -) (sn (INTJ Ecco)) (PUNCT ,)) (f (ir_infl (VERB faremo)) (compt (savv (ADV proprio) (ADV così)))) (PUNCT !) (PUNCT –) (f (ibar (VERB disse)) (compt (sn (NOUN Cappello) (sn (PROPN Giallo))) (sp (ADP a) (sn (NOUN voce) (sa (ADV molto) (ADJ bassa)))))) (PUNCT .)))",,
348,30,,,PUNCT,punct,Divideremo,"(ROOT (cp (PUNCT -) (fc (f (ibar (VERB Divideremo)) (compt (sn (DET la) (NOUN mela)) (sp (ADP in) (sn (NUM due) (NOUN parti))))) (PUNCT ,) (CCONJ e) (cp (savv (ADV poi)) (f (ir_infl (PRON ne) (VERB mangeremo)) (compt (coord (sn (DET una) (PRON io)) (CCONJ e) (sn (DET una) (PRON tu)))))) (PUNCT ,) (fs (SCONJ perché) (f (sn (PRON noi)) (ibar (AUX abbiamo) (VERB ragionato)))) (CCONJ e) (fc (ADV quindi) (f (ibar (PRON ce) (PRON la) (VERB meritiamo) (PUNCT .)))))))",,
349,30,divideremo,dividere,VERB,root,ROOT,"(ROOT (cp (PUNCT -) (fc (f (ibar (VERB Divideremo)) (compt (sn (DET la) (NOUN mela)) (sp (ADP in) (sn (NUM due) (NOUN parti))))) (PUNCT ,) (CCONJ e) (cp (savv (ADV poi)) (f (ir_infl (PRON ne) (VERB mangeremo)) (compt (coord (sn (DET una) (PRON io)) (CCONJ e) (sn (DET una) (PRON tu)))))) (PUNCT ,) (fs (SCONJ perché) (f (sn (PRON noi)) (ibar (AUX abbiamo) (VERB ragionato)))) (CCONJ e) (fc (ADV quindi) (f (ibar (PRON ce) (PRON la) (VERB meritiamo) (PUNCT .)))))))",,3.249728717
350,30,la,il,DET,det,mela,"(ROOT (cp (PUNCT -) (fc (f (ibar (VERB Divideremo)) (compt (sn (DET la) (NOUN mela)) (sp (ADP in) (sn (NUM due) (NOUN parti))))) (PUNCT ,) (CCONJ e) (cp (savv (ADV poi)) (f (ir_infl (PRON ne) (VERB mangeremo)) (compt (coord (sn (DET una) (PRON io)) (CCONJ e) (sn (DET una) (PRON tu)))))) (PUNCT ,) (fs (SCONJ perché) (f (sn (PRON noi)) (ibar (AUX abbiamo) (VERB ragionato)))) (CCONJ e) (fc (ADV quindi) (f (ibar (PRON ce) (PRON la) (VERB meritiamo) (PUNCT .)))))))",,7.055331658
351,30,mela,mela,NOUN,obj,Divideremo,"(ROOT (cp (PUNCT -) (fc (f (ibar (VERB Divideremo)) (compt (sn (DET la) (NOUN mela)) (sp (ADP in) (sn (NUM due) (NOUN parti))))) (PUNCT ,) (CCONJ e) (cp (savv (ADV poi)) (f (ir_infl (PRON ne) (VERB mangeremo)) (compt (coord (sn (DET una) (PRON io)) (CCONJ e) (sn (DET una) (PRON tu)))))) (PUNCT ,) (fs (SCONJ perché) (f (sn (PRON noi)) (ibar (AUX abbiamo) (VERB ragionato)))) (CCONJ e) (fc (ADV quindi) (f (ibar (PRON ce) (PRON la) (VERB meritiamo) (PUNCT .)))))))",3.84 ± 1.18,3.971600504
352,30,in,in,ADP,case,parti,"(ROOT (cp (PUNCT -) (fc (f (ibar (VERB Divideremo)) (compt (sn (DET la) (NOUN mela)) (sp (ADP in) (sn (NUM due) (NOUN parti))))) (PUNCT ,) (CCONJ e) (cp (savv (ADV poi)) (f (ir_infl (PRON ne) (VERB mangeremo)) (compt (coord (sn (DET una) (PRON io)) (CCONJ e) (sn (DET una) (PRON tu)))))) (PUNCT ,) (fs (SCONJ perché) (f (sn (PRON noi)) (ibar (AUX abbiamo) (VERB ragionato)))) (CCONJ e) (fc (ADV quindi) (f (ibar (PRON ce) (PRON la) (VERB meritiamo) (PUNCT .)))))))",,6.797274494
353,30,due,due,NUM,nummod,parti,"(ROOT (cp (PUNCT -) (fc (f (ibar (VERB Divideremo)) (compt (sn (DET la) (NOUN mela)) (sp (ADP in) (sn (NUM due) (NOUN parti))))) (PUNCT ,) (CCONJ e) (cp (savv (ADV poi)) (f (ir_infl (PRON ne) (VERB mangeremo)) (compt (coord (sn (DET una) (PRON io)) (CCONJ e) (sn (DET una) (PRON tu)))))) (PUNCT ,) (fs (SCONJ perché) (f (sn (PRON noi)) (ibar (AUX abbiamo) (VERB ragionato)))) (CCONJ e) (fc (ADV quindi) (f (ibar (PRON ce) (PRON la) (VERB meritiamo) (PUNCT .)))))))",,5.996192947
354,30,parti,parte,NOUN,obl,Divideremo,"(ROOT (cp (PUNCT -) (fc (f (ibar (VERB Divideremo)) (compt (sn (DET la) (NOUN mela)) (sp (ADP in) (sn (NUM due) (NOUN parti))))) (PUNCT ,) (CCONJ e) (cp (savv (ADV poi)) (f (ir_infl (PRON ne) (VERB mangeremo)) (compt (coord (sn (DET una) (PRON io)) (CCONJ e) (sn (DET una) (PRON tu)))))) (PUNCT ,) (fs (SCONJ perché) (f (sn (PRON noi)) (ibar (AUX abbiamo) (VERB ragionato)))) (CCONJ e) (fc (ADV quindi) (f (ibar (PRON ce) (PRON la) (VERB meritiamo) (PUNCT .)))))))",7.52 ± 3.39,4.844232243
355,30,,,PUNCT,punct,mangeremo,"(ROOT (cp (PUNCT -) (fc (f (ibar (VERB Divideremo)) (compt (sn (DET la) (NOUN mela)) (sp (ADP in) (sn (NUM due) (NOUN parti))))) (PUNCT ,) (CCONJ e) (cp (savv (ADV poi)) (f (ir_infl (PRON ne) (VERB mangeremo)) (compt (coord (sn (DET una) (PRON io)) (CCONJ e) (sn (DET una) (PRON tu)))))) (PUNCT ,) (fs (SCONJ perché) (f (sn (PRON noi)) (ibar (AUX abbiamo) (VERB ragionato)))) (CCONJ e) (fc (ADV quindi) (f (ibar (PRON ce) (PRON la) (VERB meritiamo) (PUNCT .)))))))",,
356,30,e,e,CCONJ,cc,mangeremo,"(ROOT (cp (PUNCT -) (fc (f (ibar (VERB Divideremo)) (compt (sn (DET la) (NOUN mela)) (sp (ADP in) (sn (NUM due) (NOUN parti))))) (PUNCT ,) (CCONJ e) (cp (savv (ADV poi)) (f (ir_infl (PRON ne) (VERB mangeremo)) (compt (coord (sn (DET una) (PRON io)) (CCONJ e) (sn (DET una) (PRON tu)))))) (PUNCT ,) (fs (SCONJ perché) (f (sn (PRON noi)) (ibar (AUX abbiamo) (VERB ragionato)))) (CCONJ e) (fc (ADV quindi) (f (ibar (PRON ce) (PRON la) (VERB meritiamo) (PUNCT .)))))))",,2.741151583
357,30,poi,poi,ADV,advmod,mangeremo,"(ROOT (cp (PUNCT -) (fc (f (ibar (VERB Divideremo)) (compt (sn (DET la) (NOUN mela)) (sp (ADP in) (sn (NUM due) (NOUN parti))))) (PUNCT ,) (CCONJ e) (cp (savv (ADV poi)) (f (ir_infl (PRON ne) (VERB mangeremo)) (compt (coord (sn (DET una) (PRON io)) (CCONJ e) (sn (DET una) (PRON tu)))))) (PUNCT ,) (fs (SCONJ perché) (f (sn (PRON noi)) (ibar (AUX abbiamo) (VERB ragionato)))) (CCONJ e) (fc (ADV quindi) (f (ibar (PRON ce) (PRON la) (VERB meritiamo) (PUNCT .)))))))",,5.853751865
358,30,ne,ne,PRON,iobj,mangeremo,"(ROOT (cp (PUNCT -) (fc (f (ibar (VERB Divideremo)) (compt (sn (DET la) (NOUN mela)) (sp (ADP in) (sn (NUM due) (NOUN parti))))) (PUNCT ,) (CCONJ e) (cp (savv (ADV poi)) (f (ir_infl (PRON ne) (VERB mangeremo)) (compt (coord (sn (DET una) (PRON io)) (CCONJ e) (sn (DET una) (PRON tu)))))) (PUNCT ,) (fs (SCONJ perché) (f (sn (PRON noi)) (ibar (AUX abbiamo) (VERB ragionato)))) (CCONJ e) (fc (ADV quindi) (f (ibar (PRON ce) (PRON la) (VERB meritiamo) (PUNCT .)))))))",,6.201935117
359,30,mangeremo,mangiare,VERB,conj,Divideremo,"(ROOT (cp (PUNCT -) (fc (f (ibar (VERB Divideremo)) (compt (sn (DET la) (NOUN mela)) (sp (ADP in) (sn (NUM due) (NOUN parti))))) (PUNCT ,) (CCONJ e) (cp (savv (ADV poi)) (f (ir_infl (PRON ne) (VERB mangeremo)) (compt (coord (sn (DET una) (PRON io)) (CCONJ e) (sn (DET una) (PRON tu)))))) (PUNCT ,) (fs (SCONJ perché) (f (sn (PRON noi)) (ibar (AUX abbiamo) (VERB ragionato)))) (CCONJ e) (fc (ADV quindi) (f (ibar (PRON ce) (PRON la) (VERB meritiamo) (PUNCT .)))))))",3.24 ± 1.74,3.549809434
360,30,una,uno,DET,det,io,"(ROOT (cp (PUNCT -) (fc (f (ibar (VERB Divideremo)) (compt (sn (DET la) (NOUN mela)) (sp (ADP in) (sn (NUM due) (NOUN parti))))) (PUNCT ,) (CCONJ e) (cp (savv (ADV poi)) (f (ir_infl (PRON ne) (VERB mangeremo)) (compt (coord (sn (DET una) (PRON io)) (CCONJ e) (sn (DET una) (PRON tu)))))) (PUNCT ,) (fs (SCONJ perché) (f (sn (PRON noi)) (ibar (AUX abbiamo) (VERB ragionato)))) (CCONJ e) (fc (ADV quindi) (f (ibar (PRON ce) (PRON la) (VERB meritiamo) (PUNCT .)))))))",,6.801817508
361,30,io,io,PRON,nsubj,mangeremo,"(ROOT (cp (PUNCT -) (fc (f (ibar (VERB Divideremo)) (compt (sn (DET la) (NOUN mela)) (sp (ADP in) (sn (NUM due) (NOUN parti))))) (PUNCT ,) (CCONJ e) (cp (savv (ADV poi)) (f (ir_infl (PRON ne) (VERB mangeremo)) (compt (coord (sn (DET una) (PRON io)) (CCONJ e) (sn (DET una) (PRON tu)))))) (PUNCT ,) (fs (SCONJ perché) (f (sn (PRON noi)) (ibar (AUX abbiamo) (VERB ragionato)))) (CCONJ e) (fc (ADV quindi) (f (ibar (PRON ce) (PRON la) (VERB meritiamo) (PUNCT .)))))))",,6.536707533
362,30,e,e,CCONJ,cc,tu,"(ROOT (cp (PUNCT -) (fc (f (ibar (VERB Divideremo)) (compt (sn (DET la) (NOUN mela)) (sp (ADP in) (sn (NUM due) (NOUN parti))))) (PUNCT ,) (CCONJ e) (cp (savv (ADV poi)) (f (ir_infl (PRON ne) (VERB mangeremo)) (compt (coord (sn (DET una) (PRON io)) (CCONJ e) (sn (DET una) (PRON tu)))))) (PUNCT ,) (fs (SCONJ perché) (f (sn (PRON noi)) (ibar (AUX abbiamo) (VERB ragionato)))) (CCONJ e) (fc (ADV quindi) (f (ibar (PRON ce) (PRON la) (VERB meritiamo) (PUNCT .)))))))",,2.741151583
363,30,una,uno,DET,det,tu,"(ROOT (cp (PUNCT -) (fc (f (ibar (VERB Divideremo)) (compt (sn (DET la) (NOUN mela)) (sp (ADP in) (sn (NUM due) (NOUN parti))))) (PUNCT ,) (CCONJ e) (cp (savv (ADV poi)) (f (ir_infl (PRON ne) (VERB mangeremo)) (compt (coord (sn (DET una) (PRON io)) (CCONJ e) (sn (DET una) (PRON tu)))))) (PUNCT ,) (fs (SCONJ perché) (f (sn (PRON noi)) (ibar (AUX abbiamo) (VERB ragionato)))) (CCONJ e) (fc (ADV quindi) (f (ibar (PRON ce) (PRON la) (VERB meritiamo) (PUNCT .)))))))",,6.801817508
364,30,tu,tu,PRON,conj,io,"(ROOT (cp (PUNCT -) (fc (f (ibar (VERB Divideremo)) (compt (sn (DET la) (NOUN mela)) (sp (ADP in) (sn (NUM due) (NOUN parti))))) (PUNCT ,) (CCONJ e) (cp (savv (ADV poi)) (f (ir_infl (PRON ne) (VERB mangeremo)) (compt (coord (sn (DET una) (PRON io)) (CCONJ e) (sn (DET una) (PRON tu)))))) (PUNCT ,) (fs (SCONJ perché) (f (sn (PRON noi)) (ibar (AUX abbiamo) (VERB ragionato)))) (CCONJ e) (fc (ADV quindi) (f (ibar (PRON ce) (PRON la) (VERB meritiamo) (PUNCT .)))))))",,6.414765586
