token_id,sentence_ids,tokens_no_punct,lemma_no_punct,PoS,depparse,head,constituency,AoA(m+sd),Zipf_freq
292,32,nu,nu,ADV,advmod,fatto,(ROOT (cp (PUNCT -) (fs (ADV Anche) (SCONJ perché) (f (sn (PRON lui)) (ibar (ADV non) (AUX ha) (VERB fatto)) (compt (sn (ADV nu) (PRON la))))) (PUNCT !))),,3.640401629
293,32,la,la,PRON,obj,fatto,(ROOT (cp (PUNCT -) (fs (ADV Anche) (SCONJ perché) (f (sn (PRON lui)) (ibar (ADV non) (AUX ha) (VERB fatto)) (compt (sn (ADV nu) (PRON la))))) (PUNCT !))),,7.055331658
294,33,allora,allora,ADV,advmod,alzarono,(ROOT (fc (ADV Allora) (fc (f (ibar (PRON si) (VERB alzarono))) (CCONJ e) (f (ibar (VERB guardarono)) (compt (sn (DET il) (NOUN ramo))))) (PUNCT .))),,6.072527547
295,33,si,si,PRON,expl,alzarono,(ROOT (fc (ADV Allora) (fc (f (ibar (PRON si) (VERB alzarono))) (CCONJ e) (f (ibar (VERB guardarono)) (compt (sn (DET il) (NOUN ramo))))) (PUNCT .))),,6.553884221
296,33,alzarono,alzare,VERB,root,ROOT,(ROOT (fc (ADV Allora) (fc (f (ibar (PRON si) (VERB alzarono))) (CCONJ e) (f (ibar (VERB guardarono)) (compt (sn (DET il) (NOUN ramo))))) (PUNCT .))),,2.19092323
297,33,e,e,CCONJ,cc,guardarono,(ROOT (fc (ADV Allora) (fc (f (ibar (PRON si) (VERB alzarono))) (CCONJ e) (f (ibar (VERB guardarono)) (compt (sn (DET il) (NOUN ramo))))) (PUNCT .))),,2.741151583
298,33,guardarono,guardare,VERB,conj,alzarono,(ROOT (fc (ADV Allora) (fc (f (ibar (PRON si) (VERB alzarono))) (CCONJ e) (f (ibar (VERB guardarono)) (compt (sn (DET il) (NOUN ramo))))) (PUNCT .))),5.08 ± 1.68,2.513142525
299,33,il,il,DET,det,ramo,(ROOT (fc (ADV Allora) (fc (f (ibar (PRON si) (VERB alzarono))) (CCONJ e) (f (ibar (VERB guardarono)) (compt (sn (DET il) (NOUN ramo))))) (PUNCT .))),,7.039560886
300,33,ramo,ramo,NOUN,obj,guardarono,(ROOT (fc (ADV Allora) (fc (f (ibar (PRON si) (VERB alzarono))) (CCONJ e) (f (ibar (VERB guardarono)) (compt (sn (DET il) (NOUN ramo))))) (PUNCT .))),,3.70146824
301,34,la,il,DET,det,mela,(ROOT (fint (f (sn (DET La) (NOUN mela)) (ibar (ADV non) (PRON c’) (VERB era)) (compc (savv (ADV più)))) (PUNCT !))),,7.055331658
302,34,mela,mela,NOUN,nsubj,era,(ROOT (fint (f (sn (DET La) (NOUN mela)) (ibar (ADV non) (PRON c’) (VERB era)) (compc (savv (ADV più)))) (PUNCT !))),3.84 ± 1.18,3.971600504
303,34,non,non,ADV,advmod,era,(ROOT (fint (f (sn (DET La) (NOUN mela)) (ibar (ADV non) (PRON c’) (VERB era)) (compc (savv (ADV più)))) (PUNCT !))),,7.259198169
304,34,c’,ci,PRON,expl,era,(ROOT (fint (f (sn (DET La) (NOUN mela)) (ibar (ADV non) (PRON c’) (VERB era)) (compc (savv (ADV più)))) (PUNCT !))),,
305,34,era,essere,VERB,root,ROOT,(ROOT (fint (f (sn (DET La) (NOUN mela)) (ibar (ADV non) (PRON c’) (VERB era)) (compc (savv (ADV più)))) (PUNCT !))),,6.283626334
306,34,più,più,ADV,advmod,era,(ROOT (fint (f (sn (DET La) (NOUN mela)) (ibar (ADV non) (PRON c’) (VERB era)) (compc (savv (ADV più)))) (PUNCT !))),,6.382555861
307,35,dov’,dove,ADV,advmod,è,(ROOT (dirsp (PUNCT -) (fint (ADV Dov’) (f (ibar (AUX è)) (compc (sn (DET la) (NOUN mela))))) (PUNCT ?))),,
308,35,è,essere,AUX,root,ROOT,(ROOT (dirsp (PUNCT -) (fint (ADV Dov’) (f (ibar (AUX è)) (compc (sn (DET la) (NOUN mela))))) (PUNCT ?))),,7.249521761
309,35,la,il,DET,det,mela,(ROOT (dirsp (PUNCT -) (fint (ADV Dov’) (f (ibar (AUX è)) (compc (sn (DET la) (NOUN mela))))) (PUNCT ?))),,7.055331658
310,35,mela,mela,NOUN,nsubj,è,(ROOT (dirsp (PUNCT -) (fint (ADV Dov’) (f (ibar (AUX è)) (compc (sn (DET la) (NOUN mela))))) (PUNCT ?))),3.84 ± 1.18,3.971600504
311,36,dissero,dire,VERB,root,ROOT,(ROOT (fp (PUNCT –) (f (ibar (VERB dissero)) (compin (savv (ADV insieme)))) (PUNCT .))),4.08 ± 1.73,3.885528429
312,36,insieme,insieme,ADV,advmod,dissero,(ROOT (fp (PUNCT –) (f (ibar (VERB dissero)) (compin (savv (ADV insieme)))) (PUNCT .))),,5.500638545
313,37,era,essere,AUX,cop,quello,"(ROOT (cp (fp (PUNCT -) (f (ibar (AUX Era)) (compc (sn (PRON quello) (f2 (PRON che) (f (ibar (AUX volevo) (VERB dirvi))))))) (PUNCT ,) (PUNCT -)) (f (ibar (VERB disse)) (compt (sn (PROPN Cappello) (PROPN Azzurro)))) (PUNCT .)))",,6.283626334
314,37,quello,quello,PRON,root,ROOT,"(ROOT (cp (fp (PUNCT -) (f (ibar (AUX Era)) (compc (sn (PRON quello) (f2 (PRON che) (f (ibar (AUX volevo) (VERB dirvi))))))) (PUNCT ,) (PUNCT -)) (f (ibar (VERB disse)) (compt (sn (PROPN Cappello) (PROPN Azzurro)))) (PUNCT .)))",,6.160949149
315,37,che,che,PRON,nsubj,dirvi,"(ROOT (cp (fp (PUNCT -) (f (ibar (AUX Era)) (compc (sn (PRON quello) (f2 (PRON che) (f (ibar (AUX volevo) (VERB dirvi))))))) (PUNCT ,) (PUNCT -)) (f (ibar (VERB disse)) (compt (sn (PROPN Cappello) (PROPN Azzurro)))) (PUNCT .)))",,7.250456545
316,37,volevo,volere,AUX,aux,dirvi,"(ROOT (cp (fp (PUNCT -) (f (ibar (AUX Era)) (compc (sn (PRON quello) (f2 (PRON che) (f (ibar (AUX volevo) (VERB dirvi))))))) (PUNCT ,) (PUNCT -)) (f (ibar (VERB disse)) (compt (sn (PROPN Cappello) (PROPN Azzurro)))) (PUNCT .)))",,5.489721743
317,37,dirvi,dire,VERB,acl:relcl,quello,"(ROOT (cp (fp (PUNCT -) (f (ibar (AUX Era)) (compc (sn (PRON quello) (f2 (PRON che) (f (ibar (AUX volevo) (VERB dirvi))))))) (PUNCT ,) (PUNCT -)) (f (ibar (VERB disse)) (compt (sn (PROPN Cappello) (PROPN Azzurro)))) (PUNCT .)))",4.08 ± 1.73,4.268835933
318,37,disse,dire,VERB,parataxis,quello,"(ROOT (cp (fp (PUNCT -) (f (ibar (AUX Era)) (compc (sn (PRON quello) (f2 (PRON che) (f (ibar (AUX volevo) (VERB dirvi))))))) (PUNCT ,) (PUNCT -)) (f (ibar (VERB disse)) (compt (sn (PROPN Cappello) (PROPN Azzurro)))) (PUNCT .)))",4.08 ± 1.73,4.869305017
319,37,cappello,Cappello,PROPN,nsubj,disse,"(ROOT (cp (fp (PUNCT -) (f (ibar (AUX Era)) (compc (sn (PRON quello) (f2 (PRON che) (f (ibar (AUX volevo) (VERB dirvi))))))) (PUNCT ,) (PUNCT -)) (f (ibar (VERB disse)) (compt (sn (PROPN Cappello) (PROPN Azzurro)))) (PUNCT .)))",,4.50214714
320,37,azzurro,Azzurro,PROPN,flat:name,Cappello,"(ROOT (cp (fp (PUNCT -) (f (ibar (AUX Era)) (compc (sn (PRON quello) (f2 (PRON che) (f (ibar (AUX volevo) (VERB dirvi))))))) (PUNCT ,) (PUNCT -)) (f (ibar (VERB disse)) (compt (sn (PROPN Cappello) (PROPN Azzurro)))) (PUNCT .)))",,3.784762891
321,38,mentre,mentre,SCONJ,mark,seduti,"(ROOT (cp (fp (PUNCT -) (fs (SCONJ Mentre) (f (sn (PRON voi)) (ibar (AUX eravate) (VERB seduti)))) (PUNCT ,)) (fc (f (sn (PRON io)) (ibar (AUX ho) (VERB allungato)) (compt (sn (DET la) (NOUN mano)))) (CCONJ e) (f (ibar (PRON l’) (AUX ho) (VERB presa)))) (PUNCT .)))",,5.384159172
322,38,voi,voi,PRON,nsubj,seduti,"(ROOT (cp (fp (PUNCT -) (fs (SCONJ Mentre) (f (sn (PRON voi)) (ibar (AUX eravate) (VERB seduti)))) (PUNCT ,)) (fc (f (sn (PRON io)) (ibar (AUX ho) (VERB allungato)) (compt (sn (DET la) (NOUN mano)))) (CCONJ e) (f (ibar (PRON l’) (AUX ho) (VERB presa)))) (PUNCT .)))",,5.827651777
323,38,eravate,essere,AUX,aux,seduti,"(ROOT (cp (fp (PUNCT -) (fs (SCONJ Mentre) (f (sn (PRON voi)) (ibar (AUX eravate) (VERB seduti)))) (PUNCT ,)) (fc (f (sn (PRON io)) (ibar (AUX ho) (VERB allungato)) (compt (sn (DET la) (NOUN mano)))) (CCONJ e) (f (ibar (PRON l’) (AUX ho) (VERB presa)))) (PUNCT .)))",,4.460552904
324,38,seduti,sedere,VERB,advcl,allungato,"(ROOT (cp (fp (PUNCT -) (fs (SCONJ Mentre) (f (sn (PRON voi)) (ibar (AUX eravate) (VERB seduti)))) (PUNCT ,)) (fc (f (sn (PRON io)) (ibar (AUX ho) (VERB allungato)) (compt (sn (DET la) (NOUN mano)))) (CCONJ e) (f (ibar (PRON l’) (AUX ho) (VERB presa)))) (PUNCT .)))",,4.271549717
325,38,io,io,PRON,nsubj,allungato,"(ROOT (cp (fp (PUNCT -) (fs (SCONJ Mentre) (f (sn (PRON voi)) (ibar (AUX eravate) (VERB seduti)))) (PUNCT ,)) (fc (f (sn (PRON io)) (ibar (AUX ho) (VERB allungato)) (compt (sn (DET la) (NOUN mano)))) (CCONJ e) (f (ibar (PRON l’) (AUX ho) (VERB presa)))) (PUNCT .)))",,6.536707533
326,38,ho,avere,AUX,aux,allungato,"(ROOT (cp (fp (PUNCT -) (fs (SCONJ Mentre) (f (sn (PRON voi)) (ibar (AUX eravate) (VERB seduti)))) (PUNCT ,)) (fc (f (sn (PRON io)) (ibar (AUX ho) (VERB allungato)) (compt (sn (DET la) (NOUN mano)))) (CCONJ e) (f (ibar (PRON l’) (AUX ho) (VERB presa)))) (PUNCT .)))",,6.720262455
327,38,allungato,allungare,VERB,root,ROOT,"(ROOT (cp (fp (PUNCT -) (fs (SCONJ Mentre) (f (sn (PRON voi)) (ibar (AUX eravate) (VERB seduti)))) (PUNCT ,)) (fc (f (sn (PRON io)) (ibar (AUX ho) (VERB allungato)) (compt (sn (DET la) (NOUN mano)))) (CCONJ e) (f (ibar (PRON l’) (AUX ho) (VERB presa)))) (PUNCT .)))",,3.048255726
328,38,la,il,DET,det,mano,"(ROOT (cp (fp (PUNCT -) (fs (SCONJ Mentre) (f (sn (PRON voi)) (ibar (AUX eravate) (VERB seduti)))) (PUNCT ,)) (fc (f (sn (PRON io)) (ibar (AUX ho) (VERB allungato)) (compt (sn (DET la) (NOUN mano)))) (CCONJ e) (f (ibar (PRON l’) (AUX ho) (VERB presa)))) (PUNCT .)))",,7.055331658
329,38,mano,mano,NOUN,obj,allungato,"(ROOT (cp (fp (PUNCT -) (fs (SCONJ Mentre) (f (sn (PRON voi)) (ibar (AUX eravate) (VERB seduti)))) (PUNCT ,)) (fc (f (sn (PRON io)) (ibar (AUX ho) (VERB allungato)) (compt (sn (DET la) (NOUN mano)))) (CCONJ e) (f (ibar (PRON l’) (AUX ho) (VERB presa)))) (PUNCT .)))",3.08 ± 0.86,5.382388218
330,38,e,e,CCONJ,cc,presa,"(ROOT (cp (fp (PUNCT -) (fs (SCONJ Mentre) (f (sn (PRON voi)) (ibar (AUX eravate) (VERB seduti)))) (PUNCT ,)) (fc (f (sn (PRON io)) (ibar (AUX ho) (VERB allungato)) (compt (sn (DET la) (NOUN mano)))) (CCONJ e) (f (ibar (PRON l’) (AUX ho) (VERB presa)))) (PUNCT .)))",,2.741151583
331,38,l’,il,PRON,obj,presa,"(ROOT (cp (fp (PUNCT -) (fs (SCONJ Mentre) (f (sn (PRON voi)) (ibar (AUX eravate) (VERB seduti)))) (PUNCT ,)) (fc (f (sn (PRON io)) (ibar (AUX ho) (VERB allungato)) (compt (sn (DET la) (NOUN mano)))) (CCONJ e) (f (ibar (PRON l’) (AUX ho) (VERB presa)))) (PUNCT .)))",,
332,38,ho,avere,AUX,aux,presa,"(ROOT (cp (fp (PUNCT -) (fs (SCONJ Mentre) (f (sn (PRON voi)) (ibar (AUX eravate) (VERB seduti)))) (PUNCT ,)) (fc (f (sn (PRON io)) (ibar (AUX ho) (VERB allungato)) (compt (sn (DET la) (NOUN mano)))) (CCONJ e) (f (ibar (PRON l’) (AUX ho) (VERB presa)))) (PUNCT .)))",,6.720262455
333,38,presa,prendere,VERB,conj,allungato,"(ROOT (cp (fp (PUNCT -) (fs (SCONJ Mentre) (f (sn (PRON voi)) (ibar (AUX eravate) (VERB seduti)))) (PUNCT ,)) (fc (f (sn (PRON io)) (ibar (AUX ho) (VERB allungato)) (compt (sn (DET la) (NOUN mano)))) (CCONJ e) (f (ibar (PRON l’) (AUX ho) (VERB presa)))) (PUNCT .)))",4.36 ± 1.89,4.863390543
334,39,volevo,volere,AUX,aux,chieder,"(ROOT (fc (f (ibar (AUX Volevo) (VERB chieder)) (compt (PRON vi) (sv2 (ADP di) (VERB mordere) (compt (sn (PRON voi)) (savv (ADP per) (ADJ primi)))))) (PUNCT ,) (CCONJ ma) (f (ibar (PRON mi) (AUX avete) (VERB fatto) (VERB stare)) (compc (sa (ADJ zitto)))) (PUNCT .)))",,5.489721743
335,39,chieder,chiedere,VERB,root,ROOT,"(ROOT (fc (f (ibar (AUX Volevo) (VERB chieder)) (compt (PRON vi) (sv2 (ADP di) (VERB mordere) (compt (sn (PRON voi)) (savv (ADP per) (ADJ primi)))))) (PUNCT ,) (CCONJ ma) (f (ibar (PRON mi) (AUX avete) (VERB fatto) (VERB stare)) (compc (sa (ADJ zitto)))) (PUNCT .)))",,2.59746341
336,39,vi,vi,PRON,iobj,chieder,"(ROOT (fc (f (ibar (AUX Volevo) (VERB chieder)) (compt (PRON vi) (sv2 (ADP di) (VERB mordere) (compt (sn (PRON voi)) (savv (ADP per) (ADJ primi)))))) (PUNCT ,) (CCONJ ma) (f (ibar (PRON mi) (AUX avete) (VERB fatto) (VERB stare)) (compc (sa (ADJ zitto)))) (PUNCT .)))",,5.855804847
337,39,di,di,ADP,mark,mordere,"(ROOT (fc (f (ibar (AUX Volevo) (VERB chieder)) (compt (PRON vi) (sv2 (ADP di) (VERB mordere) (compt (sn (PRON voi)) (savv (ADP per) (ADJ primi)))))) (PUNCT ,) (CCONJ ma) (f (ibar (PRON mi) (AUX avete) (VERB fatto) (VERB stare)) (compc (sa (ADJ zitto)))) (PUNCT .)))",,7.232814475
338,39,mordere,mordere,VERB,xcomp,chieder,"(ROOT (fc (f (ibar (AUX Volevo) (VERB chieder)) (compt (PRON vi) (sv2 (ADP di) (VERB mordere) (compt (sn (PRON voi)) (savv (ADP per) (ADJ primi)))))) (PUNCT ,) (CCONJ ma) (f (ibar (PRON mi) (AUX avete) (VERB fatto) (VERB stare)) (compc (sa (ADJ zitto)))) (PUNCT .)))",3.52 ± 1.05,3.459267144
339,39,voi,voi,PRON,obj,mordere,"(ROOT (fc (f (ibar (AUX Volevo) (VERB chieder)) (compt (PRON vi) (sv2 (ADP di) (VERB mordere) (compt (sn (PRON voi)) (savv (ADP per) (ADJ primi)))))) (PUNCT ,) (CCONJ ma) (f (ibar (PRON mi) (AUX avete) (VERB fatto) (VERB stare)) (compc (sa (ADJ zitto)))) (PUNCT .)))",,5.827651777
340,39,per,per,ADP,case,primi,"(ROOT (fc (f (ibar (AUX Volevo) (VERB chieder)) (compt (PRON vi) (sv2 (ADP di) (VERB mordere) (compt (sn (PRON voi)) (savv (ADP per) (ADJ primi)))))) (PUNCT ,) (CCONJ ma) (f (ibar (PRON mi) (AUX avete) (VERB fatto) (VERB stare)) (compc (sa (ADJ zitto)))) (PUNCT .)))",,6.912435835
341,39,primi,primo,ADJ,obl,mordere,"(ROOT (fc (f (ibar (AUX Volevo) (VERB chieder)) (compt (PRON vi) (sv2 (ADP di) (VERB mordere) (compt (sn (PRON voi)) (savv (ADP per) (ADJ primi)))))) (PUNCT ,) (CCONJ ma) (f (ibar (PRON mi) (AUX avete) (VERB fatto) (VERB stare)) (compc (sa (ADJ zitto)))) (PUNCT .)))",,4.494982696
342,39,ma,ma,CCONJ,cc,fatto,"(ROOT (fc (f (ibar (AUX Volevo) (VERB chieder)) (compt (PRON vi) (sv2 (ADP di) (VERB mordere) (compt (sn (PRON voi)) (savv (ADP per) (ADJ primi)))))) (PUNCT ,) (CCONJ ma) (f (ibar (PRON mi) (AUX avete) (VERB fatto) (VERB stare)) (compc (sa (ADJ zitto)))) (PUNCT .)))",,6.662005813
343,39,mi,mi,PRON,iobj,fatto,"(ROOT (fc (f (ibar (AUX Volevo) (VERB chieder)) (compt (PRON vi) (sv2 (ADP di) (VERB mordere) (compt (sn (PRON voi)) (savv (ADP per) (ADJ primi)))))) (PUNCT ,) (CCONJ ma) (f (ibar (PRON mi) (AUX avete) (VERB fatto) (VERB stare)) (compc (sa (ADJ zitto)))) (PUNCT .)))",,6.769601972
344,39,avete,avere,AUX,aux,fatto,"(ROOT (fc (f (ibar (AUX Volevo) (VERB chieder)) (compt (PRON vi) (sv2 (ADP di) (VERB mordere) (compt (sn (PRON voi)) (savv (ADP per) (ADJ primi)))))) (PUNCT ,) (CCONJ ma) (f (ibar (PRON mi) (AUX avete) (VERB fatto) (VERB stare)) (compc (sa (ADJ zitto)))) (PUNCT .)))",,5.656908025
345,39,fatto,fare,VERB,conj,chieder,"(ROOT (fc (f (ibar (AUX Volevo) (VERB chieder)) (compt (PRON vi) (sv2 (ADP di) (VERB mordere) (compt (sn (PRON voi)) (savv (ADP per) (ADJ primi)))))) (PUNCT ,) (CCONJ ma) (f (ibar (PRON mi) (AUX avete) (VERB fatto) (VERB stare)) (compc (sa (ADJ zitto)))) (PUNCT .)))",4.40 ± 2.22,6.237129549
346,39,stare,stare,VERB,ccomp,fatto,"(ROOT (fc (f (ibar (AUX Volevo) (VERB chieder)) (compt (PRON vi) (sv2 (ADP di) (VERB mordere) (compt (sn (PRON voi)) (savv (ADP per) (ADJ primi)))))) (PUNCT ,) (CCONJ ma) (f (ibar (PRON mi) (AUX avete) (VERB fatto) (VERB stare)) (compc (sa (ADJ zitto)))) (PUNCT .)))",4.60 ± 2.35,5.514886537
347,39,zitto,zitto,ADJ,xcomp,stare,"(ROOT (fc (f (ibar (AUX Volevo) (VERB chieder)) (compt (PRON vi) (sv2 (ADP di) (VERB mordere) (compt (sn (PRON voi)) (savv (ADP per) (ADJ primi)))))) (PUNCT ,) (CCONJ ma) (f (ibar (PRON mi) (AUX avete) (VERB fatto) (VERB stare)) (compc (sa (ADJ zitto)))) (PUNCT .)))",,4.917120488
348,40,allora,allora,ADV,advmod,dato,"(ROOT (fc (ADV Allora) (PUNCT ,) (f (ibar (AUX ho) (VERB dato)) (compt (sn (DET un) (NOUN morso)))) (PUNCT ,) (CCONJ e) (cp (savv (ADV poi)) (f (ibar (AUX volevo) (VERB darvi)) (compt (sn (DET la) (sa (DET vostra)) (NOUN parte))))) (PUNCT ,) (fc (CCONJ ma) (f (ibar (PRON mi) (AUX avete) (VERB detto)) (compt (sv2 (ADP di) (ADV non) (VERB disturbare))))) (PUNCT .)))",,6.072527547
349,40,ho,avere,AUX,aux,dato,"(ROOT (fc (ADV Allora) (PUNCT ,) (f (ibar (AUX ho) (VERB dato)) (compt (sn (DET un) (NOUN morso)))) (PUNCT ,) (CCONJ e) (cp (savv (ADV poi)) (f (ibar (AUX volevo) (VERB darvi)) (compt (sn (DET la) (sa (DET vostra)) (NOUN parte))))) (PUNCT ,) (fc (CCONJ ma) (f (ibar (PRON mi) (AUX avete) (VERB detto)) (compt (sv2 (ADP di) (ADV non) (VERB disturbare))))) (PUNCT .)))",,6.720262455
350,40,dato,dare,VERB,root,ROOT,"(ROOT (fc (ADV Allora) (PUNCT ,) (f (ibar (AUX ho) (VERB dato)) (compt (sn (DET un) (NOUN morso)))) (PUNCT ,) (CCONJ e) (cp (savv (ADV poi)) (f (ibar (AUX volevo) (VERB darvi)) (compt (sn (DET la) (sa (DET vostra)) (NOUN parte))))) (PUNCT ,) (fc (CCONJ ma) (f (ibar (PRON mi) (AUX avete) (VERB detto)) (compt (sv2 (ADP di) (ADV non) (VERB disturbare))))) (PUNCT .)))",4.60 ± 2.29,5.463379845
351,40,un,uno,DET,det,morso,"(ROOT (fc (ADV Allora) (PUNCT ,) (f (ibar (AUX ho) (VERB dato)) (compt (sn (DET un) (NOUN morso)))) (PUNCT ,) (CCONJ e) (cp (savv (ADV poi)) (f (ibar (AUX volevo) (VERB darvi)) (compt (sn (DET la) (sa (DET vostra)) (NOUN parte))))) (PUNCT ,) (fc (CCONJ ma) (f (ibar (PRON mi) (AUX avete) (VERB detto)) (compt (sv2 (ADP di) (ADV non) (VERB disturbare))))) (PUNCT .)))",,7.065833912
352,40,morso,morso,NOUN,obj,dato,"(ROOT (fc (ADV Allora) (PUNCT ,) (f (ibar (AUX ho) (VERB dato)) (compt (sn (DET un) (NOUN morso)))) (PUNCT ,) (CCONJ e) (cp (savv (ADV poi)) (f (ibar (AUX volevo) (VERB darvi)) (compt (sn (DET la) (sa (DET vostra)) (NOUN parte))))) (PUNCT ,) (fc (CCONJ ma) (f (ibar (PRON mi) (AUX avete) (VERB detto)) (compt (sv2 (ADP di) (ADV non) (VERB disturbare))))) (PUNCT .)))",,4.188309614
353,40,e,e,CCONJ,cc,darvi,"(ROOT (fc (ADV Allora) (PUNCT ,) (f (ibar (AUX ho) (VERB dato)) (compt (sn (DET un) (NOUN morso)))) (PUNCT ,) (CCONJ e) (cp (savv (ADV poi)) (f (ibar (AUX volevo) (VERB darvi)) (compt (sn (DET la) (sa (DET vostra)) (NOUN parte))))) (PUNCT ,) (fc (CCONJ ma) (f (ibar (PRON mi) (AUX avete) (VERB detto)) (compt (sv2 (ADP di) (ADV non) (VERB disturbare))))) (PUNCT .)))",,2.741151583
354,40,poi,poi,ADV,advmod,darvi,"(ROOT (fc (ADV Allora) (PUNCT ,) (f (ibar (AUX ho) (VERB dato)) (compt (sn (DET un) (NOUN morso)))) (PUNCT ,) (CCONJ e) (cp (savv (ADV poi)) (f (ibar (AUX volevo) (VERB darvi)) (compt (sn (DET la) (sa (DET vostra)) (NOUN parte))))) (PUNCT ,) (fc (CCONJ ma) (f (ibar (PRON mi) (AUX avete) (VERB detto)) (compt (sv2 (ADP di) (ADV non) (VERB disturbare))))) (PUNCT .)))",,5.853751865
355,40,volevo,volere,AUX,aux,darvi,"(ROOT (fc (ADV Allora) (PUNCT ,) (f (ibar (AUX ho) (VERB dato)) (compt (sn (DET un) (NOUN morso)))) (PUNCT ,) (CCONJ e) (cp (savv (ADV poi)) (f (ibar (AUX volevo) (VERB darvi)) (compt (sn (DET la) (sa (DET vostra)) (NOUN parte))))) (PUNCT ,) (fc (CCONJ ma) (f (ibar (PRON mi) (AUX avete) (VERB detto)) (compt (sv2 (ADP di) (ADV non) (VERB disturbare))))) (PUNCT .)))",,5.489721743
356,40,darvi,dare,VERB,conj,dato,"(ROOT (fc (ADV Allora) (PUNCT ,) (f (ibar (AUX ho) (VERB dato)) (compt (sn (DET un) (NOUN morso)))) (PUNCT ,) (CCONJ e) (cp (savv (ADV poi)) (f (ibar (AUX volevo) (VERB darvi)) (compt (sn (DET la) (sa (DET vostra)) (NOUN parte))))) (PUNCT ,) (fc (CCONJ ma) (f (ibar (PRON mi) (AUX avete) (VERB detto)) (compt (sv2 (ADP di) (ADV non) (VERB disturbare))))) (PUNCT .)))",4.60 ± 2.29,3.990263779
357,40,la,il,DET,det,parte,"(ROOT (fc (ADV Allora) (PUNCT ,) (f (ibar (AUX ho) (VERB dato)) (compt (sn (DET un) (NOUN morso)))) (PUNCT ,) (CCONJ e) (cp (savv (ADV poi)) (f (ibar (AUX volevo) (VERB darvi)) (compt (sn (DET la) (sa (DET vostra)) (NOUN parte))))) (PUNCT ,) (fc (CCONJ ma) (f (ibar (PRON mi) (AUX avete) (VERB detto)) (compt (sv2 (ADP di) (ADV non) (VERB disturbare))))) (PUNCT .)))",,7.055331658
358,40,vostra,vostro,DET,det:poss,parte,"(ROOT (fc (ADV Allora) (PUNCT ,) (f (ibar (AUX ho) (VERB dato)) (compt (sn (DET un) (NOUN morso)))) (PUNCT ,) (CCONJ e) (cp (savv (ADV poi)) (f (ibar (AUX volevo) (VERB darvi)) (compt (sn (DET la) (sa (DET vostra)) (NOUN parte))))) (PUNCT ,) (fc (CCONJ ma) (f (ibar (PRON mi) (AUX avete) (VERB detto)) (compt (sv2 (ADP di) (ADV non) (VERB disturbare))))) (PUNCT .)))",,5.284502493
359,40,parte,parte,NOUN,obj,darvi,"(ROOT (fc (ADV Allora) (PUNCT ,) (f (ibar (AUX ho) (VERB dato)) (compt (sn (DET un) (NOUN morso)))) (PUNCT ,) (CCONJ e) (cp (savv (ADV poi)) (f (ibar (AUX volevo) (VERB darvi)) (compt (sn (DET la) (sa (DET vostra)) (NOUN parte))))) (PUNCT ,) (fc (CCONJ ma) (f (ibar (PRON mi) (AUX avete) (VERB detto)) (compt (sv2 (ADP di) (ADV non) (VERB disturbare))))) (PUNCT .)))",7.52 ± 3.39,5.847768581
360,40,ma,ma,CCONJ,cc,detto,"(ROOT (fc (ADV Allora) (PUNCT ,) (f (ibar (AUX ho) (VERB dato)) (compt (sn (DET un) (NOUN morso)))) (PUNCT ,) (CCONJ e) (cp (savv (ADV poi)) (f (ibar (AUX volevo) (VERB darvi)) (compt (sn (DET la) (sa (DET vostra)) (NOUN parte))))) (PUNCT ,) (fc (CCONJ ma) (f (ibar (PRON mi) (AUX avete) (VERB detto)) (compt (sv2 (ADP di) (ADV non) (VERB disturbare))))) (PUNCT .)))",,6.662005813
361,40,mi,mi,PRON,iobj,detto,"(ROOT (fc (ADV Allora) (PUNCT ,) (f (ibar (AUX ho) (VERB dato)) (compt (sn (DET un) (NOUN morso)))) (PUNCT ,) (CCONJ e) (cp (savv (ADV poi)) (f (ibar (AUX volevo) (VERB darvi)) (compt (sn (DET la) (sa (DET vostra)) (NOUN parte))))) (PUNCT ,) (fc (CCONJ ma) (f (ibar (PRON mi) (AUX avete) (VERB detto)) (compt (sv2 (ADP di) (ADV non) (VERB disturbare))))) (PUNCT .)))",,6.769601972
362,40,avete,avere,AUX,aux,detto,"(ROOT (fc (ADV Allora) (PUNCT ,) (f (ibar (AUX ho) (VERB dato)) (compt (sn (DET un) (NOUN morso)))) (PUNCT ,) (CCONJ e) (cp (savv (ADV poi)) (f (ibar (AUX volevo) (VERB darvi)) (compt (sn (DET la) (sa (DET vostra)) (NOUN parte))))) (PUNCT ,) (fc (CCONJ ma) (f (ibar (PRON mi) (AUX avete) (VERB detto)) (compt (sv2 (ADP di) (ADV non) (VERB disturbare))))) (PUNCT .)))",,5.656908025
363,40,detto,dire,VERB,conj,dato,"(ROOT (fc (ADV Allora) (PUNCT ,) (f (ibar (AUX ho) (VERB dato)) (compt (sn (DET un) (NOUN morso)))) (PUNCT ,) (CCONJ e) (cp (savv (ADV poi)) (f (ibar (AUX volevo) (VERB darvi)) (compt (sn (DET la) (sa (DET vostra)) (NOUN parte))))) (PUNCT ,) (fc (CCONJ ma) (f (ibar (PRON mi) (AUX avete) (VERB detto)) (compt (sv2 (ADP di) (ADV non) (VERB disturbare))))) (PUNCT .)))",4.08 ± 1.73,6.180297396
