token_id,sentence_ids,tokens_no_punct,lemma_no_punct,PoS,depparse,head,constituency,AoA(m+sd),Zipf_freq
182,11,alto,alto,ADJ,obl,è,"(ROOT (dirsp (PUNCT -) (f (ibar (PRON C’) (VERB è)) (compc (sn (sq (DET troppa)) (NOUN luce)) (savv (ADP in) (ADV là)) (sp (ADP in) (ADJ alto)) (PUNCT ,) (sn (sa (ADJ caro)) (NOUN Tonno)))) (PUNCT !)))",4.04 ± 1.10,4.974719651
183,11,caro,caro,ADJ,amod,Tonno,"(ROOT (dirsp (PUNCT -) (f (ibar (PRON C’) (VERB è)) (compc (sn (sq (DET troppa)) (NOUN luce)) (savv (ADP in) (ADV là)) (sp (ADP in) (ADJ alto)) (PUNCT ,) (sn (sa (ADJ caro)) (NOUN Tonno)))) (PUNCT !)))",,4.897214187
184,11,tonno,tonno,NOUN,parataxis,è,"(ROOT (dirsp (PUNCT -) (f (ibar (PRON C’) (VERB è)) (compc (sn (sq (DET troppa)) (NOUN luce)) (savv (ADP in) (ADV là)) (sp (ADP in) (ADJ alto)) (PUNCT ,) (sn (sa (ADJ caro)) (NOUN Tonno)))) (PUNCT !)))",5.64 ± 2.18,3.662214941
185,12,io,io,PRON,nsubj,stare,"(ROOT (fc (f (sn (PRON Io)) (ibar (ADV non) (PRON ci) (AUX posso) (VERB stare))) (PUNCT ,) (cp (savv (ADV proprio)) (f (ibar (ADV non) (VERB posso…) (PUNCT .))))))",,6.536707533
186,12,non,non,ADV,advmod,stare,"(ROOT (fc (f (sn (PRON Io)) (ibar (ADV non) (PRON ci) (AUX posso) (VERB stare))) (PUNCT ,) (cp (savv (ADV proprio)) (f (ibar (ADV non) (VERB posso…) (PUNCT .))))))",,7.259198169
187,12,ci,ci,PRON,expl,stare,"(ROOT (fc (f (sn (PRON Io)) (ibar (ADV non) (PRON ci) (AUX posso) (VERB stare))) (PUNCT ,) (cp (savv (ADV proprio)) (f (ibar (ADV non) (VERB posso…) (PUNCT .))))))",,6.517126939
188,12,posso,potere,AUX,aux,stare,"(ROOT (fc (f (sn (PRON Io)) (ibar (ADV non) (PRON ci) (AUX posso) (VERB stare))) (PUNCT ,) (cp (savv (ADV proprio)) (f (ibar (ADV non) (VERB posso…) (PUNCT .))))))",,6.059638184
189,12,stare,stare,VERB,root,ROOT,"(ROOT (fc (f (sn (PRON Io)) (ibar (ADV non) (PRON ci) (AUX posso) (VERB stare))) (PUNCT ,) (cp (savv (ADV proprio)) (f (ibar (ADV non) (VERB posso…) (PUNCT .))))))",4.60 ± 2.35,5.514886537
190,12,proprio,proprio,ADV,advmod,posso…,"(ROOT (fc (f (sn (PRON Io)) (ibar (ADV non) (PRON ci) (AUX posso) (VERB stare))) (PUNCT ,) (cp (savv (ADV proprio)) (f (ibar (ADV non) (VERB posso…) (PUNCT .))))))",,5.884320377
191,12,non,non,ADV,advmod,posso…,"(ROOT (fc (f (sn (PRON Io)) (ibar (ADV non) (PRON ci) (AUX posso) (VERB stare))) (PUNCT ,) (cp (savv (ADV proprio)) (f (ibar (ADV non) (VERB posso…) (PUNCT .))))))",,7.259198169
192,12,posso…,potere,VERB,conj,stare,"(ROOT (fc (f (sn (PRON Io)) (ibar (ADV non) (PRON ci) (AUX posso) (VERB stare))) (PUNCT ,) (cp (savv (ADV proprio)) (f (ibar (ADV non) (VERB posso…) (PUNCT .))))))",,
193,13,e,e,CCONJ,cc,nuotava,"(ROOT (fc (CCONJ E) (f (sn (DET il) (NOUN principe) (sn (PROPN Tonno))) (ibar (VERB nuotava)) (compin (savv (ADV su)) (PUNCT ,) (sa (sq (ADV ancora) (ADV più)) (ADJ triste)))) (PUNCT .)))",,2.741151583
194,13,il,il,DET,det,principe,"(ROOT (fc (CCONJ E) (f (sn (DET il) (NOUN principe) (sn (PROPN Tonno))) (ibar (VERB nuotava)) (compin (savv (ADV su)) (PUNCT ,) (sa (sq (ADV ancora) (ADV più)) (ADJ triste)))) (PUNCT .)))",,7.039560886
195,13,principe,principe,NOUN,nsubj,nuotava,"(ROOT (fc (CCONJ E) (f (sn (DET il) (NOUN principe) (sn (PROPN Tonno))) (ibar (VERB nuotava)) (compin (savv (ADV su)) (PUNCT ,) (sa (sq (ADV ancora) (ADV più)) (ADJ triste)))) (PUNCT .)))",4.16 ± 1.43,4.541849304
196,13,tonno,Tonno,PROPN,nmod,principe,"(ROOT (fc (CCONJ E) (f (sn (DET il) (NOUN principe) (sn (PROPN Tonno))) (ibar (VERB nuotava)) (compin (savv (ADV su)) (PUNCT ,) (sa (sq (ADV ancora) (ADV più)) (ADJ triste)))) (PUNCT .)))",,3.662214941
197,13,nuotava,nuotare,VERB,root,ROOT,"(ROOT (fc (CCONJ E) (f (sn (DET il) (NOUN principe) (sn (PROPN Tonno))) (ibar (VERB nuotava)) (compin (savv (ADV su)) (PUNCT ,) (sa (sq (ADV ancora) (ADV più)) (ADJ triste)))) (PUNCT .)))",5.28 ± 2.17,2.668044485
198,13,su,su,ADV,advmod,nuotava,"(ROOT (fc (CCONJ E) (f (sn (DET il) (NOUN principe) (sn (PROPN Tonno))) (ibar (VERB nuotava)) (compin (savv (ADV su)) (PUNCT ,) (sa (sq (ADV ancora) (ADV più)) (ADJ triste)))) (PUNCT .)))",,6.000068652
199,13,ancora,ancora,ADV,advmod,più,"(ROOT (fc (CCONJ E) (f (sn (DET il) (NOUN principe) (sn (PROPN Tonno))) (ibar (VERB nuotava)) (compin (savv (ADV su)) (PUNCT ,) (sa (sq (ADV ancora) (ADV più)) (ADJ triste)))) (PUNCT .)))",,6.01813737
200,13,più,più,ADV,advmod,triste,"(ROOT (fc (CCONJ E) (f (sn (DET il) (NOUN principe) (sn (PROPN Tonno))) (ibar (VERB nuotava)) (compin (savv (ADV su)) (PUNCT ,) (sa (sq (ADV ancora) (ADV più)) (ADJ triste)))) (PUNCT .)))",,6.382555861
201,13,triste,triste,ADJ,amod,nuotava,"(ROOT (fc (CCONJ E) (f (sn (DET il) (NOUN principe) (sn (PROPN Tonno))) (ibar (VERB nuotava)) (compin (savv (ADV su)) (PUNCT ,) (sa (sq (ADV ancora) (ADV più)) (ADJ triste)))) (PUNCT .)))",5.68 ± 2.38,4.739619679
202,14,un,uno,DET,det,giorno,"(ROOT (cp (sn (DET Un) (NOUN giorno)) (fp (PUNCT ,) (sp (ADP dopo) (savv (ADV tanto)) (sv2 (VERB pensare))) (PUNCT ,)) (f (ibar (VERB ebbe)) (compc (sn (DET un’) (NOUN idea)))) (PUNCT .)))",,7.065833912
203,14,giorno,giorno,NOUN,obl,ebbe,"(ROOT (cp (sn (DET Un) (NOUN giorno)) (fp (PUNCT ,) (sp (ADP dopo) (savv (ADV tanto)) (sv2 (VERB pensare))) (PUNCT ,)) (f (ibar (VERB ebbe)) (compc (sn (DET un’) (NOUN idea)))) (PUNCT .)))",3.80 ± 1.76,5.731502947
204,14,dopo,dopo,ADP,mark,pensare,"(ROOT (cp (sn (DET Un) (NOUN giorno)) (fp (PUNCT ,) (sp (ADP dopo) (savv (ADV tanto)) (sv2 (VERB pensare))) (PUNCT ,)) (f (ibar (VERB ebbe)) (compc (sn (DET un’) (NOUN idea)))) (PUNCT .)))",,5.792396528
205,14,tanto,tanto,ADV,advmod,pensare,"(ROOT (cp (sn (DET Un) (NOUN giorno)) (fp (PUNCT ,) (sp (ADP dopo) (savv (ADV tanto)) (sv2 (VERB pensare))) (PUNCT ,)) (f (ibar (VERB ebbe)) (compc (sn (DET un’) (NOUN idea)))) (PUNCT .)))",,5.656885745
206,14,pensare,pensare,VERB,advcl,ebbe,"(ROOT (cp (sn (DET Un) (NOUN giorno)) (fp (PUNCT ,) (sp (ADP dopo) (savv (ADV tanto)) (sv2 (VERB pensare))) (PUNCT ,)) (f (ibar (VERB ebbe)) (compc (sn (DET un’) (NOUN idea)))) (PUNCT .)))",,5.238684702
207,14,ebbe,avere,VERB,root,ROOT,"(ROOT (cp (sn (DET Un) (NOUN giorno)) (fp (PUNCT ,) (sp (ADP dopo) (savv (ADV tanto)) (sv2 (VERB pensare))) (PUNCT ,)) (f (ibar (VERB ebbe)) (compc (sn (DET un’) (NOUN idea)))) (PUNCT .)))",,3.961038525
208,14,un’,uno,DET,det,idea,"(ROOT (cp (sn (DET Un) (NOUN giorno)) (fp (PUNCT ,) (sp (ADP dopo) (savv (ADV tanto)) (sv2 (VERB pensare))) (PUNCT ,)) (f (ibar (VERB ebbe)) (compc (sn (DET un’) (NOUN idea)))) (PUNCT .)))",,
209,14,idea,idea,NOUN,obj,ebbe,"(ROOT (cp (sn (DET Un) (NOUN giorno)) (fp (PUNCT ,) (sp (ADP dopo) (savv (ADV tanto)) (sv2 (VERB pensare))) (PUNCT ,)) (f (ibar (VERB ebbe)) (compc (sn (DET un’) (NOUN idea)))) (PUNCT .)))",6.24 ± 2.55,5.567345054
210,15,aspettò,aspettare,VERB,root,ROOT,"(ROOT (fc (f (ibar (VERB Aspettò)) (compt (fac (SCONJ che) (f (ir_infl (VERB venisse)) (compin (sn (DET la) (NOUN notte))))))) (PUNCT ,) (f (ibar (VERB scese)) (compin (sp (ADP in) (NOUN fondo)) (sp (ADP a) (sn (DET il) (NOUN mare))))) (CCONJ e) (f (ibar (VERB chiamò))) (PUNCT :)))",4.48 ± 1.76,2.696073208
211,15,che,che,SCONJ,mark,venisse,"(ROOT (fc (f (ibar (VERB Aspettò)) (compt (fac (SCONJ che) (f (ir_infl (VERB venisse)) (compin (sn (DET la) (NOUN notte))))))) (PUNCT ,) (f (ibar (VERB scese)) (compin (sp (ADP in) (NOUN fondo)) (sp (ADP a) (sn (DET il) (NOUN mare))))) (CCONJ e) (f (ibar (VERB chiamò))) (PUNCT :)))",,7.250456545
212,15,venisse,venire,VERB,ccomp,Aspettò,"(ROOT (fc (f (ibar (VERB Aspettò)) (compt (fac (SCONJ che) (f (ir_infl (VERB venisse)) (compin (sn (DET la) (NOUN notte))))))) (PUNCT ,) (f (ibar (VERB scese)) (compin (sp (ADP in) (NOUN fondo)) (sp (ADP a) (sn (DET il) (NOUN mare))))) (CCONJ e) (f (ibar (VERB chiamò))) (PUNCT :)))",4.80 ± 2.10,4.236441793
213,15,la,il,DET,det,notte,"(ROOT (fc (f (ibar (VERB Aspettò)) (compt (fac (SCONJ che) (f (ir_infl (VERB venisse)) (compin (sn (DET la) (NOUN notte))))))) (PUNCT ,) (f (ibar (VERB scese)) (compin (sp (ADP in) (NOUN fondo)) (sp (ADP a) (sn (DET il) (NOUN mare))))) (CCONJ e) (f (ibar (VERB chiamò))) (PUNCT :)))",,7.055331658
214,15,notte,notte,NOUN,obl,venisse,"(ROOT (fc (f (ibar (VERB Aspettò)) (compt (fac (SCONJ che) (f (ir_infl (VERB venisse)) (compin (sn (DET la) (NOUN notte))))))) (PUNCT ,) (f (ibar (VERB scese)) (compin (sp (ADP in) (NOUN fondo)) (sp (ADP a) (sn (DET il) (NOUN mare))))) (CCONJ e) (f (ibar (VERB chiamò))) (PUNCT :)))",3.28 ± 1.34,5.521062946
215,15,scese,scendere,VERB,conj,Aspettò,"(ROOT (fc (f (ibar (VERB Aspettò)) (compt (fac (SCONJ che) (f (ir_infl (VERB venisse)) (compin (sn (DET la) (NOUN notte))))))) (PUNCT ,) (f (ibar (VERB scese)) (compin (sp (ADP in) (NOUN fondo)) (sp (ADP a) (sn (DET il) (NOUN mare))))) (CCONJ e) (f (ibar (VERB chiamò))) (PUNCT :)))",4.76 ± 2.26,3.207956569
216,15,in,in,ADP,case,fondo,"(ROOT (fc (f (ibar (VERB Aspettò)) (compt (fac (SCONJ che) (f (ir_infl (VERB venisse)) (compin (sn (DET la) (NOUN notte))))))) (PUNCT ,) (f (ibar (VERB scese)) (compin (sp (ADP in) (NOUN fondo)) (sp (ADP a) (sn (DET il) (NOUN mare))))) (CCONJ e) (f (ibar (VERB chiamò))) (PUNCT :)))",,6.797274494
217,15,fondo,fondo,NOUN,obl,scese,"(ROOT (fc (f (ibar (VERB Aspettò)) (compt (fac (SCONJ che) (f (ir_infl (VERB venisse)) (compin (sn (DET la) (NOUN notte))))))) (PUNCT ,) (f (ibar (VERB scese)) (compin (sp (ADP in) (NOUN fondo)) (sp (ADP a) (sn (DET il) (NOUN mare))))) (CCONJ e) (f (ibar (VERB chiamò))) (PUNCT :)))",,4.936739438
218,15,a,a,ADP,case,mare,"(ROOT (fc (f (ibar (VERB Aspettò)) (compt (fac (SCONJ che) (f (ir_infl (VERB venisse)) (compin (sn (DET la) (NOUN notte))))))) (PUNCT ,) (f (ibar (VERB scese)) (compin (sp (ADP in) (NOUN fondo)) (sp (ADP a) (sn (DET il) (NOUN mare))))) (CCONJ e) (f (ibar (VERB chiamò))) (PUNCT :)))",,7.004335738
219,15,il,il,DET,det,mare,"(ROOT (fc (f (ibar (VERB Aspettò)) (compt (fac (SCONJ che) (f (ir_infl (VERB venisse)) (compin (sn (DET la) (NOUN notte))))))) (PUNCT ,) (f (ibar (VERB scese)) (compin (sp (ADP in) (NOUN fondo)) (sp (ADP a) (sn (DET il) (NOUN mare))))) (CCONJ e) (f (ibar (VERB chiamò))) (PUNCT :)))",,7.039560886
220,15,mare,mare,NOUN,obl,scese,"(ROOT (fc (f (ibar (VERB Aspettò)) (compt (fac (SCONJ che) (f (ir_infl (VERB venisse)) (compin (sn (DET la) (NOUN notte))))))) (PUNCT ,) (f (ibar (VERB scese)) (compin (sp (ADP in) (NOUN fondo)) (sp (ADP a) (sn (DET il) (NOUN mare))))) (CCONJ e) (f (ibar (VERB chiamò))) (PUNCT :)))",3.72 ± 1.40,4.729999329
221,15,e,e,CCONJ,cc,chiamò,"(ROOT (fc (f (ibar (VERB Aspettò)) (compt (fac (SCONJ che) (f (ir_infl (VERB venisse)) (compin (sn (DET la) (NOUN notte))))))) (PUNCT ,) (f (ibar (VERB scese)) (compin (sp (ADP in) (NOUN fondo)) (sp (ADP a) (sn (DET il) (NOUN mare))))) (CCONJ e) (f (ibar (VERB chiamò))) (PUNCT :)))",,2.741151583
222,15,chiamò,chiamare,VERB,conj,Aspettò,"(ROOT (fc (f (ibar (VERB Aspettò)) (compt (fac (SCONJ che) (f (ir_infl (VERB venisse)) (compin (sn (DET la) (NOUN notte))))))) (PUNCT ,) (f (ibar (VERB scese)) (compin (sp (ADP in) (NOUN fondo)) (sp (ADP a) (sn (DET il) (NOUN mare))))) (CCONJ e) (f (ibar (VERB chiamò))) (PUNCT :)))",,3.683683619
223,16,abissina,Abissina,PROPN,root,ROOT,(ROOT (f3 (PUNCT -) (sn (PROPN Abissina)) (PUNCT !))),,1.588863239
224,17,che,che,PRON,nsubj,è,"(ROOT (cp_int (dirsp (PUNCT -) (fint (PRON Che) (f (ibar (PRON c’) (VERB è)))) (PUNCT ,) (sn (sa (ADJ bel)) (NOUN principe))) (PUNCT ?)))",,7.250456545
225,17,c’,ci,PRON,expl,è,"(ROOT (cp_int (dirsp (PUNCT -) (fint (PRON Che) (f (ibar (PRON c’) (VERB è)))) (PUNCT ,) (sn (sa (ADJ bel)) (NOUN principe))) (PUNCT ?)))",,
226,17,è,essere,VERB,root,ROOT,"(ROOT (cp_int (dirsp (PUNCT -) (fint (PRON Che) (f (ibar (PRON c’) (VERB è)))) (PUNCT ,) (sn (sa (ADJ bel)) (NOUN principe))) (PUNCT ?)))",,7.249521761
227,17,bel,bello,ADJ,amod,principe,"(ROOT (cp_int (dirsp (PUNCT -) (fint (PRON Che) (f (ibar (PRON c’) (VERB è)))) (PUNCT ,) (sn (sa (ADJ bel)) (NOUN principe))) (PUNCT ?)))",3.80 ± 2.35,5.34960228
228,17,principe,principe,NOUN,nsubj,è,"(ROOT (cp_int (dirsp (PUNCT -) (fint (PRON Che) (f (ibar (PRON c’) (VERB è)))) (PUNCT ,) (sn (sa (ADJ bel)) (NOUN principe))) (PUNCT ?)))",4.16 ± 1.43,4.541849304
229,18,lei,lei,PRON,nsubj,disse,"(ROOT (cp (PUNCT -) (f (sn (PRON lei)) (ibar (VERB disse)) (PUNCT ,) (compin (sv5 (VERB sbucando) (compin (spda (ADP da) (sn (DET il) (NOUN fondo))))))) (PUNCT .)))",,6.235566848
230,18,disse,dire,VERB,root,ROOT,"(ROOT (cp (PUNCT -) (f (sn (PRON lei)) (ibar (VERB disse)) (PUNCT ,) (compin (sv5 (VERB sbucando) (compin (spda (ADP da) (sn (DET il) (NOUN fondo))))))) (PUNCT .)))",4.08 ± 1.73,4.869305017
231,18,sbucando,sbucare,VERB,advcl,disse,"(ROOT (cp (PUNCT -) (f (sn (PRON lei)) (ibar (VERB disse)) (PUNCT ,) (compin (sv5 (VERB sbucando) (compin (spda (ADP da) (sn (DET il) (NOUN fondo))))))) (PUNCT .)))",,1.889893234
232,18,da,da,ADP,case,fondo,"(ROOT (cp (PUNCT -) (f (sn (PRON lei)) (ibar (VERB disse)) (PUNCT ,) (compin (sv5 (VERB sbucando) (compin (spda (ADP da) (sn (DET il) (NOUN fondo))))))) (PUNCT .)))",,6.577812618
233,18,il,il,DET,det,fondo,"(ROOT (cp (PUNCT -) (f (sn (PRON lei)) (ibar (VERB disse)) (PUNCT ,) (compin (sv5 (VERB sbucando) (compin (spda (ADP da) (sn (DET il) (NOUN fondo))))))) (PUNCT .)))",,7.039560886
234,18,fondo,fondo,NOUN,obl,sbucando,"(ROOT (cp (PUNCT -) (f (sn (PRON lei)) (ibar (VERB disse)) (PUNCT ,) (compin (sv5 (VERB sbucando) (compin (spda (ADP da) (sn (DET il) (NOUN fondo))))))) (PUNCT .)))",,4.936739438
235,19,ora,ora,ADV,advmod,salire,"(ROOT (fc (PUNCT -) (cp (savv (ADV Ora)) (f (ibar (AUX puoi) (VERB salire)))) (PUNCT ,) (f (ibar (VERB disse)) (compt (sn (PRON lui)))) (PUNCT .)))",,6.195882677
236,19,puoi,potere,AUX,aux,salire,"(ROOT (fc (PUNCT -) (cp (savv (ADV Ora)) (f (ibar (AUX puoi) (VERB salire)))) (PUNCT ,) (f (ibar (VERB disse)) (compt (sn (PRON lui)))) (PUNCT .)))",,5.841026674
237,19,salire,salire,VERB,root,ROOT,"(ROOT (fc (PUNCT -) (cp (savv (ADV Ora)) (f (ibar (AUX puoi) (VERB salire)))) (PUNCT ,) (f (ibar (VERB disse)) (compt (sn (PRON lui)))) (PUNCT .)))",,4.514381597
238,19,disse,dire,VERB,parataxis,salire,"(ROOT (fc (PUNCT -) (cp (savv (ADV Ora)) (f (ibar (AUX puoi) (VERB salire)))) (PUNCT ,) (f (ibar (VERB disse)) (compt (sn (PRON lui)))) (PUNCT .)))",4.08 ± 1.73,4.869305017
239,19,lui,lui,PRON,nsubj,disse,"(ROOT (fc (PUNCT -) (cp (savv (ADV Ora)) (f (ibar (AUX puoi) (VERB salire)))) (PUNCT ,) (f (ibar (VERB disse)) (compt (sn (PRON lui)))) (PUNCT .)))",,6.077050011
240,20,vedrai,vedere,VERB,root,ROOT,"(ROOT (dirsp (PUNCT -) (fc (f (ir_infl (VERB Vedrai))) (PUNCT ,) (f (sn (DET la) (NOUN luce) (spd (ADP di) (sn (DET la) (NOUN notte)))) (ir_infl (ADV non) (PRON ti) (VERB farà)) (compt (savv (ADV male)) (sp (ADP a) (sn (DET gli) (NOUN occhi)))))) (PUNCT !)))",4.60 ± 1.50,4.627959949
241,20,la,il,DET,det,luce,"(ROOT (dirsp (PUNCT -) (fc (f (ir_infl (VERB Vedrai))) (PUNCT ,) (f (sn (DET la) (NOUN luce) (spd (ADP di) (sn (DET la) (NOUN notte)))) (ir_infl (ADV non) (PRON ti) (VERB farà)) (compt (savv (ADV male)) (sp (ADP a) (sn (DET gli) (NOUN occhi)))))) (PUNCT !)))",,7.055331658
242,20,luce,luce,NOUN,nsubj,farà,"(ROOT (dirsp (PUNCT -) (fc (f (ir_infl (VERB Vedrai))) (PUNCT ,) (f (sn (DET la) (NOUN luce) (spd (ADP di) (sn (DET la) (NOUN notte)))) (ir_infl (ADV non) (PRON ti) (VERB farà)) (compt (savv (ADV male)) (sp (ADP a) (sn (DET gli) (NOUN occhi)))))) (PUNCT !)))",4.00 ± 2.42,5.005037586
243,20,di,di,ADP,case,notte,"(ROOT (dirsp (PUNCT -) (fc (f (ir_infl (VERB Vedrai))) (PUNCT ,) (f (sn (DET la) (NOUN luce) (spd (ADP di) (sn (DET la) (NOUN notte)))) (ir_infl (ADV non) (PRON ti) (VERB farà)) (compt (savv (ADV male)) (sp (ADP a) (sn (DET gli) (NOUN occhi)))))) (PUNCT !)))",,7.232814475
244,20,la,il,DET,det,notte,"(ROOT (dirsp (PUNCT -) (fc (f (ir_infl (VERB Vedrai))) (PUNCT ,) (f (sn (DET la) (NOUN luce) (spd (ADP di) (sn (DET la) (NOUN notte)))) (ir_infl (ADV non) (PRON ti) (VERB farà)) (compt (savv (ADV male)) (sp (ADP a) (sn (DET gli) (NOUN occhi)))))) (PUNCT !)))",,7.055331658
245,20,notte,notte,NOUN,nmod,luce,"(ROOT (dirsp (PUNCT -) (fc (f (ir_infl (VERB Vedrai))) (PUNCT ,) (f (sn (DET la) (NOUN luce) (spd (ADP di) (sn (DET la) (NOUN notte)))) (ir_infl (ADV non) (PRON ti) (VERB farà)) (compt (savv (ADV male)) (sp (ADP a) (sn (DET gli) (NOUN occhi)))))) (PUNCT !)))",3.28 ± 1.34,5.521062946
246,20,non,non,ADV,advmod,farà,"(ROOT (dirsp (PUNCT -) (fc (f (ir_infl (VERB Vedrai))) (PUNCT ,) (f (sn (DET la) (NOUN luce) (spd (ADP di) (sn (DET la) (NOUN notte)))) (ir_infl (ADV non) (PRON ti) (VERB farà)) (compt (savv (ADV male)) (sp (ADP a) (sn (DET gli) (NOUN occhi)))))) (PUNCT !)))",,7.259198169
247,20,ti,ti,PRON,iobj,farà,"(ROOT (dirsp (PUNCT -) (fc (f (ir_infl (VERB Vedrai))) (PUNCT ,) (f (sn (DET la) (NOUN luce) (spd (ADP di) (sn (DET la) (NOUN notte)))) (ir_infl (ADV non) (PRON ti) (VERB farà)) (compt (savv (ADV male)) (sp (ADP a) (sn (DET gli) (NOUN occhi)))))) (PUNCT !)))",,6.615643201
248,20,farà,fare,VERB,parataxis,Vedrai,"(ROOT (dirsp (PUNCT -) (fc (f (ir_infl (VERB Vedrai))) (PUNCT ,) (f (sn (DET la) (NOUN luce) (spd (ADP di) (sn (DET la) (NOUN notte)))) (ir_infl (ADV non) (PRON ti) (VERB farà)) (compt (savv (ADV male)) (sp (ADP a) (sn (DET gli) (NOUN occhi)))))) (PUNCT !)))",4.40 ± 2.22,5.190836362
249,20,male,male,ADV,advmod,farà,"(ROOT (dirsp (PUNCT -) (fc (f (ir_infl (VERB Vedrai))) (PUNCT ,) (f (sn (DET la) (NOUN luce) (spd (ADP di) (sn (DET la) (NOUN notte)))) (ir_infl (ADV non) (PRON ti) (VERB farà)) (compt (savv (ADV male)) (sp (ADP a) (sn (DET gli) (NOUN occhi)))))) (PUNCT !)))",,5.670671245
250,20,a,a,ADP,case,occhi,"(ROOT (dirsp (PUNCT -) (fc (f (ir_infl (VERB Vedrai))) (PUNCT ,) (f (sn (DET la) (NOUN luce) (spd (ADP di) (sn (DET la) (NOUN notte)))) (ir_infl (ADV non) (PRON ti) (VERB farà)) (compt (savv (ADV male)) (sp (ADP a) (sn (DET gli) (NOUN occhi)))))) (PUNCT !)))",,7.004335738
251,20,gli,il,DET,det,occhi,"(ROOT (dirsp (PUNCT -) (fc (f (ir_infl (VERB Vedrai))) (PUNCT ,) (f (sn (DET la) (NOUN luce) (spd (ADP di) (sn (DET la) (NOUN notte)))) (ir_infl (ADV non) (PRON ti) (VERB farà)) (compt (savv (ADV male)) (sp (ADP a) (sn (DET gli) (NOUN occhi)))))) (PUNCT !)))",,6.227520191
252,20,occhi,occhio,NOUN,obl,farà,"(ROOT (dirsp (PUNCT -) (fc (f (ir_infl (VERB Vedrai))) (PUNCT ,) (f (sn (DET la) (NOUN luce) (spd (ADP di) (sn (DET la) (NOUN notte)))) (ir_infl (ADV non) (PRON ti) (VERB farà)) (compt (savv (ADV male)) (sp (ADP a) (sn (DET gli) (NOUN occhi)))))) (PUNCT !)))",3.64 ± 1.63,5.297539031
253,21,ho,avere,VERB,root,ROOT,(ROOT (cp (fp (PUNCT -) (f (ibar (VERB Ho)) (compc (sn (NOUN paura…)))) (PUNCT -)) (f (sn (PRON lei)) (ibar (VERB diceva) (PUNCT .))))),,6.720262455
254,21,paura…,paura…,NOUN,obj,Ho,(ROOT (cp (fp (PUNCT -) (f (ibar (VERB Ho)) (compc (sn (NOUN paura…)))) (PUNCT -)) (f (sn (PRON lei)) (ibar (VERB diceva) (PUNCT .))))),,
255,21,lei,lei,PRON,nsubj,diceva,(ROOT (cp (fp (PUNCT -) (f (ibar (VERB Ho)) (compc (sn (NOUN paura…)))) (PUNCT -)) (f (sn (PRON lei)) (ibar (VERB diceva) (PUNCT .))))),,6.235566848
256,21,diceva,dire,VERB,parataxis,Ho,(ROOT (cp (fp (PUNCT -) (f (ibar (VERB Ho)) (compc (sn (NOUN paura…)))) (PUNCT -)) (f (sn (PRON lei)) (ibar (VERB diceva) (PUNCT .))))),4.08 ± 1.73,4.784486182
257,22,non,non,ADV,advmod,farà,"(ROOT (fc (PUNCT -) (f (ir_infl (ADV Non) (PRON ti) (VERB farà)) (compt (savv (ADV male)))) (PUNCT ...) (f (ibar (VERB -vedrai)) (compt (sn (PROPN Abissina)))) (fp (PUNCT ,) (savv (ADV piano) (ADV piano)) (PUNCT ,)) (f (ibar (VERB seguì)) (compt (sn (DET il) (NOUN principe) (sn (PROPN Tonno))) (sp (ADP verso) (sn (DET l’) (NOUN alto))))) (PUNCT :) (f (sn (NOUN mano) (sp (ADP a) (sn (NOUN mano))) (f2 (PRON che) (f (ibar (VERB saliva))))) (ibar (VERB vedeva)) (compt (sn (DET una) (NOUN luce) (sa (ADJ bianca))) (dirsp (PUNCT :) (fc (ADV però) (sa (sa (ADV non) (ADJ dolorosa)) (sc (ADP come) (sn (PRON quella) (spd (ADP di) (sn (DET il) (NOUN sole))) (PUNCT ,) (sa (ADV più) (ADJ tenue))))))))) (PUNCT .)))",,7.259198169
258,22,ti,ti,PRON,iobj,farà,"(ROOT (fc (PUNCT -) (f (ir_infl (ADV Non) (PRON ti) (VERB farà)) (compt (savv (ADV male)))) (PUNCT ...) (f (ibar (VERB -vedrai)) (compt (sn (PROPN Abissina)))) (fp (PUNCT ,) (savv (ADV piano) (ADV piano)) (PUNCT ,)) (f (ibar (VERB seguì)) (compt (sn (DET il) (NOUN principe) (sn (PROPN Tonno))) (sp (ADP verso) (sn (DET l’) (NOUN alto))))) (PUNCT :) (f (sn (NOUN mano) (sp (ADP a) (sn (NOUN mano))) (f2 (PRON che) (f (ibar (VERB saliva))))) (ibar (VERB vedeva)) (compt (sn (DET una) (NOUN luce) (sa (ADJ bianca))) (dirsp (PUNCT :) (fc (ADV però) (sa (sa (ADV non) (ADJ dolorosa)) (sc (ADP come) (sn (PRON quella) (spd (ADP di) (sn (DET il) (NOUN sole))) (PUNCT ,) (sa (ADV più) (ADJ tenue))))))))) (PUNCT .)))",,6.615643201
