token_id,sentence_ids,tokens_no_punct,lemma_no_punct,PoS,depparse,head,constituency,AoA(m+sd),Zipf_freq
222,16,qui,qui,ADV,advmod,Eccomi,"(ROOT (dirsp (PUNCT -) (f (ibar (VERB Eccomi)) (compin (savv (ADV qui)))) (PUNCT ,) (f3 (sn (sa (ADJ cara)) (NOUN forchetta))) (PUNCT !)))",,6.432892842
223,16,,,PUNCT,punct,Eccomi,"(ROOT (dirsp (PUNCT -) (f (ibar (VERB Eccomi)) (compin (savv (ADV qui)))) (PUNCT ,) (f3 (sn (sa (ADJ cara)) (NOUN forchetta))) (PUNCT !)))",,
224,16,cara,caro,ADJ,amod,forchetta,"(ROOT (dirsp (PUNCT -) (f (ibar (VERB Eccomi)) (compin (savv (ADV qui)))) (PUNCT ,) (f3 (sn (sa (ADJ cara)) (NOUN forchetta))) (PUNCT !)))",,4.975647479
225,16,forchetta,forchetta,NOUN,vocative,Eccomi,"(ROOT (dirsp (PUNCT -) (f (ibar (VERB Eccomi)) (compin (savv (ADV qui)))) (PUNCT ,) (f3 (sn (sa (ADJ cara)) (NOUN forchetta))) (PUNCT !)))",3.64 ± 1.25,3.48649033
226,16,,,PUNCT,punct,Eccomi,"(ROOT (dirsp (PUNCT -) (f (ibar (VERB Eccomi)) (compin (savv (ADV qui)))) (PUNCT ,) (f3 (sn (sa (ADJ cara)) (NOUN forchetta))) (PUNCT !)))",,
227,17,non,non,ADV,advmod,senti,(ROOT (fint (f (ir_infl (ADV Non) (PRON ti) (VERB senti)) (compt (sa (sq (DET un) (ADV po')) (ADJ sola)))) (PUNCT ?))),,7.259198169
228,17,ti,ti,PRON,expl,senti,(ROOT (fint (f (ir_infl (ADV Non) (PRON ti) (VERB senti)) (compt (sa (sq (DET un) (ADV po')) (ADJ sola)))) (PUNCT ?))),,6.615643201
229,17,senti,sentire,VERB,root,ROOT,(ROOT (fint (f (ir_infl (ADV Non) (PRON ti) (VERB senti)) (compt (sa (sq (DET un) (ADV po')) (ADJ sola)))) (PUNCT ?))),4.24 ± 1.67,5.58994762
230,17,un,uno,DET,det,po',(ROOT (fint (f (ir_infl (ADV Non) (PRON ti) (VERB senti)) (compt (sa (sq (DET un) (ADV po')) (ADJ sola)))) (PUNCT ?))),,7.065833912
231,17,po,poco,ADV,advmod,sola,(ROOT (fint (f (ir_infl (ADV Non) (PRON ti) (VERB senti)) (compt (sa (sq (DET un) (ADV po')) (ADJ sola)))) (PUNCT ?))),,4.399095757
232,17,sola,solo,ADJ,xcomp,senti,(ROOT (fint (f (ir_infl (ADV Non) (PRON ti) (VERB senti)) (compt (sa (sq (DET un) (ADV po')) (ADJ sola)))) (PUNCT ?))),4.60 ± 2.14,5.290759195
233,17,,,PUNCT,punct,senti,(ROOT (fint (f (ir_infl (ADV Non) (PRON ti) (VERB senti)) (compt (sa (sq (DET un) (ADV po')) (ADJ sola)))) (PUNCT ?))),,
234,18,io,io,PRON,nsubj,ho,"(ROOT (fint (f (sn (PRON Io)) (ibar (VERB ho)) (compc (sn (DET un) (sa (ADJ bel)) (NOUN posto)) (sp (ADP in) (sn (DET il) (NOUN cassetto))) (PUNCT ,) (sp (ADP con) (sn (DET uno) (NOUN spazio) (sa (ADJ vuoto…)))))) (f (ibar (AUX Vuoi) (VERB venire)) (compin (sv2 (ADP a) (VERB stare) (compin (sp (ADP con) (sn (PRON me))))))) (PUNCT ?)))",,6.536707533
235,18,ho,avere,VERB,root,ROOT,"(ROOT (fint (f (sn (PRON Io)) (ibar (VERB ho)) (compc (sn (DET un) (sa (ADJ bel)) (NOUN posto)) (sp (ADP in) (sn (DET il) (NOUN cassetto))) (PUNCT ,) (sp (ADP con) (sn (DET uno) (NOUN spazio) (sa (ADJ vuoto…)))))) (f (ibar (AUX Vuoi) (VERB venire)) (compin (sv2 (ADP a) (VERB stare) (compin (sp (ADP con) (sn (PRON me))))))) (PUNCT ?)))",,6.720262455
236,18,un,uno,DET,det,posto,"(ROOT (fint (f (sn (PRON Io)) (ibar (VERB ho)) (compc (sn (DET un) (sa (ADJ bel)) (NOUN posto)) (sp (ADP in) (sn (DET il) (NOUN cassetto))) (PUNCT ,) (sp (ADP con) (sn (DET uno) (NOUN spazio) (sa (ADJ vuoto…)))))) (f (ibar (AUX Vuoi) (VERB venire)) (compin (sv2 (ADP a) (VERB stare) (compin (sp (ADP con) (sn (PRON me))))))) (PUNCT ?)))",,7.065833912
237,18,bel,bello,ADJ,amod,posto,"(ROOT (fint (f (sn (PRON Io)) (ibar (VERB ho)) (compc (sn (DET un) (sa (ADJ bel)) (NOUN posto)) (sp (ADP in) (sn (DET il) (NOUN cassetto))) (PUNCT ,) (sp (ADP con) (sn (DET uno) (NOUN spazio) (sa (ADJ vuoto…)))))) (f (ibar (AUX Vuoi) (VERB venire)) (compin (sv2 (ADP a) (VERB stare) (compin (sp (ADP con) (sn (PRON me))))))) (PUNCT ?)))",3.80 ± 2.35,5.34960228
238,18,posto,posto,NOUN,obj,ho,"(ROOT (fint (f (sn (PRON Io)) (ibar (VERB ho)) (compc (sn (DET un) (sa (ADJ bel)) (NOUN posto)) (sp (ADP in) (sn (DET il) (NOUN cassetto))) (PUNCT ,) (sp (ADP con) (sn (DET uno) (NOUN spazio) (sa (ADJ vuoto…)))))) (f (ibar (AUX Vuoi) (VERB venire)) (compin (sv2 (ADP a) (VERB stare) (compin (sp (ADP con) (sn (PRON me))))))) (PUNCT ?)))",,5.771979272
239,18,in,in,ADP,case,cassetto,"(ROOT (fint (f (sn (PRON Io)) (ibar (VERB ho)) (compc (sn (DET un) (sa (ADJ bel)) (NOUN posto)) (sp (ADP in) (sn (DET il) (NOUN cassetto))) (PUNCT ,) (sp (ADP con) (sn (DET uno) (NOUN spazio) (sa (ADJ vuoto…)))))) (f (ibar (AUX Vuoi) (VERB venire)) (compin (sv2 (ADP a) (VERB stare) (compin (sp (ADP con) (sn (PRON me))))))) (PUNCT ?)))",,6.797274494
240,18,il,il,DET,det,cassetto,"(ROOT (fint (f (sn (PRON Io)) (ibar (VERB ho)) (compc (sn (DET un) (sa (ADJ bel)) (NOUN posto)) (sp (ADP in) (sn (DET il) (NOUN cassetto))) (PUNCT ,) (sp (ADP con) (sn (DET uno) (NOUN spazio) (sa (ADJ vuoto…)))))) (f (ibar (AUX Vuoi) (VERB venire)) (compin (sv2 (ADP a) (VERB stare) (compin (sp (ADP con) (sn (PRON me))))))) (PUNCT ?)))",,7.039560886
241,18,cassetto,cassetto,NOUN,obl,ho,"(ROOT (fint (f (sn (PRON Io)) (ibar (VERB ho)) (compc (sn (DET un) (sa (ADJ bel)) (NOUN posto)) (sp (ADP in) (sn (DET il) (NOUN cassetto))) (PUNCT ,) (sp (ADP con) (sn (DET uno) (NOUN spazio) (sa (ADJ vuoto…)))))) (f (ibar (AUX Vuoi) (VERB venire)) (compin (sv2 (ADP a) (VERB stare) (compin (sp (ADP con) (sn (PRON me))))))) (PUNCT ?)))",5.08 ± 1.53,3.92331699
242,18,,,PUNCT,punct,ho,"(ROOT (fint (f (sn (PRON Io)) (ibar (VERB ho)) (compc (sn (DET un) (sa (ADJ bel)) (NOUN posto)) (sp (ADP in) (sn (DET il) (NOUN cassetto))) (PUNCT ,) (sp (ADP con) (sn (DET uno) (NOUN spazio) (sa (ADJ vuoto…)))))) (f (ibar (AUX Vuoi) (VERB venire)) (compin (sv2 (ADP a) (VERB stare) (compin (sp (ADP con) (sn (PRON me))))))) (PUNCT ?)))",,
243,18,con,con,ADP,case,spazio,"(ROOT (fint (f (sn (PRON Io)) (ibar (VERB ho)) (compc (sn (DET un) (sa (ADJ bel)) (NOUN posto)) (sp (ADP in) (sn (DET il) (NOUN cassetto))) (PUNCT ,) (sp (ADP con) (sn (DET uno) (NOUN spazio) (sa (ADJ vuoto…)))))) (f (ibar (AUX Vuoi) (VERB venire)) (compin (sv2 (ADP a) (VERB stare) (compin (sp (ADP con) (sn (PRON me))))))) (PUNCT ?)))",,6.620271703
244,18,uno,uno,DET,det,spazio,"(ROOT (fint (f (sn (PRON Io)) (ibar (VERB ho)) (compc (sn (DET un) (sa (ADJ bel)) (NOUN posto)) (sp (ADP in) (sn (DET il) (NOUN cassetto))) (PUNCT ,) (sp (ADP con) (sn (DET uno) (NOUN spazio) (sa (ADJ vuoto…)))))) (f (ibar (AUX Vuoi) (VERB venire)) (compin (sv2 (ADP a) (VERB stare) (compin (sp (ADP con) (sn (PRON me))))))) (PUNCT ?)))",,6.015055575
245,18,spazio,spazio,NOUN,obl,ho,"(ROOT (fint (f (sn (PRON Io)) (ibar (VERB ho)) (compc (sn (DET un) (sa (ADJ bel)) (NOUN posto)) (sp (ADP in) (sn (DET il) (NOUN cassetto))) (PUNCT ,) (sp (ADP con) (sn (DET uno) (NOUN spazio) (sa (ADJ vuoto…)))))) (f (ibar (AUX Vuoi) (VERB venire)) (compin (sv2 (ADP a) (VERB stare) (compin (sp (ADP con) (sn (PRON me))))))) (PUNCT ?)))",5.76 ± 1.94,4.781263409
246,18,vuoto…,vuoto…,ADJ,amod,spazio,"(ROOT (fint (f (sn (PRON Io)) (ibar (VERB ho)) (compc (sn (DET un) (sa (ADJ bel)) (NOUN posto)) (sp (ADP in) (sn (DET il) (NOUN cassetto))) (PUNCT ,) (sp (ADP con) (sn (DET uno) (NOUN spazio) (sa (ADJ vuoto…)))))) (f (ibar (AUX Vuoi) (VERB venire)) (compin (sv2 (ADP a) (VERB stare) (compin (sp (ADP con) (sn (PRON me))))))) (PUNCT ?)))",,
247,18,vuoi,volere,AUX,aux,venire,"(ROOT (fint (f (sn (PRON Io)) (ibar (VERB ho)) (compc (sn (DET un) (sa (ADJ bel)) (NOUN posto)) (sp (ADP in) (sn (DET il) (NOUN cassetto))) (PUNCT ,) (sp (ADP con) (sn (DET uno) (NOUN spazio) (sa (ADJ vuoto…)))))) (f (ibar (AUX Vuoi) (VERB venire)) (compin (sv2 (ADP a) (VERB stare) (compin (sp (ADP con) (sn (PRON me))))))) (PUNCT ?)))",,5.995743909
248,18,venire,venire,VERB,conj,ho,"(ROOT (fint (f (sn (PRON Io)) (ibar (VERB ho)) (compc (sn (DET un) (sa (ADJ bel)) (NOUN posto)) (sp (ADP in) (sn (DET il) (NOUN cassetto))) (PUNCT ,) (sp (ADP con) (sn (DET uno) (NOUN spazio) (sa (ADJ vuoto…)))))) (f (ibar (AUX Vuoi) (VERB venire)) (compin (sv2 (ADP a) (VERB stare) (compin (sp (ADP con) (sn (PRON me))))))) (PUNCT ?)))",4.80 ± 2.10,5.41855288
249,18,a,a,ADP,mark,stare,"(ROOT (fint (f (sn (PRON Io)) (ibar (VERB ho)) (compc (sn (DET un) (sa (ADJ bel)) (NOUN posto)) (sp (ADP in) (sn (DET il) (NOUN cassetto))) (PUNCT ,) (sp (ADP con) (sn (DET uno) (NOUN spazio) (sa (ADJ vuoto…)))))) (f (ibar (AUX Vuoi) (VERB venire)) (compin (sv2 (ADP a) (VERB stare) (compin (sp (ADP con) (sn (PRON me))))))) (PUNCT ?)))",,7.004335738
250,18,stare,stare,VERB,xcomp,venire,"(ROOT (fint (f (sn (PRON Io)) (ibar (VERB ho)) (compc (sn (DET un) (sa (ADJ bel)) (NOUN posto)) (sp (ADP in) (sn (DET il) (NOUN cassetto))) (PUNCT ,) (sp (ADP con) (sn (DET uno) (NOUN spazio) (sa (ADJ vuoto…)))))) (f (ibar (AUX Vuoi) (VERB venire)) (compin (sv2 (ADP a) (VERB stare) (compin (sp (ADP con) (sn (PRON me))))))) (PUNCT ?)))",4.60 ± 2.35,5.514886537
251,18,con,con,ADP,case,me,"(ROOT (fint (f (sn (PRON Io)) (ibar (VERB ho)) (compc (sn (DET un) (sa (ADJ bel)) (NOUN posto)) (sp (ADP in) (sn (DET il) (NOUN cassetto))) (PUNCT ,) (sp (ADP con) (sn (DET uno) (NOUN spazio) (sa (ADJ vuoto…)))))) (f (ibar (AUX Vuoi) (VERB venire)) (compin (sv2 (ADP a) (VERB stare) (compin (sp (ADP con) (sn (PRON me))))))) (PUNCT ?)))",,6.620271703
252,18,me,me,PRON,obl,stare,"(ROOT (fint (f (sn (PRON Io)) (ibar (VERB ho)) (compc (sn (DET un) (sa (ADJ bel)) (NOUN posto)) (sp (ADP in) (sn (DET il) (NOUN cassetto))) (PUNCT ,) (sp (ADP con) (sn (DET uno) (NOUN spazio) (sa (ADJ vuoto…)))))) (f (ibar (AUX Vuoi) (VERB venire)) (compin (sv2 (ADP a) (VERB stare) (compin (sp (ADP con) (sn (PRON me))))))) (PUNCT ?)))",,6.337855516
253,18,,,PUNCT,punct,ho,"(ROOT (fint (f (sn (PRON Io)) (ibar (VERB ho)) (compc (sn (DET un) (sa (ADJ bel)) (NOUN posto)) (sp (ADP in) (sn (DET il) (NOUN cassetto))) (PUNCT ,) (sp (ADP con) (sn (DET uno) (NOUN spazio) (sa (ADJ vuoto…)))))) (f (ibar (AUX Vuoi) (VERB venire)) (compin (sv2 (ADP a) (VERB stare) (compin (sp (ADP con) (sn (PRON me))))))) (PUNCT ?)))",,
254,19,la,il,DET,det,forchetta,"(ROOT (fc (f (sn (DET La) (NOUN forchetta)) (ibar (PRON lo) (VERB guardò))) (PUNCT ,) (CCONJ ed) (cp (ADV ecco) (SCONJ che) (fp (PUNCT ,) (sv5 (VERB guardandolo)) (PUNCT ,)) (f (ibar (ADV non) (VERB vide)) (compt (sn (ADV solo) (PRON lui))))) (PUNCT ,) (fc (CCONJ ma) (cp (sn (DET la) (sa (DET propria)) (NOUN immagine)) (PUNCT ,) (fs (SCONJ perché) (f (sn (ADV anche) (DET il) (NOUN cucchiaio)) (ibar (AUX era)) (compc (sa (ADV ben) (ADJ pulito)) (PUNCT ,) (sa (ADJ lucido) (sc (ADP come) (sn (DET uno) (NOUN specchio))))))))) (PUNCT :) (fc (ADV però) (f (ibar (ADV non) (PRON si) (VERB vide)) (compt (fint (SCONJ com’) (f (ibar (VERB era)))))) (PUNCT ,) (CCONJ ma) (cp (sp (ADP a) (sn (NOUN testa) (savv (ADP in) (ADV giù)))) (PUNCT ,) (fs (SCONJ perché) (fs (SCONJ se) (f (ibar (PRON ci) (PRON si) (VERB guarda)) (compin (sp (ADP in) (sn (DET la) (NOUN parte) (sa (ADJ concava)) (spd (ADP di) (sn (DET un) (NOUN cucchiaio)))))))) (PUNCT ,) (f (ibar (VERB succede)) (compin (savv (ADV così))))))) (PUNCT .)))",,7.055331658
255,19,forchetta,forchetta,NOUN,nsubj,guardò,"(ROOT (fc (f (sn (DET La) (NOUN forchetta)) (ibar (PRON lo) (VERB guardò))) (PUNCT ,) (CCONJ ed) (cp (ADV ecco) (SCONJ che) (fp (PUNCT ,) (sv5 (VERB guardandolo)) (PUNCT ,)) (f (ibar (ADV non) (VERB vide)) (compt (sn (ADV solo) (PRON lui))))) (PUNCT ,) (fc (CCONJ ma) (cp (sn (DET la) (sa (DET propria)) (NOUN immagine)) (PUNCT ,) (fs (SCONJ perché) (f (sn (ADV anche) (DET il) (NOUN cucchiaio)) (ibar (AUX era)) (compc (sa (ADV ben) (ADJ pulito)) (PUNCT ,) (sa (ADJ lucido) (sc (ADP come) (sn (DET uno) (NOUN specchio))))))))) (PUNCT :) (fc (ADV però) (f (ibar (ADV non) (PRON si) (VERB vide)) (compt (fint (SCONJ com’) (f (ibar (VERB era)))))) (PUNCT ,) (CCONJ ma) (cp (sp (ADP a) (sn (NOUN testa) (savv (ADP in) (ADV giù)))) (PUNCT ,) (fs (SCONJ perché) (fs (SCONJ se) (f (ibar (PRON ci) (PRON si) (VERB guarda)) (compin (sp (ADP in) (sn (DET la) (NOUN parte) (sa (ADJ concava)) (spd (ADP di) (sn (DET un) (NOUN cucchiaio)))))))) (PUNCT ,) (f (ibar (VERB succede)) (compin (savv (ADV così))))))) (PUNCT .)))",3.64 ± 1.25,3.48649033
256,19,lo,lo,PRON,obj,guardò,"(ROOT (fc (f (sn (DET La) (NOUN forchetta)) (ibar (PRON lo) (VERB guardò))) (PUNCT ,) (CCONJ ed) (cp (ADV ecco) (SCONJ che) (fp (PUNCT ,) (sv5 (VERB guardandolo)) (PUNCT ,)) (f (ibar (ADV non) (VERB vide)) (compt (sn (ADV solo) (PRON lui))))) (PUNCT ,) (fc (CCONJ ma) (cp (sn (DET la) (sa (DET propria)) (NOUN immagine)) (PUNCT ,) (fs (SCONJ perché) (f (sn (ADV anche) (DET il) (NOUN cucchiaio)) (ibar (AUX era)) (compc (sa (ADV ben) (ADJ pulito)) (PUNCT ,) (sa (ADJ lucido) (sc (ADP come) (sn (DET uno) (NOUN specchio))))))))) (PUNCT :) (fc (ADV però) (f (ibar (ADV non) (PRON si) (VERB vide)) (compt (fint (SCONJ com’) (f (ibar (VERB era)))))) (PUNCT ,) (CCONJ ma) (cp (sp (ADP a) (sn (NOUN testa) (savv (ADP in) (ADV giù)))) (PUNCT ,) (fs (SCONJ perché) (fs (SCONJ se) (f (ibar (PRON ci) (PRON si) (VERB guarda)) (compin (sp (ADP in) (sn (DET la) (NOUN parte) (sa (ADJ concava)) (spd (ADP di) (sn (DET un) (NOUN cucchiaio)))))))) (PUNCT ,) (f (ibar (VERB succede)) (compin (savv (ADV così))))))) (PUNCT .)))",,6.655915487
257,19,guardò,guardare,VERB,root,ROOT,"(ROOT (fc (f (sn (DET La) (NOUN forchetta)) (ibar (PRON lo) (VERB guardò))) (PUNCT ,) (CCONJ ed) (cp (ADV ecco) (SCONJ che) (fp (PUNCT ,) (sv5 (VERB guardandolo)) (PUNCT ,)) (f (ibar (ADV non) (VERB vide)) (compt (sn (ADV solo) (PRON lui))))) (PUNCT ,) (fc (CCONJ ma) (cp (sn (DET la) (sa (DET propria)) (NOUN immagine)) (PUNCT ,) (fs (SCONJ perché) (f (sn (ADV anche) (DET il) (NOUN cucchiaio)) (ibar (AUX era)) (compc (sa (ADV ben) (ADJ pulito)) (PUNCT ,) (sa (ADJ lucido) (sc (ADP come) (sn (DET uno) (NOUN specchio))))))))) (PUNCT :) (fc (ADV però) (f (ibar (ADV non) (PRON si) (VERB vide)) (compt (fint (SCONJ com’) (f (ibar (VERB era)))))) (PUNCT ,) (CCONJ ma) (cp (sp (ADP a) (sn (NOUN testa) (savv (ADP in) (ADV giù)))) (PUNCT ,) (fs (SCONJ perché) (fs (SCONJ se) (f (ibar (PRON ci) (PRON si) (VERB guarda)) (compin (sp (ADP in) (sn (DET la) (NOUN parte) (sa (ADJ concava)) (spd (ADP di) (sn (DET un) (NOUN cucchiaio)))))))) (PUNCT ,) (f (ibar (VERB succede)) (compin (savv (ADV così))))))) (PUNCT .)))",5.08 ± 1.68,3.365564423
258,19,,,PUNCT,punct,ecco,"(ROOT (fc (f (sn (DET La) (NOUN forchetta)) (ibar (PRON lo) (VERB guardò))) (PUNCT ,) (CCONJ ed) (cp (ADV ecco) (SCONJ che) (fp (PUNCT ,) (sv5 (VERB guardandolo)) (PUNCT ,)) (f (ibar (ADV non) (VERB vide)) (compt (sn (ADV solo) (PRON lui))))) (PUNCT ,) (fc (CCONJ ma) (cp (sn (DET la) (sa (DET propria)) (NOUN immagine)) (PUNCT ,) (fs (SCONJ perché) (f (sn (ADV anche) (DET il) (NOUN cucchiaio)) (ibar (AUX era)) (compc (sa (ADV ben) (ADJ pulito)) (PUNCT ,) (sa (ADJ lucido) (sc (ADP come) (sn (DET uno) (NOUN specchio))))))))) (PUNCT :) (fc (ADV però) (f (ibar (ADV non) (PRON si) (VERB vide)) (compt (fint (SCONJ com’) (f (ibar (VERB era)))))) (PUNCT ,) (CCONJ ma) (cp (sp (ADP a) (sn (NOUN testa) (savv (ADP in) (ADV giù)))) (PUNCT ,) (fs (SCONJ perché) (fs (SCONJ se) (f (ibar (PRON ci) (PRON si) (VERB guarda)) (compin (sp (ADP in) (sn (DET la) (NOUN parte) (sa (ADJ concava)) (spd (ADP di) (sn (DET un) (NOUN cucchiaio)))))))) (PUNCT ,) (f (ibar (VERB succede)) (compin (savv (ADV così))))))) (PUNCT .)))",,
259,19,ed,e,CCONJ,cc,ecco,"(ROOT (fc (f (sn (DET La) (NOUN forchetta)) (ibar (PRON lo) (VERB guardò))) (PUNCT ,) (CCONJ ed) (cp (ADV ecco) (SCONJ che) (fp (PUNCT ,) (sv5 (VERB guardandolo)) (PUNCT ,)) (f (ibar (ADV non) (VERB vide)) (compt (sn (ADV solo) (PRON lui))))) (PUNCT ,) (fc (CCONJ ma) (cp (sn (DET la) (sa (DET propria)) (NOUN immagine)) (PUNCT ,) (fs (SCONJ perché) (f (sn (ADV anche) (DET il) (NOUN cucchiaio)) (ibar (AUX era)) (compc (sa (ADV ben) (ADJ pulito)) (PUNCT ,) (sa (ADJ lucido) (sc (ADP come) (sn (DET uno) (NOUN specchio))))))))) (PUNCT :) (fc (ADV però) (f (ibar (ADV non) (PRON si) (VERB vide)) (compt (fint (SCONJ com’) (f (ibar (VERB era)))))) (PUNCT ,) (CCONJ ma) (cp (sp (ADP a) (sn (NOUN testa) (savv (ADP in) (ADV giù)))) (PUNCT ,) (fs (SCONJ perché) (fs (SCONJ se) (f (ibar (PRON ci) (PRON si) (VERB guarda)) (compin (sp (ADP in) (sn (DET la) (NOUN parte) (sa (ADJ concava)) (spd (ADP di) (sn (DET un) (NOUN cucchiaio)))))))) (PUNCT ,) (f (ibar (VERB succede)) (compin (savv (ADV così))))))) (PUNCT .)))",,5.795365296
260,19,ecco,ecco,ADV,conj,guardò,"(ROOT (fc (f (sn (DET La) (NOUN forchetta)) (ibar (PRON lo) (VERB guardò))) (PUNCT ,) (CCONJ ed) (cp (ADV ecco) (SCONJ che) (fp (PUNCT ,) (sv5 (VERB guardandolo)) (PUNCT ,)) (f (ibar (ADV non) (VERB vide)) (compt (sn (ADV solo) (PRON lui))))) (PUNCT ,) (fc (CCONJ ma) (cp (sn (DET la) (sa (DET propria)) (NOUN immagine)) (PUNCT ,) (fs (SCONJ perché) (f (sn (ADV anche) (DET il) (NOUN cucchiaio)) (ibar (AUX era)) (compc (sa (ADV ben) (ADJ pulito)) (PUNCT ,) (sa (ADJ lucido) (sc (ADP come) (sn (DET uno) (NOUN specchio))))))))) (PUNCT :) (fc (ADV però) (f (ibar (ADV non) (PRON si) (VERB vide)) (compt (fint (SCONJ com’) (f (ibar (VERB era)))))) (PUNCT ,) (CCONJ ma) (cp (sp (ADP a) (sn (NOUN testa) (savv (ADP in) (ADV giù)))) (PUNCT ,) (fs (SCONJ perché) (fs (SCONJ se) (f (ibar (PRON ci) (PRON si) (VERB guarda)) (compin (sp (ADP in) (sn (DET la) (NOUN parte) (sa (ADJ concava)) (spd (ADP di) (sn (DET un) (NOUN cucchiaio)))))))) (PUNCT ,) (f (ibar (VERB succede)) (compin (savv (ADV così))))))) (PUNCT .)))",,5.695815269
261,19,che,che,SCONJ,mark,vide,"(ROOT (fc (f (sn (DET La) (NOUN forchetta)) (ibar (PRON lo) (VERB guardò))) (PUNCT ,) (CCONJ ed) (cp (ADV ecco) (SCONJ che) (fp (PUNCT ,) (sv5 (VERB guardandolo)) (PUNCT ,)) (f (ibar (ADV non) (VERB vide)) (compt (sn (ADV solo) (PRON lui))))) (PUNCT ,) (fc (CCONJ ma) (cp (sn (DET la) (sa (DET propria)) (NOUN immagine)) (PUNCT ,) (fs (SCONJ perché) (f (sn (ADV anche) (DET il) (NOUN cucchiaio)) (ibar (AUX era)) (compc (sa (ADV ben) (ADJ pulito)) (PUNCT ,) (sa (ADJ lucido) (sc (ADP come) (sn (DET uno) (NOUN specchio))))))))) (PUNCT :) (fc (ADV però) (f (ibar (ADV non) (PRON si) (VERB vide)) (compt (fint (SCONJ com’) (f (ibar (VERB era)))))) (PUNCT ,) (CCONJ ma) (cp (sp (ADP a) (sn (NOUN testa) (savv (ADP in) (ADV giù)))) (PUNCT ,) (fs (SCONJ perché) (fs (SCONJ se) (f (ibar (PRON ci) (PRON si) (VERB guarda)) (compin (sp (ADP in) (sn (DET la) (NOUN parte) (sa (ADJ concava)) (spd (ADP di) (sn (DET un) (NOUN cucchiaio)))))))) (PUNCT ,) (f (ibar (VERB succede)) (compin (savv (ADV così))))))) (PUNCT .)))",,7.250456545
262,19,,,PUNCT,punct,vide,"(ROOT (fc (f (sn (DET La) (NOUN forchetta)) (ibar (PRON lo) (VERB guardò))) (PUNCT ,) (CCONJ ed) (cp (ADV ecco) (SCONJ che) (fp (PUNCT ,) (sv5 (VERB guardandolo)) (PUNCT ,)) (f (ibar (ADV non) (VERB vide)) (compt (sn (ADV solo) (PRON lui))))) (PUNCT ,) (fc (CCONJ ma) (cp (sn (DET la) (sa (DET propria)) (NOUN immagine)) (PUNCT ,) (fs (SCONJ perché) (f (sn (ADV anche) (DET il) (NOUN cucchiaio)) (ibar (AUX era)) (compc (sa (ADV ben) (ADJ pulito)) (PUNCT ,) (sa (ADJ lucido) (sc (ADP come) (sn (DET uno) (NOUN specchio))))))))) (PUNCT :) (fc (ADV però) (f (ibar (ADV non) (PRON si) (VERB vide)) (compt (fint (SCONJ com’) (f (ibar (VERB era)))))) (PUNCT ,) (CCONJ ma) (cp (sp (ADP a) (sn (NOUN testa) (savv (ADP in) (ADV giù)))) (PUNCT ,) (fs (SCONJ perché) (fs (SCONJ se) (f (ibar (PRON ci) (PRON si) (VERB guarda)) (compin (sp (ADP in) (sn (DET la) (NOUN parte) (sa (ADJ concava)) (spd (ADP di) (sn (DET un) (NOUN cucchiaio)))))))) (PUNCT ,) (f (ibar (VERB succede)) (compin (savv (ADV così))))))) (PUNCT .)))",,
263,19,guardandolo,guardandolare,VERB,advcl,vide,"(ROOT (fc (f (sn (DET La) (NOUN forchetta)) (ibar (PRON lo) (VERB guardò))) (PUNCT ,) (CCONJ ed) (cp (ADV ecco) (SCONJ che) (fp (PUNCT ,) (sv5 (VERB guardandolo)) (PUNCT ,)) (f (ibar (ADV non) (VERB vide)) (compt (sn (ADV solo) (PRON lui))))) (PUNCT ,) (fc (CCONJ ma) (cp (sn (DET la) (sa (DET propria)) (NOUN immagine)) (PUNCT ,) (fs (SCONJ perché) (f (sn (ADV anche) (DET il) (NOUN cucchiaio)) (ibar (AUX era)) (compc (sa (ADV ben) (ADJ pulito)) (PUNCT ,) (sa (ADJ lucido) (sc (ADP come) (sn (DET uno) (NOUN specchio))))))))) (PUNCT :) (fc (ADV però) (f (ibar (ADV non) (PRON si) (VERB vide)) (compt (fint (SCONJ com’) (f (ibar (VERB era)))))) (PUNCT ,) (CCONJ ma) (cp (sp (ADP a) (sn (NOUN testa) (savv (ADP in) (ADV giù)))) (PUNCT ,) (fs (SCONJ perché) (fs (SCONJ se) (f (ibar (PRON ci) (PRON si) (VERB guarda)) (compin (sp (ADP in) (sn (DET la) (NOUN parte) (sa (ADJ concava)) (spd (ADP di) (sn (DET un) (NOUN cucchiaio)))))))) (PUNCT ,) (f (ibar (VERB succede)) (compin (savv (ADV così))))))) (PUNCT .)))",,2.876664969
