token_id,sentence_ids,tokens_no_punct,lemma_no_punct,PoS,depparse,head,constituency,AoA(m+sd),Zipf_freq
336,31,ha,avere,AUX,aux,capito,"(ROOT (cp_int (cp (sn (DET Il) (NOUN lupo)) (sn (sa (DET questa)) (NOUN volta)) (fc (f (ibar (AUX ha) (VERB capito)) (compt (savv (ADV bene)))) (CCONJ e) (f (ibar (VERB va)) (compin (sp (ADP su) (sn (sq (DET tutte)) (DET le) (NOUN furie))))) (PUNCT ,) (PUNCT “) (fint (INTJ ah) (INTJ sì)))) (PUNCT ?)))",,6.684018637
337,31,capito,capitare,VERB,root,ROOT,"(ROOT (cp_int (cp (sn (DET Il) (NOUN lupo)) (sn (sa (DET questa)) (NOUN volta)) (fc (f (ibar (AUX ha) (VERB capito)) (compt (savv (ADV bene)))) (CCONJ e) (f (ibar (VERB va)) (compin (sp (ADP su) (sn (sq (DET tutte)) (DET le) (NOUN furie))))) (PUNCT ,) (PUNCT “) (fint (INTJ ah) (INTJ sì)))) (PUNCT ?)))",,5.491551317
338,31,bene,bene,ADV,advmod,capito,"(ROOT (cp_int (cp (sn (DET Il) (NOUN lupo)) (sn (sa (DET questa)) (NOUN volta)) (fc (f (ibar (AUX ha) (VERB capito)) (compt (savv (ADV bene)))) (CCONJ e) (f (ibar (VERB va)) (compin (sp (ADP su) (sn (sq (DET tutte)) (DET le) (NOUN furie))))) (PUNCT ,) (PUNCT “) (fint (INTJ ah) (INTJ sì)))) (PUNCT ?)))",,6.454992194
339,31,e,e,CCONJ,cc,va,"(ROOT (cp_int (cp (sn (DET Il) (NOUN lupo)) (sn (sa (DET questa)) (NOUN volta)) (fc (f (ibar (AUX ha) (VERB capito)) (compt (savv (ADV bene)))) (CCONJ e) (f (ibar (VERB va)) (compin (sp (ADP su) (sn (sq (DET tutte)) (DET le) (NOUN furie))))) (PUNCT ,) (PUNCT “) (fint (INTJ ah) (INTJ sì)))) (PUNCT ?)))",,2.741151583
340,31,va,andare,VERB,conj,capito,"(ROOT (cp_int (cp (sn (DET Il) (NOUN lupo)) (sn (sa (DET questa)) (NOUN volta)) (fc (f (ibar (AUX ha) (VERB capito)) (compt (savv (ADV bene)))) (CCONJ e) (f (ibar (VERB va)) (compin (sp (ADP su) (sn (sq (DET tutte)) (DET le) (NOUN furie))))) (PUNCT ,) (PUNCT “) (fint (INTJ ah) (INTJ sì)))) (PUNCT ?)))",4.20 ± 1.44,6.162363764
341,31,su,su,ADP,case,furie,"(ROOT (cp_int (cp (sn (DET Il) (NOUN lupo)) (sn (sa (DET questa)) (NOUN volta)) (fc (f (ibar (AUX ha) (VERB capito)) (compt (savv (ADV bene)))) (CCONJ e) (f (ibar (VERB va)) (compin (sp (ADP su) (sn (sq (DET tutte)) (DET le) (NOUN furie))))) (PUNCT ,) (PUNCT “) (fint (INTJ ah) (INTJ sì)))) (PUNCT ?)))",,6.000068652
342,31,tutte,tutto,DET,det:predet,furie,"(ROOT (cp_int (cp (sn (DET Il) (NOUN lupo)) (sn (sa (DET questa)) (NOUN volta)) (fc (f (ibar (AUX ha) (VERB capito)) (compt (savv (ADV bene)))) (CCONJ e) (f (ibar (VERB va)) (compin (sp (ADP su) (sn (sq (DET tutte)) (DET le) (NOUN furie))))) (PUNCT ,) (PUNCT “) (fint (INTJ ah) (INTJ sì)))) (PUNCT ?)))",,5.553895518
343,31,le,il,DET,det,furie,"(ROOT (cp_int (cp (sn (DET Il) (NOUN lupo)) (sn (sa (DET questa)) (NOUN volta)) (fc (f (ibar (AUX ha) (VERB capito)) (compt (savv (ADV bene)))) (CCONJ e) (f (ibar (VERB va)) (compin (sp (ADP su) (sn (sq (DET tutte)) (DET le) (NOUN furie))))) (PUNCT ,) (PUNCT “) (fint (INTJ ah) (INTJ sì)))) (PUNCT ?)))",,6.624997683
344,31,furie,furia,NOUN,obl,va,"(ROOT (cp_int (cp (sn (DET Il) (NOUN lupo)) (sn (sa (DET questa)) (NOUN volta)) (fc (f (ibar (AUX ha) (VERB capito)) (compt (savv (ADV bene)))) (CCONJ e) (f (ibar (VERB va)) (compin (sp (ADP su) (sn (sq (DET tutte)) (DET le) (NOUN furie))))) (PUNCT ,) (PUNCT “) (fint (INTJ ah) (INTJ sì)))) (PUNCT ?)))",8.52 ± 2.35,3.154711057
345,31,,,PUNCT,punct,capito,"(ROOT (cp_int (cp (sn (DET Il) (NOUN lupo)) (sn (sa (DET questa)) (NOUN volta)) (fc (f (ibar (AUX ha) (VERB capito)) (compt (savv (ADV bene)))) (CCONJ e) (f (ibar (VERB va)) (compin (sp (ADP su) (sn (sq (DET tutte)) (DET le) (NOUN furie))))) (PUNCT ,) (PUNCT “) (fint (INTJ ah) (INTJ sì)))) (PUNCT ?)))",,
346,31,“,“,PUNCT,punct,sì,"(ROOT (cp_int (cp (sn (DET Il) (NOUN lupo)) (sn (sa (DET questa)) (NOUN volta)) (fc (f (ibar (AUX ha) (VERB capito)) (compt (savv (ADV bene)))) (CCONJ e) (f (ibar (VERB va)) (compin (sp (ADP su) (sn (sq (DET tutte)) (DET le) (NOUN furie))))) (PUNCT ,) (PUNCT “) (fint (INTJ ah) (INTJ sì)))) (PUNCT ?)))",,
347,31,ah,ah,INTJ,discourse,capito,"(ROOT (cp_int (cp (sn (DET Il) (NOUN lupo)) (sn (sa (DET questa)) (NOUN volta)) (fc (f (ibar (AUX ha) (VERB capito)) (compt (savv (ADV bene)))) (CCONJ e) (f (ibar (VERB va)) (compin (sp (ADP su) (sn (sq (DET tutte)) (DET le) (NOUN furie))))) (PUNCT ,) (PUNCT “) (fint (INTJ ah) (INTJ sì)))) (PUNCT ?)))",,2.25162107
348,31,sì,sì,INTJ,discourse,capito,"(ROOT (cp_int (cp (sn (DET Il) (NOUN lupo)) (sn (sa (DET questa)) (NOUN volta)) (fc (f (ibar (AUX ha) (VERB capito)) (compt (savv (ADV bene)))) (CCONJ e) (f (ibar (VERB va)) (compin (sp (ADP su) (sn (sq (DET tutte)) (DET le) (NOUN furie))))) (PUNCT ,) (PUNCT “) (fint (INTJ ah) (INTJ sì)))) (PUNCT ?)))",,6.497825183
349,31,,,PUNCT,punct,sì,"(ROOT (cp_int (cp (sn (DET Il) (NOUN lupo)) (sn (sa (DET questa)) (NOUN volta)) (fc (f (ibar (AUX ha) (VERB capito)) (compt (savv (ADV bene)))) (CCONJ e) (f (ibar (VERB va)) (compin (sp (ADP su) (sn (sq (DET tutte)) (DET le) (NOUN furie))))) (PUNCT ,) (PUNCT “) (fint (INTJ ah) (INTJ sì)))) (PUNCT ?)))",,
350,32,sono,essere,AUX,cop,brutto,(ROOT (fint (f (ibar (AUX Sono)) (compc (sa (ADJ brutto)))) (PUNCT ?))),,6.768130002
351,32,brutto,brutto,ADJ,root,ROOT,(ROOT (fint (f (ibar (AUX Sono)) (compc (sa (ADJ brutto)))) (PUNCT ?))),3.28 ± 1.43,4.90302551
352,32,,,PUNCT,punct,brutto,(ROOT (fint (f (ibar (AUX Sono)) (compc (sa (ADJ brutto)))) (PUNCT ?))),,
353,33,sono,essere,AUX,cop,cattivo,(ROOT (fint (f (ibar (AUX Sono)) (compc (sa (ADJ cattivo)))) (PUNCT ?))),,6.768130002
354,33,cattivo,cattivo,ADJ,root,ROOT,(ROOT (fint (f (ibar (AUX Sono)) (compc (sa (ADJ cattivo)))) (PUNCT ?))),3.48 ± 1.26,4.710488731
355,33,,,PUNCT,punct,cattivo,(ROOT (fint (f (ibar (AUX Sono)) (compc (sa (ADJ cattivo)))) (PUNCT ?))),,
356,34,puzzo,puzzo,NOUN,root,ROOT,(ROOT (fint (f3 (sn (NOUN Puzzo))) (PUNCT ?))),,3.284344915
357,34,,,PUNCT,punct,Puzzo,(ROOT (fint (f3 (sn (NOUN Puzzo))) (PUNCT ?))),,
358,35,sta,stare,VERB,root,ROOT,"(ROOT (fc (f (ibar (VERB Sta)) (compin (sv2 (ADP a) (VERB vedere) (compt (sn (sa (DET questa)) (NOUN marmocchia)))))) (PUNCT ,) (f3 (sn (NOUN aaaargh!))) (PUNCT ”) (PUNCT “) (fc (f (ibar (VERB Tieni))) (PUNCT ,) (f (ibar (VERB succhia)) (compt (sn (PRON questo)))) (PUNCT ,) (f (ir_infl (PRON ti) (VERB calmerà)))) (PUNCT ”) (fp (PUNCT ,) (f (ibar (VERB dice)) (compt (sn (PROPN Nina)) (sv5 (VERB porgendo) (compt (PRON gli) (sn (DET il) (NOUN ciuccio) (PUNCT .)))))))))",4.60 ± 2.35,6.089640186
359,35,a,a,ADP,mark,vedere,"(ROOT (fc (f (ibar (VERB Sta)) (compin (sv2 (ADP a) (VERB vedere) (compt (sn (sa (DET questa)) (NOUN marmocchia)))))) (PUNCT ,) (f3 (sn (NOUN aaaargh!))) (PUNCT ”) (PUNCT “) (fc (f (ibar (VERB Tieni))) (PUNCT ,) (f (ibar (VERB succhia)) (compt (sn (PRON questo)))) (PUNCT ,) (f (ir_infl (PRON ti) (VERB calmerà)))) (PUNCT ”) (fp (PUNCT ,) (f (ibar (VERB dice)) (compt (sn (PROPN Nina)) (sv5 (VERB porgendo) (compt (PRON gli) (sn (DET il) (NOUN ciuccio) (PUNCT .)))))))))",,7.004335738
360,35,vedere,vedere,VERB,xcomp,Sta,"(ROOT (fc (f (ibar (VERB Sta)) (compin (sv2 (ADP a) (VERB vedere) (compt (sn (sa (DET questa)) (NOUN marmocchia)))))) (PUNCT ,) (f3 (sn (NOUN aaaargh!))) (PUNCT ”) (PUNCT “) (fc (f (ibar (VERB Tieni))) (PUNCT ,) (f (ibar (VERB succhia)) (compt (sn (PRON questo)))) (PUNCT ,) (f (ir_infl (PRON ti) (VERB calmerà)))) (PUNCT ”) (fp (PUNCT ,) (f (ibar (VERB dice)) (compt (sn (PROPN Nina)) (sv5 (VERB porgendo) (compt (PRON gli) (sn (DET il) (NOUN ciuccio) (PUNCT .)))))))))",4.60 ± 1.50,5.73232148
361,35,questa,questo,DET,det,marmocchia,"(ROOT (fc (f (ibar (VERB Sta)) (compin (sv2 (ADP a) (VERB vedere) (compt (sn (sa (DET questa)) (NOUN marmocchia)))))) (PUNCT ,) (f3 (sn (NOUN aaaargh!))) (PUNCT ”) (PUNCT “) (fc (f (ibar (VERB Tieni))) (PUNCT ,) (f (ibar (VERB succhia)) (compt (sn (PRON questo)))) (PUNCT ,) (f (ir_infl (PRON ti) (VERB calmerà)))) (PUNCT ”) (fp (PUNCT ,) (f (ibar (VERB dice)) (compt (sn (PROPN Nina)) (sv5 (VERB porgendo) (compt (PRON gli) (sn (DET il) (NOUN ciuccio) (PUNCT .)))))))))",,6.209842069
362,35,marmocchia,marmocchia,NOUN,obj,vedere,"(ROOT (fc (f (ibar (VERB Sta)) (compin (sv2 (ADP a) (VERB vedere) (compt (sn (sa (DET questa)) (NOUN marmocchia)))))) (PUNCT ,) (f3 (sn (NOUN aaaargh!))) (PUNCT ”) (PUNCT “) (fc (f (ibar (VERB Tieni))) (PUNCT ,) (f (ibar (VERB succhia)) (compt (sn (PRON questo)))) (PUNCT ,) (f (ir_infl (PRON ti) (VERB calmerà)))) (PUNCT ”) (fp (PUNCT ,) (f (ibar (VERB dice)) (compt (sn (PROPN Nina)) (sv5 (VERB porgendo) (compt (PRON gli) (sn (DET il) (NOUN ciuccio) (PUNCT .)))))))))",,2.120342156
363,35,,,PUNCT,punct,aaaargh!,"(ROOT (fc (f (ibar (VERB Sta)) (compin (sv2 (ADP a) (VERB vedere) (compt (sn (sa (DET questa)) (NOUN marmocchia)))))) (PUNCT ,) (f3 (sn (NOUN aaaargh!))) (PUNCT ”) (PUNCT “) (fc (f (ibar (VERB Tieni))) (PUNCT ,) (f (ibar (VERB succhia)) (compt (sn (PRON questo)))) (PUNCT ,) (f (ir_infl (PRON ti) (VERB calmerà)))) (PUNCT ”) (fp (PUNCT ,) (f (ibar (VERB dice)) (compt (sn (PROPN Nina)) (sv5 (VERB porgendo) (compt (PRON gli) (sn (DET il) (NOUN ciuccio) (PUNCT .)))))))))",,
364,35,aaaargh,aaaargh,NOUN,conj,marmocchia,"(ROOT (fc (f (ibar (VERB Sta)) (compin (sv2 (ADP a) (VERB vedere) (compt (sn (sa (DET questa)) (NOUN marmocchia)))))) (PUNCT ,) (f3 (sn (NOUN aaaargh!))) (PUNCT ”) (PUNCT “) (fc (f (ibar (VERB Tieni))) (PUNCT ,) (f (ibar (VERB succhia)) (compt (sn (PRON questo)))) (PUNCT ,) (f (ir_infl (PRON ti) (VERB calmerà)))) (PUNCT ”) (fp (PUNCT ,) (f (ibar (VERB dice)) (compt (sn (PROPN Nina)) (sv5 (VERB porgendo) (compt (PRON gli) (sn (DET il) (NOUN ciuccio) (PUNCT .)))))))))",,2.065984493
365,35,”,”,PUNCT,punct,Sta,"(ROOT (fc (f (ibar (VERB Sta)) (compin (sv2 (ADP a) (VERB vedere) (compt (sn (sa (DET questa)) (NOUN marmocchia)))))) (PUNCT ,) (f3 (sn (NOUN aaaargh!))) (PUNCT ”) (PUNCT “) (fc (f (ibar (VERB Tieni))) (PUNCT ,) (f (ibar (VERB succhia)) (compt (sn (PRON questo)))) (PUNCT ,) (f (ir_infl (PRON ti) (VERB calmerà)))) (PUNCT ”) (fp (PUNCT ,) (f (ibar (VERB dice)) (compt (sn (PROPN Nina)) (sv5 (VERB porgendo) (compt (PRON gli) (sn (DET il) (NOUN ciuccio) (PUNCT .)))))))))",,
366,35,“,“,PUNCT,punct,Tieni,"(ROOT (fc (f (ibar (VERB Sta)) (compin (sv2 (ADP a) (VERB vedere) (compt (sn (sa (DET questa)) (NOUN marmocchia)))))) (PUNCT ,) (f3 (sn (NOUN aaaargh!))) (PUNCT ”) (PUNCT “) (fc (f (ibar (VERB Tieni))) (PUNCT ,) (f (ibar (VERB succhia)) (compt (sn (PRON questo)))) (PUNCT ,) (f (ir_infl (PRON ti) (VERB calmerà)))) (PUNCT ”) (fp (PUNCT ,) (f (ibar (VERB dice)) (compt (sn (PROPN Nina)) (sv5 (VERB porgendo) (compt (PRON gli) (sn (DET il) (NOUN ciuccio) (PUNCT .)))))))))",,
367,35,tieni,tenere,VERB,parataxis,Sta,"(ROOT (fc (f (ibar (VERB Sta)) (compin (sv2 (ADP a) (VERB vedere) (compt (sn (sa (DET questa)) (NOUN marmocchia)))))) (PUNCT ,) (f3 (sn (NOUN aaaargh!))) (PUNCT ”) (PUNCT “) (fc (f (ibar (VERB Tieni))) (PUNCT ,) (f (ibar (VERB succhia)) (compt (sn (PRON questo)))) (PUNCT ,) (f (ir_infl (PRON ti) (VERB calmerà)))) (PUNCT ”) (fp (PUNCT ,) (f (ibar (VERB dice)) (compt (sn (PROPN Nina)) (sv5 (VERB porgendo) (compt (PRON gli) (sn (DET il) (NOUN ciuccio) (PUNCT .)))))))))",4.40 ± 1.89,5.05165043
368,35,,,PUNCT,punct,succhia,"(ROOT (fc (f (ibar (VERB Sta)) (compin (sv2 (ADP a) (VERB vedere) (compt (sn (sa (DET questa)) (NOUN marmocchia)))))) (PUNCT ,) (f3 (sn (NOUN aaaargh!))) (PUNCT ”) (PUNCT “) (fc (f (ibar (VERB Tieni))) (PUNCT ,) (f (ibar (VERB succhia)) (compt (sn (PRON questo)))) (PUNCT ,) (f (ir_infl (PRON ti) (VERB calmerà)))) (PUNCT ”) (fp (PUNCT ,) (f (ibar (VERB dice)) (compt (sn (PROPN Nina)) (sv5 (VERB porgendo) (compt (PRON gli) (sn (DET il) (NOUN ciuccio) (PUNCT .)))))))))",,
369,35,succhia,succhiare,VERB,conj,Tieni,"(ROOT (fc (f (ibar (VERB Sta)) (compin (sv2 (ADP a) (VERB vedere) (compt (sn (sa (DET questa)) (NOUN marmocchia)))))) (PUNCT ,) (f3 (sn (NOUN aaaargh!))) (PUNCT ”) (PUNCT “) (fc (f (ibar (VERB Tieni))) (PUNCT ,) (f (ibar (VERB succhia)) (compt (sn (PRON questo)))) (PUNCT ,) (f (ir_infl (PRON ti) (VERB calmerà)))) (PUNCT ”) (fp (PUNCT ,) (f (ibar (VERB dice)) (compt (sn (PROPN Nina)) (sv5 (VERB porgendo) (compt (PRON gli) (sn (DET il) (NOUN ciuccio) (PUNCT .)))))))))",,3.459267144
370,35,questo,questo,PRON,obj,succhia,"(ROOT (fc (f (ibar (VERB Sta)) (compin (sv2 (ADP a) (VERB vedere) (compt (sn (sa (DET questa)) (NOUN marmocchia)))))) (PUNCT ,) (f3 (sn (NOUN aaaargh!))) (PUNCT ”) (PUNCT “) (fc (f (ibar (VERB Tieni))) (PUNCT ,) (f (ibar (VERB succhia)) (compt (sn (PRON questo)))) (PUNCT ,) (f (ir_infl (PRON ti) (VERB calmerà)))) (PUNCT ”) (fp (PUNCT ,) (f (ibar (VERB dice)) (compt (sn (PROPN Nina)) (sv5 (VERB porgendo) (compt (PRON gli) (sn (DET il) (NOUN ciuccio) (PUNCT .)))))))))",,6.484206212
371,35,,,PUNCT,punct,calmerà,"(ROOT (fc (f (ibar (VERB Sta)) (compin (sv2 (ADP a) (VERB vedere) (compt (sn (sa (DET questa)) (NOUN marmocchia)))))) (PUNCT ,) (f3 (sn (NOUN aaaargh!))) (PUNCT ”) (PUNCT “) (fc (f (ibar (VERB Tieni))) (PUNCT ,) (f (ibar (VERB succhia)) (compt (sn (PRON questo)))) (PUNCT ,) (f (ir_infl (PRON ti) (VERB calmerà)))) (PUNCT ”) (fp (PUNCT ,) (f (ibar (VERB dice)) (compt (sn (PROPN Nina)) (sv5 (VERB porgendo) (compt (PRON gli) (sn (DET il) (NOUN ciuccio) (PUNCT .)))))))))",,
372,35,ti,ti,PRON,iobj,calmerà,"(ROOT (fc (f (ibar (VERB Sta)) (compin (sv2 (ADP a) (VERB vedere) (compt (sn (sa (DET questa)) (NOUN marmocchia)))))) (PUNCT ,) (f3 (sn (NOUN aaaargh!))) (PUNCT ”) (PUNCT “) (fc (f (ibar (VERB Tieni))) (PUNCT ,) (f (ibar (VERB succhia)) (compt (sn (PRON questo)))) (PUNCT ,) (f (ir_infl (PRON ti) (VERB calmerà)))) (PUNCT ”) (fp (PUNCT ,) (f (ibar (VERB dice)) (compt (sn (PROPN Nina)) (sv5 (VERB porgendo) (compt (PRON gli) (sn (DET il) (NOUN ciuccio) (PUNCT .)))))))))",,6.615643201
373,35,calmerà,calmare,VERB,conj,Tieni,"(ROOT (fc (f (ibar (VERB Sta)) (compin (sv2 (ADP a) (VERB vedere) (compt (sn (sa (DET questa)) (NOUN marmocchia)))))) (PUNCT ,) (f3 (sn (NOUN aaaargh!))) (PUNCT ”) (PUNCT “) (fc (f (ibar (VERB Tieni))) (PUNCT ,) (f (ibar (VERB succhia)) (compt (sn (PRON questo)))) (PUNCT ,) (f (ir_infl (PRON ti) (VERB calmerà)))) (PUNCT ”) (fp (PUNCT ,) (f (ibar (VERB dice)) (compt (sn (PROPN Nina)) (sv5 (VERB porgendo) (compt (PRON gli) (sn (DET il) (NOUN ciuccio) (PUNCT .)))))))))",,3.110001322
374,35,”,”,PUNCT,punct,Tieni,"(ROOT (fc (f (ibar (VERB Sta)) (compin (sv2 (ADP a) (VERB vedere) (compt (sn (sa (DET questa)) (NOUN marmocchia)))))) (PUNCT ,) (f3 (sn (NOUN aaaargh!))) (PUNCT ”) (PUNCT “) (fc (f (ibar (VERB Tieni))) (PUNCT ,) (f (ibar (VERB succhia)) (compt (sn (PRON questo)))) (PUNCT ,) (f (ir_infl (PRON ti) (VERB calmerà)))) (PUNCT ”) (fp (PUNCT ,) (f (ibar (VERB dice)) (compt (sn (PROPN Nina)) (sv5 (VERB porgendo) (compt (PRON gli) (sn (DET il) (NOUN ciuccio) (PUNCT .)))))))))",,
375,35,,,PUNCT,punct,Sta,"(ROOT (fc (f (ibar (VERB Sta)) (compin (sv2 (ADP a) (VERB vedere) (compt (sn (sa (DET questa)) (NOUN marmocchia)))))) (PUNCT ,) (f3 (sn (NOUN aaaargh!))) (PUNCT ”) (PUNCT “) (fc (f (ibar (VERB Tieni))) (PUNCT ,) (f (ibar (VERB succhia)) (compt (sn (PRON questo)))) (PUNCT ,) (f (ir_infl (PRON ti) (VERB calmerà)))) (PUNCT ”) (fp (PUNCT ,) (f (ibar (VERB dice)) (compt (sn (PROPN Nina)) (sv5 (VERB porgendo) (compt (PRON gli) (sn (DET il) (NOUN ciuccio) (PUNCT .)))))))))",,
376,35,dice,dire,VERB,parataxis,Sta,"(ROOT (fc (f (ibar (VERB Sta)) (compin (sv2 (ADP a) (VERB vedere) (compt (sn (sa (DET questa)) (NOUN marmocchia)))))) (PUNCT ,) (f3 (sn (NOUN aaaargh!))) (PUNCT ”) (PUNCT “) (fc (f (ibar (VERB Tieni))) (PUNCT ,) (f (ibar (VERB succhia)) (compt (sn (PRON questo)))) (PUNCT ,) (f (ir_infl (PRON ti) (VERB calmerà)))) (PUNCT ”) (fp (PUNCT ,) (f (ibar (VERB dice)) (compt (sn (PROPN Nina)) (sv5 (VERB porgendo) (compt (PRON gli) (sn (DET il) (NOUN ciuccio) (PUNCT .)))))))))",4.08 ± 1.73,5.609257672
377,35,nina,Nina,PROPN,nsubj,dice,"(ROOT (fc (f (ibar (VERB Sta)) (compin (sv2 (ADP a) (VERB vedere) (compt (sn (sa (DET questa)) (NOUN marmocchia)))))) (PUNCT ,) (f3 (sn (NOUN aaaargh!))) (PUNCT ”) (PUNCT “) (fc (f (ibar (VERB Tieni))) (PUNCT ,) (f (ibar (VERB succhia)) (compt (sn (PRON questo)))) (PUNCT ,) (f (ir_infl (PRON ti) (VERB calmerà)))) (PUNCT ”) (fp (PUNCT ,) (f (ibar (VERB dice)) (compt (sn (PROPN Nina)) (sv5 (VERB porgendo) (compt (PRON gli) (sn (DET il) (NOUN ciuccio) (PUNCT .)))))))))",,1.668044485
378,35,porgendo,porgere,VERB,advcl,dice,"(ROOT (fc (f (ibar (VERB Sta)) (compin (sv2 (ADP a) (VERB vedere) (compt (sn (sa (DET questa)) (NOUN marmocchia)))))) (PUNCT ,) (f3 (sn (NOUN aaaargh!))) (PUNCT ”) (PUNCT “) (fc (f (ibar (VERB Tieni))) (PUNCT ,) (f (ibar (VERB succhia)) (compt (sn (PRON questo)))) (PUNCT ,) (f (ir_infl (PRON ti) (VERB calmerà)))) (PUNCT ”) (fp (PUNCT ,) (f (ibar (VERB dice)) (compt (sn (PROPN Nina)) (sv5 (VERB porgendo) (compt (PRON gli) (sn (DET il) (NOUN ciuccio) (PUNCT .)))))))))",,2.145165739
379,35,gli,gli,PRON,iobj,porgendo,"(ROOT (fc (f (ibar (VERB Sta)) (compin (sv2 (ADP a) (VERB vedere) (compt (sn (sa (DET questa)) (NOUN marmocchia)))))) (PUNCT ,) (f3 (sn (NOUN aaaargh!))) (PUNCT ”) (PUNCT “) (fc (f (ibar (VERB Tieni))) (PUNCT ,) (f (ibar (VERB succhia)) (compt (sn (PRON questo)))) (PUNCT ,) (f (ir_infl (PRON ti) (VERB calmerà)))) (PUNCT ”) (fp (PUNCT ,) (f (ibar (VERB dice)) (compt (sn (PROPN Nina)) (sv5 (VERB porgendo) (compt (PRON gli) (sn (DET il) (NOUN ciuccio) (PUNCT .)))))))))",,6.227520191
380,35,il,il,DET,det,ciuccio,"(ROOT (fc (f (ibar (VERB Sta)) (compin (sv2 (ADP a) (VERB vedere) (compt (sn (sa (DET questa)) (NOUN marmocchia)))))) (PUNCT ,) (f3 (sn (NOUN aaaargh!))) (PUNCT ”) (PUNCT “) (fc (f (ibar (VERB Tieni))) (PUNCT ,) (f (ibar (VERB succhia)) (compt (sn (PRON questo)))) (PUNCT ,) (f (ir_infl (PRON ti) (VERB calmerà)))) (PUNCT ”) (fp (PUNCT ,) (f (ibar (VERB dice)) (compt (sn (PROPN Nina)) (sv5 (VERB porgendo) (compt (PRON gli) (sn (DET il) (NOUN ciuccio) (PUNCT .)))))))))",,7.039560886
381,35,ciuccio,ciuccio,NOUN,obj,porgendo,"(ROOT (fc (f (ibar (VERB Sta)) (compin (sv2 (ADP a) (VERB vedere) (compt (sn (sa (DET questa)) (NOUN marmocchia)))))) (PUNCT ,) (f3 (sn (NOUN aaaargh!))) (PUNCT ”) (PUNCT “) (fc (f (ibar (VERB Tieni))) (PUNCT ,) (f (ibar (VERB succhia)) (compt (sn (PRON questo)))) (PUNCT ,) (f (ir_infl (PRON ti) (VERB calmerà)))) (PUNCT ”) (fp (PUNCT ,) (f (ibar (VERB dice)) (compt (sn (PROPN Nina)) (sv5 (VERB porgendo) (compt (PRON gli) (sn (DET il) (NOUN ciuccio) (PUNCT .)))))))))",2.96 ± 1.57,2.858376183
382,35,,,PUNCT,punct,Sta,"(ROOT (fc (f (ibar (VERB Sta)) (compin (sv2 (ADP a) (VERB vedere) (compt (sn (sa (DET questa)) (NOUN marmocchia)))))) (PUNCT ,) (f3 (sn (NOUN aaaargh!))) (PUNCT ”) (PUNCT “) (fc (f (ibar (VERB Tieni))) (PUNCT ,) (f (ibar (VERB succhia)) (compt (sn (PRON questo)))) (PUNCT ,) (f (ir_infl (PRON ti) (VERB calmerà)))) (PUNCT ”) (fp (PUNCT ,) (f (ibar (VERB dice)) (compt (sn (PROPN Nina)) (sv5 (VERB porgendo) (compt (PRON gli) (sn (DET il) (NOUN ciuccio) (PUNCT .)))))))))",,
383,36,di,di,ADP,case,colpo,"(ROOT (cp (spd (ADP Di) (sn (NOUN colpo))) (PUNCT ,) (f (sn (DET il) (NOUN lupo)) (ibar (ADV non) (VERB ha)) (compc (savv (ADV più)) (sn (NOUN voglia) (sv2 (ADP di) (VERB mangiar) (compt (PRON si) (sn (PROPN Nina) (PUNCT .)))))))))",,7.232814475
384,36,colpo,colpo,NOUN,obl,ha,"(ROOT (cp (spd (ADP Di) (sn (NOUN colpo))) (PUNCT ,) (f (sn (DET il) (NOUN lupo)) (ibar (ADV non) (VERB ha)) (compc (savv (ADV più)) (sn (NOUN voglia) (sv2 (ADP di) (VERB mangiar) (compt (PRON si) (sn (PROPN Nina) (PUNCT .)))))))))",,4.938723321
385,36,,,PUNCT,punct,colpo,"(ROOT (cp (spd (ADP Di) (sn (NOUN colpo))) (PUNCT ,) (f (sn (DET il) (NOUN lupo)) (ibar (ADV non) (VERB ha)) (compc (savv (ADV più)) (sn (NOUN voglia) (sv2 (ADP di) (VERB mangiar) (compt (PRON si) (sn (PROPN Nina) (PUNCT .)))))))))",,
386,36,il,il,DET,det,lupo,"(ROOT (cp (spd (ADP Di) (sn (NOUN colpo))) (PUNCT ,) (f (sn (DET il) (NOUN lupo)) (ibar (ADV non) (VERB ha)) (compc (savv (ADV più)) (sn (NOUN voglia) (sv2 (ADP di) (VERB mangiar) (compt (PRON si) (sn (PROPN Nina) (PUNCT .)))))))))",,7.039560886
387,36,lupo,lupo,NOUN,nsubj,ha,"(ROOT (cp (spd (ADP Di) (sn (NOUN colpo))) (PUNCT ,) (f (sn (DET il) (NOUN lupo)) (ibar (ADV non) (VERB ha)) (compc (savv (ADV più)) (sn (NOUN voglia) (sv2 (ADP di) (VERB mangiar) (compt (PRON si) (sn (PROPN Nina) (PUNCT .)))))))))",3.92 ± 0.86,4.449560513
388,36,non,non,ADV,advmod,ha,"(ROOT (cp (spd (ADP Di) (sn (NOUN colpo))) (PUNCT ,) (f (sn (DET il) (NOUN lupo)) (ibar (ADV non) (VERB ha)) (compc (savv (ADV più)) (sn (NOUN voglia) (sv2 (ADP di) (VERB mangiar) (compt (PRON si) (sn (PROPN Nina) (PUNCT .)))))))))",,7.259198169
