token_id,sentence_ids,tokens_no_punct,lemma_no_punct,PoS,depparse,head,constituency,AoA(m+sd),Zipf_freq
110,6,di,di,ADP,case,castello,"(ROOT (fc (CCONJ Ma) (cp (sn (DET un) (NOUN giorno)) (f (ibar (VERB divenne)) (compc (sn (NOUN Re) (spd (ADP di) (sn (sa (DET quel)) (NOUN castello) (sn (PROPN Ricciolino)) (fp (PUNCT ,) (sn (DET un) (NOUN Re) (sa (ADV molto) (coord (ADJ elegante) (CCONJ e) (ADJ raffinato))) (PUNCT ,) (f2 (PRON che) (cp (savv (ADV appena)) (f (ibar (PRON si) (VERB sedette)) (compin (sp (ADP su) (sn (DET il) (NOUN trono))) (sp (ADP in) (NOUN cima) (ADP a) (sn (DET la) (NOUN torre)))))))) (PUNCT ,))))))) (f (ibar (VERB disse)))) (dirsp (PUNCT :) (PUNCT -) (f (ibar (VERB Guarda)) (compt (fint (SCONJ come) (f (ibar (AUX sono)) (compc (sa (ADJ spettinati)) (sn (sa (DET quegli)) (NOUN alberi))))))) (PUNCT !..) (PUNCT .))))",,7.232814475
111,6,quel,quello,DET,det,castello,"(ROOT (fc (CCONJ Ma) (cp (sn (DET un) (NOUN giorno)) (f (ibar (VERB divenne)) (compc (sn (NOUN Re) (spd (ADP di) (sn (sa (DET quel)) (NOUN castello) (sn (PROPN Ricciolino)) (fp (PUNCT ,) (sn (DET un) (NOUN Re) (sa (ADV molto) (coord (ADJ elegante) (CCONJ e) (ADJ raffinato))) (PUNCT ,) (f2 (PRON che) (cp (savv (ADV appena)) (f (ibar (PRON si) (VERB sedette)) (compin (sp (ADP su) (sn (DET il) (NOUN trono))) (sp (ADP in) (NOUN cima) (ADP a) (sn (DET la) (NOUN torre)))))))) (PUNCT ,))))))) (f (ibar (VERB disse)))) (dirsp (PUNCT :) (PUNCT -) (f (ibar (VERB Guarda)) (compt (fint (SCONJ come) (f (ibar (AUX sono)) (compc (sa (ADJ spettinati)) (sn (sa (DET quegli)) (NOUN alberi))))))) (PUNCT !..) (PUNCT .))))",,5.90824416
112,6,castello,castello,NOUN,nmod,Re,"(ROOT (fc (CCONJ Ma) (cp (sn (DET un) (NOUN giorno)) (f (ibar (VERB divenne)) (compc (sn (NOUN Re) (spd (ADP di) (sn (sa (DET quel)) (NOUN castello) (sn (PROPN Ricciolino)) (fp (PUNCT ,) (sn (DET un) (NOUN Re) (sa (ADV molto) (coord (ADJ elegante) (CCONJ e) (ADJ raffinato))) (PUNCT ,) (f2 (PRON che) (cp (savv (ADV appena)) (f (ibar (PRON si) (VERB sedette)) (compin (sp (ADP su) (sn (DET il) (NOUN trono))) (sp (ADP in) (NOUN cima) (ADP a) (sn (DET la) (NOUN torre)))))))) (PUNCT ,))))))) (f (ibar (VERB disse)))) (dirsp (PUNCT :) (PUNCT -) (f (ibar (VERB Guarda)) (compt (fint (SCONJ come) (f (ibar (AUX sono)) (compc (sa (ADJ spettinati)) (sn (sa (DET quegli)) (NOUN alberi))))))) (PUNCT !..) (PUNCT .))))",4.32 ± 1.31,4.307198818
113,6,ricciolino,Ricciolino,PROPN,nmod,castello,"(ROOT (fc (CCONJ Ma) (cp (sn (DET un) (NOUN giorno)) (f (ibar (VERB divenne)) (compc (sn (NOUN Re) (spd (ADP di) (sn (sa (DET quel)) (NOUN castello) (sn (PROPN Ricciolino)) (fp (PUNCT ,) (sn (DET un) (NOUN Re) (sa (ADV molto) (coord (ADJ elegante) (CCONJ e) (ADJ raffinato))) (PUNCT ,) (f2 (PRON che) (cp (savv (ADV appena)) (f (ibar (PRON si) (VERB sedette)) (compin (sp (ADP su) (sn (DET il) (NOUN trono))) (sp (ADP in) (NOUN cima) (ADP a) (sn (DET la) (NOUN torre)))))))) (PUNCT ,))))))) (f (ibar (VERB disse)))) (dirsp (PUNCT :) (PUNCT -) (f (ibar (VERB Guarda)) (compt (fint (SCONJ come) (f (ibar (AUX sono)) (compc (sa (ADJ spettinati)) (sn (sa (DET quegli)) (NOUN alberi))))))) (PUNCT !..) (PUNCT .))))",,2.19092323
114,6,un,uno,DET,det,Re,"(ROOT (fc (CCONJ Ma) (cp (sn (DET un) (NOUN giorno)) (f (ibar (VERB divenne)) (compc (sn (NOUN Re) (spd (ADP di) (sn (sa (DET quel)) (NOUN castello) (sn (PROPN Ricciolino)) (fp (PUNCT ,) (sn (DET un) (NOUN Re) (sa (ADV molto) (coord (ADJ elegante) (CCONJ e) (ADJ raffinato))) (PUNCT ,) (f2 (PRON che) (cp (savv (ADV appena)) (f (ibar (PRON si) (VERB sedette)) (compin (sp (ADP su) (sn (DET il) (NOUN trono))) (sp (ADP in) (NOUN cima) (ADP a) (sn (DET la) (NOUN torre)))))))) (PUNCT ,))))))) (f (ibar (VERB disse)))) (dirsp (PUNCT :) (PUNCT -) (f (ibar (VERB Guarda)) (compt (fint (SCONJ come) (f (ibar (AUX sono)) (compc (sa (ADJ spettinati)) (sn (sa (DET quegli)) (NOUN alberi))))))) (PUNCT !..) (PUNCT .))))",,7.065833912
115,6,re,re,NOUN,appos,castello,"(ROOT (fc (CCONJ Ma) (cp (sn (DET un) (NOUN giorno)) (f (ibar (VERB divenne)) (compc (sn (NOUN Re) (spd (ADP di) (sn (sa (DET quel)) (NOUN castello) (sn (PROPN Ricciolino)) (fp (PUNCT ,) (sn (DET un) (NOUN Re) (sa (ADV molto) (coord (ADJ elegante) (CCONJ e) (ADJ raffinato))) (PUNCT ,) (f2 (PRON che) (cp (savv (ADV appena)) (f (ibar (PRON si) (VERB sedette)) (compin (sp (ADP su) (sn (DET il) (NOUN trono))) (sp (ADP in) (NOUN cima) (ADP a) (sn (DET la) (NOUN torre)))))))) (PUNCT ,))))))) (f (ibar (VERB disse)))) (dirsp (PUNCT :) (PUNCT -) (f (ibar (VERB Guarda)) (compt (fint (SCONJ come) (f (ibar (AUX sono)) (compc (sa (ADJ spettinati)) (sn (sa (DET quegli)) (NOUN alberi))))))) (PUNCT !..) (PUNCT .))))",4.24 ± 1.76,5.011715611
116,6,molto,molto,ADV,advmod,elegante,"(ROOT (fc (CCONJ Ma) (cp (sn (DET un) (NOUN giorno)) (f (ibar (VERB divenne)) (compc (sn (NOUN Re) (spd (ADP di) (sn (sa (DET quel)) (NOUN castello) (sn (PROPN Ricciolino)) (fp (PUNCT ,) (sn (DET un) (NOUN Re) (sa (ADV molto) (coord (ADJ elegante) (CCONJ e) (ADJ raffinato))) (PUNCT ,) (f2 (PRON che) (cp (savv (ADV appena)) (f (ibar (PRON si) (VERB sedette)) (compin (sp (ADP su) (sn (DET il) (NOUN trono))) (sp (ADP in) (NOUN cima) (ADP a) (sn (DET la) (NOUN torre)))))))) (PUNCT ,))))))) (f (ibar (VERB disse)))) (dirsp (PUNCT :) (PUNCT -) (f (ibar (VERB Guarda)) (compt (fint (SCONJ come) (f (ibar (AUX sono)) (compc (sa (ADJ spettinati)) (sn (sa (DET quegli)) (NOUN alberi))))))) (PUNCT !..) (PUNCT .))))",,6.102695876
117,6,elegante,elegante,ADJ,amod,Re,"(ROOT (fc (CCONJ Ma) (cp (sn (DET un) (NOUN giorno)) (f (ibar (VERB divenne)) (compc (sn (NOUN Re) (spd (ADP di) (sn (sa (DET quel)) (NOUN castello) (sn (PROPN Ricciolino)) (fp (PUNCT ,) (sn (DET un) (NOUN Re) (sa (ADV molto) (coord (ADJ elegante) (CCONJ e) (ADJ raffinato))) (PUNCT ,) (f2 (PRON che) (cp (savv (ADV appena)) (f (ibar (PRON si) (VERB sedette)) (compin (sp (ADP su) (sn (DET il) (NOUN trono))) (sp (ADP in) (NOUN cima) (ADP a) (sn (DET la) (NOUN torre)))))))) (PUNCT ,))))))) (f (ibar (VERB disse)))) (dirsp (PUNCT :) (PUNCT -) (f (ibar (VERB Guarda)) (compt (fint (SCONJ come) (f (ibar (AUX sono)) (compc (sa (ADJ spettinati)) (sn (sa (DET quegli)) (NOUN alberi))))))) (PUNCT !..) (PUNCT .))))",7.84 ± 1.89,4.095638775
118,6,e,e,CCONJ,cc,raffinato,"(ROOT (fc (CCONJ Ma) (cp (sn (DET un) (NOUN giorno)) (f (ibar (VERB divenne)) (compc (sn (NOUN Re) (spd (ADP di) (sn (sa (DET quel)) (NOUN castello) (sn (PROPN Ricciolino)) (fp (PUNCT ,) (sn (DET un) (NOUN Re) (sa (ADV molto) (coord (ADJ elegante) (CCONJ e) (ADJ raffinato))) (PUNCT ,) (f2 (PRON che) (cp (savv (ADV appena)) (f (ibar (PRON si) (VERB sedette)) (compin (sp (ADP su) (sn (DET il) (NOUN trono))) (sp (ADP in) (NOUN cima) (ADP a) (sn (DET la) (NOUN torre)))))))) (PUNCT ,))))))) (f (ibar (VERB disse)))) (dirsp (PUNCT :) (PUNCT -) (f (ibar (VERB Guarda)) (compt (fint (SCONJ come) (f (ibar (AUX sono)) (compc (sa (ADJ spettinati)) (sn (sa (DET quegli)) (NOUN alberi))))))) (PUNCT !..) (PUNCT .))))",,2.741151583
119,6,raffinato,raffinato,ADJ,conj,elegante,"(ROOT (fc (CCONJ Ma) (cp (sn (DET un) (NOUN giorno)) (f (ibar (VERB divenne)) (compc (sn (NOUN Re) (spd (ADP di) (sn (sa (DET quel)) (NOUN castello) (sn (PROPN Ricciolino)) (fp (PUNCT ,) (sn (DET un) (NOUN Re) (sa (ADV molto) (coord (ADJ elegante) (CCONJ e) (ADJ raffinato))) (PUNCT ,) (f2 (PRON che) (cp (savv (ADV appena)) (f (ibar (PRON si) (VERB sedette)) (compin (sp (ADP su) (sn (DET il) (NOUN trono))) (sp (ADP in) (NOUN cima) (ADP a) (sn (DET la) (NOUN torre)))))))) (PUNCT ,))))))) (f (ibar (VERB disse)))) (dirsp (PUNCT :) (PUNCT -) (f (ibar (VERB Guarda)) (compt (fint (SCONJ come) (f (ibar (AUX sono)) (compc (sa (ADJ spettinati)) (sn (sa (DET quegli)) (NOUN alberi))))))) (PUNCT !..) (PUNCT .))))",,3.408407174
120,6,che,che,PRON,nsubj,sedette,"(ROOT (fc (CCONJ Ma) (cp (sn (DET un) (NOUN giorno)) (f (ibar (VERB divenne)) (compc (sn (NOUN Re) (spd (ADP di) (sn (sa (DET quel)) (NOUN castello) (sn (PROPN Ricciolino)) (fp (PUNCT ,) (sn (DET un) (NOUN Re) (sa (ADV molto) (coord (ADJ elegante) (CCONJ e) (ADJ raffinato))) (PUNCT ,) (f2 (PRON che) (cp (savv (ADV appena)) (f (ibar (PRON si) (VERB sedette)) (compin (sp (ADP su) (sn (DET il) (NOUN trono))) (sp (ADP in) (NOUN cima) (ADP a) (sn (DET la) (NOUN torre)))))))) (PUNCT ,))))))) (f (ibar (VERB disse)))) (dirsp (PUNCT :) (PUNCT -) (f (ibar (VERB Guarda)) (compt (fint (SCONJ come) (f (ibar (AUX sono)) (compc (sa (ADJ spettinati)) (sn (sa (DET quegli)) (NOUN alberi))))))) (PUNCT !..) (PUNCT .))))",,7.250456545
121,6,appena,appena,ADV,advmod,sedette,"(ROOT (fc (CCONJ Ma) (cp (sn (DET un) (NOUN giorno)) (f (ibar (VERB divenne)) (compc (sn (NOUN Re) (spd (ADP di) (sn (sa (DET quel)) (NOUN castello) (sn (PROPN Ricciolino)) (fp (PUNCT ,) (sn (DET un) (NOUN Re) (sa (ADV molto) (coord (ADJ elegante) (CCONJ e) (ADJ raffinato))) (PUNCT ,) (f2 (PRON che) (cp (savv (ADV appena)) (f (ibar (PRON si) (VERB sedette)) (compin (sp (ADP su) (sn (DET il) (NOUN trono))) (sp (ADP in) (NOUN cima) (ADP a) (sn (DET la) (NOUN torre)))))))) (PUNCT ,))))))) (f (ibar (VERB disse)))) (dirsp (PUNCT :) (PUNCT -) (f (ibar (VERB Guarda)) (compt (fint (SCONJ come) (f (ibar (AUX sono)) (compc (sa (ADJ spettinati)) (sn (sa (DET quegli)) (NOUN alberi))))))) (PUNCT !..) (PUNCT .))))",,5.596423265
122,6,si,si,PRON,expl,sedette,"(ROOT (fc (CCONJ Ma) (cp (sn (DET un) (NOUN giorno)) (f (ibar (VERB divenne)) (compc (sn (NOUN Re) (spd (ADP di) (sn (sa (DET quel)) (NOUN castello) (sn (PROPN Ricciolino)) (fp (PUNCT ,) (sn (DET un) (NOUN Re) (sa (ADV molto) (coord (ADJ elegante) (CCONJ e) (ADJ raffinato))) (PUNCT ,) (f2 (PRON che) (cp (savv (ADV appena)) (f (ibar (PRON si) (VERB sedette)) (compin (sp (ADP su) (sn (DET il) (NOUN trono))) (sp (ADP in) (NOUN cima) (ADP a) (sn (DET la) (NOUN torre)))))))) (PUNCT ,))))))) (f (ibar (VERB disse)))) (dirsp (PUNCT :) (PUNCT -) (f (ibar (VERB Guarda)) (compt (fint (SCONJ come) (f (ibar (AUX sono)) (compc (sa (ADJ spettinati)) (sn (sa (DET quegli)) (NOUN alberi))))))) (PUNCT !..) (PUNCT .))))",,6.553884221
123,6,sedette,sedere,VERB,acl:relcl,Re,"(ROOT (fc (CCONJ Ma) (cp (sn (DET un) (NOUN giorno)) (f (ibar (VERB divenne)) (compc (sn (NOUN Re) (spd (ADP di) (sn (sa (DET quel)) (NOUN castello) (sn (PROPN Ricciolino)) (fp (PUNCT ,) (sn (DET un) (NOUN Re) (sa (ADV molto) (coord (ADJ elegante) (CCONJ e) (ADJ raffinato))) (PUNCT ,) (f2 (PRON che) (cp (savv (ADV appena)) (f (ibar (PRON si) (VERB sedette)) (compin (sp (ADP su) (sn (DET il) (NOUN trono))) (sp (ADP in) (NOUN cima) (ADP a) (sn (DET la) (NOUN torre)))))))) (PUNCT ,))))))) (f (ibar (VERB disse)))) (dirsp (PUNCT :) (PUNCT -) (f (ibar (VERB Guarda)) (compt (fint (SCONJ come) (f (ibar (AUX sono)) (compc (sa (ADJ spettinati)) (sn (sa (DET quegli)) (NOUN alberi))))))) (PUNCT !..) (PUNCT .))))",,2.81931216
124,6,su,su,ADP,case,trono,"(ROOT (fc (CCONJ Ma) (cp (sn (DET un) (NOUN giorno)) (f (ibar (VERB divenne)) (compc (sn (NOUN Re) (spd (ADP di) (sn (sa (DET quel)) (NOUN castello) (sn (PROPN Ricciolino)) (fp (PUNCT ,) (sn (DET un) (NOUN Re) (sa (ADV molto) (coord (ADJ elegante) (CCONJ e) (ADJ raffinato))) (PUNCT ,) (f2 (PRON che) (cp (savv (ADV appena)) (f (ibar (PRON si) (VERB sedette)) (compin (sp (ADP su) (sn (DET il) (NOUN trono))) (sp (ADP in) (NOUN cima) (ADP a) (sn (DET la) (NOUN torre)))))))) (PUNCT ,))))))) (f (ibar (VERB disse)))) (dirsp (PUNCT :) (PUNCT -) (f (ibar (VERB Guarda)) (compt (fint (SCONJ come) (f (ibar (AUX sono)) (compc (sa (ADJ spettinati)) (sn (sa (DET quegli)) (NOUN alberi))))))) (PUNCT !..) (PUNCT .))))",,6.000068652
125,6,il,il,DET,det,trono,"(ROOT (fc (CCONJ Ma) (cp (sn (DET un) (NOUN giorno)) (f (ibar (VERB divenne)) (compc (sn (NOUN Re) (spd (ADP di) (sn (sa (DET quel)) (NOUN castello) (sn (PROPN Ricciolino)) (fp (PUNCT ,) (sn (DET un) (NOUN Re) (sa (ADV molto) (coord (ADJ elegante) (CCONJ e) (ADJ raffinato))) (PUNCT ,) (f2 (PRON che) (cp (savv (ADV appena)) (f (ibar (PRON si) (VERB sedette)) (compin (sp (ADP su) (sn (DET il) (NOUN trono))) (sp (ADP in) (NOUN cima) (ADP a) (sn (DET la) (NOUN torre)))))))) (PUNCT ,))))))) (f (ibar (VERB disse)))) (dirsp (PUNCT :) (PUNCT -) (f (ibar (VERB Guarda)) (compt (fint (SCONJ come) (f (ibar (AUX sono)) (compc (sa (ADJ spettinati)) (sn (sa (DET quegli)) (NOUN alberi))))))) (PUNCT !..) (PUNCT .))))",,7.039560886
126,6,trono,trono,NOUN,obl,sedette,"(ROOT (fc (CCONJ Ma) (cp (sn (DET un) (NOUN giorno)) (f (ibar (VERB divenne)) (compc (sn (NOUN Re) (spd (ADP di) (sn (sa (DET quel)) (NOUN castello) (sn (PROPN Ricciolino)) (fp (PUNCT ,) (sn (DET un) (NOUN Re) (sa (ADV molto) (coord (ADJ elegante) (CCONJ e) (ADJ raffinato))) (PUNCT ,) (f2 (PRON che) (cp (savv (ADV appena)) (f (ibar (PRON si) (VERB sedette)) (compin (sp (ADP su) (sn (DET il) (NOUN trono))) (sp (ADP in) (NOUN cima) (ADP a) (sn (DET la) (NOUN torre)))))))) (PUNCT ,))))))) (f (ibar (VERB disse)))) (dirsp (PUNCT :) (PUNCT -) (f (ibar (VERB Guarda)) (compt (fint (SCONJ come) (f (ibar (AUX sono)) (compc (sa (ADJ spettinati)) (sn (sa (DET quegli)) (NOUN alberi))))))) (PUNCT !..) (PUNCT .))))",6.56 ± 1.89,3.940272991
127,6,in,in,ADP,case,cima,"(ROOT (fc (CCONJ Ma) (cp (sn (DET un) (NOUN giorno)) (f (ibar (VERB divenne)) (compc (sn (NOUN Re) (spd (ADP di) (sn (sa (DET quel)) (NOUN castello) (sn (PROPN Ricciolino)) (fp (PUNCT ,) (sn (DET un) (NOUN Re) (sa (ADV molto) (coord (ADJ elegante) (CCONJ e) (ADJ raffinato))) (PUNCT ,) (f2 (PRON che) (cp (savv (ADV appena)) (f (ibar (PRON si) (VERB sedette)) (compin (sp (ADP su) (sn (DET il) (NOUN trono))) (sp (ADP in) (NOUN cima) (ADP a) (sn (DET la) (NOUN torre)))))))) (PUNCT ,))))))) (f (ibar (VERB disse)))) (dirsp (PUNCT :) (PUNCT -) (f (ibar (VERB Guarda)) (compt (fint (SCONJ come) (f (ibar (AUX sono)) (compc (sa (ADJ spettinati)) (sn (sa (DET quegli)) (NOUN alberi))))))) (PUNCT !..) (PUNCT .))))",,6.797274494
128,6,cima,cima,NOUN,obl,sedette,"(ROOT (fc (CCONJ Ma) (cp (sn (DET un) (NOUN giorno)) (f (ibar (VERB divenne)) (compc (sn (NOUN Re) (spd (ADP di) (sn (sa (DET quel)) (NOUN castello) (sn (PROPN Ricciolino)) (fp (PUNCT ,) (sn (DET un) (NOUN Re) (sa (ADV molto) (coord (ADJ elegante) (CCONJ e) (ADJ raffinato))) (PUNCT ,) (f2 (PRON che) (cp (savv (ADV appena)) (f (ibar (PRON si) (VERB sedette)) (compin (sp (ADP su) (sn (DET il) (NOUN trono))) (sp (ADP in) (NOUN cima) (ADP a) (sn (DET la) (NOUN torre)))))))) (PUNCT ,))))))) (f (ibar (VERB disse)))) (dirsp (PUNCT :) (PUNCT -) (f (ibar (VERB Guarda)) (compt (fint (SCONJ come) (f (ibar (AUX sono)) (compc (sa (ADJ spettinati)) (sn (sa (DET quegli)) (NOUN alberi))))))) (PUNCT !..) (PUNCT .))))",,4.32093518
129,6,a,a,ADP,case,torre,"(ROOT (fc (CCONJ Ma) (cp (sn (DET un) (NOUN giorno)) (f (ibar (VERB divenne)) (compc (sn (NOUN Re) (spd (ADP di) (sn (sa (DET quel)) (NOUN castello) (sn (PROPN Ricciolino)) (fp (PUNCT ,) (sn (DET un) (NOUN Re) (sa (ADV molto) (coord (ADJ elegante) (CCONJ e) (ADJ raffinato))) (PUNCT ,) (f2 (PRON che) (cp (savv (ADV appena)) (f (ibar (PRON si) (VERB sedette)) (compin (sp (ADP su) (sn (DET il) (NOUN trono))) (sp (ADP in) (NOUN cima) (ADP a) (sn (DET la) (NOUN torre)))))))) (PUNCT ,))))))) (f (ibar (VERB disse)))) (dirsp (PUNCT :) (PUNCT -) (f (ibar (VERB Guarda)) (compt (fint (SCONJ come) (f (ibar (AUX sono)) (compc (sa (ADJ spettinati)) (sn (sa (DET quegli)) (NOUN alberi))))))) (PUNCT !..) (PUNCT .))))",,7.004335738
130,6,la,il,DET,det,torre,"(ROOT (fc (CCONJ Ma) (cp (sn (DET un) (NOUN giorno)) (f (ibar (VERB divenne)) (compc (sn (NOUN Re) (spd (ADP di) (sn (sa (DET quel)) (NOUN castello) (sn (PROPN Ricciolino)) (fp (PUNCT ,) (sn (DET un) (NOUN Re) (sa (ADV molto) (coord (ADJ elegante) (CCONJ e) (ADJ raffinato))) (PUNCT ,) (f2 (PRON che) (cp (savv (ADV appena)) (f (ibar (PRON si) (VERB sedette)) (compin (sp (ADP su) (sn (DET il) (NOUN trono))) (sp (ADP in) (NOUN cima) (ADP a) (sn (DET la) (NOUN torre)))))))) (PUNCT ,))))))) (f (ibar (VERB disse)))) (dirsp (PUNCT :) (PUNCT -) (f (ibar (VERB Guarda)) (compt (fint (SCONJ come) (f (ibar (AUX sono)) (compc (sa (ADJ spettinati)) (sn (sa (DET quegli)) (NOUN alberi))))))) (PUNCT !..) (PUNCT .))))",,7.055331658
131,6,torre,torre,NOUN,nmod,cima,"(ROOT (fc (CCONJ Ma) (cp (sn (DET un) (NOUN giorno)) (f (ibar (VERB divenne)) (compc (sn (NOUN Re) (spd (ADP di) (sn (sa (DET quel)) (NOUN castello) (sn (PROPN Ricciolino)) (fp (PUNCT ,) (sn (DET un) (NOUN Re) (sa (ADV molto) (coord (ADJ elegante) (CCONJ e) (ADJ raffinato))) (PUNCT ,) (f2 (PRON che) (cp (savv (ADV appena)) (f (ibar (PRON si) (VERB sedette)) (compin (sp (ADP su) (sn (DET il) (NOUN trono))) (sp (ADP in) (NOUN cima) (ADP a) (sn (DET la) (NOUN torre)))))))) (PUNCT ,))))))) (f (ibar (VERB disse)))) (dirsp (PUNCT :) (PUNCT -) (f (ibar (VERB Guarda)) (compt (fint (SCONJ come) (f (ibar (AUX sono)) (compc (sa (ADJ spettinati)) (sn (sa (DET quegli)) (NOUN alberi))))))) (PUNCT !..) (PUNCT .))))",5.28 ± 1.62,4.24323233
132,6,disse,dire,VERB,parataxis,divenne,"(ROOT (fc (CCONJ Ma) (cp (sn (DET un) (NOUN giorno)) (f (ibar (VERB divenne)) (compc (sn (NOUN Re) (spd (ADP di) (sn (sa (DET quel)) (NOUN castello) (sn (PROPN Ricciolino)) (fp (PUNCT ,) (sn (DET un) (NOUN Re) (sa (ADV molto) (coord (ADJ elegante) (CCONJ e) (ADJ raffinato))) (PUNCT ,) (f2 (PRON che) (cp (savv (ADV appena)) (f (ibar (PRON si) (VERB sedette)) (compin (sp (ADP su) (sn (DET il) (NOUN trono))) (sp (ADP in) (NOUN cima) (ADP a) (sn (DET la) (NOUN torre)))))))) (PUNCT ,))))))) (f (ibar (VERB disse)))) (dirsp (PUNCT :) (PUNCT -) (f (ibar (VERB Guarda)) (compt (fint (SCONJ come) (f (ibar (AUX sono)) (compc (sa (ADJ spettinati)) (sn (sa (DET quegli)) (NOUN alberi))))))) (PUNCT !..) (PUNCT .))))",4.08 ± 1.73,4.869305017
133,6,guarda,guardare,VERB,parataxis,divenne,"(ROOT (fc (CCONJ Ma) (cp (sn (DET un) (NOUN giorno)) (f (ibar (VERB divenne)) (compc (sn (NOUN Re) (spd (ADP di) (sn (sa (DET quel)) (NOUN castello) (sn (PROPN Ricciolino)) (fp (PUNCT ,) (sn (DET un) (NOUN Re) (sa (ADV molto) (coord (ADJ elegante) (CCONJ e) (ADJ raffinato))) (PUNCT ,) (f2 (PRON che) (cp (savv (ADV appena)) (f (ibar (PRON si) (VERB sedette)) (compin (sp (ADP su) (sn (DET il) (NOUN trono))) (sp (ADP in) (NOUN cima) (ADP a) (sn (DET la) (NOUN torre)))))))) (PUNCT ,))))))) (f (ibar (VERB disse)))) (dirsp (PUNCT :) (PUNCT -) (f (ibar (VERB Guarda)) (compt (fint (SCONJ come) (f (ibar (AUX sono)) (compc (sa (ADJ spettinati)) (sn (sa (DET quegli)) (NOUN alberi))))))) (PUNCT !..) (PUNCT .))))",5.08 ± 1.68,5.589175818
134,6,come,come,SCONJ,mark,spettinati,"(ROOT (fc (CCONJ Ma) (cp (sn (DET un) (NOUN giorno)) (f (ibar (VERB divenne)) (compc (sn (NOUN Re) (spd (ADP di) (sn (sa (DET quel)) (NOUN castello) (sn (PROPN Ricciolino)) (fp (PUNCT ,) (sn (DET un) (NOUN Re) (sa (ADV molto) (coord (ADJ elegante) (CCONJ e) (ADJ raffinato))) (PUNCT ,) (f2 (PRON che) (cp (savv (ADV appena)) (f (ibar (PRON si) (VERB sedette)) (compin (sp (ADP su) (sn (DET il) (NOUN trono))) (sp (ADP in) (NOUN cima) (ADP a) (sn (DET la) (NOUN torre)))))))) (PUNCT ,))))))) (f (ibar (VERB disse)))) (dirsp (PUNCT :) (PUNCT -) (f (ibar (VERB Guarda)) (compt (fint (SCONJ come) (f (ibar (AUX sono)) (compc (sa (ADJ spettinati)) (sn (sa (DET quegli)) (NOUN alberi))))))) (PUNCT !..) (PUNCT .))))",,6.562704781
135,6,sono,essere,AUX,cop,spettinati,"(ROOT (fc (CCONJ Ma) (cp (sn (DET un) (NOUN giorno)) (f (ibar (VERB divenne)) (compc (sn (NOUN Re) (spd (ADP di) (sn (sa (DET quel)) (NOUN castello) (sn (PROPN Ricciolino)) (fp (PUNCT ,) (sn (DET un) (NOUN Re) (sa (ADV molto) (coord (ADJ elegante) (CCONJ e) (ADJ raffinato))) (PUNCT ,) (f2 (PRON che) (cp (savv (ADV appena)) (f (ibar (PRON si) (VERB sedette)) (compin (sp (ADP su) (sn (DET il) (NOUN trono))) (sp (ADP in) (NOUN cima) (ADP a) (sn (DET la) (NOUN torre)))))))) (PUNCT ,))))))) (f (ibar (VERB disse)))) (dirsp (PUNCT :) (PUNCT -) (f (ibar (VERB Guarda)) (compt (fint (SCONJ come) (f (ibar (AUX sono)) (compc (sa (ADJ spettinati)) (sn (sa (DET quegli)) (NOUN alberi))))))) (PUNCT !..) (PUNCT .))))",,6.768130002
136,6,spettinati,spettinato,ADJ,ccomp,Guarda,"(ROOT (fc (CCONJ Ma) (cp (sn (DET un) (NOUN giorno)) (f (ibar (VERB divenne)) (compc (sn (NOUN Re) (spd (ADP di) (sn (sa (DET quel)) (NOUN castello) (sn (PROPN Ricciolino)) (fp (PUNCT ,) (sn (DET un) (NOUN Re) (sa (ADV molto) (coord (ADJ elegante) (CCONJ e) (ADJ raffinato))) (PUNCT ,) (f2 (PRON che) (cp (savv (ADV appena)) (f (ibar (PRON si) (VERB sedette)) (compin (sp (ADP su) (sn (DET il) (NOUN trono))) (sp (ADP in) (NOUN cima) (ADP a) (sn (DET la) (NOUN torre)))))))) (PUNCT ,))))))) (f (ibar (VERB disse)))) (dirsp (PUNCT :) (PUNCT -) (f (ibar (VERB Guarda)) (compt (fint (SCONJ come) (f (ibar (AUX sono)) (compc (sa (ADJ spettinati)) (sn (sa (DET quegli)) (NOUN alberi))))))) (PUNCT !..) (PUNCT .))))",,2.094013217
137,6,quegli,quello,DET,det,alberi,"(ROOT (fc (CCONJ Ma) (cp (sn (DET un) (NOUN giorno)) (f (ibar (VERB divenne)) (compc (sn (NOUN Re) (spd (ADP di) (sn (sa (DET quel)) (NOUN castello) (sn (PROPN Ricciolino)) (fp (PUNCT ,) (sn (DET un) (NOUN Re) (sa (ADV molto) (coord (ADJ elegante) (CCONJ e) (ADJ raffinato))) (PUNCT ,) (f2 (PRON che) (cp (savv (ADV appena)) (f (ibar (PRON si) (VERB sedette)) (compin (sp (ADP su) (sn (DET il) (NOUN trono))) (sp (ADP in) (NOUN cima) (ADP a) (sn (DET la) (NOUN torre)))))))) (PUNCT ,))))))) (f (ibar (VERB disse)))) (dirsp (PUNCT :) (PUNCT -) (f (ibar (VERB Guarda)) (compt (fint (SCONJ come) (f (ibar (AUX sono)) (compc (sa (ADJ spettinati)) (sn (sa (DET quegli)) (NOUN alberi))))))) (PUNCT !..) (PUNCT .))))",,4.671361377
